StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,95940000000000,410000.0,381430,1.18,↓,439900.0,413608.33,29.92,-8006.53,-2986.35,15928.57,5652244,0.68,34.0,★★☆☆☆,OK
034020,두산에너빌리티,50732442763200,79200.0,3900561,0.92,↑,77010.0,74070.0,51.56,-338.93,-373.35,3500.0,1626128379,1.37,68.5,★★★★☆,OK
105560,KB금융,49132318866400,128800.0,888091,0.8,→,126415.0,119398.33,48.66,2268.54,1910.4,3778.57,112488585,1.21,60.5,★★★☆☆,OK
005930,삼성전자,622153945602200,105100.0,11799213,0.61,↑,100600.0,93228.33,61.72,1806.97,1617.57,3650.0,412896481,0.72,36.0,★★☆☆☆,OK
207940,삼성바이오로직스,77768797680000,1680000.0,34738,0.58,↑,1736200.0,1651144.2,31.19,-18122.09,-1735.26,53928.57,20973941,0.42,21.0,★★☆☆☆,OK
005935,삼성전자우,64461998456000,79000.0,1749495,0.67,↑,76225.0,72613.33,58.78,605.63,445.83,2685.71,158457757,0.85,42.5,★★★☆☆,OK
000660,SK하이닉스,394577281830000,542000.0,2832886,0.67,↓,562550.0,468508.33,46.15,7389.83,14325.77,29428.57,149359477,0.7,35.0,★★☆☆☆,OK
005380,현대차,58048826661000,283500.0,1994134,3.18,↑,266075.0,245600.0,60.0,3530.14,3467.18,7357.14,74187765,3.97,100.0,★★★★★,OK
329180,HD현대중공업,46783432132000,527000.0,119587,0.37,→,552000.0,537733.33,31.68,-6367.83,-597.66,26071.43,13235259,0.22,11.0,★☆☆☆☆,OK
402340,SK스퀘어,41419018125000,312500.0,437651,0.72,↑,296900.0,252425.0,58.57,11557.73,11481.62,18946.43,19583986,0.9,45.0,★★★☆☆,OK
068270,셀트리온,42173472939400,182600.0,467290,0.49,↓,184255.0,177391.67,29.23,1658.1,2304.53,5503.57,187988252,0.33,16.5,★☆☆☆☆,OK
012450,한화에어로스페이스,44086707855000,855000.0,110369,0.54,↑,897750.0,968733.33,33.77,-35761.43,-32807.46,45857.14,150684357,0.35,17.5,★☆☆☆☆,OK
000270,기아,46966683659400,120300.0,1309787,1.65,↑,114950.0,110058.33,57.97,1289.89,945.22,2785.71,261023972,2.17,100.0,★★★★★,OK
055550,신한지주,38208451305800,78700.0,1088335,0.85,↓,78485.0,73671.67,46.85,1278.47,1330.82,2060.71,81860772,1.09,54.5,★★★☆☆,OK
028260,삼성물산,40879358832000,240500.0,559040,1.53,↑,225050.0,209000.0,61.93,6264.64,5184.07,10750.0,49673976,1.78,89.0,★★★★★,OK
035420,NAVER,38742601586000,247000.0,487370,0.48,↑,254500.0,251725.0,45.11,-2864.92,-1210.42,9285.71,36075750,0.42,21.0,★★☆☆☆,OK
012330,현대모비스,31529572592500,347500.0,822306,4.06,↑,302175.0,304816.67,78.95,5876.98,1061.73,9857.14,-848087,2.66,100.0,★★★★★,OK
042660,한화오션,32633026461000,106500.0,835236,0.5,↓,119270.0,118073.33,20.57,-4832.07,-2810.92,5207.14,51688851,0.2,10.0,★☆☆☆☆,OK
032830,삼성생명,31400000000000,157000.0,186143,0.71,↑,153790.0,156068.33,57.73,-262.98,-1058.07,4764.29,22740368,0.93,46.5,★★★☆☆,OK
009540,HD한국조선해양,29653935604000,419000.0,103706,0.49,↑,423300.0,425725.0,45.26,-4248.55,-3004.17,17357.14,4498424,0.43,21.5,★★☆☆☆,OK
015760,한국전력,32483382296200,50600.0,2859225,0.45,↓,49342.5,42755.83,59.58,2029.12,2219.38,2507.14,215019752,0.49,24.5,★★☆☆☆,OK
267260,HD현대일렉트릭,28765613730000,798000.0,121443,0.68,↑,805950.0,718300.0,46.45,4475.57,10764.47,42892.86,90231771,0.72,36.0,★★☆☆☆,OK
035720,카카오,26631526311600,60200.0,1254737,0.34,↑,60415.0,61283.33,45.83,-532.51,-612.28,1878.57,65766213,0.36,18.0,★☆☆☆☆,OK
051910,LG화학,26542720968000,376000.0,229061,0.72,↑,386125.0,345708.33,37.93,2348.06,6021.61,17446.43,4601143,0.63,31.5,★★☆☆☆,OK
086790,하나금융지주,26301789423000,94500.0,645779,0.74,↓,93485.0,89513.33,50.27,1491.79,1315.81,2464.29,51211187,1.15,57.5,★★★☆☆,OK
006400,삼성SDI,24377122825000,302500.0,295691,0.67,→,305175.0,262571.67,42.77,4618.27,7061.95,11017.86,32423988,0.66,33.0,★★☆☆☆,OK
010130,고려아연,25107555374000,1298000.0,20832,0.63,↓,1172300.0,1086333.33,64.48,65125.79,47164.67,69285.71,7523859,0.68,34.0,★★☆☆☆,OK
