StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,97110000000000,415000.0,200833,0.58,↓,445200.0,411466.67,30.03,-6756.79,-377.8,17285.71,5802122,0.4,20.0,★☆☆☆☆,OK
034020,두산에너빌리티,48042085950000,75000.0,2978860,0.6,↓,77275.0,73530.0,44.48,-817.27,-330.29,3750.0,1617926975,0.61,30.5,★★☆☆☆,OK
005935,삼성전자우,63564426325600,77900.0,2162299,0.73,↑,76110.0,71901.67,48.78,294.95,399.43,2935.71,154854222,0.96,48.0,★★★☆☆,OK
207940,삼성바이오로직스,76565232954000,1654000.0,33670,0.61,↑,1749200.0,1645347.02,24.91,-16673.27,7643.93,47714.29,20939203,0.35,17.5,★☆☆☆☆,OK
005930,삼성전자,612090561134800,103400.0,13619200,0.62,↑,100110.0,92066.67,50.4,1431.66,1556.36,3900.0,387072222,0.83,41.5,★★★☆☆,OK
005380,현대차,54465565756000,266000.0,1055288,1.74,↑,265450.0,243816.67,39.78,1835.24,3804.75,6678.57,71151488,1.89,94.5,★★★★★,OK
105560,KB금융,50352997596000,132000.0,1336269,1.15,↑,125735.0,118701.67,45.2,1858.51,1717.98,4157.14,114061329,1.61,80.5,★★★★☆,OK
000660,SK하이닉스,406225319670000,558000.0,2683882,0.58,↑,566450.0,459075.0,39.27,8712.09,17956.67,31714.29,149882424,0.52,26.0,★★☆☆☆,OK
402340,SK스퀘어,40888854693000,308500.0,500014,0.77,↑,292250.0,246930.0,45.48,10685.36,11539.16,19482.14,18854065,0.92,46.0,★★★☆☆,OK
329180,HD현대중공업,46162020320000,520000.0,151483,0.44,↓,551600.0,536966.67,45.79,-4796.11,2405.79,29928.57,13259904,0.38,19.0,★☆☆☆☆,OK
055550,신한지주,39519287627600,81400.0,1708662,1.31,↑,78280.0,73196.67,50.0,1374.37,1334.12,2232.14,83371344,2.04,100.0,★★★★★,OK
012450,한화에어로스페이스,42488242424000,824000.0,255497,1.25,↓,907700.0,971250.0,23.85,-39758.06,-30770.4,44142.86,149692419,0.57,28.5,★★☆☆☆,OK
000270,기아,45678320766000,117000.0,976373,1.25,↑,114155.0,109643.33,45.79,604.87,844.11,2771.43,257589860,1.57,78.5,★★★★☆,OK
068270,셀트리온,42543010489800,184200.0,376417,0.38,↓,183440.0,176988.33,51.47,2233.65,2593.98,7089.29,190306447,0.5,25.0,★★☆☆☆,OK
028260,삼성물산,38159734128000,224500.0,227072,0.7,↓,222375.0,206660.0,47.18,4322.52,4724.57,9071.43,49306485,0.89,44.5,★★★☆☆,OK
035420,NAVER,38115191034000,243000.0,617534,0.49,↓,256950.0,250966.67,36.6,-2503.39,-309.49,10035.71,35161697,0.34,17.0,★☆☆☆☆,OK
032830,삼성생명,31080000000000,155400.0,230807,0.84,↑,153415.0,155810.0,34.15,-1019.78,-1415.61,5957.14,22593385,0.77,38.5,★★☆☆☆,OK
012330,현대모비스,28762228811000,317000.0,290243,1.64,↑,297950.0,304450.0,64.91,1445.44,-851.36,7821.43,-2507006,1.8,90.0,★★★★★,OK
267260,HD현대일렉트릭,28152812435000,781000.0,153005,0.76,↑,812200.0,707900.0,40.82,1913.08,14330.42,42607.14,90171224,0.71,35.5,★★☆☆☆,OK
042660,한화오션,32510461103400,106100.0,1510314,0.79,↓,121005.0,118438.33,24.5,-4414.96,-1731.49,5721.43,52163925,0.37,18.5,★☆☆☆☆,OK
015760,한국전력,32675971519300,50900.0,2953327,0.43,↓,48742.5,42300.83,58.27,2247.79,2294.46,2739.29,216451258,0.48,24.0,★★☆☆☆,OK
009540,HD한국조선해양,29229296908000,413000.0,149070,0.61,↓,423550.0,425575.0,45.45,-4960.69,-2263.67,19142.86,4385709,0.53,26.5,★★☆☆☆,OK
086790,하나금융지주,27081101702200,97300.0,946248,0.98,↑,92955.0,89083.33,52.51,1425.57,1204.86,2457.14,52225609,1.45,72.5,★★★★☆,OK
035720,카카오,26321857401000,59500.0,1149216,0.29,↓,60545.0,61226.67,35.95,-727.36,-639.26,1971.43,64977771,0.2,10.0,★☆☆☆☆,OK
006400,삼성SDI,24578586650000,305000.0,289380,0.55,↑,307150.0,259180.0,42.92,4967.66,8362.34,12785.71,32652902,0.54,27.0,★★☆☆☆,OK
005490,POSCO홀딩스,25008282168000,309000.0,143921,0.45,↓,310200.0,296591.67,42.96,1910.28,3075.88,10285.71,7884085,0.45,22.5,★★☆☆☆,OK
051910,LG화학,26225055424500,371500.0,178062,0.52,↓,386850.0,342241.67,42.95,3175.39,7947.75,19660.71,4405553,0.51,25.5,★★☆☆☆,OK
010140,삼성중공업,21560000000000,24500.0,2536028,0.59,↓,25742.5,24095.83,36.0,-203.54,117.54,1010.71,1557214188,0.49,24.5,★★☆☆☆,OK
010130,고려아연,25513763897000,1319000.0,40466,1.2,↑,1142000.0,1072883.33,64.79,62815.7,37065.87,75857.14,7298717,1.28,64.0,★★★★☆,OK
000810,삼성화재,22867544035000,497000.0,100322,1.05,↑,486250.0,464591.67,39.22,7073.95,6161.92,18464.29,6967168,1.27,63.5,★★★★☆,OK
316140,우리금융지주,21288213280000,29000.0,4214704,1.79,↑,26422.5,25971.67,68.52,371.94,156.57,746.43,77898257,1.76,88.0,★★★★★,OK
096770,SK이노베이션,19525597014000,115500.0,183864,0.66,↓,118110.0,114353.33,29.63,-1307.86,-610.46,3942.86,62616538,0.45,22.5,★★☆☆☆,OK
138040,메리츠금융지주,19239350675400,109800.0,182299,0.6,↑,112710.0,115645.0,29.59,-1753.47,-1508.01,3232.14,38425237,0.34,17.0,★☆☆☆☆,OK
064350,현대로템,18499618663500,169500.0,813418,1.17,↓,189405.0,209301.67,20.14,-11404.86,-9728.79,8214.29,740935285,0.45,22.5,★★☆☆☆,OK
298040,효성중공업,17352983828000,1861000.0,65882,0.99,↓,2069000.0,1730400.0,27.98,-3434.05,46864.57,112500.0,41717819,0.63,31.5,★★☆☆☆,OK
011200,HMM,19006245095500,20150.0,1183634,0.96,↑,19473.5,20804.0,49.38,-277.67,-423.9,490.71,1376602139,1.3,65.0,★★★★☆,OK
