StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,113373000000000,484500.0,617757,1.23,↑,471025.0,398466.67,46.61,20623.73,24383.08,22107.14,6355078,1.54,77.0,★★★★☆,OK
005935,삼성전자우,64706790855200,79300.0,2457518,0.63,↑,78920.0,68033.33,52.4,2246.51,3061.04,3389.29,152961311,0.81,40.5,★★☆☆☆,OK
005930,삼성전자,608538778381600,102800.0,20838741,0.81,↑,101235.0,85700.0,55.43,3685.74,4541.84,4357.14,336582567,0.97,48.5,★★★☆☆,OK
105560,KB금융,50925190750500,133500.0,1397564,1.21,↑,120715.0,115393.33,82.51,4464.02,2768.85,5521.43,122016857,0.65,32.5,★★☆☆☆,OK
005380,현대차,57025037831000,278500.0,679438,0.56,↑,264675.0,234550.0,63.98,11423.57,11947.83,12642.86,76574129,0.54,27.0,★★☆☆☆,OK
207940,삼성바이오로직스,86903454000000,1221000.0,0,,→,1200050.0,1084666.67,83.08,38064.51,42622.24,969071.43,32580606,,,☆☆☆☆☆,Data Missing
000660,SK하이닉스,445537447380000,612000.0,3742009,0.8,↑,552650.0,396916.67,68.89,55997.66,56964.88,33428.57,146609829,0.66,33.0,★★☆☆☆,OK
034020,두산에너빌리티,53230631232600,83100.0,7945958,1.1,↑,82945.0,70575.0,52.52,2130.99,3521.84,5100.0,1635315938,1.38,69.0,★★★★☆,OK
329180,HD현대중공업,50423129888000,568000.0,342637,1.35,↑,563350.0,521075.0,43.98,4550.09,10178.0,37821.43,12319025,1.56,78.0,★★★★☆,OK
402340,SK스퀘어,42876967563000,323500.0,551413,0.87,↑,277525.0,214493.33,64.71,22302.97,19534.0,24678.57,16912479,0.91,45.5,★★★☆☆,OK
035420,NAVER,41644375389000,265500.0,724253,0.45,↑,260050.0,244216.67,60.34,4219.88,4865.79,12142.86,43206081,0.48,24.0,★★☆☆☆,OK
068270,셀트리온,45056228945400,195100.0,3385539,4.05,↑,176870.0,173905.0,77.07,2070.44,737.58,5942.86,164489622,2.88,100.0,★★★★★,OK
000270,기아,46467133860000,118000.0,783292,0.63,↑,115110.0,107583.33,55.44,2353.24,2423.12,4225.0,260366748,0.76,38.0,★★☆☆☆,OK
012450,한화에어로스페이스,49294611356000,956000.0,118138,0.6,↑,981650.0,971383.33,42.6,-10920.16,-5706.49,45500.0,151484525,0.49,24.5,★★☆☆☆,OK
042660,한화오션,39986947917000,130500.0,1619110,0.45,↑,129530.0,117050.0,45.83,3363.68,4573.91,9857.14,77274797,0.54,27.0,★★☆☆☆,OK
055550,신한지주,39179441173800,80700.0,1660698,1.22,↑,75650.0,70655.0,68.91,2380.23,1901.46,3235.71,90256922,1.17,58.5,★★★☆☆,OK
028260,삼성물산,38244722400000,225000.0,269287,0.74,↑,217500.0,194006.67,60.26,7268.84,7611.58,10678.57,48911145,0.79,39.5,★★☆☆☆,OK
032830,삼성생명,33680000000000,168400.0,332016,0.88,↑,158435.0,153118.33,57.44,1699.19,801.42,6185.71,20072894,1.16,58.0,★★★☆☆,OK
267260,HD현대일렉트릭,31216818910000,866000.0,175104,0.76,↑,818150.0,641500.0,60.34,58263.14,66514.02,55178.57,90819453,0.79,39.5,★★☆☆☆,OK
035720,카카오,28175665390600,63700.0,3231071,0.67,↑,62395.0,62176.67,59.57,604.29,530.62,3542.86,72040728,0.82,41.0,★★★☆☆,OK
051910,LG화학,29613487888500,419500.0,676571,1.22,↑,390050.0,320466.67,58.77,22097.23,23932.53,19678.57,8848148,1.35,67.5,★★★★☆,OK
015760,한국전력,31616730792250,49250.0,11076947,1.97,↑,44632.5,39651.67,62.69,2336.56,1985.38,2742.86,203413984,2.23,100.0,★★★★★,OK
009540,HD한국조선해양,31069397924000,439000.0,297117,1.04,↑,443750.0,415516.67,47.5,1694.8,6267.54,23642.86,7472516,1.13,56.5,★★★☆☆,OK
012330,현대모비스,27538528200000,300000.0,162932,0.76,↑,302925.0,305591.67,44.78,-2035.91,-1812.84,9428.57,-506978,0.66,33.0,★★☆☆☆,OK
006400,삼성SDI,26955859785000,334500.0,672268,0.55,↑,303725.0,240971.67,64.87,24713.79,25990.91,21035.71,35696834,0.51,25.5,★★☆☆☆,OK
086790,하나금융지주,26774943306800,96200.0,1167595,1.04,↑,89355.0,86898.33,66.67,2107.53,1125.66,3735.71,60719944,1.07,53.5,★★★☆☆,OK
005490,POSCO홀딩스,26019944068000,321500.0,633041,1.37,↑,310125.0,293216.67,47.06,5711.53,5967.15,11517.86,9905365,1.74,87.0,★★★★★,OK
010130,고려아연,23211915600000,1200000.0,57290,1.4,↑,1103500.0,989750.0,53.31,10175.37,9664.17,62642.86,7285920,1.99,99.5,★★★★★,OK
