StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005380,현대차,100024168691000,488500.0,4489673,1.17,↓,405275.0,320775.0,73.08,56264.86,48155.26,38142.86,89422488,0.93,46.5,★★★☆☆,OK
207940,삼성바이오로직스,82860802290000,1790000.0,74192,1.09,↓,1827250.0,1763666.67,52.38,23715.53,38433.18,60285.71,21004692,1.21,60.5,★★★☆☆,OK
012450,한화에어로스페이스,63422983230000,1230000.0,153250,0.57,↓,1176500.0,998966.67,73.11,86590.47,91048.46,65785.71,156618731,0.41,20.5,★☆☆☆☆,OK
005935,삼성전자우,92857916763200,113800.0,3890276,0.93,↑,104525.0,87763.33,72.73,6771.5,6710.08,4314.29,208118149,0.78,39.0,★★☆☆☆,OK
402340,SK스퀘어,62477205395000,473000.0,581298,1.24,↑,425425.0,340041.67,69.16,30874.15,31545.99,22571.43,24178136,1.02,51.0,★★★☆☆,OK
373220,LG에너지솔루션,95589000000000,408500.0,330244,0.89,↓,387675.0,419100.0,67.92,2035.37,-3132.91,14178.57,5905434,0.77,38.5,★★☆☆☆,OK
005930,삼성전자,944182248559000,159500.0,28800154,0.99,↑,141660.0,116641.67,76.97,10503.54,9976.15,5778.57,699808403,0.7,35.0,★★☆☆☆,OK
000660,SK하이닉스,582401892000000,800000.0,5540032,1.32,↑,733550.0,622566.67,63.55,42485.04,44517.71,31857.14,216260348,1.3,65.0,★★★★☆,OK
105560,KB금융,54549080729000,143000.0,1159367,1.41,↑,129685.0,126845.0,80.4,3341.22,2101.15,4271.43,110146223,0.86,43.0,★★★☆☆,OK
329180,HD현대중공업,61717200300000,588000.0,449651,1.63,↓,590850.0,562300.0,55.81,18670.89,20837.34,28642.86,12841011,1.65,82.5,★★★★★,OK
000270,기아,59928395193000,153500.0,1856834,0.83,↓,142285.0,125910.0,63.15,10394.73,9562.57,10575.0,279190464,0.92,46.0,★★★☆☆,OK
034020,두산에너빌리티,59956523265600,93600.0,6838698,0.87,↑,87410.0,81226.67,68.18,3870.08,3636.49,4385.71,1670439470,0.85,42.5,★★★☆☆,OK
035420,NAVER,44154017597000,281500.0,4948006,2.64,↑,252850.0,251491.67,65.1,4986.71,1915.03,11678.57,44508822,2.83,100.0,★★★★★,OK
028260,삼성물산,50653010112000,298000.0,450473,1.11,↓,276375.0,247050.0,77.5,15032.05,13741.63,11821.43,54327550,0.77,38.5,★★☆☆☆,OK
068270,셀트리온,48848244943500,211500.0,633332,0.67,↑,207915.0,191513.33,50.52,5417.51,5981.92,6785.71,223867190,0.9,45.0,★★★☆☆,OK
