StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,92430000000000,395000.0,321449,0.72,↓,401525.0,404008.33,43.79,-772.04,-730.68,18428.57,6060791,0.6,30.0,★★☆☆☆,OK
005380,현대차,102174125234000,499000.0,1146667,0.33,↑,497525.0,368466.67,51.57,29227.45,35716.12,26000.0,96021284,0.43,21.5,★★☆☆☆,OK
207940,삼성바이오로직스,79157526210000,1710000.0,30115,0.49,→,1766750.0,1748383.33,33.67,-24872.76,-16724.09,41500.0,20998884,0.32,16.0,★☆☆☆☆,OK
005930,삼성전자,1072638391466400,181200.0,33452154,1.09,↑,160415.0,130333.33,69.32,10568.39,9927.27,8550.0,707727006,1.02,51.0,★★★☆☆,OK
000660,SK하이닉스,640642081200000,880000.0,3363398,0.71,↑,831250.0,682783.33,64.17,48264.16,52144.11,52928.57,215206598,0.67,33.5,★★☆☆☆,OK
402340,SK스퀘어,73704610170000,558000.0,457489,0.63,↑,506875.0,394825.0,63.21,41164.9,42237.99,44035.71,25559504,0.6,30.0,★★☆☆☆,OK
005935,삼성전자우,104118367126400,127600.0,6465917,1.48,↑,114950.0,96093.33,65.43,5606.11,5574.13,6207.14,217418400,1.56,78.0,★★★★☆,OK
000270,기아,64066772971800,164100.0,971650,0.48,↑,158235.0,134686.67,60.18,6093.73,6270.33,5932.14,286940428,0.52,26.0,★★☆☆☆,OK
329180,HD현대중공업,56993945175000,543000.0,280535,1.16,↑,579900.0,561116.67,29.87,-11266.62,-4631.85,26071.43,12886666,0.66,33.0,★★☆☆☆,OK
105560,KB금융,62601591394500,167900.0,1663556,1.16,↑,143515.0,131650.0,78.22,8993.49,5992.41,7007.14,116767921,0.78,39.0,★★☆☆☆,OK
034020,두산에너빌리티,61942262818200,96700.0,17459913,2.17,↑,92900.0,83675.0,55.93,2617.9,2606.65,4614.29,1693474375,2.92,100.0,★★★★★,OK
012450,한화에어로스페이스,56977558105000,1105000.0,233348,0.96,↓,1242650.0,1054050.0,34.08,3340.53,34449.5,77428.57,156990228,0.73,36.5,★★☆☆☆,OK
068270,셀트리온,54989486118000,238000.0,672153,0.78,↑,217150.0,200443.33,66.67,8788.72,6581.11,9464.29,222974983,0.8,40.0,★★☆☆☆,OK
028260,삼성물산,54052540992000,318000.0,524513,1.16,↓,305250.0,266125.0,57.79,13312.56,13060.88,16500.0,54316941,1.49,74.5,★★★★☆,OK
055550,신한지주,49763230735000,102500.0,3014041,1.79,↑,88865.0,81636.67,76.94,5749.83,3986.54,4378.57,92315494,1.27,63.5,★★★★☆,OK
032830,삼성생명,41100000000000,205500.0,275781,0.77,↑,188130.0,166988.33,65.31,9309.46,8181.91,9300.0,24536083,0.82,41.0,★★★☆☆,OK
042660,한화오션,39772458541200,129800.0,1069902,0.56,↓,138005.0,125123.33,39.45,-39.64,1919.35,5800.0,44701548,0.51,25.5,★★☆☆☆,OK
035420,NAVER,39605291095000,252500.0,820046,0.4,↓,260125.0,251416.67,36.84,419.95,2536.31,11071.43,39288788,0.34,17.0,★☆☆☆☆,OK
012330,현대모비스,39468673605000,435000.0,269181,0.53,↓,448650.0,388133.33,36.8,8674.23,13228.73,17339.29,-137493,0.45,22.5,★★☆☆☆,OK
086790,하나금융지주,35514373866400,127600.0,1276025,1.32,↑,109480.0,98811.67,80.84,7929.57,5735.65,5542.86,77238252,0.78,39.0,★★☆☆☆,OK
015760,한국전력,38389451804600,59800.0,2009683,0.42,↓,61140.0,53850.0,48.42,1735.4,2220.22,2642.86,216313504,0.47,23.5,★★☆☆☆,OK
006800,미래에셋증권,34932481214400,61600.0,22399829,2.42,↑,42697.5,30076.67,81.94,7285.45,6025.5,4785.71,507162086,1.3,65.0,★★★★☆,OK
010130,고려아연,34857858230000,1670000.0,35396,0.51,↓,1715700.0,1450700.0,43.79,67275.54,89448.03,118285.71,7916843,0.5,25.0,★★☆☆☆,OK
267260,HD현대일렉트릭,34208731115000,949000.0,112113,0.63,↓,905200.0,848233.33,58.21,25158.05,19047.47,55000.0,89737623,0.8,40.0,★★☆☆☆,OK
316140,우리금융지주,28592272664000,38950.0,4738294,1.94,↑,31925.0,29008.33,89.83,2490.39,1621.06,1646.43,85666460,0.61,30.5,★★☆☆☆,OK
005490,POSCO홀딩스,30390323476000,375500.0,497388,0.6,↑,362550.0,329358.33,54.22,11765.57,11394.46,15750.0,18025526,0.84,42.0,★★★☆☆,OK
006400,삼성SDI,30179280985000,374500.0,517002,0.34,↓,372300.0,317675.0,45.7,18340.55,21036.11,21142.86,43529738,0.41,20.5,★☆☆☆☆,OK
009540,HD한국조선해양,28132313610000,397500.0,181379,0.8,↑,414425.0,421791.67,37.79,-9346.84,-6838.58,18000.0,4189746,0.58,29.0,★★☆☆☆,OK
035720,카카오,25405565400600,57400.0,3156946,0.97,↓,59135.0,59333.33,31.97,-435.83,-268.67,2182.14,59008811,0.6,30.0,★★☆☆☆,OK
000810,삼성화재,25720235645000,559000.0,246505,2.3,↑,510500.0,497566.67,67.17,17180.74,9555.8,23928.57,7330385,2.32,100.0,★★★★★,OK
010140,삼성중공업,24376000000000,27700.0,4016587,0.75,↓,29197.5,26858.33,36.59,47.81,355.13,1071.43,1588566582,0.63,31.5,★★☆☆☆,OK
034730,SK,25339694698500,349500.0,370213,1.38,↑,315625.0,281433.33,68.54,16168.83,14309.17,19785.71,13274378,1.32,66.0,★★★★☆,OK
