StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
105560,KB금융,49857096862100,130700.0,970532,0.89,↑,126765.0,119766.67,57.71,2422.57,2012.83,3771.43,112473097,1.17,58.5,★★★☆☆,OK
000660,SK하이닉스,396033286560000,544000.0,3046584,0.74,↓,560750.0,473016.67,33.68,6617.21,12784.06,27500.0,147706335,0.57,28.5,★★☆☆☆,OK
034020,두산에너빌리티,51501116138400,80400.0,3813990,0.95,↑,77135.0,74380.0,53.03,-43.73,-307.42,3557.14,1630652461,1.37,68.5,★★★★☆,OK
005935,삼성전자우,65359570586400,80100.0,2189651,0.87,↑,76465.0,72996.67,55.7,822.79,521.22,2614.29,160668049,1.19,59.5,★★★☆☆,OK
207940,삼성바이오로직스,75963450591000,1641000.0,54357,0.87,↓,1728400.0,1653229.27,27.71,-20520.24,-5492.26,56785.71,20919584,0.47,23.5,★★☆☆☆,OK
373220,LG에너지솔루션,99684000000000,426000.0,438931,1.33,↑,438025.0,414991.67,37.5,-7313.64,-3851.81,16214.29,6091175,1.15,57.5,★★★☆☆,OK
005930,삼성전자,641688750744800,108400.0,19739076,1.02,↑,101125.0,93876.67,61.61,2191.68,1732.39,3650.0,433013119,1.21,60.5,★★★☆☆,OK
005380,현대차,64498696290000,315000.0,3892799,4.93,↑,268625.0,247183.33,75.44,7171.62,4208.07,9678.57,77794431,3.76,100.0,★★★★★,OK
402340,SK스퀘어,40027339116000,302000.0,384010,0.64,↓,298050.0,254911.67,48.98,10902.91,11365.88,18625.0,19199976,0.83,41.5,★★★☆☆,OK
329180,HD현대중공업,47404843944000,534000.0,122342,0.38,↑,552650.0,538083.33,27.15,-6496.09,-1777.35,25714.29,13357601,0.2,10.0,★☆☆☆☆,OK
012450,한화에어로스페이스,46149243895000,895000.0,179035,0.89,↑,896350.0,968316.67,37.04,-30986.38,-32443.24,46785.71,151057459,0.75,37.5,★★☆☆☆,OK
000270,기아,48255046552800,123600.0,2075345,2.39,↑,115625.0,110341.67,63.14,1829.19,1122.01,3035.71,263104600,2.75,100.0,★★★★★,OK
028260,삼성물산,41474276736000,244000.0,296707,0.8,↑,226550.0,210150.0,62.98,6937.28,5534.71,10928.57,49960683,0.91,45.5,★★★☆☆,OK
055550,신한지주,38936693706800,80200.0,742348,0.61,↑,78625.0,73931.67,56.94,1301.57,1324.97,2046.43,83375763,0.72,36.0,★★☆☆☆,OK
068270,셀트리온,42335145617700,183300.0,476038,0.5,↓,184775.0,177630.0,37.78,1462.64,2136.15,5039.29,188464290,0.44,22.0,★★☆☆☆,OK
035420,NAVER,39134733181000,249500.0,575298,0.6,↑,253975.0,252066.67,45.93,-2726.0,-1513.53,9321.43,36849689,0.53,26.5,★★☆☆☆,OK
015760,한국전력,33510524819400,52200.0,3448202,0.55,↑,49747.5,43013.33,58.84,2033.56,2182.21,2507.14,217265789,0.6,30.0,★★☆☆☆,OK
042660,한화오션,33245853249000,108500.0,765030,0.51,↑,118355.0,118006.67,20.98,-4797.55,-3208.25,5071.43,55088131,0.2,10.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,29991216320000,832000.0,133262,0.8,↑,806650.0,723550.0,48.96,7225.98,10056.77,43964.29,90365033,1.04,52.0,★★★☆☆,OK
032830,삼성생명,31640000000000,158200.0,242022,0.92,↑,154100.0,156206.67,59.91,116.85,-823.09,4628.57,23135171,1.15,57.5,★★★☆☆,OK
009540,HD한국조선해양,30573986112000,432000.0,115395,0.57,↑,424125.0,425783.33,48.45,-3036.09,-3010.55,17428.57,5010447,0.74,37.0,★★☆☆☆,OK
012330,현대모비스,32890561337500,362500.0,620006,2.73,↑,305800.0,305475.0,85.49,9499.56,2749.3,10750.0,-429310,1.23,61.5,★★★★☆,OK
035720,카카오,27206625717000,61500.0,2149532,0.65,↑,60350.0,61333.33,52.67,-366.66,-563.16,1878.57,67861464,0.96,48.0,★★★☆☆,OK
051910,LG화학,26930978854500,381500.0,275857,0.86,↑,386100.0,347491.67,42.15,2320.56,5281.4,16625.0,5083170,0.83,41.5,★★★☆☆,OK
086790,하나금융지주,26496617492800,95200.0,432539,0.53,↓,93645.0,89746.67,55.8,1493.15,1351.28,2421.43,52561054,0.73,36.5,★★☆☆☆,OK
010130,고려아연,26287494417000,1359000.0,26444,0.8,↑,1189050.0,1093966.67,71.62,69263.28,51584.39,70928.57,7457453,0.69,34.5,★★☆☆☆,OK
316140,우리금융지주,20921175120000,28500.0,948690,0.45,↑,26770.0,26169.17,66.95,607.99,350.97,746.43,75447486,0.46,23.0,★★☆☆☆,OK
010140,삼성중공업,22396000000000,25450.0,3622933,1.03,↑,25487.5,24290.83,44.44,-194.86,-47.19,948.21,1564133622,1.06,53.0,★★★☆☆,OK
005490,POSCO홀딩스,25170148072000,311000.0,220888,0.73,↑,311025.0,298016.67,47.24,1238.25,2223.53,9321.43,11207133,0.8,40.0,★★☆☆☆,OK
000810,삼성화재,24017822910000,522000.0,109987,1.26,↑,489350.0,467008.33,72.2,9743.37,7243.16,16071.43,7155449,1.09,54.5,★★★☆☆,OK
006400,삼성SDI,24780050475000,307500.0,379347,0.92,↑,305250.0,264371.67,44.69,4732.04,6595.97,11125.0,32564317,1.11,55.5,★★★☆☆,OK
064350,현대로템,19863897326000,182000.0,814651,1.26,↑,184785.0,207965.0,36.55,-9612.65,-10017.3,8221.43,742966334,1.06,53.0,★★★☆☆,OK
298040,효성중공업,18760990576000,2012000.0,91876,1.54,↑,2023650.0,1764666.67,41.03,-7542.24,19043.0,115214.29,41800050,1.43,71.5,★★★★☆,OK
034730,SK,19140713592000,264000.0,110446,0.44,↑,261400.0,239558.33,47.26,4863.26,5254.46,11607.14,10775352,0.56,28.0,★★☆☆☆,OK
003670,포스코퓨처엠,18322921320000,206000.0,180504,0.63,↓,204415.0,183736.67,47.48,1919.5,2433.05,8935.71,183773149,0.8,40.0,★★☆☆☆,OK
011200,HMM,19383540283500,20550.0,1882949,1.58,↑,19530.0,20689.0,68.45,-58.8,-277.24,508.57,1377127103,1.36,68.0,★★★★☆,OK
138040,메리츠금융지주,19449616803000,111000.0,177078,0.64,↑,111965.0,114981.67,50.27,-1334.95,-1482.89,2367.86,38684575,0.75,37.5,★★☆☆☆,OK
096770,SK이노베이션,19373449504800,114600.0,198828,0.81,→,117385.0,114851.67,36.49,-1419.88,-986.11,3778.57,63365856,0.57,28.5,★★☆☆☆,OK
009150,삼성전기,19644442048000,263000.0,394859,0.64,↑,235225.0,216778.33,76.24,11836.41,8972.28,13321.43,48105400,0.46,23.0,★★☆☆☆,OK
033780,KT&G,16870660235000,143000.0,165393,0.56,↓,142695.0,138478.33,51.55,1584.16,1740.58,3135.71,16607259,0.74,37.0,★★☆☆☆,OK
024110,기업은행,16785814542450,21050.0,920469,0.83,↑,20502.5,19799.67,59.65,329.76,276.24,380.71,133945450,1.05,52.5,★★★☆☆,OK
267250,HD현대,16470058222500,208500.0,140708,0.73,↑,208835.0,184320.0,37.74,1499.28,3301.45,9917.86,16982360,0.63,31.5,★★☆☆☆,OK
018260,삼성에스디에스,13618492800000,176000.0,174146,1.1,↑,170210.0,168745.0,64.44,989.53,232.58,5021.43,4608103,1.22,61.0,★★★★☆,OK
010120,LS ELECTRIC,15450000000000,515000.0,251620,1.11,↑,469650.0,381116.67,58.82,21193.89,21656.81,31928.57,60337788,1.21,60.5,★★★☆☆,OK
000150,두산,15027878880000,928000.0,98260,0.74,↑,907800.0,773500.0,44.17,11663.29,18482.87,61500.0,16373432,0.86,43.0,★★★☆☆,OK
086280,현대글로비스,13447500000000,179300.0,243677,1.64,↑,165560.0,170003.33,74.62,1444.67,-571.62,4839.29,37997839,1.3,65.0,★★★★☆,OK
066570,LG전자,16239772783900,99700.0,2776901,3.62,↑,88945.0,84608.33,65.9,1575.75,650.79,3242.86,90975260,3.83,100.0,★★★★★,OK
030200,KT,13382351473500,53100.0,428027,1.32,↑,50365.0,50305.0,78.07,669.24,256.15,821.43,16680267,0.91,45.5,★★★☆☆,OK
003550,LG,13201367676000,85600.0,490319,1.63,↑,81405.0,78478.33,56.02,480.3,250.16,2507.14,22609224,2.23,100.0,★★★★★,OK
259960,크래프톤,11731990297500,247500.0,94864,1.09,↓,258150.0,283583.33,31.78,-8123.32,-8250.1,7053.57,-5949284,0.81,40.5,★★☆☆☆,OK
352820,하이브,12342965210000,290000.0,147520,0.58,↓,293575.0,292091.67,46.85,-1297.73,-991.81,10071.43,4521579,0.53,26.5,★★☆☆☆,OK
323410,카카오뱅크,10493789614000,22000.0,447960,0.58,↑,21732.5,22930.0,54.29,-216.41,-336.94,557.14,153804858,0.72,36.0,★★☆☆☆,OK
326030,SK바이오팜,10493975500000,134000.0,266239,0.78,↓,130705.0,116226.67,55.87,5464.82,5794.87,5635.71,32218124,0.92,46.0,★★★☆☆,OK
