StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,394500.0,280563,0.87,↓,382575.0,424966.67,63.13,-4080.79,-8778.85,12928.57,5718866,0.87,43.5,★★★☆☆,OK
000660,SK하이닉스,,740000.0,3755171,0.96,↓,698200.0,607966.67,74.32,46130.05,47140.67,30714.29,199701153,0.66,33.0,★★☆☆☆,OK
005935,삼성전자우,,110400.0,4763518,1.24,↑,99430.0,85640.0,82.12,7007.46,6521.29,4678.57,202060871,0.68,34.0,★★☆☆☆,OK
005380,현대차,,549000.0,7707558,2.56,↑,361825.0,304241.67,93.16,53143.81,34565.69,33678.57,109525145,0.53,26.5,★★☆☆☆,OK
000270,기아,,172100.0,4135690,2.23,↑,134775.0,123045.0,80.12,11685.38,7194.53,9435.71,289624734,1.34,67.0,★★★★☆,OK
012450,한화에어로스페이스,,1315000.0,264013,1.05,↑,1101400.0,982066.67,89.79,108529.21,85521.87,67214.29,156284103,0.33,16.5,★☆☆☆☆,OK
005930,삼성전자,,149500.0,31021284,1.09,↑,133365.0,113143.33,82.89,10160.86,9482.77,6028.57,662777350,0.57,28.5,★★☆☆☆,OK
329180,HD현대중공업,,631000.0,196439,0.76,↓,573100.0,561866.67,74.02,27019.63,19048.36,27321.43,13536726,0.61,30.5,★★☆☆☆,OK
402340,SK스퀘어,,430000.0,405674,0.92,↓,399400.0,328600.0,74.6,31809.59,32846.72,22678.57,23681016,0.62,31.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1873000.0,59612,1.07,↓,1809750.0,1763800.93,70.32,56279.83,47920.55,59642.86,21126150,0.98,49.0,★★★☆☆,OK
034020,두산에너빌리티,,91300.0,7921343,1.1,↓,84230.0,80988.33,75.64,4273.15,3202.03,4285.71,1668178818,0.82,41.0,★★★☆☆,OK
105560,KB금융,,136800.0,1006244,1.41,↑,127405.0,125468.33,72.83,2063.07,1096.57,3614.29,107263766,1.19,59.5,★★★☆☆,OK
068270,셀트리온,,204000.0,653811,0.75,↓,202060.0,189228.33,66.91,5814.78,6685.45,8821.43,217516609,0.67,33.5,★★☆☆☆,OK
012330,현대모비스,,487500.0,1202269,2.22,↑,402550.0,346625.0,78.27,31212.57,24588.29,30142.86,480401,1.45,72.5,★★★★☆,OK
028260,삼성물산,,299000.0,281914,0.78,↑,264725.0,241750.0,94.07,14637.15,11580.92,11607.14,54361661,0.14,7.0,★☆☆☆☆,OK
015760,한국전력,,67900.0,12232205,2.87,↑,52095.0,49642.5,85.69,3361.06,1622.08,2992.86,264660844,1.26,63.0,★★★★☆,OK
055550,신한지주,,81200.0,1187073,1.23,↑,78645.0,77811.67,65.69,827.83,519.31,2014.29,81036304,1.32,66.0,★★★★☆,OK
042660,한화오션,,141500.0,2246286,0.62,↓,130320.0,123650.0,72.46,8473.87,6846.42,7285.71,80064754,0.52,26.0,★★☆☆☆,OK
035420,NAVER,,238500.0,1021992,0.78,↓,246725.0,250808.33,47.44,-352.14,831.69,10000.0,30601770,0.71,35.5,★★☆☆☆,OK
010130,고려아연,,1657000.0,81817,0.8,↑,1355700.0,1263150.0,68.84,72153.55,29800.95,106642.86,7417529,0.75,37.5,★★☆☆☆,OK
032830,삼성생명,,174700.0,304851,1.05,↑,162995.0,157296.67,69.21,3784.51,2384.66,7142.86,22138334,0.99,49.5,★★★☆☆,OK
267260,HD현대일렉트릭,,894000.0,121632,0.74,↓,848300.0,835300.0,67.14,27064.6,21282.68,45785.71,89966625,0.74,37.0,★★☆☆☆,OK
009540,HD한국조선해양,,428500.0,203782,0.9,↓,426000.0,431116.67,57.0,4302.73,2939.61,17642.86,6673761,1.04,52.0,★★★☆☆,OK
005490,POSCO홀딩스,,351000.0,690004,1.15,↑,320625.0,314775.0,65.97,11066.83,6541.68,14928.57,14830310,1.2,60.0,★★★☆☆,OK
035720,카카오,,57300.0,2013702,0.83,↓,59295.0,60325.0,42.22,-584.63,-376.13,1914.29,63706195,0.68,34.0,★★☆☆☆,OK
010140,삼성중공업,,30550.0,6837329,0.94,↓,26975.0,26520.83,76.76,1492.18,972.87,1357.14,1608890858,0.67,33.5,★★☆☆☆,OK
064350,현대로템,,215500.0,718595,0.98,↓,205015.0,198240.0,67.78,8166.72,7400.47,10850.0,751847212,0.96,48.0,★★★☆☆,OK
000810,삼성화재,,498500.0,79836,1.12,↑,488025.0,486083.33,50.78,-797.56,-2239.82,13642.86,6947215,1.72,86.0,★★★★★,OK
051910,LG화학,,331000.0,212312,0.86,↓,332225.0,366358.33,48.99,-6327.84,-8854.43,13500.0,4923042,0.97,48.5,★★★☆☆,OK
006400,삼성SDI,,324000.0,1109366,1.62,↑,284725.0,299966.67,71.54,6021.98,-224.91,15035.71,34439975,1.41,70.5,★★★★☆,OK
086790,하나금융지주,,99800.0,771525,1.31,↑,94940.0,92898.33,69.66,1414.54,828.23,2228.57,62708516,1.24,62.0,★★★★☆,OK
298040,효성중공업,,2319000.0,47114,0.72,→,1988350.0,2012950.0,83.79,112513.47,58725.91,132071.43,41999832,0.35,17.5,★☆☆☆☆,OK
316140,우리금융지주,,28850.0,2054412,1.38,↑,28017.5,27170.83,60.0,196.44,158.22,657.14,70329693,1.73,86.5,★★★★★,OK
034730,SK,,293000.0,178621,0.86,↓,275075.0,263600.0,72.39,10322.86,8605.41,12964.29,11246686,0.73,36.5,★★☆☆☆,OK
086280,현대글로비스,,262000.0,1088943,2.15,↓,218475.0,186281.67,80.83,23667.96,19197.41,19867.86,44345835,1.23,61.5,★★★★☆,OK
009150,삼성전기,,280000.0,581814,1.0,↓,271500.0,251475.0,66.67,8982.63,8679.18,13607.14,49797420,1.02,51.0,★★★☆☆,OK
011200,HMM,,20100.0,1970284,1.25,↓,20290.0,20106.17,45.67,23.98,26.58,557.86,1393638647,1.11,55.5,★★★☆☆,OK
138040,메리츠금융지주,,105500.0,191738,0.74,↑,107165.0,110111.67,35.71,-1415.6,-1452.54,3557.14,36462577,0.61,30.5,★★☆☆☆,OK
267250,HD현대,,254500.0,322853,1.43,↑,211975.0,209210.0,84.66,13767.6,7801.53,14228.57,18187283,0.66,33.0,★★☆☆☆,OK
096770,SK이노베이션,,105800.0,257770,0.84,↓,104230.0,113801.67,56.57,-1138.56,-2093.91,3642.86,62604885,0.99,49.5,★★★☆☆,OK
066570,LG전자,,109300.0,2536425,1.93,↑,94565.0,91785.0,75.44,3156.48,1358.96,5000.0,107016105,1.45,72.5,★★★★☆,OK
003670,포스코퓨처엠,,200500.0,434175,1.03,↑,190210.0,204393.33,57.89,-946.86,-3419.49,9857.14,184968103,1.16,58.0,★★★☆☆,OK
033780,KT&G,,144000.0,263017,1.02,→,143470.0,141875.0,55.25,370.14,236.86,2800.0,16280415,1.43,71.5,★★★★☆,OK
006800,미래에셋증권,,29750.0,4004345,0.63,↓,27127.5,24360.0,72.22,2105.67,1808.87,1850.0,395723189,0.53,26.5,★★☆☆☆,OK
272210,한화시스템,,88800.0,2174761,0.47,↓,70890.0,57861.67,81.62,10488.89,8341.8,6335.71,536114019,0.26,13.0,★☆☆☆☆,OK
042700,한미반도체,,172200.0,1012880,0.38,↓,160595.0,137931.67,72.76,12724.97,13000.2,12492.86,698253585,0.27,13.5,★☆☆☆☆,OK
024110,기업은행,,20750.0,1213443,1.2,↑,20782.5,20478.5,45.83,-32.25,-10.08,342.86,124744248,1.3,65.0,★★★★☆,OK
047810,한국항공우주,,164200.0,939528,0.73,↑,138605.0,117216.67,81.12,14257.52,11931.26,10114.29,134934095,0.42,21.0,★★☆☆☆,OK
352820,하이브,,361000.0,395211,0.91,↑,335150.0,313391.67,65.82,13253.82,10533.78,15857.14,6740241,0.95,47.5,★★★☆☆,OK
030200,KT,,55300.0,442302,1.08,↑,52955.0,51403.33,64.84,655.25,409.15,1321.43,19910128,1.19,59.5,★★★☆☆,OK
