StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,97344000000000,416000.0,323197,0.88,↑,386425.0,420400.0,67.92,1451.29,-4424.98,14464.29,6235678,0.76,38.0,★★☆☆☆,OK
207940,삼성바이오로직스,83647748457000,1807000.0,72980,1.11,↓,1822350.0,1763783.33,58.4,30281.49,42112.59,63785.71,21078884,1.07,53.5,★★★☆☆,OK
012450,한화에어로스페이스,65073012062000,1262000.0,125974,0.47,↓,1158500.0,995033.33,76.32,94394.54,92162.96,65500.0,156618106,0.34,17.0,★☆☆☆☆,OK
005380,현대차,100843199755000,492500.0,3644338,1.0,↓,395150.0,317050.0,77.33,58027.59,46127.86,39857.14,94387938,0.67,33.5,★★☆☆☆,OK
329180,HD현대중공업,63501541125000,605000.0,212615,0.82,↓,587050.0,562400.0,60.7,22218.1,21378.95,27785.71,13290662,0.99,49.5,★★★☆☆,OK
005930,삼성전자,900376927936200,152100.0,20285661,0.69,↑,139535.0,115718.33,72.76,10136.08,9844.3,5528.57,670748113,0.58,29.0,★★☆☆☆,OK
000660,SK하이닉스,535809740640000,736000.0,3024618,0.73,↓,723500.0,618700.0,53.01,40575.75,45025.88,29642.86,209003279,0.92,46.0,★★★☆☆,OK
005935,삼성전자우,90491590237600,110900.0,3211261,0.77,↑,103260.0,87241.67,70.0,6753.18,6694.73,4250.0,204709936,0.71,35.5,★★☆☆☆,OK
402340,SK스퀘어,58250417715000,441000.0,312374,0.68,↑,418500.0,336841.67,55.36,29624.07,31713.94,21357.14,23618588,0.81,40.5,★★☆☆☆,OK
034020,두산에너빌리티,58803513202800,91800.0,5800785,0.74,↓,86410.0,81161.67,61.13,3888.81,3578.09,4335.71,1663390897,0.88,44.0,★★★☆☆,OK
000270,기아,60592097289600,155200.0,1364414,0.63,↓,140600.0,125288.33,66.84,11166.51,9354.53,10567.86,282213406,0.63,31.5,★★☆☆☆,OK
028260,삼성물산,50568021840000,297500.0,386188,0.98,↓,273500.0,245866.67,79.07,15375.34,13419.02,12285.71,53880067,0.63,31.5,★★☆☆☆,OK
068270,셀트리온,49656608335000,215000.0,632230,0.68,↑,206340.0,190906.67,52.13,5629.15,6123.03,7107.14,222252706,0.88,44.0,★★★☆☆,OK
042660,한화오션,42836592481200,139800.0,1635740,0.51,↓,133605.0,123895.0,65.92,6732.0,6995.35,7707.14,78554772,0.46,23.0,★★☆☆☆,OK
105560,KB금융,51688114956500,135500.0,719389,0.92,↑,128765.0,126391.67,68.72,2662.69,1791.13,3885.71,108325475,0.9,45.0,★★★☆☆,OK
035420,NAVER,42742343855000,272500.0,2706664,1.63,↑,250350.0,251058.33,56.61,2929.48,1147.11,11071.43,39866772,2.17,100.0,★★★★★,OK
012330,현대모비스,42236017386500,465500.0,523052,0.82,↑,416825.0,354300.0,71.13,29834.77,27260.94,32142.86,153951,0.71,35.5,★★☆☆☆,OK
055550,신한지주,40004782561600,82400.0,1236973,1.14,→,79460.0,78250.0,56.93,1305.42,860.81,2092.86,84216155,1.53,76.5,★★★★☆,OK
015760,한국전력,38774630250800,60400.0,3198151,0.67,↓,54197.5,50560.83,65.57,3701.88,2679.16,3317.86,245500322,0.7,35.0,★★☆☆☆,OK
010130,고려아연,37717454983000,1807000.0,158349,1.43,↑,1400050.0,1290116.67,78.08,98118.02,57002.17,125785.71,7548007,0.94,47.0,★★★☆☆,OK
267260,HD현대일렉트릭,31433101720000,872000.0,239365,1.35,↓,861550.0,837516.67,57.79,20899.17,22109.37,39000.0,89447892,1.53,76.5,★★★★☆,OK
006400,삼성SDI,31186600110000,387000.0,1608712,1.36,↑,299850.0,303575.0,78.8,20457.12,8195.51,20642.86,39718480,0.88,44.0,★★★☆☆,OK
032830,삼성생명,36440000000000,182200.0,281580,0.9,↑,165905.0,158370.0,67.72,6060.54,3899.7,7407.14,22933390,0.89,44.5,★★★☆☆,OK
009540,HD한국조선해양,30007801184000,424000.0,142650,0.59,↓,426900.0,429275.0,53.4,2176.23,2854.15,16678.57,6010156,0.53,26.5,★★☆☆☆,OK
005490,POSCO홀딩스,29540527480000,365000.0,745027,0.99,↑,329100.0,316833.33,70.33,14283.16,9936.17,17714.29,16517305,0.9,45.0,★★★☆☆,OK
035720,카카오,27346204596000,61800.0,4143093,1.44,↑,59480.0,60140.0,44.68,-44.18,-319.72,1871.43,77447524,2.0,100.0,★★★★★,OK
086790,하나금융지주,28166572376800,101200.0,531415,0.85,↑,95980.0,93586.67,72.99,1995.06,1328.5,2300.0,66071220,0.72,36.0,★★☆☆☆,OK
010140,삼성중공업,26312000000000,29900.0,4473843,0.6,↓,27770.0,26543.33,70.24,1400.96,1201.02,1442.86,1600654144,0.55,27.5,★★☆☆☆,OK
051910,LG화학,24672023878500,349500.0,367124,1.2,↑,333250.0,363416.67,59.13,-1401.81,-5770.46,15142.86,6638553,1.32,66.0,★★★★☆,OK
298040,효성중공업,21856740512000,2344000.0,66115,0.97,→,2066950.0,2033050.0,89.54,125155.33,90191.2,132857.14,41931503,0.31,15.5,★☆☆☆☆,OK
000810,삼성화재,22568471527500,490500.0,83438,1.06,↓,486900.0,488175.0,47.57,-7.35,-1251.82,13678.57,6886241,1.57,78.5,★★★★☆,OK
064350,현대로템,23247308409000,213000.0,717159,0.91,↑,208600.0,196981.67,54.36,5787.97,6824.91,10871.43,758016467,1.11,55.5,★★★☆☆,OK
316140,우리금융지주,21691955256000,29550.0,1692631,1.03,↑,28170.0,27353.33,64.37,418.94,255.59,700.0,74611409,1.15,57.5,★★★☆☆,OK
