StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1356000.0,1164767,0.85,↓,1601900.0,1189600.0,42.26,74303.7,133120.54,222928.57,39777870,0.74,37.0,★★☆☆☆,OK
373220,LG에너지솔루션,,332000.0,564535,1.25,↓,376575.0,415391.67,34.27,-18045.4,-15686.52,28714.29,6813813,0.79,39.5,★★☆☆☆,OK
005930,삼성전자,,296000.0,31975948,1.02,↓,327500.0,285133.33,40.49,994.71,8074.93,27910.71,865197098,0.91,45.5,★★★☆☆,OK
005380,현대차,,479500.0,946166,0.78,↓,547225.0,584891.67,20.59,-38784.37,-33059.95,36589.29,108788643,0.3,15.0,★☆☆☆☆,OK
005935,삼성전자우,,199300.0,3777309,0.85,↓,212000.0,188138.33,40.98,2001.64,5232.02,18292.86,255750478,0.77,38.5,★★☆☆☆,OK
009150,삼성전기,,1648000.0,1106869,0.95,↓,1993150.0,1390900.0,36.99,85181.91,159622.84,213928.57,85324867,0.75,37.5,★★☆☆☆,OK
032830,삼성생명,,375000.0,342772,0.68,↓,414600.0,343083.33,36.26,3811.25,14948.38,37000.0,28966513,0.54,27.0,★★☆☆☆,OK
000660,SK하이닉스,,2201000.0,6013581,1.03,↓,2478850.0,1926800.0,43.22,78758.09,155936.66,276000.0,298401422,0.95,47.5,★★★☆☆,OK
207940,삼성바이오로직스,,1422000.0,51193,0.81,↑,1364450.0,1426300.0,54.35,8450.2,-2745.31,82928.57,20513833,0.98,49.0,★★★☆☆,OK
028260,삼성물산,,424500.0,522399,0.7,↓,463300.0,403791.67,40.6,2449.58,12506.24,53071.43,62643866,0.61,30.5,★★☆☆☆,OK
000270,기아,,153700.0,1067281,0.87,↑,151720.0,157483.33,41.35,-2925.03,-4280.86,8957.14,296880612,0.95,47.5,★★★☆☆,OK
105560,KB금융,,173200.0,1561793,1.04,↑,160390.0,158301.67,61.56,2802.17,1021.76,8357.14,107079399,1.22,61.0,★★★★☆,OK
329180,HD현대중공업,,552000.0,407829,1.18,↓,623250.0,628541.67,21.19,-22020.84,-15527.77,41750.0,11351947,0.46,23.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1122000.0,184231,0.76,↓,1098750.0,1244300.0,40.34,-17510.94,-33368.95,82250.0,156158409,0.8,40.0,★★☆☆☆,OK
055550,신한지주,,108600.0,1496772,0.96,↑,100160.0,98528.33,59.08,1794.95,625.86,5007.14,93245564,1.2,60.0,★★★☆☆,OK
034020,두산에너빌리티,,81600.0,2593895,0.84,↓,91105.0,105393.33,24.29,-5199.17,-5010.99,6775.0,1700929595,0.38,19.0,★☆☆☆☆,OK
034730,SK,,626000.0,360924,0.99,↓,702650.0,570500.0,43.0,25341.03,44654.13,82142.86,17681249,0.9,45.0,★★★☆☆,OK
012330,현대모비스,,495000.0,434928,0.84,↓,548925.0,542483.33,21.55,-28736.67,-21747.34,41178.57,-351446,0.33,16.5,★☆☆☆☆,OK
068270,셀트리온,,178200.0,623379,0.99,↑,172825.0,181605.13,52.45,-76.44,-1532.16,9614.29,188789964,1.25,62.5,★★★★☆,OK
006400,삼성SDI,,445000.0,486461,0.93,↓,500725.0,571816.67,34.23,-31547.53,-28273.81,40857.14,58441641,0.58,29.0,★★☆☆☆,OK
086790,하나금융지주,,126900.0,920291,1.05,↑,120420.0,120918.33,50.14,715.88,-288.62,5728.57,80371765,1.6,80.0,★★★★☆,OK
267260,HD현대일렉트릭,,899000.0,170128,0.82,↓,1007850.0,1096833.33,28.12,-41979.16,-37359.25,90285.71,89501798,0.42,21.0,★★☆☆☆,OK
035420,NAVER,,197200.0,1077802,0.64,→,215295.0,216805.0,16.88,-8807.0,-6225.58,11057.14,59575927,0.2,10.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,206000.0,681377,0.55,↓,234950.0,239975.0,37.99,-5710.94,-3650.25,24521.43,317246902,0.37,18.5,★☆☆☆☆,OK
042660,한화오션,,89800.0,5505662,2.29,↓,111180.0,119905.0,28.24,-4787.08,-3965.1,11921.43,75644321,1.14,57.0,★★★☆☆,OK
066570,LG전자,,189100.0,1821300,0.9,↓,210575.0,196815.0,28.05,-10613.72,-6116.88,16650.0,144964884,0.46,23.0,★★☆☆☆,OK
000810,삼성화재,,682000.0,96673,0.61,↑,654350.0,570700.0,50.7,13366.7,16699.83,37571.43,8326549,0.8,40.0,★★☆☆☆,OK
298040,효성중공업,,2902000.0,61825,1.04,↓,3474800.0,3582583.33,30.99,-119435.98,-67062.97,330428.57,42078693,0.58,29.0,★★☆☆☆,OK
009540,HD한국조선해양,,360500.0,269317,1.07,→,382725.0,411750.0,25.9,-13957.62,-13151.81,22821.43,7657897,0.52,26.0,★★☆☆☆,OK
015760,한국전력,,38200.0,1837064,0.72,→,38120.0,40652.5,41.9,-365.19,-593.95,2225.0,182358310,0.8,40.0,★★☆☆☆,OK
005490,POSCO홀딩스,,315500.0,279795,0.72,↓,342925.0,400808.33,28.03,-23638.85,-24081.48,19857.14,20116749,0.46,23.0,★★☆☆☆,OK
316140,우리금융지주,,31550.0,2050653,0.92,↑,30425.0,31767.5,45.83,-150.7,-390.58,1350.0,54441259,1.13,56.5,★★★☆☆,OK
006800,미래에셋증권,,42600.0,2190627,0.64,↓,46062.5,60326.67,36.73,-4494.05,-5026.41,3553.57,481162064,0.52,26.0,★★☆☆☆,OK
010130,고려아연,,1094000.0,14583,0.69,↓,1148000.0,1389100.0,31.4,-67623.17,-76300.82,66357.14,6961280,0.49,24.5,★★☆☆☆,OK
000150,두산,,1320000.0,77986,0.87,↓,1561000.0,1586533.33,26.54,-67316.88,-41521.27,145250.0,17330084,0.42,21.0,★★☆☆☆,OK
064350,현대로템,,186400.0,737194,1.26,↓,196820.0,209791.67,36.6,-4225.04,-4657.47,14864.29,764115909,1.02,51.0,★★★☆☆,OK
042700,한미반도체,,210500.0,573842,0.41,↓,276875.0,307325.0,19.55,-23571.47,-17320.66,24642.86,716897655,0.14,7.0,★☆☆☆☆,OK
010140,삼성중공업,,22450.0,4800796,1.03,↓,25257.5,28390.0,23.79,-1423.52,-1294.72,1625.0,1610958550,0.46,23.0,★★☆☆☆,OK
011070,LG이노텍,,814000.0,329090,0.82,↓,1024950.0,832425.0,15.88,-35729.45,4206.04,97571.43,23303305,0.23,11.5,★☆☆☆☆,OK
138040,메리츠금융지주,,114400.0,238822,0.77,↑,108180.0,110106.67,50.18,587.32,-444.45,4828.57,33828500,1.18,59.0,★★★☆☆,OK
033780,KT&G,,183400.0,402399,1.31,↑,177335.0,177248.33,46.59,-1374.12,-1771.23,7428.57,21882555,1.88,94.0,★★★★★,OK
017670,SK텔레콤,,85200.0,784014,0.64,↓,93675.0,98043.33,9.88,-3992.58,-3075.28,4392.86,97929901,0.12,6.0,★☆☆☆☆,OK
051910,LG화학,,265500.0,236042,0.83,↓,309775.0,350966.67,24.12,-21071.38,-18232.87,23107.14,11083061,0.37,18.5,★☆☆☆☆,OK
011200,HMM,,19600.0,1022105,0.66,↑,19561.0,20088.0,32.14,-222.88,-254.79,920.71,1388803082,0.57,28.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,799000.0,183793,0.82,↑,813000.0,855750.0,31.54,-13153.41,-14345.49,66071.43,52533256,0.57,28.5,★★☆☆☆,OK
096770,SK이노베이션,,103800.0,852970,1.92,↑,100500.0,117558.33,45.52,-4827.46,-5850.13,6392.86,68488172,2.31,100.0,★★★★★,OK
024110,기업은행,,21350.0,1373796,0.93,↑,21015.5,21320.17,38.96,-69.14,-168.96,815.71,127746883,1.12,56.0,★★★☆☆,OK
267250,HD현대,,210500.0,172808,0.88,↑,224410.0,257603.33,24.41,-15464.23,-15906.6,14417.86,17720505,0.48,24.0,★★☆☆☆,OK
047810,한국항공우주,,160200.0,379638,0.77,↑,148800.0,162845.0,54.42,373.16,-2276.52,8721.43,135167420,0.93,46.5,★★★☆☆,OK
018260,삼성에스디에스,,205000.0,546343,1.21,↑,209350.0,201246.67,34.97,-6526.99,-4860.06,14650.0,15395955,0.95,47.5,★★★☆☆,OK
003550,LG,,102300.0,467641,0.81,↑,104525.0,107446.67,32.77,-3788.31,-3539.0,6207.14,36792419,0.5,25.0,★★☆☆☆,OK
035720,카카오,,35400.0,1700104,0.94,↑,36857.5,42273.33,30.42,-1778.57,-1982.3,2000.0,58624262,0.65,32.5,★★☆☆☆,OK
278470,에이피알,,410000.0,413144,1.44,↑,389925.0,403850.0,50.34,-1197.47,-3573.9,29696.43,55615423,2.13,100.0,★★★★★,OK
086280,현대글로비스,,196100.0,176729,0.67,↓,199835.0,219611.67,37.84,-6997.89,-8097.67,13221.43,45282773,0.57,28.5,★★☆☆☆,OK
030200,KT,,55500.0,292409,0.73,↑,54135.0,57193.33,51.14,-460.07,-857.34,1700.0,39245644,0.97,48.5,★★★☆☆,OK
071050,한국금융지주,,243500.0,267221,0.95,↑,229000.0,243833.33,51.45,-943.84,-4732.88,17253.57,17998198,1.21,60.5,★★★☆☆,OK
010950,S-Oil,,127400.0,1083295,2.75,↑,108695.0,113153.33,63.13,1196.1,-1120.59,7450.0,40632638,3.06,100.0,★★★★★,OK
003670,포스코퓨처엠,,158200.0,299498,0.98,↓,182645.0,220843.33,27.83,-15746.85,-14645.46,14814.29,172882822,0.5,25.0,★★☆☆☆,OK
272210,한화시스템,,70400.0,1109216,1.26,↓,85480.0,105528.33,23.44,-7831.58,-7576.9,7457.14,563231414,0.53,26.5,★★☆☆☆,OK
307950,현대오토에버,,481500.0,73777,0.6,↓,595300.0,583141.67,9.94,-46968.76,-31673.78,49892.86,27237613,0.11,5.5,★☆☆☆☆,OK
000720,현대건설,,109500.0,553518,0.6,↓,124110.0,146870.0,27.15,-8161.48,-8165.63,9578.57,140856712,0.36,18.0,★☆☆☆☆,OK
005940,NH투자증권,,31850.0,831109,0.98,↑,30665.0,32655.0,48.25,-249.39,-614.42,1948.21,160525668,1.25,62.5,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,408500.0,62431,1.09,↓,429000.0,489033.33,41.7,-16403.96,-16527.43,34535.71,13771345,1.01,50.5,★★★☆☆,OK
323410,카카오뱅크,,22850.0,689599,0.67,↑,22127.5,23185.83,45.18,-263.92,-468.09,1159.29,195258784,0.81,40.5,★★☆☆☆,OK
259960,크래프톤,,245000.0,131737,0.98,↑,232225.0,253333.33,49.11,-3601.59,-6634.28,14978.57,-4564504,1.27,63.5,★★★★☆,OK
016360,삼성증권,,115600.0,476058,0.87,↑,114540.0,117838.33,43.3,-1107.37,-1882.99,8242.86,43849480,0.98,49.0,★★★☆☆,OK
006260,LS,,341000.0,145837,0.71,↓,381425.0,417483.33,30.34,-19592.33,-18395.31,36750.0,23235499,0.39,19.5,★☆☆☆☆,OK
003490,대한항공,,29150.0,3708789,1.09,↑,27910.0,26237.5,51.72,674.15,607.6,1546.43,420280597,1.6,80.0,★★★★☆,OK
352820,하이브,,232000.0,851916,2.78,↑,210045.0,229696.67,48.71,-3827.32,-7705.36,15203.57,1224720,4.07,100.0,★★★★★,OK
028050,삼성E&A,,47550.0,2030817,0.75,↓,48167.5,50789.17,41.3,-514.76,-728.75,3860.71,418234366,0.69,34.5,★★☆☆☆,OK
005830,DB손해보험,,150100.0,197535,0.88,↑,143095.0,154851.67,48.41,-1818.22,-3569.55,6942.86,-5587213,1.14,57.0,★★★☆☆,OK
443060,HD현대마린솔루션,,201000.0,168489,0.81,↓,226750.0,228013.33,29.03,-5329.16,-2972.11,15757.14,5195116,0.44,22.0,★★☆☆☆,OK
003230,삼양식품,,1222000.0,120364,2.21,↑,1132350.0,1235416.67,57.68,-13904.32,-26098.55,76928.57,8698565,2.46,100.0,★★★★★,OK
039490,키움증권,,346000.0,122092,0.83,↑,344100.0,393891.67,44.77,-10187.72,-14389.73,27964.29,13704983,0.96,48.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,74100.0,500314,1.19,↑,66780.0,64263.33,60.26,882.58,130.06,3914.29,33384850,1.44,72.0,★★★★☆,OK
047050,포스코인터내셔널,,49700.0,389029,0.68,↓,53635.0,66368.33,32.52,-4024.79,-4422.66,3300.0,375551617,0.5,25.0,★★☆☆☆,OK
180640,한진칼,,133800.0,91701,0.77,↑,122000.0,116598.33,60.29,3933.52,2263.91,9578.57,129603913,0.91,45.5,★★★☆☆,OK
005387,현대차2우B,,213000.0,126539,0.82,↓,228075.0,248600.0,31.18,-10814.87,-10612.02,12392.86,6137593,0.48,24.0,★★☆☆☆,OK
078930,GS,,80100.0,572219,1.72,↑,71295.0,73676.67,59.0,642.1,-786.77,4835.71,19021161,2.13,100.0,★★★★★,OK
064400,LG씨엔에스,,74000.0,1043654,0.76,↓,83710.0,81386.67,25.92,-4448.69,-2850.69,6271.43,41129129,0.36,18.0,★☆☆☆☆,OK
090430,아모레퍼시픽,,126500.0,468788,1.44,↑,109410.0,120180.0,64.41,1198.31,-2085.88,6700.0,15790490,1.56,78.0,★★★★☆,OK
007660,이수페타시스,,98000.0,1007509,0.76,↓,114945.0,127260.0,34.95,-4911.29,-3960.68,11842.86,1110991789,0.47,23.5,★★☆☆☆,OK
000880,한화,,101800.0,229651,1.15,↓,111025.0,125016.67,27.78,-6117.62,-6242.4,8650.0,61937972,0.71,35.5,★★☆☆☆,OK
021240,코웨이,,96800.0,142388,0.6,↑,90830.0,88768.33,60.68,1474.77,643.05,4821.43,-11680499,0.72,36.0,★★☆☆☆,OK
047040,대우건설,,16820.0,4404480,0.43,↓,20540.5,25949.33,22.48,-1913.13,-1769.77,1871.43,1762886622,0.17,8.5,★☆☆☆☆,OK
326030,SK바이오팜,,84900.0,102340,0.45,↓,86985.0,94098.33,42.51,-1835.93,-1984.99,5592.86,12276527,0.43,21.5,★★☆☆☆,OK
004170,신세계,,680000.0,115581,1.13,↓,719300.0,547275.0,38.7,35044.47,48934.43,65714.29,8420131,0.96,48.0,★★★☆☆,OK
032640,LG유플러스,,14990.0,1290486,1.13,↑,14740.5,15667.5,42.39,-321.06,-366.69,587.86,12582808,1.29,64.5,★★★★☆,OK
241560,두산밥캣,,64800.0,225571,0.78,↑,64110.0,67983.33,45.65,-747.99,-1128.97,3257.14,32231315,0.95,47.5,★★★☆☆,OK
267270,HD건설기계,,126100.0,400987,0.99,↑,131760.0,156143.33,30.19,-8550.88,-9256.53,9664.29,50690263,0.67,33.5,★★☆☆☆,OK
062040,산일전기,,193400.0,266174,0.82,↓,229745.0,238921.67,32.61,-6978.54,-4129.63,25107.14,49420889,0.47,23.5,★★☆☆☆,OK
001440,대한전선,,30550.0,2179336,0.59,↓,35837.5,44712.5,27.25,-3427.53,-3419.73,3253.57,1191062623,0.29,14.5,★☆☆☆☆,OK
353200,대덕전자,,116700.0,1125523,1.05,↓,147400.0,133715.0,21.84,-5318.69,-977.87,15657.14,453940022,0.4,20.0,★☆☆☆☆,OK
138930,BNK금융지주,,18470.0,902063,0.75,↑,17448.0,17753.67,52.72,204.45,-12.67,950.0,45471758,1.08,54.0,★★★☆☆,OK
029780,삼성카드,,49150.0,72962,0.32,↑,48412.5,49900.83,47.84,-99.02,-391.44,2025.0,57131907,0.41,20.5,★☆☆☆☆,OK
271560,오리온,,139500.0,130966,0.95,↑,133370.0,135553.33,55.19,851.56,-269.76,5850.0,-967503,1.31,65.5,★★★★☆,OK
128940,한미약품,,430000.0,108376,0.94,↓,415200.0,454908.33,47.53,-5768.11,-11363.73,36500.0,12795316,1.15,57.5,★★★☆☆,OK
000100,유한양행,,70300.0,347934,1.14,→,73460.0,83285.0,35.9,-3292.3,-3477.75,3850.0,245283215,0.93,46.5,★★★☆☆,OK
034220,LG디스플레이,,10880.0,3759036,0.72,↓,12392.0,13328.0,17.23,-800.42,-619.51,866.43,254146111,0.23,11.5,★☆☆☆☆,OK
036570,NC,,255000.0,84626,0.74,↓,256400.0,263683.33,45.42,-3111.72,-3533.86,15750.0,-5398181,0.76,38.0,★★☆☆☆,OK
377300,카카오페이,,39500.0,161494,0.63,↓,42192.5,48905.0,30.9,-2124.92,-2250.5,2619.64,73729322,0.44,22.0,★★☆☆☆,OK
009830,한화솔루션,,31400.0,2097170,1.07,↓,35383.7,39207.22,28.94,-1684.57,-1436.74,3203.57,681846147,0.56,28.0,★★☆☆☆,OK
454910,두산로보틱스,,78800.0,598240,0.79,↓,95965.0,103088.33,25.36,-7767.78,-5888.79,7235.71,180128232,0.37,18.5,★☆☆☆☆,OK
175330,JB금융지주,,28000.0,644613,0.97,↑,25710.0,26627.5,53.62,40.64,-262.76,1582.14,57448318,1.36,68.0,★★★★☆,OK
005385,현대차우,,213500.0,64276,0.69,↓,228450.0,249433.33,29.52,-10884.35,-10664.02,12303.57,13915096,0.39,19.5,★☆☆☆☆,OK
023530,롯데쇼핑,,174600.0,129635,0.7,↑,181520.0,155126.67,32.44,1949.32,4292.47,15028.57,440861,0.5,25.0,★★☆☆☆,OK
000990,DB하이텍,,111800.0,588401,0.6,↓,147425.0,152466.67,28.6,-12225.16,-7006.73,14485.71,303891201,0.3,15.0,★☆☆☆☆,OK
011790,SKC,,97000.0,225637,0.42,↓,117300.0,125985.0,18.73,-9303.77,-7442.72,10642.86,81413877,0.14,7.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,10090.0,1408683,0.59,↑,10569.5,10991.33,22.07,-252.97,-202.88,197.5,-84877564,0.26,13.0,★☆☆☆☆,OK
001040,CJ,,153600.0,133353,1.03,↓,166045.0,187596.67,30.71,-7744.83,-7357.26,10728.57,5790751,0.59,29.5,★★☆☆☆,OK
000500,가온전선,,258000.0,124321,0.32,↓,204417.15,177701.27,63.06,24583.17,15102.99,37484.79,136594671,0.33,16.5,★☆☆☆☆,OK
002380,KCC,,472000.0,23473,0.59,↓,503950.0,535541.67,32.81,-15718.39,-13472.34,43392.86,1913786,0.35,17.5,★☆☆☆☆,OK
082740,한화엔진,,48850.0,1005341,1.12,↓,54165.0,63150.83,28.74,-3134.2,-3261.21,5432.14,367142762,0.7,35.0,★★☆☆☆,OK
066970,엘앤에프,,99500.0,332890,0.86,↓,118975.0,156253.33,24.47,-12761.46,-12507.4,10507.14,175916485,0.38,19.0,★☆☆☆☆,OK
051900,LG생활건강,,258000.0,84489,1.35,↑,236650.0,249291.67,61.49,-351.39,-3918.88,11607.14,-2806833,1.59,79.5,★★★★☆,OK
052690,한전기술,,101700.0,122779,0.59,↓,117175.0,146666.67,29.0,-9530.26,-9710.99,10707.14,117666559,0.37,18.5,★☆☆☆☆,OK
088350,한화생명,,4470.0,2053023,0.35,↑,4827.0,4951.17,15.25,-166.64,-124.7,286.07,982447442,0.1,5.0,★☆☆☆☆,OK
069960,현대백화점,,176300.0,161199,0.78,↓,189760.0,135758.33,22.93,10684.78,15859.25,16785.71,5255947,0.39,19.5,★☆☆☆☆,OK
018880,한온시스템,,3695.0,4631552,0.33,↓,4217.5,4499.0,19.69,-269.6,-229.18,284.64,894195338,0.12,6.0,★☆☆☆☆,OK
111770,영원무역,,84000.0,57189,0.64,↑,77845.0,81093.33,56.4,302.57,-1093.93,4978.57,10146314,0.84,42.0,★★★☆☆,OK
004020,현대제철,,27750.0,380943,0.52,↓,30772.5,37378.33,24.37,-2575.84,-2627.17,1853.57,108228989,0.29,14.5,★☆☆☆☆,OK
010060,OCI홀딩스,,197900.0,161907,0.59,↓,242705.0,287226.67,24.03,-24880.71,-22431.81,23471.43,74691946,0.25,12.5,★☆☆☆☆,OK
012510,더존비즈온,,120000.0,0,,→,119955.0,119810.0,50.0,55.14,68.69,68814.29,63908970,,,☆☆☆☆☆,Data Missing
103590,일진전기,,68100.0,195182,0.5,↓,78530.0,95738.33,31.69,-5812.76,-6001.28,7714.29,612587655,0.34,17.0,★☆☆☆☆,OK
035250,강원랜드,,15080.0,495659,0.68,↑,14958.0,15761.17,42.63,-231.28,-306.64,403.57,18828987,0.79,39.5,★★☆☆☆,OK
