StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,394000.0,352690,0.85,↑,381875.0,389125.0,57.1,-3958.31,-6038.65,16910.71,8358674,1.12,56.0,★★★☆☆,OK
402340,SK스퀘어,,605000.0,403581,0.64,↑,582450.0,508500.0,55.4,16583.46,17439.08,43428.57,26422279,0.75,37.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1585000.0,35745,0.68,↑,1621350.0,1723583.33,43.67,-41306.77,-40257.9,61214.29,21147771,0.57,28.5,★★☆☆☆,OK
005380,현대차,,501000.0,1101640,0.55,↓,537100.0,470016.67,38.97,-177.87,8030.93,29535.71,108772184,0.49,24.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1400000.0,212669,0.52,↑,1372000.0,1239150.0,51.52,30167.59,44814.57,92785.71,159389538,0.66,33.0,★★☆☆☆,OK
005930,삼성전자,,189000.0,22763057,0.67,↓,193195.0,165968.33,48.59,5004.13,6830.19,10142.86,659251576,0.74,37.0,★★☆☆☆,OK
005935,삼성전자우,,133600.0,3147322,0.53,↓,135430.0,118801.67,53.75,3791.65,5018.76,7646.43,213844659,0.56,28.0,★★☆☆☆,OK
000660,SK하이닉스,,995000.0,4445194,0.93,↑,966700.0,848250.0,54.44,29875.06,32529.28,63142.86,203072309,1.12,56.0,★★★☆☆,OK
329180,HD현대중공업,,523000.0,262816,1.0,↓,568950.0,573066.67,40.62,-11327.67,-3470.35,27500.0,13547067,0.77,38.5,★★☆☆☆,OK
034020,두산에너빌리티,,102600.0,3196800,0.49,↓,101285.0,93558.33,63.78,2390.11,2799.71,6385.71,1731156789,0.47,23.5,★★☆☆☆,OK
105560,KB금융,,149400.0,1428192,0.98,↓,151310.0,143156.67,50.52,58.53,882.71,7378.57,106606362,1.11,55.5,★★★☆☆,OK
000270,기아,,157900.0,1031127,0.55,↓,170430.0,155511.67,43.26,-273.44,1625.66,8114.29,298806572,0.54,27.0,★★☆☆☆,OK
028260,삼성물산,,289000.0,367041,0.75,↑,295075.0,291550.0,48.23,-5284.93,-4638.42,17250.0,56504330,0.68,34.0,★★☆☆☆,OK
032830,삼성생명,,227500.0,437076,0.9,↑,221200.0,194221.67,56.34,6435.86,7112.99,14357.14,24874513,1.03,51.5,★★★☆☆,OK
068270,셀트리온,,203500.0,471009,0.75,↑,210640.0,212881.67,44.24,-5907.91,-4625.49,8807.14,220729259,0.64,32.0,★★☆☆☆,OK
055550,신한지주,,92100.0,1251633,0.59,↓,93030.0,88240.0,48.56,87.93,498.07,4650.0,84519913,0.65,32.5,★★☆☆☆,OK
042660,한화오션,,124700.0,743275,0.4,↓,129685.0,133231.67,52.79,-2548.76,-1696.23,7307.14,57743500,0.36,18.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,,992000.0,145536,0.89,↑,962650.0,915100.0,51.09,1362.32,3057.2,50571.43,89667647,1.16,58.0,★★★☆☆,OK
006800,미래에셋증권,,67300.0,5318194,1.04,↑,67254.1,48270.63,53.39,3053.51,4641.61,5053.14,530153772,1.26,63.0,★★★★☆,OK
010130,고려아연,,1593000.0,22292,0.63,↑,1712150.0,1605866.67,38.57,-40140.32,-19233.53,91357.14,7301257,0.46,23.0,★★☆☆☆,OK
009150,삼성전기,,454500.0,465493,0.57,↑,426700.0,338133.33,62.33,27419.16,28567.46,29928.57,66885894,0.56,28.0,★★☆☆☆,OK
012330,현대모비스,,402000.0,183324,0.44,↑,428250.0,426866.67,41.76,-11708.57,-8016.07,21964.29,467941,0.35,17.5,★☆☆☆☆,OK
