StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1060000.0,949701,0.96,↑,1154500.0,1311383.33,44.65,-119309.34,-104742.5,146571.43,34302273,0.75,37.5,★★☆☆☆,OK
005930,삼성전자,,240000.0,29246080,0.91,↑,255150.0,294916.67,44.98,-18025.53,-17856.21,25485.71,821687248,0.74,37.0,★★☆☆☆,OK
005380,현대차,,392500.0,680354,0.73,↑,413325.0,547758.33,42.2,-38448.48,-42380.36,28607.14,105354940,0.69,34.5,★★☆☆☆,OK
005935,삼성전자우,,176400.0,2548005,0.58,↑,179025.0,195451.67,48.12,-7127.55,-7593.64,18185.71,237618242,0.61,30.5,★★☆☆☆,OK
000660,SK하이닉스,,1577000.0,5302250,0.79,↑,1819200.0,2104516.67,41.26,-185773.21,-162259.39,208428.57,238687542,0.58,29.0,★★☆☆☆,OK
009150,삼성전기,,1185000.0,981146,1.0,↑,1300100.0,1562966.67,47.2,-157499.01,-146449.98,170714.29,82948711,0.83,41.5,★★★☆☆,OK
373220,LG에너지솔루션,,328500.0,270560,0.8,↑,323975.0,375816.67,51.93,-12000.98,-14663.93,20535.71,6282833,1.01,50.5,★★★☆☆,OK
105560,KB금융,,168800.0,743858,0.49,↑,173335.0,162908.33,38.89,662.12,1953.9,8885.71,115110720,0.43,21.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1476000.0,51711,0.76,→,1427250.0,1391000.0,58.94,27862.98,24262.34,81428.57,20884399,0.95,47.5,★★★☆☆,OK
329180,HD현대중공업,,483000.0,151987,0.5,↑,479525.0,593208.33,53.56,-30229.5,-36271.8,30214.29,10439047,0.61,30.5,★★☆☆☆,OK
032830,삼성생명,,278000.0,691982,1.39,↓,314350.0,360975.0,41.56,-24728.34,-22632.38,28160.71,28548927,1.05,52.5,★★★☆☆,OK
012450,한화에어로스페이스,,1004000.0,225172,0.99,↑,932700.0,1078450.0,60.61,-39922.37,-52613.13,76000.0,155663213,1.02,51.0,★★★☆☆,OK
028260,삼성물산,,322500.0,484547,0.77,↑,348075.0,413266.67,44.26,-27710.88,-28092.5,32678.57,60348758,0.74,37.0,★★☆☆☆,OK
055550,신한지주,,102300.0,760871,0.58,↑,104515.0,100170.0,41.32,-56.24,523.56,5414.29,85490430,0.55,27.5,★★☆☆☆,OK
000270,기아,,129600.0,700158,0.63,↑,138840.0,152251.67,43.13,-6439.44,-5708.26,8664.29,299369797,0.51,25.5,★★☆☆☆,OK
034020,두산에너빌리티,,73000.0,2577175,0.91,↑,70210.0,90460.0,52.36,-5409.01,-6466.79,5135.71,1690057787,1.13,56.5,★★★☆☆,OK
012330,현대모비스,,481500.0,270991,0.75,↑,478850.0,558725.0,53.21,-16225.55,-20229.34,36035.71,-439873,0.91,45.5,★★★☆☆,OK
