StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,939000.0,646939,0.7,↓,1108250.0,1305000.0,38.73,-109008.99,-106225.06,130071.43,33556925,0.48,24.0,★★☆☆☆,OK
005935,삼성전자우,,170100.0,2760365,0.66,↓,176740.0,194810.0,50.31,-5974.97,-6792.21,17000.0,233655747,0.72,36.0,★★☆☆☆,OK
373220,LG에너지솔루션,,360000.0,426444,1.38,↑,327950.0,370033.33,62.54,-4890.19,-11067.1,19714.29,7207668,1.37,68.5,★★★★☆,OK
005380,현대차,,395500.0,415672,0.48,↓,403950.0,536008.33,49.04,-29972.37,-37311.98,28214.29,105403414,0.53,26.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1556000.0,51786,0.76,↑,1449800.0,1394133.33,67.44,34473.22,27739.43,78500.0,21037095,0.75,37.5,★★☆☆☆,OK
000660,SK하이닉스,,1422000.0,4796937,0.74,↓,1725300.0,2090916.67,40.35,-180575.6,-169393.95,191857.14,236504832,0.53,26.5,★★☆☆☆,OK
005930,삼성전자,,231000.0,20424708,0.66,↓,247950.0,292825.0,46.73,-16313.99,-17186.43,23842.86,838208385,0.67,33.5,★★☆☆☆,OK
009150,삼성전기,,1278000.0,894867,0.94,↑,1262250.0,1581150.0,50.11,-113508.34,-135112.56,164500.0,84905380,1.16,58.0,★★★☆☆,OK
105560,KB금융,,175800.0,802418,0.6,↑,173455.0,163640.0,58.14,1178.89,1450.11,8064.29,117766262,0.67,33.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1097000.0,146033,0.65,↑,934800.0,1065983.33,69.27,-6348.3,-35149.33,71357.14,156198281,0.6,30.0,★★☆☆☆,OK
329180,HD현대중공업,,506000.0,151426,0.55,↑,476825.0,584408.33,63.4,-18045.42,-28832.67,29535.71,10402559,0.53,26.5,★★☆☆☆,OK
032830,삼성생명,,275500.0,394855,0.82,↓,304850.0,360358.33,43.78,-22662.13,-22727.86,25964.29,27476068,0.79,39.5,★★☆☆☆,OK
028260,삼성물산,,336500.0,268394,0.47,↑,339075.0,408408.33,53.75,-21197.83,-25442.61,31571.43,60635241,0.48,24.0,★★☆☆☆,OK
000270,기아,,134900.0,721730,0.71,↑,136150.0,150485.0,45.63,-4800.61,-5500.19,7800.0,302140803,0.73,36.5,★★☆☆☆,OK
055550,신한지주,,110000.0,1389243,1.14,↑,104520.0,100655.0,66.8,900.69,517.37,5000.0,87341614,1.16,58.0,★★★☆☆,OK
068270,셀트리온,,199300.0,752482,1.01,↑,180205.0,177050.43,76.75,4821.22,2617.23,7607.14,197735784,0.72,36.0,★★☆☆☆,OK
012330,현대모비스,,496500.0,198850,0.59,→,481800.0,557016.67,55.02,-8102.45,-15191.78,36607.14,135314,0.69,34.5,★★☆☆☆,OK
034020,두산에너빌리티,,77100.0,1606838,0.62,↑,70295.0,87915.0,65.57,-2793.96,-4993.53,5092.86,1691119229,0.56,28.0,★★☆☆☆,OK
006400,삼성SDI,,459000.0,689025,1.41,↑,418900.0,503433.33,59.67,-14503.62,-23733.55,34321.43,58438589,1.48,74.0,★★★★☆,OK
034730,SK,,508000.0,129224,0.55,↓,568675.0,624658.33,42.73,-34822.16,-29965.05,57535.71,15708482,0.42,21.0,★★☆☆☆,OK
086790,하나금융지주,,134700.0,578150,0.61,↑,130215.0,123121.67,52.09,1630.02,1440.76,6164.29,90450705,0.89,44.5,★★★☆☆,OK
010120,LS ELECTRIC,,201000.0,696613,0.76,↑,191300.0,224115.0,55.71,-5267.13,-9163.14,20957.14,318844105,0.85,42.5,★★★☆☆,OK
035420,NAVER,,210000.0,1755934,1.33,↓,204180.0,213758.33,58.1,3486.58,839.71,16642.86,58757857,1.45,72.5,★★★★☆,OK
000810,삼성화재,,645000.0,89637,0.8,↑,633300.0,628350.0,60.91,-419.45,-1873.95,32357.14,7226167,0.95,47.5,★★★☆☆,OK
267260,HD현대일렉트릭,,762000.0,148426,0.84,↑,754950.0,940316.67,50.8,-51870.05,-65199.2,72500.0,89033670,1.06,53.0,★★★☆☆,OK
009540,HD한국조선해양,,398500.0,100744,0.47,↑,362000.0,381866.67,64.44,6290.43,-101.58,24660.71,11565712,0.5,25.0,★★☆☆☆,OK
066570,LG전자,,185000.0,1455361,1.07,↑,173030.0,211158.33,57.53,-7108.82,-10426.11,13342.86,152440202,1.19,59.5,★★★☆☆,OK
