StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1185000.0,544731,0.59,↑,1013950.0,725800.0,71.29,117849.82,122498.47,105000.0,34630667,0.44,22.0,★★☆☆☆,OK
373220,LG에너지솔루션,,398500.0,435706,0.97,→,446125.0,414141.67,31.1,-8860.3,828.28,25035.71,9054529,0.57,28.5,★★☆☆☆,OK
009150,삼성전기,,1340000.0,1364874,1.33,↑,952950.0,641666.67,87.35,141344.92,119436.33,106464.29,80629852,0.5,25.0,★★☆☆☆,OK
005380,현대차,,655000.0,997831,0.44,↑,603950.0,545641.67,66.06,35078.81,35251.4,55285.71,118165139,0.39,19.5,★☆☆☆☆,OK
005930,삼성전자,,292500.0,18194628,0.57,↑,260750.0,217491.67,71.56,20781.98,19920.31,20571.43,837467358,0.48,24.0,★★☆☆☆,OK
005935,삼성전자우,,187500.0,3074159,0.55,↑,177095.0,149241.67,64.31,10321.4,11362.6,14292.86,220406458,0.51,25.5,★★☆☆☆,OK
034020,두산에너빌리티,,111600.0,2905411,0.65,↑,121190.0,108023.33,36.57,-805.4,2040.2,8157.14,1738003141,0.53,26.5,★★☆☆☆,OK
329180,HD현대중공업,,680000.0,296191,0.51,↑,667150.0,576375.0,49.39,22533.15,29082.34,47357.14,14878670,0.66,33.0,★★☆☆☆,OK
000660,SK하이닉스,,1941000.0,2992389,0.56,↑,1634850.0,1203333.33,76.22,199559.54,196384.36,144857.14,236693521,0.4,20.0,★☆☆☆☆,OK
207940,삼성바이오로직스,,1415000.0,65301,0.89,↑,1448050.0,1547883.33,41.59,-46753.53,-43815.13,47500.0,20441674,0.72,36.0,★★☆☆☆,OK
028260,삼성물산,,420500.0,459012,0.63,↑,376325.0,319141.67,69.18,27158.61,28054.99,39464.29,59143815,0.5,25.0,★★☆☆☆,OK
032830,삼성생명,,364500.0,424209,0.81,↑,293175.0,249766.67,84.23,25833.5,20735.77,25571.43,29107335,0.38,19.0,★☆☆☆☆,OK
012450,한화에어로스페이스,,1261000.0,181618,0.81,↑,1338700.0,1380650.0,33.68,-44686.39,-35543.92,75571.43,160151634,0.51,25.5,★★☆☆☆,OK
000270,기아,,164800.0,900343,0.51,↑,161375.0,161718.33,57.05,1637.76,2006.05,11742.86,295531888,0.57,28.5,★★☆☆☆,OK
055550,신한지주,,98200.0,1064030,0.79,↑,97330.0,95328.33,45.36,-402.95,-110.01,3571.43,89333312,0.97,48.5,★★★☆☆,OK
034730,SK,,642000.0,366494,1.32,↑,502925.0,400616.67,77.61,51287.79,45972.38,50357.14,17565370,0.88,44.0,★★★☆☆,OK
105560,KB금융,,160000.0,1108335,0.86,↑,157080.0,153956.67,49.24,-34.86,246.91,5585.71,104174360,1.15,57.5,★★★☆☆,OK
006400,삼성SDI,,647000.0,652607,0.79,↑,649900.0,509625.0,40.32,19795.26,33241.92,41928.57,59300155,0.72,36.0,★★☆☆☆,OK
012330,현대모비스,,646000.0,991976,1.24,↑,519950.0,451883.33,70.89,51627.81,41686.01,67107.14,3730374,1.05,52.5,★★★☆☆,OK
068270,셀트리온,,198700.0,844657,1.23,↑,195815.0,202546.67,48.7,-3927.68,-3787.61,8657.14,201785564,1.38,69.0,★★★★☆,OK
267260,HD현대일렉트릭,,1173000.0,123287,0.62,↑,1247900.0,1062183.33,43.72,13183.81,44832.63,90857.14,89578833,0.6,30.0,★★☆☆☆,OK
010120,LS ELECTRIC,,281000.0,1021741,0.63,↑,272875.0,198021.67,50.92,16537.51,22878.93,25142.86,326660344,0.79,39.5,★★☆☆☆,OK
298040,효성중공업,,4007000.0,39632,0.59,↑,3988350.0,3143266.67,52.2,166646.04,247197.01,312714.29,42525285,0.73,36.5,★★☆☆☆,OK
006800,미래에셋증권,,67500.0,1923953,0.42,↑,70935.0,68239.7,52.77,-284.03,972.14,7114.29,533437769,0.36,18.0,★☆☆☆☆,OK
066570,LG전자,,237000.0,4120471,1.18,↑,172860.0,136290.0,71.12,25803.25,20629.68,24178.57,161446161,0.99,49.5,★★★☆☆,OK
042660,한화오션,,122200.0,1469928,0.87,↑,125320.0,126766.67,39.14,-3600.92,-2468.19,6792.86,51858742,0.65,32.5,★★☆☆☆,OK
086790,하나금융지주,,122100.0,662135,0.69,↑,123085.0,117180.0,42.12,-183.99,822.89,5328.57,75873380,0.67,33.5,★★☆☆☆,OK
035420,NAVER,,203000.0,751620,0.81,↑,208105.0,213210.0,44.2,-3717.52,-2834.23,9446.43,37222037,0.68,34.0,★★☆☆☆,OK
005490,POSCO홀딩스,,447500.0,369792,0.54,↑,467175.0,394191.67,46.95,12295.67,22450.35,31357.14,28146331,0.57,28.5,★★☆☆☆,OK
042700,한미반도체,,320500.0,721171,0.48,↑,355625.0,310391.67,41.35,3700.72,14811.28,33714.29,728990098,0.43,21.5,★★☆☆☆,OK
010130,고려아연,,1430000.0,21294,0.49,↑,1534200.0,1605816.67,39.89,-60205.95,-42151.95,95000.0,7112427,0.37,18.5,★☆☆☆☆,OK
010140,삼성중공업,,29500.0,3956836,0.47,↑,31502.5,29113.33,40.34,-277.91,248.05,1967.86,1628461504,0.43,21.5,★★☆☆☆,OK
000150,두산,,1593000.0,52717,0.63,↑,1626100.0,1326966.67,49.8,57113.05,89094.58,134500.0,17910307,0.69,34.5,★★☆☆☆,OK
009540,HD한국조선해양,,421000.0,175007,0.7,↑,447850.0,416575.0,38.4,-2951.58,4391.82,24535.71,8546486,0.61,30.5,★★☆☆☆,OK
015760,한국전력,,39700.0,1716429,0.67,↑,42285.0,45228.33,37.54,-1825.97,-1538.14,2107.14,177775151,0.48,24.0,★★☆☆☆,OK
000810,삼성화재,,569000.0,185662,0.89,↑,505700.0,486625.0,87.5,23437.47,16094.72,27464.29,8653621,0.34,17.0,★☆☆☆☆,OK
