StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,354500.0,269329,0.88,↑,331325.0,367533.33,59.03,-458.38,-7468.3,20571.43,7185856,0.95,47.5,★★★☆☆,OK
005930,삼성전자,,239500.0,23197807,0.77,↑,244450.0,290983.33,44.56,-14812.39,-16521.66,22985.71,845096393,0.75,37.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1609000.0,61758,0.89,↑,1468950.0,1399450.0,70.26,44556.1,32837.92,75714.29,21141064,0.81,40.5,★★☆☆☆,OK
009150,삼성전기,,1262000.0,724733,0.79,↓,1245400.0,1589200.0,46.91,-94185.83,-121756.28,161071.43,83562264,0.92,46.0,★★★☆☆,OK
000660,SK하이닉스,,1425000.0,3682655,0.6,↓,1666300.0,2072566.67,38.1,-182226.19,-174120.31,180357.14,235557490,0.41,20.5,★☆☆☆☆,OK
005380,현대차,,403000.0,327064,0.4,→,399425.0,525825.0,45.83,-24618.53,-33110.38,26178.57,105652833,0.48,24.0,★★☆☆☆,OK
005935,삼성전자우,,180200.0,2382128,0.6,↑,175790.0,194300.0,48.22,-4945.22,-6264.29,16564.29,237938476,0.74,37.0,★★☆☆☆,OK
402340,SK스퀘어,,945000.0,473244,0.55,↓,1074450.0,1297216.67,35.32,-106943.39,-106711.01,117285.71,33493730,0.35,17.5,★☆☆☆☆,OK
105560,KB금융,,166600.0,1039635,0.87,↓,171840.0,164145.0,40.74,709.41,1254.13,7900.0,119745917,0.81,40.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1098000.0,158144,0.71,↑,952150.0,1060283.33,65.85,14880.42,-18236.08,76928.57,156188466,0.73,36.5,★★☆☆☆,OK
032830,삼성생명,,289500.0,273808,0.61,↑,300025.0,359258.33,42.54,-20624.14,-22200.73,24464.29,28420904,0.57,28.5,★★☆☆☆,OK
329180,HD현대중공업,,503000.0,248198,0.88,↓,479000.0,578258.33,57.59,-11554.77,-22874.79,32285.71,10583149,0.98,49.0,★★★☆☆,OK
028260,삼성물산,,344500.0,338850,0.62,↑,335475.0,405241.67,47.89,-17490.8,-22921.41,30071.43,60729646,0.76,38.0,★★☆☆☆,OK
055550,신한지주,,104500.0,858508,0.73,↓,104175.0,100970.0,50.0,898.77,669.42,4750.0,86883542,1.12,56.0,★★★☆☆,OK
000270,기아,,134300.0,443051,0.45,→,135090.0,149021.67,38.27,-3854.53,-4970.0,7307.14,302274823,0.39,19.5,★☆☆☆☆,OK
034020,두산에너빌리티,,77900.0,1423064,0.57,↑,70620.0,86593.33,60.9,-1439.66,-3797.02,4750.0,1692466611,0.59,29.5,★★☆☆☆,OK
034730,SK,,524000.0,113792,0.51,→,558525.0,623758.33,39.11,-33320.85,-31392.85,53607.14,16101065,0.36,18.0,★☆☆☆☆,OK
068270,셀트리온,,210500.0,886325,1.16,↑,183265.0,177783.1,84.47,6939.71,3962.18,8032.14,199414014,0.56,28.0,★★☆☆☆,OK
012330,현대모비스,,495500.0,157950,0.49,↓,483050.0,552041.67,45.96,-5099.94,-11707.94,33214.29,195493,0.59,29.5,★★☆☆☆,OK
006400,삼성SDI,,459500.0,354160,0.77,↑,422250.0,497950.0,56.2,-5481.95,-17648.35,35571.43,58148065,0.88,44.0,★★★☆☆,OK
086790,하나금융지주,,127700.0,563305,0.64,↓,130065.0,123276.67,44.63,1337.21,1445.02,6028.57,90618055,0.65,32.5,★★☆☆☆,OK
010120,LS ELECTRIC,,203000.0,334361,0.39,↓,192525.0,221556.67,53.23,-2944.68,-7052.2,20242.86,319233946,0.46,23.0,★★☆☆☆,OK
035420,NAVER,,214000.0,646782,0.49,↓,206490.0,213941.67,56.03,3045.63,1650.16,15657.14,59852009,0.64,32.0,★★☆☆☆,OK
066570,LG전자,,181700.0,800188,0.64,↓,173215.0,210546.67,49.57,-4201.34,-8335.41,12278.57,152759239,0.83,41.5,★★★☆☆,OK
298040,효성중공업,,2831000.0,32921,0.58,↓,2619150.0,3187116.67,52.66,-72086.49,-156790.6,277142.86,42124018,0.7,35.0,★★☆☆☆,OK
042660,한화오션,,89000.0,1254247,0.78,↓,85355.0,102235.0,54.42,-1895.76,-3918.99,6400.0,87097686,0.93,46.5,★★★☆☆,OK
009540,HD한국조선해양,,398000.0,129039,0.62,↓,368000.0,380266.67,61.32,8666.59,2939.0,23660.71,11612982,0.72,36.0,★★☆☆☆,OK
000810,삼성화재,,641000.0,84448,0.77,→,632500.0,632266.67,52.82,171.86,-1258.34,30714.29,7367455,1.11,55.5,★★★☆☆,OK
267260,HD현대일렉트릭,,739000.0,73171,0.42,↓,748150.0,922916.67,45.41,-42991.62,-57696.7,68928.57,89075515,0.42,21.0,★★☆☆☆,OK
005490,POSCO홀딩스,,326500.0,222094,0.72,→,311850.0,350558.33,58.61,-1574.39,-6854.62,15678.57,19870513,0.8,40.0,★★☆☆☆,OK
