StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005930,삼성전자,,232500.0,31909907,1.34,↑,214130.0,194856.67,73.68,9409.7,8722.23,8000.0,679887411,1.09,54.5,★★★☆☆,OK
005380,현대차,,539000.0,854165,0.84,↓,517150.0,515041.67,65.24,11365.83,8865.38,24035.71,112318534,0.89,44.5,★★★☆☆,OK
000660,SK하이닉스,,1447000.0,5652112,1.45,↑,1155000.0,1004100.0,90.95,102877.24,82062.6,62357.14,217279942,0.4,20.0,★☆☆☆☆,OK
005935,삼성전자우,,169600.0,4327205,1.26,↑,148365.0,135698.33,79.96,8363.67,6689.51,6357.14,221772472,0.78,39.0,★★☆☆☆,OK
402340,SK스퀘어,,991000.0,1195847,2.16,↑,690150.0,604266.67,97.46,83840.22,57303.69,51964.29,32523301,0.17,8.5,★☆☆☆☆,OK
373220,LG에너지솔루션,,472000.0,425260,0.9,↑,439200.0,406400.0,70.92,20137.95,18060.78,18321.43,11612720,0.81,40.5,★★☆☆☆,OK
034020,두산에너빌리티,,127200.0,3214565,0.81,↓,112350.0,103286.67,85.86,7724.99,6040.07,5053.57,1762230035,0.35,17.5,★☆☆☆☆,OK
329180,HD현대중공업,,680000.0,426534,0.88,→,562150.0,554541.67,92.05,45811.21,27785.63,34250.0,14010127,0.21,10.5,★☆☆☆☆,OK
207940,삼성바이오로직스,,1485000.0,91513,1.74,↓,1551600.0,1611866.67,38.83,-30381.91,-22296.22,33857.14,20873018,1.32,66.0,★★★★☆,OK
012450,한화에어로스페이스,,1465000.0,195389,1.0,↑,1460200.0,1361800.0,41.42,10793.12,17806.99,56357.14,160601609,1.12,56.0,★★★☆☆,OK
105560,KB금융,,157800.0,1219686,1.2,↓,157380.0,154241.67,53.12,2084.73,2230.49,3857.14,113767512,1.54,77.0,★★★★☆,OK
000270,기아,,154000.0,779973,0.73,→,154320.0,161106.67,59.38,-856.82,-1010.97,4678.57,299398537,0.69,34.5,★★☆☆☆,OK
006400,삼성SDI,,705000.0,663957,0.68,↑,564650.0,455333.33,82.92,72020.0,58588.55,39035.71,62096771,0.35,17.5,★☆☆☆☆,OK
009150,삼성전기,,918000.0,866674,1.21,↑,681700.0,492716.67,88.89,106702.77,91388.25,48571.43,77696412,0.41,20.5,★☆☆☆☆,OK
032830,삼성생명,,265000.0,339366,0.92,↑,246350.0,225600.0,68.07,8320.59,8338.6,10125.0,25857086,0.79,39.5,★★☆☆☆,OK
028260,삼성물산,,320000.0,638338,1.62,↑,302025.0,299125.0,65.97,6368.82,5412.06,11750.0,55229858,1.7,85.0,★★★★★,OK
055550,신한지주,,98000.0,1020203,1.01,↓,98400.0,95650.0,48.05,1504.55,1710.26,1978.57,91131727,1.14,57.0,★★★☆☆,OK
267260,HD현대일렉트릭,,1299000.0,191307,1.13,↑,1100050.0,998800.0,77.86,86133.62,65669.9,65428.57,90363499,0.76,38.0,★★☆☆☆,OK
042660,한화오션,,133000.0,1518622,0.74,→,128905.0,130353.33,73.45,1734.9,1222.98,4050.0,56063433,0.61,30.5,★★☆☆☆,OK
068270,셀트리온,,197800.0,616505,1.39,↓,202315.0,211263.33,53.02,-658.55,-582.25,5357.14,212623857,1.27,63.5,★★★★☆,OK
010120,LS ELECTRIC,,294000.0,1490046,1.18,↑,204275.0,165761.67,96.44,31501.52,21413.61,16250.0,332075179,0.13,6.5,★☆☆☆☆,OK
