StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,,707000.0,892919,1.53,↑,613150.0,564491.67,76.22,44773.7,38831.6,44214.29,15016485,1.1,55.0,★★★☆☆,OK
005380,현대차,,646000.0,4855477,3.03,↑,547050.0,525000.0,75.32,29645.1,17709.74,36035.71,124305142,2.27,100.0,★★★★★,OK
005935,삼성전자우,,187000.0,7865139,1.7,↓,161445.0,141650.0,73.83,13667.13,10672.72,11128.57,216796780,1.34,67.0,★★★★☆,OK
034020,두산에너빌리티,,125600.0,6170656,1.34,↓,120080.0,106351.67,66.98,7103.67,7117.88,6153.57,1751919528,1.18,59.0,★★★☆☆,OK
000660,SK하이닉스,,1835000.0,9076572,2.02,↑,1344800.0,1075450.0,92.08,198128.48,140675.05,99428.57,231210077,0.49,24.5,★★☆☆☆,OK
402340,SK스퀘어,,1126000.0,1249470,1.64,↑,835500.0,652150.0,88.29,142567.98,105812.91,75750.0,34984938,0.58,29.0,★★☆☆☆,OK
373220,LG에너지솔루션,,443000.0,668326,1.38,↓,453825.0,412808.33,53.7,15544.97,18443.77,23035.71,11236459,1.46,73.0,★★★★☆,OK
005930,삼성전자,,279000.0,40936347,1.56,↑,232150.0,204016.67,78.67,20271.81,14643.97,13500.0,744805339,1.02,51.0,★★★☆☆,OK
207940,삼성바이오로직스,,1443000.0,84654,1.35,↓,1523150.0,1591050.0,14.47,-35641.09,-30015.52,31428.57,20614306,0.38,19.0,★☆☆☆☆,OK
028260,삼성물산,,435000.0,965392,1.62,↑,333775.0,308300.0,80.82,34004.37,19182.8,25321.43,59529774,0.94,47.0,★★★☆☆,OK
012450,한화에어로스페이스,,1284000.0,234338,1.09,↓,1421550.0,1369000.0,34.23,-22854.74,-1751.07,65928.57,160258554,0.71,35.5,★★☆☆☆,OK
009150,삼성전기,,958000.0,2172062,2.63,↑,786050.0,544558.33,82.78,109197.85,103551.23,56321.43,76634346,1.37,68.5,★★★★☆,OK
000270,기아,,168300.0,2970608,2.15,↑,157250.0,161890.0,61.19,2238.53,289.9,7128.57,305914747,2.56,100.0,★★★★★,OK
032830,삼성생명,,299500.0,531874,1.19,↑,263400.0,234586.67,73.0,17382.72,13184.42,14839.29,27877860,0.98,49.0,★★★☆☆,OK
105560,KB금융,,153600.0,1737107,1.44,↓,158935.0,155460.0,33.92,1334.67,1949.11,4150.0,110899386,0.95,47.5,★★★☆☆,OK
006400,삼성SDI,,629000.0,1348940,1.38,↓,616675.0,480025.0,62.67,57550.79,62827.45,42785.71,59425886,1.35,67.5,★★★★☆,OK
267260,HD현대일렉트릭,,1309000.0,218611,1.14,↓,1207000.0,1039200.0,66.97,101705.81,91648.87,83500.0,90276303,1.13,56.5,★★★☆☆,OK
055550,신한지주,,96700.0,1567626,1.32,↓,98990.0,96181.67,33.33,634.63,1175.53,2450.0,85801497,1.03,51.5,★★★☆☆,OK
012330,현대모비스,,548000.0,1301498,2.92,↑,445675.0,429733.33,75.6,25684.73,13038.95,35107.14,2388992,2.14,100.0,★★★★★,OK
068270,셀트리온,,193300.0,1168312,2.08,↓,201690.0,209441.67,37.75,-2368.78,-1369.2,6528.57,206493088,1.52,76.0,★★★★☆,OK
010120,LS ELECTRIC,,289000.0,1873176,1.15,↓,241765.0,181058.33,81.99,37471.05,32610.91,23578.57,332470395,0.61,30.5,★★☆☆☆,OK
006800,미래에셋증권,,74300.0,7810686,1.68,↓,71335.0,67320.68,56.96,3138.11,2406.67,5907.14,546897912,2.14,100.0,★★★★★,OK
034730,SK,,541000.0,302061,1.41,↓,431825.0,375316.67,85.04,52444.19,37008.4,33714.29,17236701,0.64,32.0,★★☆☆☆,OK
298040,효성중공업,,4197000.0,76890,1.22,↓,3655800.0,2965650.0,77.59,424951.17,372637.19,274928.57,42713752,0.82,41.0,★★★☆☆,OK
005490,POSCO홀딩스,,479000.0,1308740,2.06,↓,438675.0,384658.33,68.84,38976.44,33491.28,27428.57,28550272,1.94,97.0,★★★★★,OK
042660,한화오션,,122000.0,2716008,1.59,↓,129965.0,129585.0,39.63,-11.3,861.26,5100.0,52766800,1.21,60.5,★★★☆☆,OK
086790,하나금융지주,,123100.0,1120474,1.38,↓,124020.0,118246.67,50.84,2823.06,3149.17,4492.86,75450190,1.57,78.5,★★★★☆,OK
042700,한미반도체,,377500.0,2277130,1.89,↓,334875.0,291873.33,75.21,30081.5,25073.93,27464.29,733104015,1.4,70.0,★★★★☆,OK
035420,NAVER,,204000.0,991427,1.24,↓,212000.0,220333.33,39.33,-1226.46,-978.05,7357.14,39400740,0.94,47.0,★★★☆☆,OK
009540,HD한국조선해양,,464500.0,316344,1.35,↑,445775.0,416766.67,64.19,17467.2,17484.5,21928.57,9644486,1.29,64.5,★★★★☆,OK
010130,고려아연,,1512000.0,43035,1.03,↓,1634050.0,1644583.33,36.22,-13273.59,1798.92,80357.14,7071825,0.71,35.5,★★☆☆☆,OK
066570,LG전자,,184900.0,10257996,5.18,↑,136910.0,124151.67,82.9,12236.49,8148.98,11500.0,149665614,2.67,100.0,★★★★★,OK
051910,LG화학,,388500.0,768731,2.19,↓,389000.0,346683.33,57.1,21115.19,21327.9,21892.86,14950341,2.13,100.0,★★★★★,OK
000150,두산,,1676000.0,84499,1.04,↓,1535000.0,1247100.0,73.47,140890.62,132437.71,104714.29,18203227,0.83,41.5,★★★☆☆,OK
010140,삼성중공업,,31400.0,13967315,1.73,↓,31377.5,29012.5,58.61,1165.77,1251.41,2014.29,1640844624,1.88,94.0,★★★★★,OK
015760,한국전력,,41250.0,3272009,1.34,↓,44740.0,48234.17,21.64,-751.58,-586.36,1528.57,186813448,0.56,28.0,★★☆☆☆,OK
316140,우리금융지주,,31800.0,3358902,1.54,↓,34100.0,34289.17,18.4,-350.73,-60.04,964.29,64031926,0.55,27.5,★★☆☆☆,OK
003670,포스코퓨처엠,,261000.0,636711,1.43,↓,252975.0,226373.33,58.48,16286.07,15062.62,17892.86,179062101,1.78,89.0,★★★★★,OK
064350,현대로템,,215000.0,690139,0.69,↓,231850.0,213013.33,48.51,6422.69,10265.32,17267.86,768795214,0.74,37.0,★★☆☆☆,OK
267250,HD현대,,287000.0,255201,1.3,↓,276800.0,268575.0,64.29,9526.85,8923.74,19142.86,19681609,1.39,69.5,★★★★☆,OK
272210,한화시스템,,111700.0,1060032,1.22,↓,124900.0,127535.0,24.46,-3959.97,-2457.56,5335.71,568594068,0.57,28.5,★★☆☆☆,OK
096770,SK이노베이션,,128500.0,786369,0.94,↓,133425.0,123358.33,49.71,4038.69,5261.4,7457.14,70775618,1.06,53.0,★★★☆☆,OK
000810,삼성화재,,505000.0,198610,1.03,↑,478150.0,489225.0,62.77,6288.53,1426.44,17857.14,8186221,1.19,59.5,★★★☆☆,OK
017670,SK텔레콤,,103400.0,2243801,2.22,↑,97155.0,85375.0,62.11,3216.55,3644.41,3992.86,100174513,2.27,100.0,★★★★★,OK
079550,LIG디펜스앤에어로스페이스,,879000.0,309311,0.81,↓,927200.0,758266.67,46.13,24286.67,44312.52,72642.86,52588740,0.83,41.5,★★★☆☆,OK
033780,KT&G,,182100.0,439130,1.58,↑,174740.0,165675.0,69.34,4792.54,4552.86,4942.86,24359608,1.51,75.5,★★★★☆,OK
086280,현대글로비스,,265500.0,1353818,3.8,↑,231450.0,235208.33,69.27,6113.56,2321.9,15285.71,47535260,3.53,100.0,★★★★★,OK
035720,카카오,,43550.0,2900712,1.74,↓,47695.0,50375.0,19.19,-1157.39,-800.84,1446.43,56923473,0.65,32.5,★★☆☆☆,OK
011200,HMM,,19800.0,1806276,1.46,↓,20820.0,21002.67,35.71,-122.74,-12.72,574.29,1388407368,1.01,50.5,★★★☆☆,OK
138040,메리츠금융지주,,107500.0,474788,2.0,↓,114600.0,117310.0,28.16,-1197.47,-559.79,3635.71,34423029,1.09,54.5,★★★☆☆,OK
003550,LG,,110400.0,876916,2.82,↑,98365.0,94586.67,79.86,4191.02,2949.55,4782.14,34137189,1.74,87.0,★★★★★,OK
000720,현대건설,,156000.0,1224048,0.95,↓,169995.0,156801.67,33.45,28.09,2218.29,8285.71,147350480,0.6,30.0,★★☆☆☆,OK
307950,현대오토에버,,615000.0,546681,2.15,↑,464075.0,431441.67,78.57,42537.05,22940.31,46607.14,27165919,1.37,68.5,★★★★☆,OK
011070,LG이노텍,,696000.0,337149,1.12,↑,520725.0,365950.0,89.52,86435.63,73662.67,51428.57,26437682,0.35,17.5,★☆☆☆☆,OK
278470,에이피알,,415500.0,324600,0.99,↓,425000.0,354091.67,50.28,17831.54,22958.18,28535.71,57479227,1.11,55.5,★★★☆☆,OK
024110,기업은행,,21350.0,2679669,2.22,↓,22222.5,23268.33,25.49,-287.84,-208.2,464.29,127357702,1.11,55.5,★★★☆☆,OK
006260,LS,,510000.0,338416,1.35,↓,412000.0,314058.33,76.25,63241.63,52091.49,41714.29,23322116,0.95,47.5,★★★☆☆,OK
047810,한국항공우주,,165900.0,694663,0.88,↓,178435.0,180533.33,32.84,-4158.37,-2845.06,8121.43,135342456,0.55,27.5,★★☆☆☆,OK
