StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1123000.0,850827,1.03,↑,1030100.0,1296433.33,65.91,-46456.8,-73446.66,111785.71,35127735,0.89,44.5,★★★☆☆,OK
005930,삼성전자,,271000.0,26093355,0.87,↑,245650.0,289150.0,66.24,-2810.38,-8467.29,20428.57,908108357,0.76,38.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1574000.0,62565,0.89,↑,1521500.0,1416316.67,55.33,38114.41,38147.7,58142.86,21159242,1.07,53.5,★★★☆☆,OK
000660,SK하이닉스,,1691000.0,5452849,0.95,↑,1582700.0,2048650.0,62.37,-100932.53,-138882.92,158642.86,253206855,0.92,46.0,★★★☆☆,OK
028260,삼성물산,,374000.0,463427,1.0,↑,340450.0,401833.33,69.05,-3917.5,-11401.54,26464.29,62161066,0.81,40.5,★★☆☆☆,OK
005380,현대차,,417500.0,421243,0.58,↓,401825.0,503616.67,69.16,-9127.47,-17901.35,23392.86,106167559,0.47,23.5,★★☆☆☆,OK
373220,LG에너지솔루션,,358000.0,267995,0.88,↓,342000.0,363383.33,65.2,4326.15,768.33,16535.71,8201849,0.82,41.0,★★★☆☆,OK
005935,삼성전자우,,191200.0,3576677,0.91,↑,177850.0,194705.0,64.28,-259.34,-2512.29,13678.57,246843012,0.85,42.5,★★★☆☆,OK
009150,삼성전기,,1396000.0,766198,0.84,↓,1282350.0,1622300.0,72.58,-12628.76,-52757.64,137285.71,86084901,0.59,29.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1167000.0,251401,1.09,→,1031250.0,1052016.67,79.72,47993.47,26119.76,71642.86,157133175,0.67,33.5,★★☆☆☆,OK
032830,삼성생명,,297000.0,581363,1.3,↑,292800.0,356116.67,57.24,-12139.39,-16154.28,24392.86,29352774,1.44,72.0,★★★★☆,OK
329180,HD현대중공업,,475500.0,166219,0.66,↓,486775.0,563258.33,56.93,-10089.74,-12892.33,25392.86,10293531,0.65,32.5,★★☆☆☆,OK
105560,KB금융,,160000.0,1282300,1.22,↓,168685.0,165288.33,37.91,-905.85,151.55,5850.0,120187011,0.89,44.5,★★★☆☆,OK
000270,기아,,131100.0,869614,0.93,↓,132605.0,146496.67,63.38,-2069.07,-2913.2,5142.86,300431817,0.79,39.5,★★☆☆☆,OK
034020,두산에너빌리티,,75900.0,1377164,0.63,↓,73590.0,83653.33,72.89,143.69,-934.98,4257.14,1692993020,0.45,22.5,★★☆☆☆,OK
055550,신한지주,,101100.0,930300,0.85,↓,104060.0,101991.67,50.57,506.5,778.66,3978.57,85337589,0.81,40.5,★★☆☆☆,OK
068270,셀트리온,,194100.0,484272,0.62,↓,190770.0,179767.42,53.9,5527.54,5801.84,7103.57,200470533,0.77,38.5,★★☆☆☆,OK
034730,SK,,568000.0,184151,0.91,↓,550625.0,625358.33,63.69,-12937.35,-21672.39,42285.71,16690889,0.86,43.0,★★★☆☆,OK
012330,현대모비스,,507000.0,224249,0.75,↓,492450.0,543950.0,64.9,3139.5,-1740.89,30357.14,375707,0.7,35.0,★★☆☆☆,OK
035420,NAVER,,219500.0,961900,0.7,→,215285.0,215923.33,61.95,3305.81,3154.76,12057.14,62657440,0.81,40.5,★★☆☆☆,OK
006400,삼성SDI,,499500.0,390207,0.88,↑,442775.0,486550.0,76.91,12505.59,1777.4,30000.0,59359532,0.61,30.5,★★☆☆☆,OK
086790,하나금융지주,,123400.0,801132,1.0,↓,128480.0,124408.33,48.12,498.99,1145.05,5100.0,90565672,0.92,46.0,★★★☆☆,OK
066570,LG전자,,202500.0,552426,0.44,↓,181065.0,209485.0,74.05,5147.03,426.62,13635.71,151591275,0.3,15.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,199200.0,558235,0.69,↓,197575.0,216426.67,70.99,-7.79,-1912.18,14107.14,319638340,0.52,26.0,★★☆☆☆,OK
000810,삼성화재,,622000.0,65840,0.58,↑,626250.0,638566.67,51.27,-3682.59,-2512.07,27000.0,7182359,0.54,27.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,746000.0,100541,0.62,↓,743700.0,887200.0,71.97,-20498.6,-32727.64,50357.14,89128413,0.46,23.0,★★☆☆☆,OK
298040,효성중공업,,2857000.0,32273,0.6,↓,2693250.0,3104650.0,72.9,11526.11,-42696.16,222285.71,42143136,0.42,21.0,★★☆☆☆,OK
042660,한화오션,,88500.0,597106,0.43,↓,87835.0,99768.33,60.27,-687.28,-1611.07,4785.71,93295905,0.45,22.5,★★☆☆☆,OK
009540,HD한국조선해양,,360500.0,133003,0.64,↓,377625.0,376583.33,47.2,1783.94,3971.57,17910.71,10696885,0.58,29.0,★★☆☆☆,OK
005490,POSCO홀딩스,,321500.0,204797,0.68,↓,317475.0,338416.67,61.8,406.75,-1552.18,11750.0,20784075,0.7,35.0,★★☆☆☆,OK
010130,고려아연,,1238000.0,54752,1.93,↑,1107650.0,1140066.67,68.83,38126.83,22131.13,99714.29,6657739,1.78,89.0,★★★★★,OK
316140,우리금융지주,,31550.0,2411983,1.07,↓,32955.0,31288.33,43.27,468.13,643.95,1246.43,62249319,1.07,53.5,★★★☆☆,OK
