StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,417000.0,798242,1.51,↓,457800.0,414416.67,35.05,5826.77,13651.16,22892.86,10351111,1.2,60.0,★★★☆☆,OK
402340,SK스퀘어,,1098000.0,766701,0.94,↓,914200.0,682383.33,77.05,144853.39,126375.36,89392.86,34253092,0.64,32.0,★★☆☆☆,OK
005935,삼성전자우,,179400.0,4935772,0.98,↓,168330.0,145145.0,62.03,13183.38,12147.6,13014.29,223023761,1.11,55.5,★★★☆☆,OK
005380,현대차,,700000.0,4332789,2.13,↑,579250.0,535441.67,80.0,47657.46,30534.7,46071.43,126837592,1.28,64.0,★★★★☆,OK
034020,두산에너빌리티,,110800.0,5217764,1.08,↓,122315.0,107398.33,37.23,3687.63,5979.8,6632.14,1734695943,0.91,45.5,★★★☆☆,OK
329180,HD현대중공업,,640000.0,600876,0.95,↓,644525.0,571725.0,49.86,38196.53,40603.66,43000.0,14201289,1.07,53.5,★★★☆☆,OK
009150,삼성전기,,1010000.0,1329154,1.48,↑,850900.0,579900.0,84.3,116721.12,109782.99,67035.71,75987099,0.7,35.0,★★☆☆☆,OK
005930,삼성전자,,270500.0,37931525,1.33,↓,243750.0,209655.0,66.2,21878.58,18279.29,16750.0,781506341,1.35,67.5,★★★★☆,OK
207940,삼성바이오로직스,,1419000.0,82235,1.24,↓,1502650.0,1576666.67,30.13,-39610.26,-34426.35,34142.86,20531022,0.73,36.5,★★☆☆☆,OK
028260,삼성물산,,396500.0,712137,1.09,↓,352475.0,313291.67,64.8,35771.54,27676.17,31428.57,58818375,1.14,57.0,★★★☆☆,OK
000660,SK하이닉스,,1819000.0,6921083,1.41,↓,1469100.0,1127800.0,78.78,227173.88,182499.72,120000.0,226557825,0.9,45.0,★★★☆☆,OK
105560,KB금융,,155600.0,1530297,1.24,↑,158580.0,155045.0,45.12,397.89,1261.15,4564.29,108205737,1.3,65.0,★★★★☆,OK
000270,기아,,168000.0,2839184,1.75,↓,161125.0,162603.33,57.14,4284.49,2172.92,9350.0,304085242,2.27,100.0,★★★★★,OK
032830,삼성생명,,310000.0,665867,1.43,↑,273750.0,240308.33,70.72,20872.83,16597.33,18964.29,28173218,1.26,63.0,★★★★☆,OK
012450,한화에어로스페이스,,1216000.0,169786,0.81,↓,1383850.0,1375683.33,28.72,-38681.87,-17047.91,71785.71,160595099,0.44,22.0,★★☆☆☆,OK
012330,현대모비스,,629000.0,991930,1.63,↑,481475.0,439716.67,78.91,51716.71,29337.53,47214.29,4118700,1.02,51.0,★★★☆☆,OK
006400,삼성SDI,,614000.0,1100294,1.09,↓,639925.0,492366.67,46.64,40280.75,54277.95,38857.14,59933964,1.15,57.5,★★★☆☆,OK
055550,신한지주,,95100.0,1473275,1.17,↓,98525.0,95886.67,30.0,37.05,694.66,2828.57,84386432,0.68,34.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,1179000.0,184128,0.96,↓,1237400.0,1052966.67,53.65,69853.2,86380.51,92928.57,89812563,0.99,49.5,★★★☆☆,OK
068270,셀트리온,,188800.0,769091,1.27,↓,200595.0,207256.67,35.17,-3286.06,-2176.45,7178.57,205311497,0.86,43.0,★★★☆☆,OK
006800,미래에셋증권,,69900.0,4453979,1.03,↓,71720.0,68306.98,52.71,2005.47,2391.48,6350.0,537143937,1.07,53.5,★★★☆☆,OK
066570,LG전자,,240500.0,5856267,2.25,↑,151480.0,129078.33,90.6,23112.13,13630.55,16757.14,163931513,0.63,31.5,★★☆☆☆,OK
010120,LS ELECTRIC,,259000.0,1471082,0.97,↓,255385.0,188208.33,63.04,28910.24,32266.14,24607.14,328891220,0.92,46.0,★★★☆☆,OK
005490,POSCO홀딩스,,467500.0,713593,1.03,↓,455825.0,389766.67,62.84,30909.69,33459.34,29321.43,28276440,1.01,50.5,★★★☆☆,OK
034730,SK,,503000.0,245797,1.07,↓,457500.0,385033.33,70.44,49214.03,44161.27,40142.86,16882334,0.94,47.0,★★★☆☆,OK
298040,효성중공업,,3745000.0,70467,1.14,↓,3800900.0,3045883.33,60.24,317588.38,365466.5,309428.57,42583292,1.0,50.0,★★★☆☆,OK
042660,한화오션,,118100.0,2595567,1.39,↓,129460.0,129043.33,22.18,-1785.49,-185.27,5442.86,45264479,0.59,29.5,★★☆☆☆,OK
