StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,66703993075000,505000.0,1284495,2.33,↓,454825.0,357266.67,64.51,43118.04,36971.1,31571.43,25279029,2.49,100.0,★★★★★,OK
207940,삼성바이오로직스,79203817161000,1711000.0,67005,0.91,↓,1838550.0,1760916.67,23.45,-2458.73,19698.45,47214.29,20866363,0.42,21.0,★★☆☆☆,OK
012450,한화에어로스페이스,63887053839000,1239000.0,312630,1.17,↓,1240450.0,1018066.67,43.5,72020.87,83584.87,62928.57,157507794,1.16,58.0,★★★☆☆,OK
005930,삼성전자,890313543468800,150400.0,39737461,1.29,↓,148060.0,120140.0,64.1,9849.96,10312.23,6471.43,613612955,1.24,62.0,★★★★☆,OK
005935,삼성전자우,89838810506400,110100.0,4009535,0.92,↓,108805.0,89926.67,59.83,6352.14,6752.48,4971.43,209934912,0.99,49.5,★★★☆☆,OK
000660,SK하이닉스,604241962950000,830000.0,7600197,1.58,↓,772400.0,640850.0,62.78,56184.83,50074.8,41357.14,235924746,1.79,89.5,★★★★★,OK
373220,LG에너지솔루션,88920000000000,380000.0,401037,0.87,↓,394900.0,414766.67,45.04,1354.56,631.45,18642.86,5678765,0.9,45.0,★★★☆☆,OK
005380,현대차,97874212148000,478000.0,2652237,0.61,↓,445550.0,335316.67,61.5,49188.83,50766.57,37607.14,92252142,0.61,30.5,★★☆☆☆,OK
329180,HD현대중공업,57623712525000,549000.0,231997,0.81,↓,603300.0,562233.33,27.36,5257.41,14427.78,26428.57,12453180,0.42,21.0,★★☆☆☆,OK
000270,기아,58600990999800,150100.0,1396470,0.57,↓,148345.0,128315.0,58.55,7378.98,8799.52,10167.86,279168586,0.62,31.0,★★☆☆☆,OK
028260,삼성물산,49463174304000,291000.0,397457,0.92,↓,287225.0,252191.67,64.0,12953.97,13918.07,13178.57,54233621,0.89,44.5,★★★☆☆,OK
