StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,442000.0,368128,0.73,↓,457350.0,414300.0,36.59,9611.21,15607.26,20392.86,11149353,0.61,30.5,★★☆☆☆,OK
005935,삼성전자우,,193700.0,4987365,1.01,↑,166590.0,144190.0,74.37,14208.02,11888.66,12392.86,227651772,0.78,39.0,★★☆☆☆,OK
009150,삼성전기,,1024000.0,672079,0.78,↑,831100.0,568391.67,78.8,117176.33,108048.45,60321.43,76948406,0.5,25.0,★★☆☆☆,OK
402340,SK스퀘어,,1171000.0,922940,1.14,↑,892550.0,673583.33,86.43,150930.58,121755.85,84964.29,35048338,0.46,23.0,★★☆☆☆,OK
034020,두산에너빌리티,,117100.0,4374858,0.9,↓,121985.0,107143.33,51.29,5077.7,6552.84,6453.57,1740865292,1.0,50.0,★★★☆☆,OK
005930,삼성전자,,296000.0,39295913,1.41,↑,240775.0,208123.33,81.78,22941.74,17379.47,15535.71,819270526,0.78,39.0,★★☆☆☆,OK
005380,현대차,,712000.0,2399620,1.29,↑,569650.0,532208.33,80.87,44221.72,26254.01,41035.71,130801781,0.75,37.5,★★☆☆☆,OK
000660,SK하이닉스,,1970000.0,5602390,1.18,↑,1434950.0,1112283.33,92.3,231632.35,171331.18,111285.71,232063023,0.28,14.0,★☆☆☆☆,OK
329180,HD현대중공업,,671000.0,705246,1.14,↓,636250.0,570041.67,54.69,43885.16,41205.45,41857.14,14802165,1.56,78.0,★★★★☆,OK
028260,삼성물산,,442000.0,826031,1.3,↑,348025.0,312250.0,80.39,38124.43,25652.33,29250.0,59530512,0.77,38.5,★★☆☆☆,OK
000270,기아,,178100.0,2313028,1.5,↑,160300.0,162575.0,65.42,4447.49,1645.03,8528.57,306139327,1.58,79.0,★★★★☆,OK
