StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,418000.0,336530,0.84,↑,401975.0,396333.33,53.6,6571.69,5452.1,15464.29,8687756,1.2,60.0,★★★☆☆,OK
402340,SK스퀘어,,682000.0,392843,0.65,↑,561900.0,552916.67,72.99,28577.36,9434.5,40125.0,26978750,0.53,26.5,★★☆☆☆,OK
005930,삼성전자,,216000.0,15537867,0.57,↑,194230.0,183593.33,68.67,7737.69,5419.91,10614.29,649321469,0.54,27.0,★★☆☆☆,OK
005935,삼성전자우,,146600.0,2236719,0.65,↑,132725.0,128303.33,68.24,4301.08,2463.03,6585.71,212736511,0.63,31.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1601000.0,26261,0.63,↑,1569300.0,1657800.0,60.47,-9865.47,-19344.47,56857.14,21172102,0.67,33.5,★★☆☆☆,OK
000660,SK하이닉스,,1128000.0,2713367,0.62,↑,973500.0,925833.33,70.02,52748.82,29251.53,63821.43,230844172,0.56,28.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1423000.0,272895,1.25,↓,1420300.0,1337066.67,59.0,42684.49,42760.36,82214.29,159655007,1.36,68.0,★★★★☆,OK
005380,현대차,,538000.0,693316,0.7,↑,489075.0,509750.0,65.26,3026.08,-3833.26,25321.43,111203223,0.74,37.0,★★☆☆☆,OK
329180,HD현대중공업,,514000.0,513950,1.25,↑,483025.0,547125.0,58.67,-15658.87,-22047.96,25339.29,10971434,1.38,69.0,★★★★☆,OK
000270,기아,,159200.0,815942,0.74,↑,153355.0,161365.0,56.91,-2089.43,-3021.0,7042.86,298028942,0.85,42.5,★★★☆☆,OK
034020,두산에너빌리티,,108500.0,3591052,0.99,↑,99635.0,98046.67,66.51,1792.43,618.31,4842.86,1730028950,1.02,51.0,★★★☆☆,OK
