StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,408000.0,372699,0.7,↓,457400.0,414633.33,27.19,2077.4,11336.41,23142.86,9978412,0.36,18.0,★☆☆☆☆,OK
402340,SK스퀘어,,1093000.0,1003190,1.17,↓,934350.0,691300.0,76.82,138042.45,128708.78,96178.57,32973902,0.8,40.0,★★☆☆☆,OK
005930,삼성전자,,281000.0,33502969,1.15,↓,246925.0,211318.33,70.85,21633.9,18950.21,18035.71,814689642,1.01,50.5,★★★☆☆,OK
009150,삼성전기,,1031000.0,1129058,1.22,↑,870500.0,591925.0,84.62,116709.54,111168.3,76750.0,77558733,0.56,28.0,★★☆☆☆,OK
000660,SK하이닉스,,1840000.0,6038578,1.18,↓,1503350.0,1143800.0,79.43,222767.11,190553.2,128357.14,237410203,0.73,36.5,★★☆☆☆,OK
005935,삼성전자우,,185100.0,4969914,0.97,↓,170135.0,146103.33,65.76,12685.06,12255.09,13750.0,227983577,0.99,49.5,★★★☆☆,OK
005380,현대차,,663000.0,2218142,1.07,↓,585700.0,538175.0,75.17,46854.61,33798.68,48928.57,124115208,0.79,39.5,★★☆☆☆,OK
034020,두산에너빌리티,,112100.0,4669776,1.0,↓,122380.0,107655.0,32.56,2660.22,5315.88,6971.43,1738868896,0.74,37.0,★★☆☆☆,OK
028260,삼성물산,,399500.0,489373,0.74,↓,357150.0,314650.0,67.39,33759.77,28892.89,32964.29,59307748,0.71,35.5,★★☆☆☆,OK
329180,HD현대중공업,,615000.0,411579,0.65,↓,650600.0,572925.0,41.91,31310.04,38744.94,44142.86,13789710,0.61,30.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1386000.0,54234,0.8,↓,1491150.0,1571266.67,22.48,-42817.31,-36104.54,37285.71,20476788,0.35,17.5,★☆☆☆☆,OK
000270,기아,,162500.0,1367438,0.84,↓,161355.0,162576.67,56.72,3669.21,2472.18,9857.14,301923757,0.96,48.0,★★★☆☆,OK
032830,삼성생명,,313500.0,394802,0.84,↑,276525.0,242108.33,77.82,20983.05,17474.48,19714.29,28429494,0.56,28.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1227000.0,160963,0.75,↓,1369250.0,1377716.67,24.57,-44032.61,-22444.85,68714.29,160507837,0.35,17.5,★☆☆☆☆,OK
105560,KB금융,,153000.0,986810,0.81,↓,158115.0,154796.67,41.73,55.24,1019.97,4842.86,106013935,0.66,33.0,★★☆☆☆,OK
012330,현대모비스,,571000.0,947011,1.47,↓,488675.0,441983.33,70.6,50345.84,33539.19,50285.71,3032809,1.27,63.5,★★★★☆,OK
006400,삼성SDI,,613000.0,554836,0.54,↓,646650.0,496341.67,43.86,34835.55,50389.47,40142.86,59199792,0.53,26.5,★★☆☆☆,OK
055550,신한지주,,93100.0,1144734,0.9,↓,98185.0,95730.0,25.18,-291.86,497.36,3028.57,82377858,0.44,22.0,★★☆☆☆,OK
068270,셀트리온,,183200.0,630561,1.03,↓,199305.0,206343.33,28.71,-4051.19,-2551.4,7371.43,204056790,0.57,28.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,1147000.0,195181,1.0,↓,1240500.0,1056266.67,41.54,54922.81,80088.97,88357.14,89617382,0.93,46.5,★★★☆☆,OK
006800,미래에셋증권,,70500.0,3418859,0.78,↓,71680.0,68459.75,54.46,1654.69,2244.12,6607.14,537927715,0.78,39.0,★★☆☆☆,OK
034730,SK,,530000.0,322287,1.35,↓,465450.0,388041.67,73.03,47698.67,44868.75,43107.14,17102062,1.08,54.0,★★★☆☆,OK
010120,LS ELECTRIC,,253500.0,1735291,1.11,↓,258630.0,190230.0,58.6,25024.47,30817.81,25285.71,326937354,1.0,50.0,★★★☆☆,OK
005490,POSCO홀딩스,,463000.0,503785,0.71,↓,460475.0,391225.0,60.81,27526.46,32272.76,30928.57,27615332,0.73,36.5,★★☆☆☆,OK
066570,LG전자,,217000.0,3949389,1.43,↑,156030.0,130741.67,78.45,24605.85,15825.61,18950.0,159640595,0.91,45.5,★★★☆☆,OK
042660,한화오션,,115800.0,1193666,0.66,↓,128655.0,128810.0,19.29,-2422.24,-632.67,5742.86,46667509,0.24,12.0,★☆☆☆☆,OK
298040,효성중공업,,3730000.0,54945,0.87,↓,3837900.0,3068316.67,54.32,271057.65,346584.73,310785.71,42528347,0.88,44.0,★★★☆☆,OK
