StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,430000.0,455234,0.91,↓,455250.0,413466.67,34.31,11756.27,17106.27,20964.29,10781225,0.71,35.5,★★☆☆☆,OK
402340,SK스퀘어,,1190000.0,1015340,1.28,↑,866000.0,662933.33,89.2,149059.21,114462.17,82607.14,35971278,0.41,20.5,★☆☆☆☆,OK
034020,두산에너빌리티,,120000.0,4596035,0.97,↓,121115.0,106783.33,54.9,6136.63,6921.63,6346.43,1746181862,1.0,50.0,★★★☆☆,OK
005935,삼성전자우,,189100.0,6013719,1.24,↑,163975.0,142896.67,73.23,13853.18,11308.81,11971.43,222676180,1.0,50.0,★★★☆☆,OK
005380,현대차,,710000.0,4051565,2.28,↑,558625.0,528825.0,79.29,37971.43,21762.08,39392.86,128962711,1.43,71.5,★★★★☆,OK
000660,SK하이닉스,,1976000.0,6801403,1.45,↑,1391600.0,1093783.33,92.82,218579.24,156255.89,109928.57,240562347,0.32,16.0,★☆☆☆☆,OK
005930,삼성전자,,284000.0,35435143,1.31,↑,236300.0,205986.67,78.76,21368.65,15988.9,14785.71,780156546,0.85,42.5,★★★☆☆,OK
329180,HD현대중공업,,733000.0,490926,0.82,↑,626650.0,567808.33,74.3,47351.22,40535.52,42928.57,15507411,0.64,32.0,★★☆☆☆,OK
000270,기아,,179500.0,2665422,1.81,↑,158855.0,162303.33,67.02,3562.49,944.42,8028.57,309634100,1.83,91.5,★★★★★,OK
009150,삼성전기,,1029000.0,1134999,1.32,↑,809100.0,556483.33,81.89,114627.49,105766.48,59178.57,78109772,0.72,36.0,★★☆☆☆,OK
028260,삼성물산,,428500.0,825293,1.34,→,340725.0,310158.33,78.1,35940.32,22534.3,27857.14,58704481,0.88,44.0,★★★☆☆,OK
012450,한화에어로스페이스,,1286000.0,149714,0.72,↓,1409350.0,1371333.33,37.35,-28029.95,-7006.85,67285.71,160529276,0.51,25.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1410000.0,76826,1.18,↓,1516150.0,1586050.0,13.52,-39126.79,-31837.78,33857.14,20537480,0.31,15.5,★☆☆☆☆,OK
012330,현대모비스,,649000.0,1749164,3.35,↑,458550.0,433266.67,81.17,37725.35,17976.23,42035.71,3979203,1.9,95.0,★★★★★,OK
032830,삼성생명,,306000.0,331525,0.75,↑,266950.0,236391.67,74.04,18334.01,14214.34,15714.29,28209385,0.59,29.5,★★☆☆☆,OK
105560,KB금융,,152000.0,1284353,1.04,↓,158705.0,155401.67,32.35,728.69,1705.03,4264.29,110829318,0.65,32.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,1280000.0,145588,0.75,↓,1220650.0,1044883.33,66.97,93312.19,91981.53,84357.14,90130653,0.74,37.0,★★☆☆☆,OK
006400,삼성SDI,,634000.0,788130,0.8,↓,624500.0,484241.67,47.86,51619.12,60585.78,38142.86,59906227,1.01,50.5,★★★☆☆,OK
010120,LS ELECTRIC,,285000.0,999916,0.65,↓,247055.0,183685.0,79.98,35351.62,33159.06,24600.0,331614919,0.38,19.0,★☆☆☆☆,OK
006800,미래에셋증권,,72900.0,2858841,0.61,↓,71715.0,67674.43,55.22,2816.81,2488.7,6021.43,544561111,0.81,40.5,★★☆☆☆,OK
068270,셀트리온,,190500.0,785326,1.36,↓,201455.0,208825.0,37.52,-2852.41,-1665.84,6807.14,207468238,0.99,49.5,★★★☆☆,OK
034730,SK,,550000.0,293243,1.31,→,441850.0,378975.0,85.01,53602.62,40327.24,36107.14,17596957,0.59,29.5,★★☆☆☆,OK
055550,신한지주,,95200.0,1080975,0.89,↓,98835.0,96136.67,29.46,351.15,1010.66,2650.0,85501766,0.51,25.5,★★☆☆☆,OK
298040,효성중공업,,4197000.0,42383,0.68,↓,3712750.0,2996483.33,77.88,404886.69,379087.09,284928.57,42713752,0.45,22.5,★★☆☆☆,OK
042700,한미반도체,,400500.0,1015741,0.82,↑,341075.0,295300.0,77.12,30620.04,26183.15,29392.86,733817432,0.56,28.0,★★☆☆☆,OK
005490,POSCO홀딩스,,478500.0,657303,1.0,↓,444600.0,386450.0,63.83,36239.37,34040.9,26750.0,28095971,1.1,55.0,★★★☆☆,OK
042660,한화오션,,121400.0,1318787,0.75,↓,130030.0,129426.67,33.88,-626.42,563.73,5457.14,53445539,0.49,24.5,★★☆☆☆,OK
009540,HD한국조선해양,,460500.0,202870,0.86,↓,449375.0,418075.0,59.65,16374.29,17262.46,22821.43,9601296,0.93,46.5,★★★☆☆,OK
086790,하나금융지주,,122300.0,718304,0.89,↓,124135.0,118248.33,48.56,2398.11,2998.95,4457.14,74725833,1.0,50.0,★★★☆☆,OK
035420,NAVER,,201500.0,904464,1.11,↓,212125.0,219458.33,36.56,-1876.31,-1157.7,7635.71,39185878,0.78,39.0,★★☆☆☆,OK
010130,고려아연,,1501000.0,23599,0.58,↓,1625950.0,1641250.0,34.94,-19552.94,-2471.45,82142.86,7075106,0.38,19.0,★☆☆☆☆,OK
