StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,725000.0,334456,0.59,↑,598550.0,576283.33,90.2,47962.28,32418.63,38714.29,28752750,0.18,9.0,★☆☆☆☆,OK
373220,LG에너지솔루션,,481000.0,402718,0.82,↑,422850.0,401275.0,71.47,20453.63,12853.08,18607.14,11368020,0.72,36.0,★★☆☆☆,OK
005935,삼성전자우,,153700.0,2839576,0.88,↑,138070.0,131753.33,79.01,6228.18,4588.4,5285.71,217630700,0.57,28.5,★★☆☆☆,OK
005380,현대차,,513000.0,1228355,1.3,↓,498875.0,511408.33,61.52,8503.28,4337.76,21964.29,107533619,1.54,77.0,★★★★☆,OK
000660,SK하이닉스,,1222000.0,3055534,0.72,↑,1038050.0,964483.33,85.9,78495.66,58491.92,58857.14,223877082,0.31,15.5,★☆☆☆☆,OK
012450,한화에어로스페이스,,1463000.0,272846,1.27,↑,1440450.0,1348566.67,51.33,20006.85,29948.58,65214.29,161104837,1.66,83.0,★★★★★,OK
005930,삼성전자,,219500.0,19165257,0.75,↑,202740.0,189323.33,69.3,9076.36,7664.57,8600.0,646523194,0.71,35.5,★★☆☆☆,OK
034020,두산에너빌리티,,127100.0,5682618,1.42,↑,104130.0,100223.33,87.56,5714.56,3076.77,4853.57,1759167208,0.54,27.0,★★☆☆☆,OK
329180,HD현대중공업,,671000.0,597616,1.08,↑,508150.0,546058.33,88.02,24769.27,-180.14,29732.14,14088380,0.4,20.0,★☆☆☆☆,OK
207940,삼성바이오로직스,,1528000.0,50722,1.03,↓,1566800.0,1634733.33,45.63,-15350.59,-13751.71,41642.86,21016461,0.92,46.0,★★★☆☆,OK
006400,삼성SDI,,641000.0,786062,0.79,↑,500000.0,430183.33,85.18,57071.44,39169.16,33892.86,60341817,0.36,18.0,★☆☆☆☆,OK
028260,삼성물산,,311500.0,322709,0.79,↑,290250.0,298241.67,66.94,6456.23,3594.44,14142.86,55507686,0.8,40.0,★★☆☆☆,OK
000270,기아,,153400.0,1074088,1.03,↓,153415.0,160938.33,52.05,-596.41,-1497.99,5628.57,296133083,1.14,57.0,★★★☆☆,OK
105560,KB금융,,157400.0,1072060,1.01,↓,154030.0,152450.0,65.18,2449.62,2257.91,5021.43,115001310,1.09,54.5,★★★☆☆,OK
032830,삼성생명,,244500.0,275279,0.89,↓,237675.0,220101.67,60.11,8969.68,8756.59,10910.71,26498936,1.09,54.5,★★★☆☆,OK
009150,삼성전기,,788000.0,531023,0.74,↑,578900.0,445858.33,89.56,93220.81,70257.01,44678.57,76141595,0.23,11.5,★☆☆☆☆,OK
055550,신한지주,,100000.0,1046117,1.07,↑,96275.0,94388.33,74.48,1941.13,1707.4,2571.43,91125675,0.85,42.5,★★★☆☆,OK
068270,셀트리온,,209000.0,448117,1.01,↑,201485.0,212000.0,65.35,4.81,-1404.78,5728.57,215713231,0.95,47.5,★★★☆☆,OK
267260,HD현대일렉트릭,,1248000.0,280050,1.87,↑,1000850.0,966633.33,90.23,57192.85,35385.69,56500.0,90244117,0.56,28.0,★★☆☆☆,OK
010120,LS ELECTRIC,,226500.0,1695903,1.67,↑,174325.0,152255.0,91.74,15008.68,10443.25,11142.86,323545975,0.42,21.0,★★☆☆☆,OK
