StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,640000.0,648291,1.06,↑,552500.0,540825.0,54.26,6966.58,-3711.1,42910.71,26277954,1.45,72.5,★★★★☆,OK
207940,삼성바이오로직스,,1536000.0,67443,1.65,↓,1568950.0,1674700.0,42.82,-21996.69,-25616.13,61285.71,21101389,1.63,81.5,★★★★★,OK
005930,삼성전자,,206500.0,22682923,0.81,↑,192425.0,180220.0,58.22,5516.57,3773.39,11285.71,618083879,1.03,51.5,★★★☆☆,OK
005380,현대차,,491500.0,778907,0.8,→,489275.0,505333.33,47.84,-6337.11,-7537.68,25321.43,105967228,1.02,51.0,★★★☆☆,OK
012450,한화에어로스페이스,,1523000.0,126823,0.59,↑,1402000.0,1328266.67,60.07,50068.87,38457.29,84714.29,159452835,0.71,35.5,★★☆☆☆,OK
373220,LG에너지솔루션,,400000.0,269254,0.69,↓,396375.0,395325.0,52.34,5540.53,4814.05,19071.43,7761761,1.0,50.0,★★★☆☆,OK
000660,SK하이닉스,,1103000.0,4710738,1.06,↑,956350.0,906666.67,57.94,29758.09,11440.22,66892.86,221991484,1.35,67.5,★★★★☆,OK
005935,삼성전자우,,141400.0,2925405,0.76,↑,132340.0,126448.33,55.39,2465.38,1137.02,7421.43,208504616,1.03,51.5,★★★☆☆,OK
034020,두산에너빌리티,,99700.0,1937143,0.55,↓,99620.0,97325.0,46.21,42.65,-22.51,4757.14,1718325493,0.78,39.0,★★☆☆☆,OK
000270,기아,,149200.0,924805,0.81,↓,155630.0,161440.0,41.99,-3766.45,-3325.98,7407.14,296747062,0.65,32.5,★★☆☆☆,OK
032830,삼성생명,,246000.0,303423,0.85,↑,226800.0,209573.33,59.3,6185.99,4795.48,12500.0,25619562,1.05,52.5,★★★☆☆,OK
329180,HD현대중공업,,479000.0,240291,0.63,↑,494725.0,554108.33,38.72,-23807.42,-25161.23,26660.71,10395753,0.55,27.5,★★☆☆☆,OK
028260,삼성물산,,296000.0,409310,0.93,↓,281650.0,296725.0,52.46,676.93,-3302.39,18285.71,55508899,1.17,58.5,★★★☆☆,OK
105560,KB금융,,155900.0,1020049,0.92,→,150765.0,148938.33,57.47,1401.08,370.61,6510.71,107465017,1.2,60.0,★★★☆☆,OK
055550,신한지주,,98300.0,920893,0.69,↑,93810.0,91938.33,62.4,1348.57,605.13,3885.71,87082107,0.8,40.0,★★☆☆☆,OK
068270,셀트리온,,199100.0,424233,0.86,↓,199880.0,212433.33,45.88,-3589.26,-4190.4,7167.86,211550744,0.91,45.5,★★★☆☆,OK
009150,삼성전기,,584000.0,524390,0.8,↑,471900.0,387608.33,72.06,40786.12,28625.7,36321.43,69324239,0.67,33.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,1061000.0,179057,1.39,↑,939200.0,938883.33,57.93,16387.26,-320.59,53214.29,89726393,1.78,89.0,★★★★★,OK
042660,한화오션,,124100.0,661991,0.41,↑,124060.0,132563.33,49.49,-2005.94,-2301.24,6850.0,39160082,0.54,27.0,★★☆☆☆,OK
006800,미래에셋증권,,72400.0,9966408,3.13,↑,65345.0,57415.33,56.66,1534.2,1356.82,4521.43,538555982,4.09,100.0,★★★★★,OK
012330,현대모비스,,405000.0,166665,0.7,↑,398750.0,429291.67,51.03,-6281.61,-8480.47,18678.57,53637,0.92,46.0,★★★☆☆,OK
086790,하나금융지주,,120800.0,675697,0.74,↑,112305.0,112196.67,71.38,1821.13,462.67,5028.57,66615551,0.65,32.5,★★☆☆☆,OK
006400,삼성SDI,,470500.0,798652,1.11,↓,430625.0,398741.67,77.59,22282.53,17547.41,25571.43,52175883,0.75,37.5,★★☆☆☆,OK
010130,고려아연,,1649000.0,21545,0.45,↑,1543600.0,1664366.67,54.22,-13843.46,-37145.05,88428.57,7472109,0.55,27.5,★★☆☆☆,OK
035420,NAVER,,201500.0,623470,0.94,→,207025.0,234275.0,36.94,-8185.21,-9180.33,7635.71,41024261,0.8,40.0,★★☆☆☆,OK
005490,POSCO홀딩스,,361500.0,213490,0.63,↓,347375.0,357666.67,62.91,2843.0,-281.82,13892.86,22704636,0.72,36.0,★★☆☆☆,OK
298040,효성중공업,,3042000.0,69335,1.47,↑,2738000.0,2559816.67,51.66,106210.67,66927.27,197214.29,42374922,2.14,100.0,★★★★★,OK
009540,HD한국조선해양,,396500.0,131828,0.62,↑,380575.0,407933.33,53.7,-4654.57,-9249.13,18928.57,6858657,0.77,38.5,★★☆☆☆,OK
015760,한국전력,,44350.0,3020419,1.22,↑,44130.0,52923.33,44.32,-2217.69,-2768.55,2289.29,197990843,1.44,72.0,★★★★☆,OK
