StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
207940,삼성바이오로직스,,1585000.0,77387,1.74,↑,1584650.0,1710166.67,49.28,-33748.37,-37722.42,64857.14,21187297,2.31,100.0,★★★★★,OK
005930,삼성전자,,178400.0,38524084,1.37,→,186915.0,172031.67,47.61,-210.73,2375.14,10978.57,532471834,1.47,73.5,★★★★☆,OK
012450,한화에어로스페이스,,1417000.0,437242,1.52,↑,1385700.0,1281266.67,44.55,12233.67,21645.29,81642.86,160195142,1.79,89.5,★★★★★,OK
373220,LG에너지솔루션,,404500.0,532803,1.43,↑,382025.0,391183.33,61.06,3362.19,-714.39,18785.71,8497439,1.7,85.0,★★★★★,OK
005935,삼성전자우,,118600.0,4113703,0.9,↓,131745.0,122138.33,40.33,-1438.14,1245.08,7989.29,196083615,0.68,34.0,★★☆☆☆,OK
000660,SK하이닉스,,830000.0,5881045,1.28,↓,934250.0,873566.67,44.08,-10750.59,9839.05,64928.57,172444809,1.05,52.5,★★★☆☆,OK
402340,SK스퀘어,,469500.0,682876,1.1,↓,553650.0,524708.33,42.35,-13593.5,1854.27,44785.71,23491507,0.85,42.5,★★★☆☆,OK
005380,현대차,,465500.0,1331860,1.1,↓,504825.0,488400.0,39.96,-11165.3,-3977.59,28178.57,106376549,0.83,41.5,★★★☆☆,OK
329180,HD현대중공업,,439000.0,633888,1.88,↓,538750.0,568816.67,13.15,-31105.86,-18914.17,27642.86,10064968,0.46,23.0,★★☆☆☆,OK
105560,KB금융,,146500.0,981023,0.78,↓,149050.0,145435.0,47.18,-900.78,-149.43,6835.71,107015384,0.84,42.0,★★★☆☆,OK
034020,두산에너빌리티,,93600.0,5180190,0.96,↓,101130.0,95626.67,35.95,-391.54,1020.73,6114.29,1714595894,0.65,32.5,★★☆☆☆,OK
