StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,970000.0,808124,0.86,↓,1127650.0,1308116.67,38.58,-107228.06,-105529.08,133071.43,34203864,0.58,29.0,★★☆☆☆,OK
373220,LG에너지솔루션,,345000.0,212231,0.68,↑,325625.0,371416.67,53.22,-7954.29,-12611.33,19750.0,6781224,0.84,42.0,★★★☆☆,OK
207940,삼성바이오로직스,,1514000.0,48730,0.71,↑,1438250.0,1392250.0,59.61,30048.42,26055.99,80000.0,20985309,0.87,43.5,★★★☆☆,OK
005380,현대차,,400000.0,527513,0.59,↑,406450.0,540183.33,43.84,-32161.13,-39146.88,29035.71,105355871,0.58,29.0,★★☆☆☆,OK
005930,삼성전자,,230500.0,26095404,0.83,↓,250300.0,293625.0,44.15,-16580.31,-17404.54,24342.86,818175717,0.8,40.0,★★☆☆☆,OK
005935,삼성전자우,,172100.0,3325061,0.78,↓,177515.0,195091.67,50.03,-5916.11,-6996.52,17121.43,236498691,0.85,42.5,★★★☆☆,OK
000660,SK하이닉스,,1495000.0,5295745,0.81,↓,1763500.0,2097800.0,40.24,-175194.36,-166598.54,193571.43,237635585,0.58,29.0,★★☆☆☆,OK
009150,삼성전기,,1229000.0,971841,1.01,↑,1273000.0,1575816.67,48.22,-125939.66,-140513.62,170500.0,83330809,1.03,51.5,★★★☆☆,OK
105560,KB금융,,171500.0,729378,0.51,↑,173235.0,163270.0,40.59,779.73,1517.92,8621.43,117899475,0.47,23.5,★★☆☆☆,OK
329180,HD현대중공업,,507000.0,147612,0.52,↑,476875.0,587758.33,54.62,-21328.78,-31529.49,30464.29,10553985,0.62,31.0,★★☆☆☆,OK
055550,신한지주,,107400.0,1006945,0.81,↑,104270.0,100433.33,49.1,405.86,421.55,5228.57,86812401,1.06,53.0,★★★☆☆,OK
000270,기아,,133600.0,796639,0.76,↑,136645.0,151041.67,37.93,-5380.65,-5675.08,8342.86,302778958,0.65,32.5,★★☆☆☆,OK
032830,삼성생명,,287500.0,242933,0.49,↓,307375.0,360758.33,40.4,-22588.18,-22744.29,27178.57,28554146,0.43,21.5,★★☆☆☆,OK
028260,삼성물산,,334000.0,319718,0.53,↓,341175.0,410050.0,47.85,-22948.07,-26503.8,32821.43,60366847,0.55,27.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1054000.0,163552,0.72,↑,927600.0,1069100.0,59.23,-18996.8,-42349.59,72428.57,156081401,0.77,38.5,★★☆☆☆,OK
034020,두산에너빌리티,,76400.0,1933602,0.71,↑,70100.0,88723.33,57.67,-3535.66,-5543.42,5200.0,1689134861,0.79,39.5,★★☆☆☆,OK
012330,현대모비스,,508000.0,245294,0.71,↑,480225.0,557875.0,55.49,-9761.07,-16964.12,36714.29,78175,0.83,41.5,★★★☆☆,OK
034730,SK,,509000.0,159117,0.65,↓,573775.0,625208.33,42.73,-33970.05,-28750.78,59678.57,16017387,0.5,25.0,★★☆☆☆,OK
086790,하나금융지주,,133300.0,592164,0.61,↑,129610.0,122928.33,44.71,1210.88,1393.45,6571.43,90625977,0.73,36.5,★★☆☆☆,OK
035420,NAVER,,226000.0,952557,0.74,↑,202900.0,213658.33,63.16,4021.22,177.99,15835.71,60380783,0.82,41.0,★★★☆☆,OK
