StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,398500.0,408315,1.15,↑,380575.0,427333.33,57.43,-6664.44,-11225.04,12892.86,5543954,1.33,66.5,★★★★☆,OK
329180,HD현대중공업,,648000.0,217458,0.85,↑,560750.0,560183.33,75.95,25684.69,14556.09,25892.86,13920515,0.63,31.5,★★☆☆☆,OK
005930,삼성전자,,149300.0,22645528,0.81,↑,129325.0,111486.67,90.89,10363.96,9110.95,5442.86,655672528,0.23,11.5,★☆☆☆☆,OK
012450,한화에어로스페이스,,1330000.0,163888,0.68,↑,1056950.0,972700.0,93.4,105914.24,72762.32,65857.14,155553569,0.14,7.0,★☆☆☆☆,OK
000660,SK하이닉스,,764000.0,3385008,0.87,↑,679000.0,599725.0,89.1,51157.68,47045.52,31500.0,206941976,0.29,14.5,★☆☆☆☆,OK
005935,삼성전자우,,110900.0,3368766,0.92,↑,96855.0,84586.67,90.29,7219.47,6250.26,3950.0,201179957,0.28,14.0,★☆☆☆☆,OK
005380,현대차,,480000.0,5990850,2.44,↑,338975.0,295516.67,91.81,40105.02,26259.02,26535.71,107064706,0.61,30.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1921000.0,37850,0.7,↓,1793650.0,1757982.28,77.59,61258.95,42048.7,57071.43,21235553,0.49,24.5,★★☆☆☆,OK
105560,KB금융,,129500.0,611733,0.9,→,126370.0,124780.0,61.61,1190.04,687.74,3071.43,103073406,1.08,54.0,★★★☆☆,OK
000270,기아,,169500.0,4035319,2.57,↑,130045.0,121276.67,84.66,9081.06,5029.79,7664.29,286746500,1.21,60.5,★★★☆☆,OK
402340,SK스퀘어,,435500.0,431694,0.99,→,385600.0,323050.0,84.12,35239.02,33033.68,23107.14,23667121,0.48,24.0,★★☆☆☆,OK
028260,삼성물산,,289000.0,319920,0.93,↑,259400.0,238750.0,90.08,13035.62,10049.03,10035.71,53415510,0.29,14.5,★☆☆☆☆,OK
034020,두산에너빌리티,,95400.0,8509605,1.29,↑,82495.0,80498.33,84.94,4094.04,2567.44,3914.29,1685932216,0.6,30.0,★★☆☆☆,OK
068270,셀트리온,,206500.0,541963,0.63,↓,199840.0,188136.67,70.05,7142.78,6985.3,8442.86,213970624,0.58,29.0,★★☆☆☆,OK
042660,한화오션,,148800.0,1856620,0.52,↑,126540.0,123341.67,77.99,8833.64,5814.57,6757.14,80451875,0.35,17.5,★☆☆☆☆,OK
012330,현대모비스,,457500.0,761480,1.56,↑,391550.0,341200.0,78.51,27572.32,21625.07,25785.71,104465,1.02,51.0,★★★☆☆,OK
055550,신한지주,,79700.0,970849,1.03,↑,78165.0,77538.33,61.24,518.33,370.77,1928.57,80266427,1.25,62.5,★★★★☆,OK
015760,한국전력,,56300.0,3627467,1.17,↑,50305.0,48845.0,70.86,1561.7,865.53,2119.64,233177375,1.05,52.5,★★★☆☆,OK
035420,NAVER,,238000.0,1689244,1.29,↓,245900.0,250925.0,54.19,895.42,1298.37,10285.71,30138213,1.13,56.5,★★★☆☆,OK
267260,HD현대일렉트릭,,918000.0,152533,0.96,↑,837700.0,830583.33,71.15,26900.27,17768.67,43642.86,90209717,0.85,42.5,★★★☆☆,OK
032830,삼성생명,,167000.0,359620,1.32,↑,160840.0,156876.67,55.53,2371.35,1741.73,6671.43,21865975,1.81,90.5,★★★★★,OK
