StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,380500.0,345242,0.81,↑,389175.0,391633.33,41.96,-7717.1,-6324.51,22553.57,7384113,0.64,32.0,★★☆☆☆,OK
005380,현대차,,522000.0,1346937,0.62,↑,537700.0,447741.67,49.79,10168.09,19681.2,53071.43,108917063,0.67,33.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1396000.0,210274,0.49,↓,1322300.0,1192083.33,59.28,69389.46,61441.79,134357.14,159838066,0.58,29.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1587000.0,29429,0.54,↓,1664250.0,1740916.67,40.31,-42982.73,-37082.3,74571.43,21065299,0.42,21.0,★★☆☆☆,OK
005930,삼성전자,,193900.0,19358819,0.55,↑,191170.0,157076.67,47.74,6327.61,8435.78,13635.71,714476552,0.69,34.5,★★☆☆☆,OK
000660,SK하이닉스,,970000.0,3136790,0.66,↑,945550.0,803650.0,47.74,27195.52,33609.06,75642.86,200046100,0.82,41.0,★★★☆☆,OK
402340,SK스퀘어,,587000.0,479303,0.75,↑,575700.0,477608.33,46.94,12254.47,18896.53,51428.57,26615066,0.91,45.5,★★★☆☆,OK
329180,HD현대중공업,,587000.0,164715,0.6,↓,579150.0,571000.0,48.09,3762.42,1778.03,32357.14,13583343,0.88,44.0,★★★☆☆,OK
034020,두산에너빌리티,,104400.0,3105960,0.41,→,99825.0,90778.33,52.37,2987.35,2486.2,7357.14,1731270001,0.58,29.0,★★☆☆☆,OK
000270,기아,,167300.0,1068349,0.58,↑,171795.0,151131.67,47.41,1431.48,3676.58,13942.86,301585198,0.61,30.5,★★☆☆☆,OK
005935,삼성전자우,,141000.0,4173330,0.69,↑,133640.0,113216.67,50.05,5235.14,5452.32,9578.57,226040885,0.9,45.0,★★★☆☆,OK
105560,KB금융,,150700.0,947530,0.6,↑,156305.0,140513.33,37.01,465.12,1940.97,8271.43,105881777,0.51,25.5,★★☆☆☆,OK
068270,셀트리온,,206000.0,359729,0.55,↑,223120.0,211293.33,27.56,-4715.4,-1565.7,11007.14,221737284,0.29,14.5,★☆☆☆☆,OK
028260,삼성물산,,279500.0,288986,0.56,↓,307075.0,287100.0,33.04,-7335.48,-2365.34,21250.0,55266952,0.34,17.0,★☆☆☆☆,OK
032830,삼성생명,,217000.0,153981,0.3,↓,217725.0,186910.0,47.6,5840.58,7834.8,16582.14,23980459,0.32,16.0,★☆☆☆☆,OK
042660,한화오션,,132700.0,682572,0.3,↓,133910.0,131483.33,43.26,-926.26,-1157.75,10142.86,58416475,0.34,17.0,★☆☆☆☆,OK
055550,신한지주,,91200.0,1067636,0.5,↑,95635.0,86575.0,32.62,-69.72,1012.75,4678.57,77089867,0.37,18.5,★☆☆☆☆,OK
006800,미래에셋증권,,69100.0,3225955,0.46,↓,67029.4,43869.48,52.31,5824.57,6692.45,6367.5,528581667,0.56,28.0,★★☆☆☆,OK
012330,현대모비스,,412500.0,166536,0.39,↑,440450.0,422633.33,43.93,-7982.78,-1586.93,35642.86,1014478,0.32,16.0,★☆☆☆☆,OK
035420,NAVER,,224000.0,614390,0.59,↑,236425.0,246766.67,33.85,-9481.03,-8413.53,11821.43,41172719,0.38,19.0,★☆☆☆☆,OK
010130,고려아연,,1612000.0,17390,0.44,↓,1752750.0,1586366.67,39.03,-15471.38,18624.96,144214.29,7764346,0.38,19.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,,931000.0,86102,0.5,→,978100.0,901066.67,38.16,-1229.43,11188.7,65714.29,89399097,0.43,21.5,★★☆☆☆,OK
009150,삼성전기,,446500.0,1032208,1.1,↑,402175.0,318325.0,50.09,25582.22,27508.3,32821.43,64340398,1.43,71.5,★★★★☆,OK
006400,삼성SDI,,389000.0,359325,0.38,↓,402275.0,348500.0,44.23,5741.06,11151.51,30607.14,46706592,0.37,18.5,★☆☆☆☆,OK
086790,하나금융지주,,109900.0,569082,0.49,↓,118055.0,105943.33,30.53,-729.52,1005.57,6200.0,63518340,0.34,17.0,★☆☆☆☆,OK
015760,한국전력,,48200.0,2131127,0.57,↑,54070.0,54760.0,28.78,-3151.05,-2428.81,3896.43,216384974,0.3,15.0,★☆☆☆☆,OK
009540,HD한국조선해양,,420000.0,114908,0.41,↑,424600.0,421683.33,39.84,-2361.18,-1595.43,24821.43,5595718,0.31,15.5,★☆☆☆☆,OK
042700,한미반도체,,301000.0,656744,0.29,↓,269800.0,200655.0,63.62,30769.64,31381.45,34750.0,730276425,0.26,13.0,★☆☆☆☆,OK
