StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,,622000.0,185849,0.72,↓,554300.0,559066.67,71.19,22851.46,11773.93,25250.0,13703640,0.64,32.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1947000.0,67834,1.25,↑,1785100.0,1754738.22,82.82,60649.08,37246.13,54928.57,21273703,0.67,33.5,★★☆☆☆,OK
005930,삼성전자,,148900.0,29551245,1.06,↑,127255.0,110641.67,92.0,10104.03,8797.7,5578.57,632789794,0.26,13.0,★☆☆☆☆,OK
005380,현대차,,413000.0,2589483,1.18,↑,329275.0,291866.67,86.9,33721.29,22797.52,21750.0,100729818,0.47,23.5,★★☆☆☆,OK
373220,LG에너지솔루션,,391000.0,289648,0.83,↑,381425.0,428266.67,50.25,-8403.91,-12365.19,12428.57,5135639,1.12,56.0,★★★☆☆,OK
012450,한화에어로스페이스,,1299000.0,222973,0.95,↑,1033950.0,967316.67,91.52,99827.4,64474.34,64571.43,154852302,0.25,12.5,★☆☆☆☆,OK
000270,기아,,151100.0,2624747,1.86,↑,127645.0,120420.0,77.61,6899.6,4016.97,6450.0,281006385,1.28,64.0,★★★★☆,OK
034020,두산에너빌리티,,95300.0,17969737,2.83,↑,81500.0,80225.0,79.04,3631.87,2185.79,3850.0,1677767024,1.82,91.0,★★★★★,OK
000660,SK하이닉스,,756000.0,3572581,0.93,↑,668350.0,595016.67,89.25,51304.33,46017.47,31000.0,208275528,0.31,15.5,★☆☆☆☆,OK
005935,삼성전자우,,111200.0,4669789,1.27,↑,95505.0,84043.33,92.05,7010.61,6007.95,3950.0,204537653,0.31,15.5,★☆☆☆☆,OK
402340,SK스퀘어,,446500.0,501455,1.15,↑,377975.0,320100.0,91.69,36214.22,32482.34,23500.0,24098815,0.29,14.5,★☆☆☆☆,OK
105560,KB금융,,130900.0,741493,1.08,↑,126110.0,124551.67,61.32,1113.28,562.17,2992.86,104816648,1.31,65.5,★★★★☆,OK
