StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
207940,삼성바이오로직스,,1564000.0,55792,0.79,↓,1487050.0,1404583.33,54.47,44154.75,36877.76,69357.14,21135641,1.1,55.0,★★★☆☆,OK
005930,삼성전자,,268000.0,35463855,1.18,↑,243500.0,290516.67,54.83,-9437.78,-14451.41,23057.14,907796456,1.37,68.5,★★★★☆,OK
005935,삼성전자우,,187800.0,5491249,1.38,↑,175775.0,194456.67,54.28,-2630.6,-5134.85,15664.29,246808079,1.63,81.5,★★★★★,OK
000660,SK하이닉스,,1593000.0,4599305,0.79,↑,1621400.0,2063200.0,44.88,-157275.88,-170624.15,178142.86,244634926,0.77,38.5,★★☆☆☆,OK
005380,현대차,,418500.0,590756,0.78,↑,397900.0,516908.33,55.81,-19010.32,-28515.47,24464.29,106299333,0.91,45.5,★★★☆☆,OK
373220,LG에너지솔루션,,365500.0,321608,1.07,↑,334675.0,365850.0,61.92,2591.95,-4110.14,18928.57,7755016,1.08,54.0,★★★☆☆,OK
012450,한화에어로스페이스,,1185000.0,199928,0.9,↑,979150.0,1058583.33,65.8,34445.84,-828.07,76785.71,156959729,0.93,46.5,★★★☆☆,OK
105560,KB금융,,168100.0,1268495,1.15,↓,170465.0,164570.0,46.01,156.44,883.12,7357.14,119985597,1.22,61.0,★★★★☆,OK
402340,SK스퀘어,,1117000.0,754168,0.9,↑,1052900.0,1296383.33,50.39,-83005.76,-100625.7,119142.86,34935103,1.13,56.5,★★★☆☆,OK
028260,삼성물산,,365000.0,501146,0.97,↑,335550.0,404016.67,55.18,-11539.34,-19310.76,30250.0,61693573,1.12,56.0,★★★☆☆,OK
009150,삼성전기,,1503000.0,1157518,1.31,↑,1253650.0,1602483.33,56.52,-55537.5,-101918.66,163857.14,85534710,1.44,72.0,★★★★☆,OK
032830,삼성생명,,291500.0,561760,1.27,↑,297000.0,358766.67,43.61,-17014.76,-20527.38,25642.86,28255426,1.22,61.0,★★★★☆,OK
329180,HD현대중공업,,496000.0,401809,1.51,↓,481750.0,573875.0,52.45,-9904.42,-18332.39,30642.86,10314156,1.89,94.5,★★★★★,OK
000270,기아,,137400.0,1035090,1.07,↑,134510.0,148063.33,60.12,-2865.26,-4298.18,6142.86,302445135,1.14,57.0,★★★☆☆,OK
034020,두산에너빌리티,,80900.0,2271931,0.96,↑,71485.0,85565.0,61.64,-287.88,-2619.82,4728.57,1696116465,0.97,48.5,★★★☆☆,OK
055550,신한지주,,106600.0,1240333,1.07,↑,104005.0,101340.0,53.79,866.84,723.47,4750.0,86860697,1.51,75.5,★★★★☆,OK
068270,셀트리온,,202000.0,679170,0.87,↓,186040.0,178606.82,70.47,7351.09,5160.65,8225.0,198262531,0.79,39.5,★★☆☆☆,OK
012330,현대모비스,,511000.0,300816,0.95,↑,485750.0,548866.67,58.1,-2222.75,-8589.12,32250.0,530560,1.05,52.5,★★★☆☆,OK
006400,삼성SDI,,487000.0,321399,0.74,↑,426800.0,493708.33,61.05,2698.08,-10910.32,32857.14,59105559,0.76,38.0,★★☆☆☆,OK
034730,SK,,553000.0,198957,0.96,↑,554875.0,624841.67,41.09,-26754.88,-30272.8,50964.29,16458548,0.87,43.5,★★★☆☆,OK
086790,하나금융지주,,131000.0,1050264,1.23,↑,129470.0,123705.0,48.09,1210.11,1348.36,6028.57,90931442,1.58,79.0,★★★★☆,OK
035420,NAVER,,226500.0,1834477,1.34,↑,209950.0,214583.33,58.01,3897.33,2323.67,14221.43,62444506,1.69,84.5,★★★★★,OK
066570,LG전자,,206500.0,1210921,0.93,↑,174820.0,209780.0,65.85,648.26,-5454.48,13085.71,156083220,0.84,42.0,★★★☆☆,OK
267260,HD현대일렉트릭,,785000.0,154121,0.92,↑,745500.0,910266.67,47.61,-31044.33,-49000.54,64071.43,89325980,1.13,56.5,★★★☆☆,OK
010120,LS ELECTRIC,,214000.0,692085,0.83,↑,194190.0,220056.67,54.04,-527.27,-4914.39,17571.43,320415446,0.99,49.5,★★★☆☆,OK
000810,삼성화재,,611000.0,190872,1.7,↓,630000.0,634450.0,42.18,-1978.48,-1245.07,31785.71,6989062,1.36,68.0,★★★★☆,OK
042660,한화오션,,90700.0,1258314,0.81,→,86455.0,101350.0,52.72,-1303.4,-3024.94,5942.86,88352159,1.01,50.5,★★★☆☆,OK
298040,효성중공업,,3017000.0,45167,0.82,↑,2637350.0,3161016.67,56.29,-25355.95,-113706.23,266285.71,42195940,0.92,46.0,★★★☆☆,OK
009540,HD한국조선해양,,371500.0,413250,1.95,↓,372500.0,379033.33,49.87,6207.2,4360.74,22767.86,10634474,2.2,100.0,★★★★★,OK
005490,POSCO홀딩스,,325500.0,450110,1.46,↓,313475.0,345891.67,55.81,-403.34,-4619.02,14178.57,20113122,1.73,86.5,★★★★★,OK
010130,고려아연,,1233000.0,25881,1.02,↑,1064450.0,1152150.0,60.42,33692.6,1131.89,96285.71,6711219,1.2,60.0,★★★☆☆,OK
316140,우리금융지주,,33300.0,2198553,0.95,↓,32490.0,31119.17,61.72,713.06,692.5,1614.29,63635530,1.11,55.5,★★★☆☆,OK
042700,한미반도체,,226000.0,744192,0.85,↑,206125.0,251928.33,58.27,-7206.44,-12911.48,19242.86,719850833,0.92,46.0,★★★☆☆,OK
015760,한국전력,,33100.0,5967560,3.65,↓,34640.0,36730.0,39.55,-410.32,-506.75,1546.43,170908626,3.31,100.0,★★★★★,OK
096770,SK이노베이션,,121700.0,582784,0.63,↓,117570.0,110343.33,43.11,3110.66,2383.15,8410.71,70490135,0.81,40.5,★★☆☆☆,OK
000150,두산,,1262000.0,55753,0.78,↑,1175750.0,1440600.0,53.74,-33015.12,-59236.26,124285.71,17097395,0.92,46.0,★★★☆☆,OK
006800,미래에셋증권,,38050.0,4018469,2.11,↑,35550.0,45459.17,52.63,-1814.03,-2749.42,2617.86,467325189,2.62,100.0,★★★★★,OK
011200,HMM,,21050.0,1745070,1.32,↓,20875.0,20043.67,44.23,401.89,386.79,855.71,1397999424,1.8,90.0,★★★★★,OK
138040,메리츠금융지주,,118600.0,362102,1.32,↓,120255.0,112465.0,43.56,2282.27,2862.72,6142.86,33454789,1.31,65.5,★★★★☆,OK
017670,SK텔레콤,,91100.0,2598747,1.42,↑,88350.0,93723.33,41.22,-622.98,-1147.58,7414.29,99613078,1.52,76.0,★★★★☆,OK
051910,LG화학,,275500.0,213415,1.08,→,259100.0,296208.33,57.97,-2024.88,-7320.85,15375.0,9581650,1.2,60.0,★★★☆☆,OK
267250,HD현대,,229000.0,202449,1.28,↑,211625.0,228356.67,53.86,3278.02,-714.54,14864.29,17819634,1.77,88.5,★★★★★,OK
010140,삼성중공업,,22000.0,4643707,1.34,→,21715.0,24383.33,44.94,-397.43,-627.66,1227.86,1624657894,1.6,80.0,★★★★☆,OK
018260,삼성에스디에스,,237000.0,358445,1.07,↑,212955.0,216810.0,63.9,8141.6,4763.9,15157.14,17530540,1.16,58.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,837000.0,181063,1.18,↑,729150.0,774266.67,55.47,11947.61,-3855.26,80142.86,52188556,1.53,76.5,★★★★☆,OK
033780,KT&G,,173800.0,570680,1.91,↓,180180.0,179053.33,39.86,397.58,940.88,7385.71,20210365,1.46,73.0,★★★★☆,OK
035720,카카오,,40100.0,2622180,1.08,↑,37400.0,37788.33,68.06,925.64,469.4,1864.29,69772064,1.05,52.5,★★★☆☆,OK
003550,LG,,113700.0,423979,1.49,↑,101525.0,107708.33,72.19,2145.49,358.44,5221.43,37104988,1.27,63.5,★★★★☆,OK
064350,현대로템,,147600.0,476895,0.84,↑,143175.0,176378.33,44.51,-7436.06,-10532.99,11207.14,763669181,0.97,48.5,★★★☆☆,OK
024110,기업은행,,20000.0,1769467,1.58,↓,20597.5,20751.83,30.99,-207.82,-156.75,625.0,112295924,0.95,47.5,★★★☆☆,OK
010950,S-Oil,,140900.0,323206,0.77,↑,136085.0,120560.0,41.97,3582.94,3203.09,9503.57,45727135,0.97,48.5,★★★☆☆,OK
086280,현대글로비스,,204500.0,159764,0.91,↑,198775.0,203328.33,47.53,1555.0,681.37,9300.0,44880084,1.32,66.0,★★★★☆,OK
278470,에이피알,,399500.0,302083,1.04,↑,362100.0,380800.0,67.3,3938.88,-3491.52,27696.43,55930281,1.02,51.0,★★★☆☆,OK
272210,한화시스템,,79600.0,536123,0.86,↑,66685.0,80951.67,60.84,300.66,-2344.79,5964.29,561540363,0.88,44.0,★★★☆☆,OK
003670,포스코퓨처엠,,165900.0,375509,1.21,↑,145090.0,176310.0,64.08,-973.33,-5932.93,11421.43,161936844,1.14,57.0,★★★☆☆,OK
047810,한국항공우주,,151200.0,974840,1.88,↑,142935.0,147846.67,47.1,-304.09,-1815.99,12428.57,137078211,2.62,100.0,★★★★★,OK
011070,LG이노텍,,615000.0,323823,1.22,↑,572100.0,858050.0,49.01,-55892.03,-77747.66,62821.43,21356006,1.52,76.0,★★★★☆,OK
307950,현대오토에버,,449000.0,94160,0.99,↑,393550.0,545983.33,64.77,-13955.11,-30061.69,36250.0,27504887,0.9,45.0,★★★☆☆,OK
030200,KT,,52500.0,774609,1.82,↓,52935.0,53740.0,37.1,-322.52,-347.7,1314.29,42236100,1.58,79.0,★★★★☆,OK
071050,한국금융지주,,199700.0,249151,1.09,↑,204250.0,223733.33,44.12,-7220.86,-7877.18,15292.86,14927691,1.07,53.5,★★★☆☆,OK
000720,현대건설,,113700.0,458053,0.83,↑,101820.0,117726.67,56.04,433.55,-2561.71,8600.0,141971382,0.95,47.5,★★★☆☆,OK
005830,DB손해보험,,166600.0,299254,1.5,↑,161225.0,151398.33,48.91,2628.21,2589.26,9385.71,-3929181,2.22,100.0,★★★★★,OK
259960,크래프톤,,234500.0,165400,1.45,↓,238775.0,240683.33,45.29,-304.56,54.33,12357.14,-4714994,1.25,62.5,★★★★☆,OK
323410,카카오뱅크,,22150.0,978693,1.15,↑,21952.5,22191.67,51.22,-57.7,-99.18,835.71,193460348,1.51,75.5,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,403000.0,51338,1.24,↓,387000.0,419183.33,54.57,1198.64,-5096.57,21535.71,13876022,1.5,75.0,★★★★☆,OK
005940,NH투자증권,,28350.0,703700,1.16,↑,28472.5,30037.5,46.15,-517.0,-650.51,1385.71,162237948,1.23,61.5,★★★★☆,OK
078930,GS,,107400.0,942502,1.63,↑,91885.0,79638.33,62.03,6169.34,5135.92,8603.57,24781882,1.83,91.5,★★★★★,OK
003490,대한항공,,26100.0,2925662,1.24,↓,26015.0,26679.17,54.48,-17.81,-113.11,1135.71,409176404,1.51,75.5,★★★★☆,OK
006260,LS,,326000.0,208349,1.3,→,295600.0,366283.33,53.85,-2341.12,-11947.25,31964.29,23577791,1.53,76.5,★★★★☆,OK
003230,삼양식품,,1219000.0,59765,0.92,↓,1187200.0,1168050.0,56.2,27082.46,23292.84,80071.43,8810897,1.21,60.5,★★★☆☆,OK
028050,삼성E&A,,49000.0,1769996,0.79,↑,45405.0,47070.0,53.41,1023.41,364.88,3103.57,432951182,1.11,55.5,★★★☆☆,OK
443060,HD현대마린솔루션,,200500.0,91171,0.98,→,195520.0,213351.67,42.47,-2490.94,-4796.99,10178.57,4575901,1.11,55.5,★★★☆☆,OK
047050,포스코인터내셔널,,54300.0,873042,1.86,↓,53482.5,55530.0,45.59,621.53,130.98,2778.57,377642208,2.26,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,,71500.0,453925,1.32,↑,69480.0,67816.67,52.14,276.8,190.42,3800.0,32330110,1.92,96.0,★★★★★,OK
064400,LG씨엔에스,,78400.0,1050435,1.04,↑,67530.0,80930.0,70.5,589.89,-1679.78,4664.29,44112921,0.81,40.5,★★☆☆☆,OK
016360,삼성증권,,92500.0,763025,1.67,→,97140.0,109665.0,40.76,-4330.01,-4454.95,5621.43,38299365,1.54,77.0,★★★★☆,OK
352820,하이브,,176400.0,351566,1.14,↓,188525.0,206063.33,33.24,-8118.62,-8262.06,12971.43,-646881,0.85,42.5,★★★☆☆,OK
