StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,412000.0,273188,0.69,→,393625.0,395025.0,68.18,7070.5,4210.5,21035.71,8249624,0.67,33.5,★★☆☆☆,OK
402340,SK스퀘어,,568000.0,364690,0.6,↑,548950.0,534858.33,51.42,-4691.51,-7764.68,40910.71,25217508,0.87,43.5,★★★☆☆,OK
207940,삼성바이오로직스,,1571000.0,30706,0.79,↓,1572400.0,1687183.33,56.52,-20229.3,-27969.6,65285.71,21200754,0.79,39.5,★★☆☆☆,OK
005935,삼성전자우,,140400.0,2451106,0.61,↑,132310.0,125235.0,56.66,1564.01,518.11,7678.57,207604899,0.8,40.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1507000.0,189941,0.88,↑,1392950.0,1319900.0,66.29,43215.33,32524.03,86642.86,159789595,0.9,45.0,★★★☆☆,OK
000660,SK하이닉스,,1027000.0,3038008,0.69,↑,946400.0,895616.67,57.06,13698.64,3572.64,65607.14,203089846,0.89,44.5,★★★☆☆,OK
005930,삼성전자,,206000.0,18229163,0.65,↑,191180.0,178060.0,59.84,4895.94,2914.49,11364.29,615356851,0.79,39.5,★★☆☆☆,OK
005380,현대차,,489500.0,812711,0.78,↑,492175.0,502791.67,51.06,-7243.99,-7956.27,26250.0,106552691,0.87,43.5,★★★☆☆,OK
105560,KB금융,,158300.0,624014,0.56,↑,150140.0,148020.0,64.38,800.04,-152.73,6889.29,108831873,0.61,30.5,★★☆☆☆,OK
034020,두산에너빌리티,,100200.0,2784448,0.73,↑,100175.0,96951.67,49.38,-109.22,-37.94,5385.71,1717933216,0.96,48.0,★★★☆☆,OK
329180,HD현대중공업,,475000.0,204629,0.54,→,506125.0,559408.33,42.82,-25852.07,-25478.41,28267.86,10394247,0.44,22.0,★★☆☆☆,OK
028260,삼성물산,,302500.0,256873,0.6,↑,280275.0,296250.0,60.22,-648.11,-5322.24,18214.29,55495538,0.72,36.0,★★☆☆☆,OK
032830,삼성생명,,234500.0,324396,0.94,↑,224200.0,206906.67,58.67,4791.13,4281.35,13107.14,25194669,1.18,59.0,★★★☆☆,OK
000270,기아,,149000.0,1757754,1.53,↓,157265.0,161146.67,38.39,-3548.04,-3076.04,7942.86,302024979,1.12,56.0,★★★☆☆,OK
068270,셀트리온,,199700.0,350178,0.72,↑,200465.0,213070.0,59.47,-3758.8,-4460.14,7753.57,211488579,0.67,33.5,★★☆☆☆,OK
055550,신한지주,,98700.0,629066,0.46,↑,93040.0,91300.0,66.42,886.16,235.89,4250.0,89551275,0.47,23.5,★★☆☆☆,OK
009150,삼성전기,,565000.0,1086670,1.57,↑,457275.0,377966.67,72.8,31327.01,22945.48,36642.86,69138106,1.28,64.0,★★★★☆,OK
042660,한화오션,,123400.0,572233,0.35,→,125080.0,133358.33,53.9,-2046.64,-2414.61,7192.86,40748432,0.37,18.5,★☆☆☆☆,OK
006400,삼성SDI,,481000.0,550626,0.79,↑,421825.0,392700.0,88.0,21633.96,14840.99,24964.29,53569031,0.29,14.5,★☆☆☆☆,OK
267260,HD현대일렉트릭,,999000.0,136005,1.1,↑,927600.0,934550.0,59.51,2419.69,-7593.54,55500.0,89434690,1.35,67.5,★★★★☆,OK
006800,미래에셋증권,,66500.0,1813658,0.61,↑,65460.0,56081.98,56.22,1107.23,1381.68,4692.86,530849017,0.7,35.0,★★☆☆☆,OK
010130,고려아연,,1581000.0,24245,0.53,↑,1538600.0,1652833.33,57.04,-36523.18,-47880.69,84000.0,7353276,0.61,30.5,★★☆☆☆,OK
012330,현대모비스,,402500.0,255234,1.07,↑,399600.0,431033.33,57.6,-7336.23,-9438.73,18142.86,181459,1.22,61.0,★★★★☆,OK
086790,하나금융지주,,119500.0,722219,0.81,↑,111180.0,111356.67,72.73,967.51,-201.03,5164.29,66502452,0.68,34.0,★★☆☆☆,OK
035420,NAVER,,202000.0,525142,0.79,↑,209100.0,236333.33,43.59,-8988.59,-9610.0,7621.43,40922976,0.8,40.0,★★☆☆☆,OK
005490,POSCO홀딩스,,369000.0,246719,0.74,↑,345100.0,357266.67,76.83,2000.63,-1934.11,13892.86,22776362,0.53,26.5,★★☆☆☆,OK
009540,HD한국조선해양,,394000.0,114527,0.55,↑,382800.0,409683.33,58.7,-7419.19,-11430.48,19821.43,7232425,0.61,30.5,★★☆☆☆,OK
015760,한국전력,,43400.0,1806471,0.74,↑,44557.5,53302.5,43.37,-2623.36,-3005.81,2200.0,195843622,0.73,36.5,★★☆☆☆,OK
272210,한화시스템,,133300.0,1020816,0.69,↑,131295.0,117895.0,55.83,1813.49,2205.01,9571.43,570872383,0.8,40.0,★★☆☆☆,OK
298040,효성중공업,,2940000.0,50802,1.16,↑,2686150.0,2527433.33,59.58,71985.24,48262.49,207857.14,42388217,1.4,70.0,★★★★☆,OK
042700,한미반도체,,286000.0,1087130,1.42,↑,281725.0,241745.0,46.04,2103.47,4061.87,19500.0,730024909,1.71,85.5,★★★★★,OK
034730,SK,,354000.0,187887,1.02,↑,332350.0,333525.0,58.39,-2435.07,-4877.44,19000.0,14791608,1.29,64.5,★★★★☆,OK
316140,우리금융지주,,34150.0,1761586,0.87,↑,32787.5,32901.67,63.39,-103.12,-255.71,1342.86,75920983,0.98,49.0,★★★☆☆,OK
000810,삼성화재,,469500.0,89497,0.79,↑,461650.0,494925.0,54.86,-10295.41,-13851.64,20357.14,6805482,0.96,48.0,★★★☆☆,OK
010140,삼성중공업,,28550.0,3057410,0.65,↑,27260.0,28377.5,62.69,-61.79,-321.17,1500.0,1600416854,0.74,37.0,★★☆☆☆,OK
035720,카카오,,47700.0,691399,0.51,↑,48022.5,54196.67,52.58,-1785.01,-2133.9,1925.0,67672768,0.56,28.0,★★☆☆☆,OK
064350,현대로템,,210000.0,827905,1.03,↑,192415.0,208130.0,70.65,941.25,-2438.85,12167.86,767084532,0.91,45.5,★★★☆☆,OK
051910,LG화학,,356000.0,283205,0.89,↑,315900.0,327133.33,73.08,4941.58,-1408.51,19464.29,12832297,0.73,36.5,★★☆☆☆,OK
010120,LS ELECTRIC,,788000.0,0,,↓,798400.0,686591.67,44.68,17251.28,24400.83,218214.29,61691045,,,☆☆☆☆☆,Data Missing
000150,두산,,1281000.0,78160,0.95,↑,1144150.0,1023883.33,61.47,36587.08,25878.89,100928.57,17495810,1.09,54.5,★★★☆☆,OK
096770,SK이노베이션,,122400.0,291430,0.61,→,114665.0,115235.0,70.69,1597.83,302.42,5950.0,72268505,0.55,27.5,★★☆☆☆,OK
079550,LIG넥스원,,921000.0,459477,0.97,↑,749250.0,619058.33,71.65,64884.07,51605.89,79857.14,53007287,0.81,40.5,★★☆☆☆,OK
267250,HD현대,,252000.0,79597,0.59,↑,253700.0,256300.0,55.84,-4080.72,-3973.56,15000.0,18854659,0.49,24.5,★★☆☆☆,OK
000720,현대건설,,179500.0,1650776,1.15,↑,159900.0,135280.0,61.98,8542.08,6540.8,14407.14,147853444,1.3,65.0,★★★★☆,OK
047810,한국항공우주,,199900.0,549734,0.78,↑,186125.0,175578.33,67.2,4424.58,3070.99,11046.43,142691760,0.78,39.0,★★☆☆☆,OK
017670,SK텔레콤,,93000.0,1372619,1.48,↑,80720.0,74808.33,81.33,3482.89,2044.44,3957.14,92111058,0.85,42.5,★★★☆☆,OK
138040,메리츠금융지주,,115600.0,251444,0.92,↑,112395.0,116275.0,64.67,-508.47,-1299.01,5514.29,35641762,0.87,43.5,★★★☆☆,OK
011200,HMM,,21650.0,2583258,1.73,↑,20360.5,20818.0,78.75,-61.65,-237.67,592.14,1403772260,1.15,57.5,★★★☆☆,OK
003670,포스코퓨처엠,,217500.0,203586,0.52,↑,205165.0,213768.33,73.17,1503.34,-615.23,13103.57,181256255,0.42,21.0,★★☆☆☆,OK
066570,LG전자,,118400.0,608715,0.82,↑,112930.0,112085.0,61.1,-254.5,-980.78,5828.57,116981705,0.97,48.5,★★★☆☆,OK
278470,에이피알,,393000.0,496536,1.37,↑,340625.0,299366.67,68.36,13376.13,10766.8,25392.86,57169818,1.3,65.0,★★★★☆,OK
086280,현대글로비스,,218500.0,114726,0.69,↑,220275.0,242000.0,51.37,-6906.1,-7470.51,11357.14,43689948,0.77,38.5,★★☆☆☆,OK
033780,KT&G,,164300.0,316978,1.17,↑,157260.0,157326.67,68.12,615.75,-226.77,5892.86,22576030,1.15,57.5,★★★☆☆,OK
024110,기업은행,,22350.0,1072632,0.82,↑,22585.0,23045.83,44.07,-504.04,-479.23,835.71,132325250,0.7,35.0,★★☆☆☆,OK
030200,KT,,62100.0,361553,0.92,↑,60095.0,59306.67,67.77,247.11,100.39,2000.0,42950284,0.92,46.0,★★★☆☆,OK
003550,LG,,93000.0,258727,0.96,↑,88795.0,91593.33,60.33,-609.66,-1346.94,3821.43,28114494,1.17,58.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,547000.0,64227,1.32,↑,518750.0,578950.0,57.96,-13985.5,-19668.06,25750.0,14064548,1.48,74.0,★★★★☆,OK
010950,S-Oil,,120700.0,550835,0.95,↑,111345.0,108231.67,62.96,1527.47,648.44,6664.29,36120283,1.07,53.5,★★★☆☆,OK
071050,한국금융지주,,241500.0,200294,0.72,↑,222125.0,221598.33,63.09,710.53,-1969.91,14571.43,17887396,0.8,40.0,★★☆☆☆,OK
323410,카카오뱅크,,25250.0,666504,0.88,↑,24280.0,24515.83,65.22,-30.89,-178.03,941.07,197832989,0.94,47.0,★★★☆☆,OK
039490,키움증권,,453000.0,94291,0.79,↑,430875.0,418716.67,57.36,2783.21,-9.45,30767.86,14716294,1.01,50.5,★★★☆☆,OK
047050,포스코인터내셔널,,75200.0,454122,0.44,↓,75725.0,69775.0,47.83,1337.48,1941.31,4864.29,380596313,0.47,23.5,★★☆☆☆,OK
005940,NH투자증권,,34050.0,801798,0.8,↑,32465.0,29983.33,53.82,273.87,198.44,2100.0,161347553,1.11,55.5,★★★☆☆,OK
005830,DB손해보험,,169300.0,100053,0.43,↑,173190.0,165410.0,45.45,-3238.84,-2026.92,9571.43,-2615632,0.44,22.0,★★☆☆☆,OK
018260,삼성에스디에스,,148700.0,226783,1.36,↓,155565.0,166968.33,45.39,-4424.23,-4316.9,5153.57,5933830,1.19,59.5,★★★☆☆,OK
259960,크래프톤,,237500.0,70001,0.56,↑,240150.0,242608.33,56.29,-783.34,192.43,10928.57,-6073350,0.47,23.5,★★☆☆☆,OK
352820,하이브,,254000.0,303453,0.81,↓,300325.0,345550.0,28.4,-25922.19,-22378.55,13964.29,4381817,0.44,22.0,★★☆☆☆,OK
307950,현대오토에버,,391500.0,68177,0.87,↑,397450.0,428775.0,49.1,-8410.84,-10094.61,26285.71,24980024,0.96,48.0,★★★☆☆,OK
047040,대우건설,,24300.0,58196922,1.1,↑,17385.0,10335.92,68.91,3000.4,2520.86,2594.29,1473921848,0.99,49.5,★★★☆☆,OK
028050,삼성E&A,,51200.0,4589057,1.0,↑,38130.0,33674.17,78.08,4420.46,2605.47,4203.57,424701281,0.65,32.5,★★☆☆☆,OK
000880,한화,,125600.0,221895,0.91,↑,116620.0,120498.33,67.71,-148.06,-1508.47,7442.86,60445565,0.89,44.5,★★★☆☆,OK
016360,삼성증권,,106800.0,363697,0.85,↑,97610.0,94830.0,63.7,1422.74,378.57,5221.43,45558777,0.94,47.0,★★★☆☆,OK
003230,삼양식품,,1238000.0,44601,0.85,↑,1178750.0,1164633.33,60.33,18955.67,17716.61,65357.14,9450891,1.02,51.0,★★★☆☆,OK
006260,LS,,293500.0,117695,0.69,↑,275075.0,250595.0,57.69,6472.62,5811.45,19500.0,20848936,0.88,44.0,★★★☆☆,OK
443060,HD현대마린솔루션,,186400.0,78205,0.74,↑,178685.0,179056.67,60.32,917.44,230.92,9464.29,7632742,0.89,44.5,★★★☆☆,OK
003490,대한항공,,24700.0,1118696,0.56,↑,24482.5,24471.67,52.06,-178.33,-191.52,1050.0,393121179,0.82,41.0,★★★☆☆,OK
007660,이수페타시스,,114900.0,996674,0.97,↑,113115.0,113441.67,49.56,-361.96,-1136.53,8821.43,1108221863,1.43,71.5,★★★★☆,OK
011070,LG이노텍,,380000.0,532942,1.96,↑,310300.0,279925.0,69.15,21490.99,16272.85,27035.71,23836772,1.81,90.5,★★★★★,OK
005387,현대차2우B,,240000.0,169125,0.84,→,250475.0,266191.67,44.97,-7339.26,-7014.91,11571.43,6250901,0.72,36.0,★★☆☆☆,OK
180640,한진칼,,117700.0,78086,0.62,↑,116565.0,124246.67,49.14,-3847.0,-4105.26,7785.71,129137828,0.8,40.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,65000.0,557120,1.41,↑,56710.0,62818.33,68.62,-433.28,-1812.82,3300.0,32051052,1.35,67.5,★★★★☆,OK
