StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,404500.0,746415,1.25,↓,411125.0,423675.0,33.44,-6526.44,-6822.52,28714.29,8702740,0.94,47.0,★★★☆☆,OK
005930,삼성전자,,354000.0,42713286,1.36,↑,324450.0,257688.33,58.04,21223.81,20463.13,25642.86,934202794,1.7,85.0,★★★★★,OK
032830,삼성생명,,497000.0,668679,1.2,↑,403125.0,305908.33,64.52,38710.27,33190.56,39821.43,31218300,1.26,63.0,★★★★☆,OK
402340,SK스퀘어,,1780000.0,1488102,1.42,↑,1332900.0,956550.0,72.7,162411.94,123572.19,138142.86,42828425,1.15,57.5,★★★☆☆,OK
329180,HD현대중공업,,667000.0,540413,1.16,↓,677650.0,607391.67,44.77,10148.34,10752.4,42571.43,12921692,1.17,58.5,★★★☆☆,OK
028260,삼성물산,,491500.0,1374021,1.95,→,448725.0,365883.33,57.8,27354.18,25545.53,53642.86,63712254,2.37,100.0,★★★★★,OK
009150,삼성전기,,2270000.0,1696640,1.05,↑,1826000.0,1080558.33,54.22,269979.37,256790.58,216785.71,89178632,1.4,70.0,★★★★☆,OK
000660,SK하이닉스,,2764000.0,7037272,1.28,↑,2247700.0,1598666.67,62.91,226365.08,195180.7,188214.29,301014720,1.42,71.0,★★★★☆,OK
005935,삼성전자우,,222000.0,6141800,1.06,↓,207220.0,171378.33,57.25,11733.51,11111.5,16592.86,250402229,1.35,67.5,★★★★☆,OK
207940,삼성바이오로직스,,1374000.0,96783,1.5,↑,1352300.0,1463566.67,51.33,-21601.63,-36638.13,66178.57,20325193,1.95,97.5,★★★★★,OK
005380,현대차,,613000.0,1805206,1.11,↓,658650.0,580691.67,30.9,-1411.62,9710.95,49214.29,115791229,0.76,38.0,★★☆☆☆,OK
034020,두산에너빌리티,,97900.0,4389382,1.28,↓,100450.0,107456.67,42.69,-3543.15,-4347.77,6971.43,1713268678,1.22,61.0,★★★★☆,OK
000270,기아,,154900.0,1328726,0.9,↓,163895.0,159258.33,39.77,-234.39,512.37,8964.29,291034744,0.68,34.0,★★☆☆☆,OK
012330,현대모비스,,612000.0,897399,0.9,↓,659650.0,520325.0,27.97,14629.33,28105.33,64000.0,1298632,0.55,27.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1122000.0,456012,1.76,↓,1132450.0,1304566.67,45.11,-39331.37,-59350.32,82678.57,156598219,1.77,88.5,★★★★★,OK
105560,KB금융,,158300.0,2176538,1.32,↓,158585.0,156056.67,54.7,1938.44,1467.44,10735.71,105835398,1.57,78.5,★★★★☆,OK
034730,SK,,724000.0,461966,1.72,↑,643150.0,487625.0,56.7,43643.41,40763.04,52857.14,18586637,2.22,100.0,★★★★★,OK
042660,한화오션,,128400.0,3277047,1.48,↑,119650.0,123608.33,53.27,531.87,-1711.77,9114.29,78121339,2.07,100.0,★★★★★,OK
055550,신한지주,,100900.0,1886593,1.11,↓,98855.0,97088.33,57.23,1593.69,1258.32,6478.57,92433058,1.43,71.5,★★★★☆,OK
006400,삼성SDI,,555000.0,949969,1.32,↑,580450.0,561275.0,30.89,-18810.76,-14940.72,44214.29,61687171,0.76,38.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,1078000.0,209733,0.96,↓,1062100.0,1088800.0,51.98,-10189.77,-21695.51,90285.71,90300866,1.19,59.5,★★★☆☆,OK
010120,LS ELECTRIC,,259000.0,2757464,2.15,↑,247425.0,225915.0,54.52,745.79,-233.18,25350.0,322148342,2.85,100.0,★★★★★,OK
068270,셀트리온,,170300.0,1136023,1.62,↓,175997.95,185036.48,37.1,-3536.07,-4016.11,7604.71,209150823,1.38,69.0,★★★★☆,OK
066570,LG전자,,211500.0,2863883,0.69,↓,260625.0,179260.0,37.33,6875.25,18377.91,42035.71,154001994,0.52,26.0,★★☆☆☆,OK
035420,NAVER,,229500.0,2095857,0.52,↓,237365.0,217623.33,48.85,5937.92,8414.21,30750.0,63202389,0.54,27.0,★★☆☆☆,OK
298040,효성중공업,,3855000.0,89809,1.53,↑,3639050.0,3444250.0,53.79,23550.51,-6661.44,286285.71,42453007,2.11,100.0,★★★★★,OK
000810,삼성화재,,700000.0,223971,1.04,↑,638800.0,532750.0,66.93,41860.27,40859.06,50785.71,9125218,1.03,51.5,★★★☆☆,OK
086790,하나금융지주,,123500.0,1023314,1.07,↓,120410.0,119331.67,57.17,1605.26,682.74,7214.29,81909920,1.39,69.5,★★★★☆,OK
009540,HD한국조선해양,,419000.0,375506,1.25,↓,406025.0,412941.67,48.91,-1155.27,-6358.31,23035.71,8180354,1.85,92.5,★★★★★,OK
005490,POSCO홀딩스,,356500.0,535534,1.17,↓,395925.0,405250.0,28.8,-17145.13,-14637.88,20928.57,22453535,0.64,32.0,★★☆☆☆,OK
042700,한미반도체,,295000.0,4124752,2.6,↓,304425.0,311108.33,52.21,-2359.56,-4702.57,35035.71,721116098,2.67,100.0,★★★★★,OK
006800,미래에셋증권,,48750.0,4037262,1.18,↓,56540.0,64575.0,18.61,-4707.58,-4351.37,4017.86,500320956,0.41,20.5,★☆☆☆☆,OK
011070,LG이노텍,,1145000.0,688856,0.98,↓,1153600.0,710008.33,34.88,116115.52,134150.29,175357.14,27114302,0.71,35.5,★★☆☆☆,OK
000150,두산,,1631000.0,105618,0.87,↓,1726200.0,1514816.67,38.5,13176.51,37826.73,210071.43,17636476,0.71,35.5,★★☆☆☆,OK
015760,한국전력,,37900.0,2816956,1.07,↓,38560.0,41698.33,46.89,-674.86,-1069.28,2278.57,177516470,1.14,57.0,★★★☆☆,OK
010130,고려아연,,1192000.0,43994,1.94,↓,1290550.0,1470300.0,34.09,-72293.24,-77037.0,78857.14,6959973,1.49,74.5,★★★★☆,OK
010140,삼성중공업,,27550.0,6267691,1.1,↓,27845.0,28930.83,48.15,-533.47,-699.62,1767.86,1628295484,1.19,59.5,★★★☆☆,OK
051910,LG화학,,338000.0,382141,0.94,↓,345800.0,356675.0,40.14,-5283.59,-6552.54,22642.86,13033121,0.85,42.5,★★★☆☆,OK
316140,우리금융지주,,31050.0,2860783,1.12,↓,30725.0,32338.33,56.11,-49.65,-321.46,1575.0,56257953,1.31,65.5,★★★★☆,OK
017670,SK텔레콤,,94900.0,2613420,1.13,↓,103855.0,96205.0,45.88,-247.04,1528.84,10214.29,103156429,0.94,47.0,★★★☆☆,OK
064350,현대로템,,207000.0,586341,0.88,↓,202415.0,210588.33,52.63,-328.56,-3169.89,16585.71,764754883,1.08,54.0,★★★☆☆,OK
011200,HMM,,20150.0,2604432,1.32,↓,19966.0,20289.83,53.53,165.93,-25.21,1086.43,1391057838,1.63,81.5,★★★★★,OK
079550,LIG디펜스앤에어로스페이스,,852000.0,177585,0.68,↓,823650.0,849900.0,54.07,7924.85,-8338.03,75214.29,52821960,0.92,46.0,★★★☆☆,OK
267250,HD현대,,230500.0,387019,1.92,↓,264450.0,266083.33,31.35,-8008.29,-5370.28,19178.57,18687278,1.11,55.5,★★★☆☆,OK
033780,KT&G,,180000.0,311038,0.88,↓,183230.0,174200.0,44.05,1661.25,2319.21,6892.86,22092865,0.9,45.0,★★★☆☆,OK
