StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,104247000000000,445500.0,215489,0.64,→,431350.0,423183.33,62.84,18.8,-2375.23,15571.43,6747620,0.74,37.0,★★☆☆☆,OK
005930,삼성전자,644648569705800,108900.0,13450424,0.77,↑,102870.0,96861.67,76.99,2829.63,2421.05,2835.71,413493823,0.55,27.5,★★☆☆☆,OK
329180,HD현대중공업,50866995468000,573000.0,129509,0.46,↑,555700.0,542700.0,56.69,2083.85,-874.52,24428.57,13310543,0.61,30.5,★★☆☆☆,OK
034020,두산에너빌리티,51052723336200,79700.0,5372290,1.43,↑,76615.0,75706.67,67.82,47.51,-163.23,2950.0,1635288110,1.42,71.0,★★★★☆,OK
005935,삼성전자우,67481104712800,82700.0,1851777,0.82,↑,77365.0,74851.67,84.35,1616.15,1098.75,1910.71,168265062,0.4,20.0,★☆☆☆☆,OK
000660,SK하이닉스,415689350415000,571000.0,2633812,0.68,↓,553350.0,495708.33,64.25,10929.47,11166.36,24142.86,144108075,0.65,32.5,★★☆☆☆,OK
005380,현대차,61734466449000,301500.0,827283,0.86,↓,276425.0,254141.67,72.45,11975.35,9183.31,11000.0,76929426,0.73,36.5,★★☆☆☆,OK
207940,삼성바이오로직스,78324289092000,1692000.0,44882,0.61,↑,1694900.0,1664752.05,38.37,-16485.92,-15159.61,54785.71,21068550,0.54,27.0,★★☆☆☆,OK
012450,한화에어로스페이스,49552428361000,961000.0,268675,1.22,↑,891400.0,965233.33,64.89,-5135.59,-18476.05,39428.57,152316725,1.15,57.5,★★★☆☆,OK
000270,기아,49113955148400,125800.0,684563,0.77,↑,117535.0,111885.0,81.01,3085.77,2268.68,3082.14,262496967,0.46,23.0,★★☆☆☆,OK
402340,SK스퀘어,40822584264000,308000.0,201488,0.39,↓,300350.0,266831.67,67.39,11001.7,11762.99,15892.86,20494457,0.34,17.0,★☆☆☆☆,OK
105560,KB금융,48102371188300,126100.0,913886,0.95,→,125360.0,120736.67,60.9,1242.41,1732.79,3392.86,109159447,1.01,50.5,★★★☆☆,OK
028260,삼성물산,43344018720000,255000.0,201019,0.53,↑,233300.0,216023.33,72.56,9689.2,7922.81,10821.43,51138421,0.45,22.5,★★☆☆☆,OK
068270,셀트리온,43143509009200,186800.0,462458,0.71,→,185430.0,178975.0,62.57,1636.22,1803.07,3975.0,208779615,0.73,36.5,★★☆☆☆,OK
035420,NAVER,38350469991000,244500.0,485052,0.54,↓,250175.0,253200.0,34.29,-3112.61,-2449.2,6357.14,33779346,0.36,18.0,★☆☆☆☆,OK
055550,신한지주,37722956371800,77700.0,892297,0.84,→,78125.0,74835.0,54.43,552.99,950.3,1871.43,79105835,0.9,45.0,★★★☆☆,OK
042660,한화오션,34961768255400,114100.0,1900731,1.36,↑,114685.0,118198.33,42.99,-2830.46,-3300.6,4185.71,58219170,1.35,67.5,★★★★☆,OK
012330,현대모비스,34251550082500,377500.0,372879,1.36,↑,322025.0,309383.33,89.62,18019.01,11495.67,14857.14,-1071591,0.43,21.5,★★☆☆☆,OK
267260,HD현대일렉트릭,31216818910000,866000.0,134492,0.91,↑,806450.0,748316.67,71.48,18148.81,13467.73,37642.86,90631409,0.8,40.0,★★☆☆☆,OK
010130,고려아연,29363073234000,1518000.0,20454,0.65,↑,1284300.0,1140483.33,85.71,105160.3,80846.93,79571.43,7436476,0.28,14.0,★☆☆☆☆,OK
015760,한국전력,31937712830750,49750.0,3071586,0.65,↓,50285.0,44046.67,54.92,1211.97,1731.78,2057.14,212000405,0.68,34.0,★★☆☆☆,OK
009540,HD한국조선해양,31812515642000,449500.0,82921,0.49,↑,428325.0,427966.67,56.89,3682.2,263.31,14714.29,5111225,0.65,32.5,★★☆☆☆,OK
032830,삼성생명,31100000000000,155500.0,410871,1.69,→,152550.0,156023.33,71.15,233.54,-86.12,4128.57,22923534,1.33,66.5,★★★★☆,OK
035720,카카오,26456943180200,59800.0,1225686,0.55,↓,59635.0,61281.67,53.68,-315.04,-359.59,1535.71,67243329,0.7,35.0,★★☆☆☆,OK
