StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,367000.0,330966,1.13,→,357125.0,354633.33,54.94,6398.7,4304.12,15785.71,8588232,1.56,78.0,★★★★☆,OK
207940,삼성바이오로직스,,1520000.0,29197,0.57,↓,1547550.0,1440433.33,37.94,19820.62,30574.86,53285.71,21205740,0.5,25.0,★★☆☆☆,OK
005935,삼성전자우,,190300.0,1584214,0.39,↓,186145.0,192728.33,54.6,2000.87,1478.44,12392.86,253853820,0.47,23.5,★★☆☆☆,OK
000660,SK하이닉스,,1693000.0,2481959,0.59,↑,1605950.0,1973800.0,65.51,-28393.32,-59104.55,119285.71,257906730,0.53,26.5,★★☆☆☆,OK
005930,삼성전자,,261000.0,12765827,0.55,→,255150.0,280625.0,57.54,29.18,-1569.55,16285.71,956483196,0.62,31.0,★★☆☆☆,OK
009150,삼성전기,,1430000.0,576344,0.73,↑,1361150.0,1564816.67,60.63,5500.74,-13514.3,101928.57,89670668,0.75,37.5,★★☆☆☆,OK
402340,SK스퀘어,,1067000.0,435185,0.7,↑,1052800.0,1269250.0,59.65,-28175.06,-38392.92,88357.14,34777662,0.73,36.5,★★☆☆☆,OK
028260,삼성물산,,390500.0,299068,0.79,↑,361725.0,392541.67,62.99,5171.75,700.85,23107.14,63052098,0.77,38.5,★★☆☆☆,OK
032830,삼성생명,,309500.0,283397,0.56,↑,296225.0,343650.0,54.74,-3102.6,-7271.22,24214.29,28932319,0.66,33.0,★★☆☆☆,OK
105560,KB금융,,171200.0,1293126,1.28,↑,168360.0,166766.67,57.82,302.02,-330.1,5114.29,122510862,1.68,84.0,★★★★★,OK
055550,신한지주,,111100.0,1175266,1.12,↑,106220.0,103421.67,63.87,1489.2,964.74,3571.43,89846933,1.25,62.5,★★★★☆,OK
012450,한화에어로스페이스,,1058000.0,111173,0.58,↓,1112450.0,1046233.33,45.61,23535.46,30415.61,68000.0,157862589,0.6,30.0,★★☆☆☆,OK
034020,두산에너빌리티,,81400.0,1522827,0.59,↓,79295.0,80595.0,54.82,1883.54,969.07,4642.86,1704355013,0.81,40.5,★★☆☆☆,OK
329180,HD현대중공업,,453000.0,141872,0.65,↓,482400.0,531691.67,29.51,-14826.52,-13934.9,19964.29,10355132,0.37,18.5,★☆☆☆☆,OK
000270,기아,,131200.0,532326,0.69,↑,133095.0,141758.33,45.71,-2355.92,-2466.37,5028.57,307474880,0.73,36.5,★★☆☆☆,OK
005380,현대차,,400500.0,377740,0.64,↓,410525.0,463791.67,49.07,-8273.29,-9625.4,20178.57,105074798,0.72,36.0,★★☆☆☆,OK
006400,삼성SDI,,569000.0,572609,1.22,↑,497625.0,474033.33,73.55,31153.14,20803.79,32035.71,58551100,0.98,49.0,★★★☆☆,OK
068270,셀트리온,,188000.0,254739,0.49,↓,194940.0,181138.33,16.42,1489.51,3169.81,5842.86,200768495,0.19,9.5,★☆☆☆☆,OK
086790,하나금융지주,,137400.0,803172,1.16,↑,131030.0,126423.33,66.67,2096.29,1355.5,4828.57,95455186,1.2,60.0,★★★☆☆,OK
012330,현대모비스,,443500.0,249870,0.82,↓,491775.0,510358.33,34.34,-12216.39,-5950.52,26089.29,-1084858,0.53,26.5,★★☆☆☆,OK
034730,SK,,586000.0,166124,1.05,↑,550050.0,611708.33,62.7,-5746.3,-10455.64,36071.43,17193423,1.03,51.5,★★★☆☆,OK
066570,LG전자,,206500.0,664356,0.62,↑,196675.0,196503.33,63.45,5758.82,4350.72,13421.43,150052500,0.68,34.0,★★☆☆☆,OK
010120,LS ELECTRIC,,204500.0,360250,0.59,↓,204270.0,209971.67,50.83,1302.96,-52.05,12225.0,319475378,0.77,38.5,★★☆☆☆,OK
035420,NAVER,,215000.0,359312,0.35,↓,219325.0,213293.33,50.76,2190.28,2969.91,11428.57,62451827,0.39,19.5,★☆☆☆☆,OK
000810,삼성화재,,677000.0,61618,0.59,→,643600.0,644883.33,58.33,11645.37,6255.52,31071.43,7688029,0.75,37.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,769000.0,108758,0.84,↓,762100.0,849150.0,54.9,-6525.67,-16358.88,45428.57,88789752,1.0,50.0,★★★☆☆,OK
298040,효성중공업,,2916000.0,26878,0.61,↓,2886650.0,3006316.67,53.31,37647.76,11812.94,165357.14,42178099,0.75,37.5,★★☆☆☆,OK
042660,한화오션,,87900.0,521854,0.57,↓,89125.0,94938.33,48.03,-832.94,-1132.74,4021.43,84823042,0.63,31.5,★★☆☆☆,OK
005490,POSCO홀딩스,,341000.0,303270,1.15,↑,327350.0,327433.33,59.01,4307.78,1946.2,12232.14,22444184,1.46,73.0,★★★★☆,OK
316140,우리금융지주,,34550.0,1804911,1.04,↑,33265.0,31659.17,55.32,427.1,362.89,1092.86,66461527,1.44,72.0,★★★★☆,OK
