StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005935,삼성전자우,,126300.0,4072956,0.69,↓,134630.0,119476.67,48.84,2743.17,4563.65,7717.86,209697675,0.76,38.0,★★☆☆☆,OK
000660,SK하이닉스,,933000.0,4638576,0.96,↓,962450.0,854066.67,50.69,24422.33,30907.89,63714.29,194585589,1.06,53.0,★★★☆☆,OK
207940,삼성바이오로직스,,1585000.0,30276,0.58,↑,1614200.0,1721333.33,43.94,-38780.55,-39962.43,59000.0,21147778,0.59,29.5,★★☆☆☆,OK
373220,LG에너지솔루션,,384500.0,274503,0.69,↑,379800.0,389066.67,52.16,-3274.79,-5485.88,16660.71,8084196,0.89,44.5,★★★☆☆,OK
005930,삼성전자,,180100.0,32053157,0.94,↓,192025.0,167111.67,45.86,3702.33,6204.62,10107.14,627495504,0.98,49.0,★★★☆☆,OK
005380,현대차,,490000.0,954455,0.52,↓,533000.0,473400.0,35.62,-2079.63,6008.81,28178.57,108391286,0.42,21.0,★★☆☆☆,OK
105560,KB금융,,152200.0,1058672,0.73,↑,150535.0,143593.33,56.0,191.95,744.56,7185.71,108700742,0.86,43.0,★★★☆☆,OK
012450,한화에어로스페이스,,1369000.0,158124,0.39,↑,1379850.0,1246966.67,39.89,27974.52,41446.56,85785.71,159231658,0.35,17.5,★☆☆☆☆,OK
000270,기아,,154700.0,836063,0.49,↓,168360.0,156086.67,40.64,-1048.03,1090.92,7764.29,297970509,0.38,19.0,★☆☆☆☆,OK
034020,두산에너빌리티,,100900.0,2606678,0.41,↓,101170.0,93946.67,53.81,2057.86,2651.34,6028.57,1729621548,0.43,21.5,★★☆☆☆,OK
329180,HD현대중공업,,511000.0,179100,0.68,↓,564800.0,572700.0,39.2,-13835.96,-5543.47,26928.57,13367986,0.51,25.5,★★☆☆☆,OK
028260,삼성물산,,278000.0,357316,0.75,↓,291625.0,292175.0,47.6,-5697.84,-4850.3,17571.43,56147764,0.67,33.5,★★☆☆☆,OK
402340,SK스퀘어,,558000.0,600622,0.96,↓,578000.0,512550.0,50.63,13168.63,16584.99,43678.57,25939385,1.05,52.5,★★★☆☆,OK
032830,삼성생명,,222000.0,381233,0.82,↓,220000.0,195190.0,55.56,5935.9,6877.58,14035.71,24704686,0.96,48.0,★★★☆☆,OK
068270,셀트리온,,203000.0,441297,0.7,↑,208565.0,213218.33,43.11,-5569.65,-4814.32,8539.29,218438682,0.58,29.0,★★☆☆☆,OK
006800,미래에셋증권,,65300.0,3636452,0.75,↑,66889.85,48962.37,47.86,2763.82,4266.05,5019.07,527693931,0.8,40.0,★★☆☆☆,OK
055550,신한지주,,93400.0,1065802,0.52,↑,92725.0,88521.67,52.86,141.08,426.68,4550.0,86608049,0.65,32.5,★★☆☆☆,OK
042660,한화오션,,125700.0,932327,0.51,↑,128870.0,133270.0,48.84,-2532.24,-1863.43,7007.14,60497775,0.47,23.5,★★☆☆☆,OK
012330,현대모비스,,398500.0,198857,0.51,↑,424700.0,427458.33,36.89,-11688.32,-8750.52,20535.71,541808,0.36,18.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,,965000.0,82599,0.52,↑,957650.0,917950.0,49.6,2410.84,2927.93,50357.14,89585245,0.69,34.5,★★☆☆☆,OK
009150,삼성전기,,457000.0,486564,0.62,↑,426300.0,341558.33,62.24,27117.97,28277.56,29357.14,67949568,0.62,31.0,★★☆☆☆,OK
035420,NAVER,,211500.0,414907,0.45,↓,223375.0,244666.67,39.42,-8945.84,-8784.23,8000.0,42186213,0.34,17.0,★☆☆☆☆,OK
010130,고려아연,,1546000.0,16078,0.51,↓,1683700.0,1609033.33,36.55,-42772.01,-23941.22,90142.86,7355182,0.35,17.5,★☆☆☆☆,OK
015760,한국전력,,46000.0,1499179,0.42,↓,48940.0,54523.33,43.2,-2696.01,-2673.49,2625.0,214892885,0.34,17.0,★☆☆☆☆,OK
006400,삼성SDI,,396500.0,455967,0.63,↑,400600.0,361375.0,45.07,3743.63,5772.25,19464.29,47077917,0.65,32.5,★★☆☆☆,OK
086790,하나금융지주,,108800.0,781607,0.73,→,111780.0,107990.0,47.52,-1364.63,-602.73,5150.0,64660172,0.8,40.0,★★☆☆☆,OK
005490,POSCO홀딩스,,342500.0,258690,0.56,↑,349075.0,349283.33,45.09,-6491.65,-5725.24,12696.43,21058895,0.49,24.5,★★☆☆☆,OK
298040,효성중공업,,2860000.0,43758,0.93,↑,2628700.0,2376966.67,63.9,96029.74,72902.3,177714.29,42437952,1.01,50.5,★★★☆☆,OK
009540,HD한국조선해양,,375000.0,171517,0.68,↓,408725.0,418133.33,40.75,-10553.37,-6073.67,20607.14,5719003,0.53,26.5,★★☆☆☆,OK
042700,한미반도체,,278000.0,650141,0.34,↓,302625.0,221613.33,29.67,17907.96,24671.91,19071.43,729852283,0.23,11.5,★☆☆☆☆,OK
010120,LS ELECTRIC,,834000.0,94578,0.58,↓,767500.0,631750.0,67.38,51609.97,48985.61,54642.86,62282994,0.57,28.5,★★☆☆☆,OK
034730,SK,,336500.0,175763,0.56,↓,352075.0,323191.67,44.18,-57.91,2790.93,22321.43,14834534,0.56,28.0,★★☆☆☆,OK
272210,한화시스템,,129700.0,872674,0.24,↓,138660.0,105481.67,30.64,5300.61,8843.72,9264.29,566291642,0.16,8.0,★☆☆☆☆,OK
316140,우리금융지주,,33200.0,1583232,0.52,↑,33257.5,32019.17,50.72,-283.46,-158.46,1464.29,76864533,0.59,29.5,★★☆☆☆,OK
010140,삼성중공업,,26350.0,2633814,0.4,↓,28017.5,28102.5,44.68,-383.08,-87.27,1721.43,1603792015,0.34,17.0,★☆☆☆☆,OK
051910,LG화학,,314000.0,213175,0.51,↑,321275.0,328033.33,46.29,-6858.48,-7417.25,17785.71,9426790,0.54,27.0,★★☆☆☆,OK
035720,카카오,,48650.0,1231315,0.43,→,51582.5,56642.5,33.55,-2266.44,-2187.27,1967.86,68160805,0.28,14.0,★☆☆☆☆,OK
267250,HD현대,,266500.0,118149,0.61,↑,270200.0,246950.0,45.17,176.89,2680.21,16107.14,19150048,0.62,31.0,★★☆☆☆,OK
000810,삼성화재,,453000.0,123589,0.98,↓,487450.0,501633.33,39.95,-12950.43,-10980.04,21500.0,6761486,0.75,37.5,★★☆☆☆,OK
064350,현대로템,,189800.0,644593,0.54,↑,203140.0,208373.33,26.77,-8456.71,-6556.74,10507.14,764468248,0.27,13.5,★☆☆☆☆,OK
000150,두산,,1239000.0,50783,0.48,↑,1126750.0,959150.0,62.1,55496.02,50132.79,90071.43,17476563,0.54,27.0,★★☆☆☆,OK
138040,메리츠금융지주,,114200.0,339708,1.07,↑,113890.0,115241.67,49.73,-2900.07,-2603.1,5128.57,36349645,1.22,61.0,★★★★☆,OK
096770,SK이노베이션,,111300.0,301504,0.3,↑,117030.0,112485.0,37.73,-1840.97,-883.79,6014.29,68411553,0.21,10.5,★☆☆☆☆,OK
024110,기업은행,,23400.0,1247315,0.84,→,23697.5,22845.0,47.66,-129.42,-34.37,767.86,138558489,0.93,46.5,★★★☆☆,OK
011200,HMM,,19810.0,2230269,0.68,↓,21039.0,20804.33,36.27,-332.69,-136.0,676.43,1403436244,0.48,24.0,★★☆☆☆,OK
066570,LG전자,,113000.0,580950,0.43,↓,118550.0,108476.67,43.99,-224.95,888.74,5464.29,119655668,0.43,21.5,★★☆☆☆,OK
047810,한국항공우주,,188000.0,701483,0.7,↑,183135.0,165178.33,52.69,3972.94,5110.71,9925.0,144979486,0.88,44.0,★★★☆☆,OK
033780,KT&G,,155500.0,217390,0.65,→,156570.0,154468.33,51.42,-1171.91,-907.25,4664.29,20400653,0.74,37.0,★★☆☆☆,OK
003670,포스코퓨처엠,,200000.0,286841,0.64,↑,206045.0,208850.0,40.91,-5956.9,-5632.86,11157.14,182958480,0.5,25.0,★★☆☆☆,OK
017670,SK텔레콤,,80000.0,830301,0.81,↑,77595.0,69391.67,56.76,1377.39,1654.96,3157.14,88175712,0.94,47.0,★★★☆☆,OK
086280,현대글로비스,,227500.0,91341,0.36,↑,237725.0,238923.33,41.84,-6244.91,-5158.63,11142.86,44113458,0.29,14.5,★☆☆☆☆,OK
000720,현대건설,,152400.0,664660,0.35,↓,155535.0,119531.67,47.37,8472.62,10986.55,12571.43,145695112,0.37,18.5,★☆☆☆☆,OK
079550,LIG넥스원,,735000.0,415401,0.6,↑,695050.0,559741.67,36.06,39515.95,47450.15,54785.71,50923243,0.56,28.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,533000.0,49618,0.4,↑,550150.0,612850.0,47.49,-21219.22,-22569.69,30142.86,14165928,0.43,21.5,★★☆☆☆,OK
030200,KT,,59700.0,284693,0.54,↑,60030.0,57806.67,52.12,-84.43,140.85,2107.14,39734280,0.6,30.0,★★☆☆☆,OK
047050,포스코인터내셔널,,78200.0,1054295,0.74,↑,73575.0,64784.17,59.84,2492.81,2542.41,6103.57,379589065,0.77,38.5,★★☆☆☆,OK
003550,LG,,87500.0,205366,0.49,↓,93230.0,90438.33,41.73,-1433.92,-627.29,4200.0,27589058,0.39,19.5,★☆☆☆☆,OK
352820,하이브,,304000.0,379375,1.13,↓,345075.0,355558.33,32.87,-15699.57,-8926.94,21107.14,5744124,0.69,34.5,★★☆☆☆,OK
010950,S-Oil,,112300.0,299737,0.16,↑,116430.0,102760.0,33.14,340.74,1625.97,7314.29,34651061,0.12,6.0,★☆☆☆☆,OK
005830,DB손해보험,,175900.0,387753,1.17,↓,183985.0,158428.33,42.72,3832.66,5456.2,9678.57,-1458899,1.14,57.0,★★★☆☆,OK
018260,삼성에스디에스,,156100.0,136727,0.53,↓,164820.0,171038.33,42.38,-3957.59,-3424.4,5914.29,6047095,0.43,21.5,★★☆☆☆,OK
071050,한국금융지주,,216000.0,189288,0.54,↓,228350.0,211758.33,43.64,-2504.77,434.97,14821.43,18312205,0.53,26.5,★★☆☆☆,OK
278470,에이피알,,310000.0,406923,1.06,↓,320825.0,278566.67,51.08,13443.11,16579.65,23642.86,55401696,1.16,58.0,★★★☆☆,OK
323410,카카오뱅크,,24500.0,582152,0.53,↑,24492.5,24047.5,52.94,-242.65,-200.45,996.43,197214455,0.67,33.5,★★☆☆☆,OK
259960,크래프톤,,241500.0,127398,0.81,↑,233200.0,241950.0,58.12,-1934.73,-3330.69,11821.43,-6392353,0.91,45.5,★★★☆☆,OK
005940,NH투자증권,,33250.0,752020,0.64,↓,32920.0,28056.67,53.08,983.04,1184.06,1900.0,159438874,0.8,40.0,★★☆☆☆,OK
307950,현대오토에버,,387500.0,60515,0.36,↓,418925.0,423366.67,43.58,-6900.99,-3997.39,27571.43,25159206,0.29,14.5,★☆☆☆☆,OK
039490,키움증권,,418500.0,62050,0.44,↓,434975.0,396166.67,46.65,1183.41,6323.21,31678.57,14651565,0.46,23.0,★★☆☆☆,OK
003230,삼양식품,,1188000.0,36090,0.7,↑,1116300.0,1167866.67,63.37,5202.1,-11978.72,67571.43,9389763,0.78,39.0,★★☆☆☆,OK
003490,대한항공,,24950.0,1190292,0.39,↓,24945.0,24175.0,51.84,111.88,119.79,1346.43,396260314,0.5,25.0,★★☆☆☆,OK
005387,현대차2우B,,252000.0,110945,0.4,↓,268600.0,262283.33,38.42,-3920.28,-1488.59,12571.43,6150690,0.29,14.5,★☆☆☆☆,OK
006260,LS,,277000.0,147334,0.75,↓,265800.0,238271.67,59.33,10732.93,10145.28,22714.29,21848998,0.9,45.0,★★★☆☆,OK
016360,삼성증권,,94500.0,283903,0.5,↓,97455.0,91088.33,48.28,243.22,901.08,5007.14,45113476,0.55,27.5,★★☆☆☆,OK
007660,이수페타시스,,115000.0,700057,0.52,↓,115290.0,114808.33,50.26,1715.52,1092.89,9692.86,1105561432,0.67,33.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,178900.0,61383,0.43,↑,175850.0,181366.67,56.85,192.09,-697.25,8885.71,7102262,0.49,24.5,★★☆☆☆,OK
000880,한화,,111100.0,379203,1.02,↓,124130.0,114953.33,31.99,-1739.33,443.78,8364.29,59733715,0.61,30.5,★★☆☆☆,OK
090430,아모레퍼시픽,,136000.0,122626,0.53,↓,135000.0,135091.67,57.01,-1384.25,-1747.15,5707.14,19465368,0.7,35.0,★★☆☆☆,OK
000100,유한양행,,99000.0,194901,0.58,↑,99690.0,106553.33,49.45,-2543.17,-2733.55,3507.14,249522467,0.66,33.0,★★☆☆☆,OK
180640,한진칼,,118300.0,107159,0.74,↓,125985.0,125640.0,46.44,-2246.8,-1799.99,9792.86,136764429,0.63,31.5,★★☆☆☆,OK
326030,SK바이오팜,,94700.0,214509,0.91,↓,100755.0,112531.67,37.42,-4704.44,-4758.15,3907.14,29681325,0.78,39.0,★★☆☆☆,OK
011070,LG이노텍,,303000.0,204502,0.75,↑,278000.0,268883.33,63.1,8979.29,4312.17,18571.43,23519178,0.83,41.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,57400.0,306753,0.63,↑,59555.0,62966.67,45.78,-2625.81,-2621.37,2528.57,32816736,0.55,27.5,★★☆☆☆,OK
377300,카카오페이,,52500.0,399766,0.57,↓,59475.0,58549.17,33.21,-1528.73,-657.71,3428.57,73947656,0.36,18.0,★☆☆☆☆,OK
128940,한미약품,,551000.0,104774,1.03,↑,523600.0,509341.67,55.99,-564.76,-2677.57,35910.71,12371112,1.36,68.0,★★★★☆,OK
032640,LG유플러스,,15950.0,955469,0.54,↑,15486.0,15611.67,60.05,-104.77,-154.97,532.86,446073,0.67,33.5,★★☆☆☆,OK
028050,삼성E&A,,32900.0,2474937,1.3,↓,33457.5,30427.5,48.07,406.72,488.66,2578.57,376090241,1.39,69.5,★★★★☆,OK
047040,대우건설,,15900.0,18212900,0.46,↓,12248.5,7564.33,75.02,2558.83,2206.9,2024.29,1025230289,0.33,16.5,★☆☆☆☆,OK
009830,한화솔루션,,36800.0,10598663,1.81,↓,48187.5,38809.17,27.54,248.66,1972.83,4467.86,487993440,0.89,44.5,★★★☆☆,OK
029780,삼성카드,,54500.0,129993,1.12,↓,59295.0,57615.0,32.86,-609.36,-22.1,1942.86,55791641,0.71,35.5,★★☆☆☆,OK
078930,GS,,67800.0,215310,0.53,↓,66295.0,64555.0,53.96,236.59,-30.14,3096.43,14898541,0.75,37.5,★★☆☆☆,OK
052690,한전기술,,163900.0,145476,0.35,↓,162975.0,139415.0,54.38,5355.53,6774.38,12614.29,120959557,0.42,21.0,★★☆☆☆,OK
267270,HD건설기계,,129600.0,300707,0.8,↓,130325.0,123078.33,53.49,1029.76,1120.63,7607.14,53039198,0.84,42.0,★★★☆☆,OK
064400,LG씨엔에스,,61200.0,370532,0.47,↓,65505.0,66901.67,43.07,-1417.33,-982.97,3121.43,24721381,0.39,19.5,★☆☆☆☆,OK
001040,CJ,,203000.0,67308,0.39,↓,194250.0,196101.67,59.66,237.54,-1942.95,12592.86,6735832,0.47,23.5,★★☆☆☆,OK
034220,LG디스플레이,,11530.0,2783947,0.43,↓,12052.5,12142.67,45.86,-232.44,-189.75,616.43,184222005,0.37,18.5,★☆☆☆☆,OK
005385,현대차우,,250500.0,65566,0.35,↓,268275.0,258983.33,39.55,-3456.48,-667.32,12642.86,14210489,0.26,13.0,★☆☆☆☆,OK
066970,엘앤에프,,144500.0,1039926,1.68,↑,115720.0,115143.33,70.65,3915.37,28.91,9021.43,173831873,1.48,74.0,★★★★☆,OK
241560,두산밥캣,,60500.0,232985,0.32,↓,60330.0,60880.0,52.47,-222.68,-340.64,3064.29,32057009,0.41,20.5,★☆☆☆☆,OK
454910,두산로보틱스,,85400.0,128743,0.41,↓,90850.0,96801.67,42.78,-3631.83,-3446.99,4535.71,191432794,0.33,16.5,★☆☆☆☆,OK
175330,JB금융지주,,30000.0,281260,0.57,↑,30077.5,28220.0,52.4,-54.38,173.74,1735.71,73855973,0.62,31.0,★★☆☆☆,OK
138930,BNK금융지주,,18430.0,567704,0.51,↑,18620.0,17770.83,50.08,-145.03,-34.79,770.71,49722914,0.59,29.5,★★☆☆☆,OK
088980,맥쿼리인프라,,11460.0,994010,0.52,→,11369.5,11332.33,54.35,22.18,9.37,127.86,-32756793,0.75,37.5,★★☆☆☆,OK
062040,산일전기,,168600.0,578510,2.3,↑,150040.0,146785.0,64.23,3119.2,802.89,10042.86,49581818,2.48,100.0,★★★★★,OK
271560,오리온,,132200.0,137118,1.02,↓,130465.0,121755.0,57.94,1923.93,2118.33,4907.14,-1397625,1.16,58.0,★★★☆☆,OK
021240,코웨이,,73300.0,173669,0.26,↑,74950.0,79915.0,44.69,-2263.58,-2349.64,2842.86,-8952885,0.27,13.5,★☆☆☆☆,OK
450080,에코프로머티,,69900.0,1911887,1.31,↑,65575.0,62790.0,48.57,453.65,-19.37,4242.86,134474137,1.92,96.0,★★★★★,OK
001440,대한전선,,29000.0,1771186,0.41,↓,30235.0,28875.83,45.1,-228.24,-32.52,1757.14,1044129747,0.42,21.0,★★☆☆☆,OK
036570,엔씨소프트,,225500.0,94990,0.72,↑,219705.0,221851.67,56.11,940.63,349.87,12678.57,-7468337,0.96,48.0,★★★☆☆,OK
