StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,86229000000000,368500.0,344347,0.99,↓,411525.0,430825.0,16.22,-15715.55,-11288.12,15642.86,5201022,0.31,15.5,★☆☆☆☆,OK
005935,삼성전자우,72784940028800,89200.0,3230750,1.35,↑,82840.0,78478.33,73.3,2982.9,2311.31,2192.86,174605421,1.13,56.5,★★★☆☆,OK
005930,삼성전자,709764586847800,119900.0,18866014,1.0,↑,109120.0,102151.67,69.23,4079.24,2976.0,3221.43,455260782,0.96,48.0,★★★☆☆,OK
402340,SK스퀘어,48608058320000,368000.0,557353,1.46,↑,312750.0,285975.0,67.05,13531.57,8280.2,17857.14,22436381,1.47,73.5,★★★★☆,OK
207940,삼성바이오로직스,78463161945000,1695000.0,26967,0.62,↓,1697750.0,1704865.12,56.86,207.19,1475.08,49750.0,21014848,0.52,26.0,★★☆☆☆,OK
329180,HD현대중공업,53425263525000,509000.0,141632,0.72,↓,533350.0,546833.33,32.11,-9615.36,-7364.15,20285.71,12387795,0.44,22.0,★★☆☆☆,OK
000660,SK하이닉스,473929539615000,651000.0,3618367,1.16,↑,571900.0,538141.67,69.23,20164.8,11841.14,24571.43,159506003,1.1,55.0,★★★☆☆,OK
005380,현대차,60710677619000,296500.0,625214,0.53,↑,291525.0,267441.67,41.32,5408.84,6415.06,8964.29,75822118,0.6,30.0,★★☆☆☆,OK
012450,한화에어로스페이스,48521160341000,941000.0,187387,1.0,↑,896850.0,939816.67,47.56,-1089.16,-8368.51,47142.86,152997795,1.45,72.5,★★★★☆,OK
105560,KB금융,47568324244100,124700.0,405215,0.52,↓,126405.0,122331.67,44.96,237.58,504.28,2257.14,104749745,0.55,27.5,★★☆☆☆,OK
034020,두산에너빌리티,48234254293800,75300.0,2834603,0.71,↓,76950.0,78248.33,46.6,-488.38,-323.79,2914.29,1631980264,0.64,32.0,★★☆☆☆,OK
000270,기아,47552303156400,121800.0,435122,0.51,↑,121685.0,115456.67,43.83,1279.68,1710.85,2785.71,269503545,0.61,30.5,★★☆☆☆,OK
068270,셀트리온,41803935389000,181000.0,329042,0.75,↓,184185.0,180735.0,32.6,-425.64,343.22,3207.14,207040747,0.58,29.0,★★☆☆☆,OK
028260,삼성물산,40709382288000,239500.0,189586,0.6,↓,244000.0,224928.33,37.37,3490.45,5324.13,7750.0,50304953,0.52,26.0,★★☆☆☆,OK
035420,NAVER,38036764715000,242500.0,652269,0.87,↑,240600.0,252291.67,43.82,-3742.56,-4496.88,5339.29,32260814,1.04,52.0,★★★☆☆,OK
055550,신한지주,37334560424600,76900.0,556030,0.55,↓,77805.0,76163.33,44.44,-7.97,112.34,1789.29,75630621,0.57,28.5,★★☆☆☆,OK
042660,한화오션,34808561558400,113600.0,1082149,0.56,↓,111965.0,118711.67,48.21,-490.76,-1512.42,5200.0,48009838,0.72,36.0,★★☆☆☆,OK
012330,현대모비스,33843253459000,373000.0,200312,0.62,↑,357925.0,319575.0,57.07,13290.23,14153.36,15535.71,-761550,0.72,36.0,★★☆☆☆,OK
015760,한국전력,30300704434400,47200.0,2707755,0.84,↓,49652.5,46317.5,34.07,-140.93,388.45,1623.21,207239172,0.66,33.0,★★☆☆☆,OK
032830,삼성생명,31520000000000,157600.0,242227,0.98,↓,156700.0,156401.67,50.15,1482.86,1010.67,4592.86,22061623,1.52,76.0,★★★★☆,OK
009540,HD한국조선해양,28804658212000,407000.0,113304,0.79,↓,425425.0,430041.67,33.33,-5000.79,-2502.4,13321.43,4090068,0.51,25.5,★★☆☆☆,OK
267260,HD현대일렉트릭,27900482490000,774000.0,91306,0.82,↓,813050.0,787083.33,31.31,-5489.61,1915.9,28785.71,89931380,0.5,25.0,★★☆☆☆,OK
035720,카카오,26589670319900,60100.0,1465525,0.8,↑,59475.0,60453.33,47.45,-239.43,-476.42,1721.43,69568939,1.03,51.5,★★★☆☆,OK
086790,하나금융지주,26190459097400,94100.0,328585,0.6,→,93585.0,90973.33,53.96,549.09,481.71,1992.86,53496657,0.87,43.5,★★★☆☆,OK
010130,고려아연,24560840948000,1316000.0,28141,0.62,↓,1385150.0,1213733.33,39.67,26649.92,48958.25,117714.29,7618019,0.54,27.0,★★☆☆☆,OK
005490,POSCO홀딩스,24684550360000,305000.0,263531,1.0,↓,310300.0,305833.33,43.83,-308.35,163.94,10000.0,11819685,0.85,42.5,★★★☆☆,OK
000810,삼성화재,22867544035000,497000.0,33922,0.4,→,501700.0,478008.33,49.56,2334.71,4342.86,29392.86,7202022,0.45,22.5,★★☆☆☆,OK
051910,LG화학,23507250219000,333000.0,193822,0.92,↓,359575.0,364941.67,28.96,-10567.39,-7613.91,13285.71,4201033,0.51,25.5,★★☆☆☆,OK
006400,삼성SDI,21717800335000,269500.0,448385,1.16,↓,294425.0,287758.33,23.87,-6575.81,-3164.53,10553.57,30420131,0.53,26.5,★★☆☆☆,OK
316140,우리금융지주,20554136960000,28000.0,1147600,0.75,↓,28012.5,26650.0,50.68,378.74,395.7,621.43,66944244,0.87,43.5,★★★☆☆,OK
010140,삼성중공업,21208000000000,24100.0,2127669,0.62,↓,25100.0,25264.17,33.7,-305.11,-186.86,885.71,1554153212,0.4,20.0,★☆☆☆☆,OK
064350,현대로템,20507836854700,187900.0,440136,0.75,↑,182455.0,199353.33,46.73,-1607.23,-3317.37,8114.29,743438665,0.94,47.0,★★★☆☆,OK
034730,SK,18596943319500,256500.0,126031,0.88,↑,258050.0,249058.33,35.78,-1293.36,-175.82,7500.0,10446917,0.73,36.5,★★☆☆☆,OK
011200,HMM,19336378385000,20500.0,675599,0.57,→,20475.0,20151.5,47.83,131.4,148.82,453.57,1391023605,0.75,37.5,★★☆☆☆,OK
009150,삼성전기,19046892480000,255000.0,351562,0.71,→,259875.0,234621.67,34.41,4308.17,6420.84,10071.43,46374798,0.56,28.0,★★☆☆☆,OK
138040,메리츠금융지주,19817582526300,113100.0,277006,1.42,↑,109935.0,111961.67,59.62,-218.94,-691.04,2385.71,37761232,1.8,90.0,★★★★★,OK
096770,SK이노베이션,17108142145600,101200.0,224337,0.92,↓,110290.0,115960.0,16.6,-3735.46,-2925.09,2892.86,61465280,0.3,15.0,★☆☆☆☆,OK
033780,KT&G,16764481254500,142100.0,195611,0.82,↓,143850.0,140388.33,52.03,684.56,1036.77,3171.43,16436772,0.92,46.0,★★★☆☆,OK
024110,기업은행,16706071955550,20950.0,595633,0.67,↓,20985.0,20157.0,49.09,201.83,229.0,335.71,126879119,0.78,39.0,★★☆☆☆,OK
003670,포스코퓨처엠,16632943140000,187000.0,454037,1.24,↓,206855.0,202388.33,22.31,-3389.07,-676.75,11092.86,185224684,0.52,26.0,★★☆☆☆,OK
352820,하이브,14047562430000,330000.0,318124,1.35,↑,304675.0,298100.0,72.41,7183.01,4389.24,12428.57,6399454,1.15,57.5,★★★☆☆,OK
298040,효성중공업,16607019988000,1781000.0,32658,0.61,↓,1882650.0,1900700.0,33.27,-41922.28,-29663.14,75642.86,41500879,0.39,19.5,★☆☆☆☆,OK
267250,HD현대,14890196522500,188500.0,126671,0.74,↓,199505.0,196118.33,26.53,-3332.11,-1549.06,6471.43,16356002,0.38,19.0,★☆☆☆☆,OK
066570,LG전자,14969258965300,91900.0,418596,0.58,↓,93810.0,89011.67,39.41,753.65,1348.9,2321.43,95257154,0.54,27.0,★★☆☆☆,OK
010120,LS ELECTRIC,13800000000000,460000.0,95410,0.67,↓,481400.0,429983.33,38.15,2486.79,7715.87,19285.71,59465000,0.59,29.5,★★☆☆☆,OK
086280,현대글로비스,13545000000000,180600.0,102651,0.66,↑,178880.0,169966.67,51.45,2899.84,3096.7,5085.71,37454900,0.87,43.5,★★★☆☆,OK
018260,삼성에스디에스,13270292700000,171500.0,127083,1.03,↑,172755.0,170970.0,34.66,-129.23,187.37,3435.71,4358159,0.84,42.0,★★★☆☆,OK
030200,KT,13256340631000,52600.0,238632,0.54,↓,52745.0,50742.5,56.76,651.12,748.42,1150.0,19168110,0.55,27.5,★★☆☆☆,OK
006800,미래에셋증권,13241451888900,23350.0,2475337,0.45,↓,22215.0,22874.17,60.12,242.35,-1.47,1232.14,367228936,0.55,27.5,★★☆☆☆,OK
003550,LG,12445681909500,80700.0,127952,0.49,↓,82480.0,80331.67,40.71,146.43,444.48,1992.86,23719301,0.47,23.5,★★☆☆☆,OK
042700,한미반도체,12142774280000,127400.0,1569169,1.33,↓,121935.0,128020.0,57.96,1067.0,-343.47,5685.71,685223820,1.5,75.0,★★★★☆,OK
000150,두산,12647385135000,781000.0,77634,0.69,↓,836550.0,833533.33,34.51,-23198.01,-17403.52,40357.14,15754726,0.45,22.5,★★☆☆☆,OK
259960,크래프톤,11661342426000,246000.0,56464,0.74,→,246300.0,265341.67,50.49,-4231.93,-5240.09,6821.43,-5826549,0.86,43.0,★★★☆☆,OK
017670,SK텔레콤,11491267835500,53500.0,443012,0.86,↑,53535.0,53678.33,43.59,-115.96,-110.65,564.29,57659402,0.74,37.0,★★☆☆☆,OK
323410,카카오뱅크,10303447039200,21600.0,291376,0.56,↓,21700.0,22188.33,48.65,-72.8,-124.67,375.0,151639771,0.64,32.0,★★☆☆☆,OK
047810,한국항공우주,11151152240800,114400.0,548778,0.84,↑,110305.0,106116.67,57.3,2044.35,1675.97,5828.57,122548826,1.09,54.5,★★★☆☆,OK
272210,한화시스템,10277214761600,54400.0,770564,0.32,↓,51172.5,52746.67,61.52,1416.31,747.17,3471.43,498821901,0.37,18.5,★☆☆☆☆,OK
005830,DB손해보험,9281880000000,131100.0,115064,0.64,↑,125255.0,128886.67,72.82,600.34,-499.84,3250.0,-1060501,0.54,27.0,★★☆☆☆,OK
326030,SK바이오팜,9757830950000,124600.0,99454,0.57,↓,131460.0,122083.33,18.18,-566.81,968.22,3250.0,31335610,0.24,12.0,★☆☆☆☆,OK
010950,S-Oil,9344371736000,83000.0,160982,0.74,↑,82120.0,77738.33,55.0,805.67,1054.82,3092.86,38288316,0.9,45.0,★★★☆☆,OK
