StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,54474875775000,519000.0,163047,0.79,→,536350.0,545900.0,48.08,-8284.07,-5578.32,23357.14,12559087,0.73,36.5,★★☆☆☆,OK
373220,LG에너지솔루션,91377000000000,390500.0,173638,0.47,↑,417875.0,429658.33,42.96,-12727.76,-8032.43,17000.0,6100055,0.39,19.5,★☆☆☆☆,OK
000660,SK하이닉스,428065390620000,588000.0,2150386,0.72,↑,558000.0,524008.33,61.27,9074.73,7551.97,24285.71,142361824,0.86,43.0,★★★☆☆,OK
005930,삼성전자,657671773134200,111100.0,12492939,0.72,↑,106540.0,100438.33,61.28,2530.47,2318.28,3000.0,382778199,0.87,43.5,★★★☆☆,OK
005380,현대차,59174994374000,289000.0,1295368,1.14,↑,286600.0,263616.67,53.14,5739.99,7515.62,11571.43,76251710,1.44,72.0,★★★★☆,OK
034020,두산에너빌리티,48618590981400,75900.0,2536166,0.67,↓,77125.0,77658.33,41.36,-219.1,-190.1,2992.86,1634972649,0.53,26.5,★★☆☆☆,OK
207940,삼성바이오로직스,78277998141000,1691000.0,36975,0.76,↓,1688200.0,1694182.2,51.77,4259.63,1782.08,52821.43,20988890,1.0,50.0,★★★☆☆,OK
005935,삼성전자우,70010626171200,85800.0,1412717,0.64,↑,80880.0,77338.33,72.67,2275.24,1825.45,2067.86,171616352,0.55,27.5,★★☆☆☆,OK
402340,SK스퀘어,42399963915000,321000.0,214556,0.57,↑,305375.0,278556.67,53.65,5780.25,5816.15,16321.43,21049720,0.7,35.0,★★☆☆☆,OK
000270,기아,47239972758000,121000.0,423315,0.48,↑,120570.0,114460.0,51.74,1605.33,2087.42,3103.57,268111971,0.63,31.5,★★☆☆☆,OK
105560,KB금융,48102371188300,126100.0,318252,0.39,↑,126400.0,121795.0,41.61,459.75,704.76,2464.29,106676806,0.38,19.0,★☆☆☆☆,OK
012450,한화에어로스페이스,45272666078000,878000.0,97539,0.51,↓,885250.0,946333.33,52.88,-10124.22,-11611.11,44000.0,152704845,0.55,27.5,★★☆☆☆,OK
068270,셀트리온,42034896358000,182000.0,303584,0.69,↓,184900.0,180605.0,48.44,267.93,942.62,3471.43,209371506,0.79,39.5,★★☆☆☆,OK
028260,삼성물산,40794370560000,240000.0,133920,0.41,↓,242075.0,222340.0,49.57,4985.47,6673.69,8750.0,50052120,0.47,23.5,★★☆☆☆,OK
055550,신한지주,37771505865200,77800.0,667157,0.63,↑,78025.0,75801.67,46.9,41.07,214.27,1760.71,76797428,0.69,34.5,★★☆☆☆,OK
035420,NAVER,37095648887000,236500.0,640875,0.77,↑,241725.0,253441.67,33.85,-4950.42,-4654.57,4446.43,30982602,0.51,25.5,★★☆☆☆,OK
042660,한화오션,36463193886000,119000.0,6204256,3.3,↑,110845.0,118343.33,63.05,-1019.1,-2437.2,5278.57,55092940,3.74,100.0,★★★★★,OK
032830,삼성생명,32740000000000,163700.0,199499,0.84,↑,155820.0,156065.0,60.5,1531.07,424.8,4407.14,22484773,1.03,51.5,★★★☆☆,OK
009540,HD한국조선해양,29441616256000,416000.0,129749,0.87,↓,426400.0,429708.33,48.81,-2046.52,-681.21,14678.57,4440728,0.82,41.0,★★★☆☆,OK
015760,한국전력,30910570307550,48150.0,2111933,0.64,↓,50230.0,45753.33,40.32,250.76,774.0,1682.14,217215049,0.6,30.0,★★☆☆☆,OK
012330,현대모비스,33117392795000,365000.0,167819,0.52,↑,348925.0,316150.0,59.16,14535.42,14970.18,16285.71,-854680,0.57,28.5,★★☆☆☆,OK
267260,HD현대일렉트릭,28116765300000,780000.0,76403,0.66,↓,812700.0,777216.67,45.36,756.11,7763.59,29857.14,90041181,0.69,34.5,★★☆☆☆,OK
035720,카카오,26456943180200,59800.0,1936500,1.11,↑,59400.0,60510.0,48.15,-534.2,-590.92,1514.29,69129189,1.46,73.0,★★★★☆,OK
086790,하나금융지주,26413119748600,94900.0,408698,0.71,↑,93495.0,90673.33,51.45,429.49,444.72,1857.14,54832798,0.95,47.5,★★★☆☆,OK
010130,고려아연,25455734108000,1316000.0,79669,1.68,↓,1388100.0,1193733.33,51.14,43304.77,66652.45,119928.57,7602049,1.81,90.5,★★★★★,OK
005490,POSCO홀딩스,25412946928000,314000.0,431239,1.7,↑,310525.0,304291.67,54.9,-253.22,498.55,9678.57,12167009,2.08,100.0,★★★★★,OK
051910,LG화학,24424950678000,346000.0,105513,0.44,↑,366275.0,362400.0,36.36,-8690.8,-5243.19,12892.86,4653608,0.31,15.5,★☆☆☆☆,OK
006400,삼성SDI,22563948400000,280000.0,206418,0.55,→,298450.0,284391.67,35.1,-4316.65,-518.48,10125.0,30860698,0.37,18.5,★☆☆☆☆,OK
000810,삼성화재,22959566345000,499000.0,29253,0.33,↑,501000.0,475966.67,50.27,3542.56,6095.82,31750.0,7001552,0.37,18.5,★☆☆☆☆,OK
010140,삼성중공업,21560000000000,24500.0,3542890,1.04,↓,25172.5,25122.5,49.23,-187.9,-97.21,971.43,1556685323,0.98,49.0,★★★☆☆,OK
316140,우리금융지주,20921175120000,28500.0,703176,0.42,↑,27790.0,26566.67,53.16,412.8,393.38,650.0,70040422,0.62,31.0,★★☆☆☆,OK
064350,현대로템,20038524994800,183600.0,409043,0.7,↑,180855.0,200840.0,55.57,-2912.97,-4455.26,8478.57,743693466,0.83,41.5,★★★☆☆,OK
011200,HMM,19477864080500,20650.0,825840,0.65,↑,20323.5,20169.0,61.7,187.26,156.95,485.71,1389737071,0.78,39.0,★★☆☆☆,OK
138040,메리츠금융지주,19151739788900,109300.0,180514,0.97,→,109560.0,112121.67,49.17,-738.99,-901.72,2000.0,37585020,1.12,56.0,★★★☆☆,OK
009150,삼성전기,18934851936000,253500.0,280065,0.55,→,259100.0,231585.0,37.89,5240.9,8087.18,10464.29,46491171,0.48,24.0,★★☆☆☆,OK
034730,SK,17908167641000,247000.0,120010,0.73,↓,258925.0,246883.33,31.37,-1274.15,1173.8,7142.86,10531612,0.53,26.5,★★☆☆☆,OK
096770,SK이노베이션,17835069134000,105500.0,125186,0.51,↓,112210.0,115938.33,35.74,-3087.33,-2330.32,3007.14,62582859,0.35,17.5,★☆☆☆☆,OK
003670,포스코퓨처엠,17611351560000,198000.0,315759,0.89,↑,208985.0,199928.33,45.63,-1553.35,1260.85,11407.14,186641267,0.77,38.5,★★☆☆☆,OK
033780,KT&G,17106613525000,145000.0,173335,0.72,→,143985.0,140018.33,53.53,1189.74,1184.06,3285.71,16852008,1.05,52.5,★★★☆☆,OK
024110,기업은행,16905428422800,21200.0,501194,0.58,↑,20900.0,20075.67,51.79,235.84,239.25,332.14,129681693,0.77,38.5,★★☆☆☆,OK
298040,효성중공업,16690940920000,1790000.0,48563,0.89,↓,1899100.0,1878033.33,44.75,-34526.75,-19040.11,83428.57,41515310,0.76,38.0,★★☆☆☆,OK
267250,HD현대,15229866788000,192800.0,131149,0.75,↓,200520.0,194290.0,37.56,-1878.57,-159.9,6842.86,16478138,0.54,27.0,★★☆☆☆,OK
066570,LG전자,15066990797500,92500.0,288895,0.4,↓,92865.0,88271.67,45.38,1355.86,1780.48,2957.14,97327953,0.42,21.0,★★☆☆☆,OK
010120,LS ELECTRIC,13935000000000,464500.0,62373,0.41,↓,480425.0,420591.67,42.62,5815.62,11980.23,21357.14,59846227,0.4,20.0,★☆☆☆☆,OK
352820,하이브,13747509527000,323000.0,215277,0.95,↑,300900.0,295525.0,69.23,5561.86,2445.44,11071.43,6099298,0.9,45.0,★★★☆☆,OK
086280,현대글로비스,13485000000000,179800.0,90271,0.58,↑,176410.0,169381.67,56.52,3076.92,3262.82,5385.71,37317726,0.69,34.5,★★☆☆☆,OK
030200,KT,13457957979000,53400.0,236431,0.56,↑,52355.0,50639.17,51.81,814.86,778.82,1135.71,17478880,0.85,42.5,★★★☆☆,OK
000150,두산,13133200185000,811000.0,181829,1.59,↑,848200.0,821633.33,39.4,-21838.03,-12230.71,43857.14,15800304,1.19,59.5,★★★☆☆,OK
006800,미래에셋증권,13128034742100,23150.0,5723537,1.08,↑,22015.0,22758.33,59.18,82.62,-189.98,1121.43,372611158,1.35,67.5,★★★★☆,OK
259960,크래프톤,11756150088000,248000.0,46515,0.61,↑,248025.0,268041.67,54.64,-4512.83,-6011.02,6678.57,-5828348,0.65,32.5,★★☆☆☆,OK
018260,삼성에스디에스,13115537100000,169500.0,82197,0.66,↓,172450.0,170638.33,30.77,-113.43,507.4,3671.43,4179419,0.4,20.0,★☆☆☆☆,OK
003550,LG,12769547238000,82800.0,86725,0.31,↑,82145.0,79931.67,53.55,510.95,622.38,2214.29,24420180,0.39,19.5,★☆☆☆☆,OK
042700,한미반도체,11875900120000,124600.0,1145778,1.22,↑,120895.0,126103.33,63.93,-511.66,-1467.37,4964.29,685200041,1.18,59.0,★★★☆☆,OK
017670,SK텔레콤,11469788830200,53400.0,339335,0.66,→,53565.0,53758.33,40.0,-118.9,-93.6,564.29,56270921,0.52,26.0,★★☆☆☆,OK
047810,한국항공우주,11092667176600,113800.0,809555,1.31,↑,109445.0,105840.0,64.66,1746.74,1466.12,5300.0,122801904,1.42,71.0,★★★★☆,OK
272210,한화시스템,10636161600700,56300.0,3130551,1.34,↑,49842.5,52950.0,70.18,1341.88,105.29,3353.57,499817497,1.21,60.5,★★★☆☆,OK
323410,카카오뱅크,10541952757700,22100.0,442217,0.83,↑,21697.5,22298.33,53.12,-80.16,-172.7,357.14,152057355,1.07,53.5,★★★☆☆,OK
326030,SK바이오팜,9945782750000,127000.0,135568,0.63,↓,133540.0,120960.0,24.31,601.1,2153.16,3642.86,31418760,0.36,18.0,★☆☆☆☆,OK
003230,삼양식품,9536796990000,1266000.0,21350,0.4,↓,1301800.0,1343983.33,41.52,-23744.56,-23667.5,42714.29,9689985,0.32,16.0,★☆☆☆☆,OK
010950,S-Oil,9366888294400,83200.0,98317,0.39,↑,81420.0,76760.0,53.91,1141.87,1239.56,3171.43,38764082,0.48,24.0,★★☆☆☆,OK
000100,유한양행,9212363942400,115200.0,155699,0.51,↓,117235.0,117628.33,35.71,-746.44,-633.36,1950.0,248986317,0.36,18.0,★☆☆☆☆,OK
005830,DB손해보험,9182760000000,129700.0,94135,0.51,↑,124705.0,129401.67,60.39,-245.8,-1292.85,3000.0,-999989,0.63,31.5,★★☆☆☆,OK
079550,LIG넥스원,9108000000000,414000.0,86936,0.75,↑,386550.0,433258.33,71.1,-1899.94,-9413.17,16000.0,48292993,0.58,29.0,★★☆☆☆,OK
047050,포스코인터내셔널,9024839024400,51300.0,209344,0.67,↑,53350.0,52970.83,32.58,-647.61,-265.74,1471.43,362579447,0.42,21.0,★★☆☆☆,OK
071050,한국금융지주,8983029910400,161200.0,117680,0.5,↑,161455.0,161981.67,48.86,-639.88,-669.08,5742.86,15344385,0.57,28.5,★★☆☆☆,OK
443060,HD현대마린솔루션,8822388528000,196800.0,52417,0.48,↑,193040.0,214173.33,58.01,-3762.4,-5160.86,6292.86,9915345,0.55,27.5,★★☆☆☆,OK
278470,에이피알,8721342615000,233000.0,284322,0.77,↓,251100.0,243866.67,42.49,-563.94,2326.14,12571.43,50259904,0.62,31.0,★★☆☆☆,OK
180640,한진칼,8759211004800,131200.0,340051,2.64,↑,112740.0,104993.33,65.15,5104.1,3826.7,8507.14,139725542,2.76,100.0,★★★★★,OK
007660,이수페타시스,8743037982900,119100.0,821869,0.47,↓,133920.0,112076.67,32.6,-369.39,3098.1,7764.29,1097644078,0.35,17.5,★☆☆☆☆,OK
003490,대한항공,8469075203000,23000.0,3049493,2.52,↑,22317.5,22203.33,59.46,185.49,103.96,446.43,356419994,3.21,100.0,★★★★★,OK
039490,키움증권,8017309200000,300000.0,71312,0.84,↑,283775.0,277283.33,64.75,4614.62,2499.13,8892.86,13017645,0.92,46.0,★★★☆☆,OK
307950,현대오토에버,7884394825000,287500.0,270582,0.61,↓,269945.0,205360.0,51.59,23962.76,25460.46,23285.71,17942726,0.76,38.0,★★☆☆☆,OK
000720,현대건설,7794903550000,70000.0,663559,0.3,→,70490.0,64568.33,52.81,1466.32,1974.52,3785.71,94758734,0.32,16.0,★☆☆☆☆,OK
005940,NH투자증권,7590135059700,21300.0,445432,0.63,↑,21017.5,20631.5,49.23,91.24,71.06,539.29,130911578,0.97,48.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,7321016577900,59100.0,137973,0.49,↓,60655.0,52147.5,40.99,1197.07,1840.89,2085.71,28909465,0.47,23.5,★★☆☆☆,OK
005387,현대차2우B,7289979405000,208500.0,70128,0.6,↑,205425.0,195451.67,55.79,2671.05,3011.97,6607.14,5303206,0.72,36.0,★★☆☆☆,OK
016360,삼성증권,7117210000000,79700.0,336585,1.19,↑,79770.0,77501.67,41.84,229.82,382.04,1528.57,35603117,1.17,58.5,★★★☆☆,OK
377300,카카오페이,6676170410000,49400.0,216417,0.55,↑,47772.5,50584.17,54.35,-818.25,-1182.69,1300.0,60286977,0.69,34.5,★★☆☆☆,OK
090430,아모레퍼시픽,7048377459500,120500.0,73641,0.51,↓,122775.0,123008.33,38.41,-1053.36,-769.4,2128.57,17562191,0.38,19.0,★☆☆☆☆,OK
032640,LG유플러스,6658041218950,15490.0,320841,0.43,↑,15209.5,15240.67,57.89,8.83,-22.09,280.0,-6335301,0.57,28.5,★★☆☆☆,OK
029780,삼성카드,6534441452400,56400.0,34930,0.41,↑,54975.0,52429.17,59.66,791.64,778.95,1657.14,54300117,0.51,25.5,★★☆☆☆,OK
011070,LG이노텍,6449286657500,272500.0,52717,0.36,↓,274775.0,240016.67,37.93,9537.2,12405.03,9964.29,22132620,0.32,16.0,★☆☆☆☆,OK
021240,코웨이,6392721923700,88900.0,65141,0.31,→,87825.0,90661.67,56.0,-93.73,-479.91,2821.43,3920,0.37,18.5,★☆☆☆☆,OK
