StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,,627000.0,199771,0.77,↓,582750.0,562233.33,70.96,24691.54,21169.16,28428.57,13503277,0.68,34.0,★★☆☆☆,OK
005930,삼성전자,,152100.0,25195543,0.87,↑,137485.0,114858.33,73.49,10273.09,9771.36,5650.0,670715699,0.71,35.5,★★☆☆☆,OK
000660,SK하이닉스,,767000.0,3365043,0.83,↑,716100.0,615733.33,71.52,44064.97,46138.41,31428.57,210012592,0.64,32.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1255000.0,242013,0.92,↓,1139300.0,990550.0,76.47,99724.19,91605.07,66357.14,156225459,0.66,33.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1802000.0,59529,0.94,↓,1816550.0,1763616.67,58.64,36490.68,45070.36,63714.29,21002995,0.9,45.0,★★★☆☆,OK
005380,현대차,,510000.0,4774169,1.35,→,384975.0,313141.67,81.76,59026.17,43152.93,39928.57,98552464,0.73,36.5,★★☆☆☆,OK
402340,SK스퀘어,,445500.0,320104,0.7,↑,412500.0,334075.0,65.45,30855.8,32236.41,22785.71,23933558,0.64,32.0,★★☆☆☆,OK
000270,기아,,159000.0,2594922,1.23,↓,138890.0,124631.67,69.49,11816.07,8901.53,10510.71,285787744,1.13,56.5,★★★☆☆,OK
034020,두산에너빌리티,,93300.0,8194841,1.07,↑,85615.0,81238.33,68.23,4039.42,3500.41,4385.71,1669484250,1.04,52.0,★★★☆☆,OK
373220,LG에너지솔루션,,412000.0,486387,1.36,↑,385150.0,422033.33,68.66,-78.96,-5894.05,14500.0,5912481,1.15,57.5,★★★☆☆,OK
005935,삼성전자우,,111300.0,3229799,0.8,↑,102005.0,86725.0,72.04,6926.85,6680.12,4335.71,207973123,0.69,34.5,★★☆☆☆,OK
105560,KB금융,,135600.0,857227,1.13,↑,128295.0,126066.67,67.89,2521.55,1573.25,3735.71,109044864,1.13,56.5,★★★☆☆,OK
028260,삼성물산,,305500.0,408118,1.07,↑,270625.0,244758.33,91.13,15640.77,12929.94,12000.0,54266255,0.29,14.5,★☆☆☆☆,OK
042660,한화오션,,140300.0,3902320,1.13,↓,132565.0,123763.33,67.45,7229.91,7061.18,7800.0,82597059,1.12,56.0,★★★☆☆,OK
068270,셀트리온,,212000.0,697692,0.76,↑,204690.0,190266.67,52.63,5461.04,6246.49,7357.14,220619417,0.97,48.5,★★★☆☆,OK
035420,NAVER,,266000.0,5034280,3.23,↑,248550.0,250933.33,58.38,1177.46,701.52,11285.71,36966112,4.13,100.0,★★★★★,OK
012330,현대모비스,,457500.0,636298,1.03,↓,411800.0,351650.0,68.31,29976.37,26617.48,32642.86,-232464,0.97,48.5,★★★☆☆,OK
055550,신한지주,,83900.0,1652599,1.56,↑,79230.0,78116.67,67.65,1260.61,749.66,2071.43,84682908,1.58,79.0,★★★★☆,OK
015760,한국전력,,61200.0,8221947,1.73,↓,53585.0,50312.5,67.93,3834.13,2423.47,3260.71,250003448,1.69,84.5,★★★★★,OK
032830,삼성생명,,185100.0,508978,1.64,↑,164980.0,157993.33,72.93,5549.51,3359.48,7235.71,23340716,1.37,68.5,★★★★☆,OK
010130,고려아연,,1580000.0,67427,0.63,↓,1375500.0,1279000.0,63.89,78289.3,46723.21,114285.71,7417604,0.68,34.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,884000.0,158561,0.94,↓,856950.0,837183.33,53.01,23589.07,22411.92,41285.71,89687257,1.35,67.5,★★★★☆,OK
006400,삼성SDI,,373000.0,3366383,3.03,↑,294500.0,302641.67,77.37,16415.46,5130.11,20035.71,37311548,2.08,100.0,★★★★★,OK
009540,HD한국조선해양,,436000.0,217499,0.91,→,426500.0,429908.33,61.82,3171.78,3023.63,17142.86,6513392,1.07,53.5,★★★☆☆,OK
