StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,97461000000000,416500.0,708588,1.59,→,392625.0,417416.67,69.74,4805.95,-361.53,17928.57,6659640,1.29,64.5,★★★★☆,OK
402340,SK스퀘어,70138258065000,531000.0,753394,1.53,↑,441475.0,348250.0,79.47,38170.49,33259.47,24500.0,25563193,0.96,48.0,★★★☆☆,OK
207940,삼성바이오로직스,82212728976000,1776000.0,67134,0.94,↓,1835550.0,1763216.67,36.36,12795.06,30097.17,51500.0,20997231,0.8,40.0,★★☆☆☆,OK
005935,삼성전자우,94326671158400,115600.0,5352604,1.21,↑,107250.0,88801.67,73.33,6979.12,6816.0,4528.57,208473860,0.99,49.5,★★★☆☆,OK
005930,삼성전자,951285814065400,160700.0,35772029,1.17,↑,145845.0,118383.33,79.73,10956.24,10320.48,5892.86,694218671,0.73,36.5,★★☆☆☆,OK
000660,SK하이닉스,626810036265000,861000.0,6544374,1.47,↑,754100.0,631283.33,73.49,51185.05,46211.13,34214.29,236116657,1.2,60.0,★★★☆☆,OK
012450,한화에어로스페이스,67032421300000,1300000.0,226680,0.87,↑,1211400.0,1008416.67,62.57,82176.27,88164.86,58428.57,157406973,0.87,43.5,★★★☆☆,OK
005380,현대차,108112100448000,528000.0,5421426,1.3,↑,426800.0,328091.67,76.73,55437.42,50636.72,38285.71,97988187,0.9,45.0,★★★☆☆,OK
329180,HD현대중공업,61717200300000,588000.0,313457,1.08,↓,597950.0,561750.0,45.21,13033.01,18425.61,26714.29,12888089,1.12,56.0,★★★☆☆,OK
068270,셀트리온,49541127850500,214500.0,798981,0.79,→,211450.0,192893.33,47.66,5622.98,5872.76,7035.71,221246812,1.02,51.0,★★★☆☆,OK
105560,KB금융,52565477793400,137800.0,1147854,1.25,→,130955.0,127530.0,68.06,3448.8,2582.96,4514.29,108971661,1.24,62.0,★★★★☆,OK
000270,기아,60474973390200,154900.0,2421363,1.01,↑,145370.0,127026.67,62.29,8872.47,9393.49,10396.43,279926494,1.0,50.0,★★★☆☆,OK
034020,두산에너빌리티,60212747724000,94000.0,10180257,1.21,↑,89120.0,81356.67,66.78,3655.18,3647.77,4378.57,1674463200,1.23,61.5,★★★★☆,OK
028260,삼성물산,51502892832000,303000.0,417084,0.99,↑,282575.0,249591.67,80.0,14725.79,14125.54,11892.86,55126911,0.61,30.5,★★☆☆☆,OK
035420,NAVER,45016707106000,287000.0,2810141,1.36,↑,256850.0,251866.67,65.71,7877.78,3796.79,12464.29,44570851,1.43,71.5,★★★★☆,OK
042660,한화오션,43480060608600,141900.0,1997769,0.62,↑,137610.0,124035.0,57.04,5841.05,6544.25,7114.29,76236653,0.71,35.5,★★☆☆☆,OK
012330,현대모비스,41464790431000,457000.0,676367,0.97,→,430150.0,361658.33,62.64,25755.47,27114.65,31589.29,-396565,0.95,47.5,★★★☆☆,OK
267260,HD현대일렉트릭,32334280095000,897000.0,159521,0.85,↑,880250.0,837450.0,61.61,19905.44,21281.43,41285.71,89663229,0.87,43.5,★★★☆☆,OK
032830,삼성생명,38400000000000,192000.0,424266,1.29,↑,170585.0,160161.67,81.8,8276.16,5748.56,8214.29,23572660,0.72,36.0,★★☆☆☆,OK
015760,한국전력,39159808697000,61000.0,3765278,0.78,↑,56095.0,51399.17,67.58,3232.25,3006.81,3628.57,247409733,0.76,38.0,★★☆☆☆,OK
010130,고려아연,40890146271000,1959000.0,113383,0.97,↑,1480800.0,1330850.0,85.12,141871.92,91976.7,139642.86,7735367,0.43,21.5,★★☆☆☆,OK
055550,신한지주,41315618883400,85100.0,1345413,1.1,↑,80630.0,78821.67,70.62,1786.04,1271.96,2378.57,86816808,1.01,50.5,★★★☆☆,OK
