StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1501000.0,835570,0.84,↑,1236200.0,901550.0,65.04,108326.14,102347.07,129142.86,39124205,0.87,43.5,★★★☆☆,OK
373220,LG에너지솔루션,,410500.0,327489,0.55,↑,409725.0,421708.33,52.43,-7465.53,-7092.99,32500.0,8074912,0.58,29.0,★★☆☆☆,OK
032830,삼성생명,,431000.0,250852,0.46,↑,379350.0,293683.33,61.93,29532.23,31023.08,38321.43,30043252,0.45,22.5,★★☆☆☆,OK
009150,삼성전기,,2048000.0,1083798,0.67,↑,1654850.0,995050.0,61.92,248617.45,252973.37,232500.0,86453585,0.64,32.0,★★☆☆☆,OK
005935,삼성전자우,,224000.0,3314587,0.57,↑,200555.0,167000.0,63.05,10318.93,10627.2,16942.86,248538123,0.55,27.5,★★☆☆☆,OK
000660,SK하이닉스,,2382000.0,3364024,0.61,↑,2115700.0,1515050.0,60.52,166038.99,183587.54,183785.71,281404557,0.63,31.5,★★☆☆☆,OK
005380,현대차,,640000.0,1284361,0.72,↑,660000.0,575558.33,41.69,6538.64,18435.05,53785.71,116750931,0.66,33.0,★★☆☆☆,OK
005930,삼성전자,,343000.0,16694918,0.53,↑,312925.0,249741.67,59.36,18652.03,20314.38,25625.0,925657763,0.56,28.0,★★☆☆☆,OK
329180,HD현대중공업,,698000.0,264093,0.55,↑,667200.0,600225.0,41.52,9510.04,10402.92,44642.86,13482929,0.6,30.0,★★☆☆☆,OK
028260,삼성물산,,497000.0,480155,0.7,↑,432900.0,355816.67,60.62,24825.35,24261.09,52321.43,63138988,0.8,40.0,★★☆☆☆,OK
034020,두산에너빌리티,,103300.0,3298532,0.94,↑,101385.0,107721.67,41.44,-4805.47,-4930.53,6985.71,1725260849,1.02,51.0,★★★☆☆,OK
000270,기아,,170200.0,1129112,0.72,↑,163235.0,159603.33,52.57,949.33,674.41,9450.0,295766900,1.04,52.0,★★★☆☆,OK
207940,삼성바이오로직스,,1333000.0,40379,0.66,↑,1347050.0,1472483.33,35.8,-42206.67,-46228.9,59642.86,20248068,0.54,27.0,★★☆☆☆,OK
105560,KB금융,,172000.0,1674715,1.07,↑,157190.0,155570.0,59.58,2277.93,775.36,9957.14,110606334,1.31,65.5,★★★★☆,OK
012450,한화에어로스페이스,,1183000.0,369748,1.5,↑,1143800.0,1311866.67,42.54,-64960.77,-74924.3,79857.14,156833104,1.67,83.5,★★★★★,OK
055550,신한지주,,106700.0,1232925,0.74,↑,97665.0,96746.67,61.03,1779.77,833.79,6121.43,94521913,0.87,43.5,★★★☆☆,OK
012330,현대모비스,,660000.0,500391,0.47,↑,648900.0,509466.67,49.49,24149.01,38260.25,73714.29,1581547,0.59,29.5,★★☆☆☆,OK
034730,SK,,673000.0,165361,0.62,↑,615950.0,469558.33,52.68,33906.9,40447.01,50785.71,18107544,0.76,38.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,1114000.0,178965,0.82,↑,1063250.0,1081216.67,47.54,-17848.54,-31850.3,89785.71,90495842,1.15,57.5,★★★☆☆,OK
006400,삼성SDI,,549000.0,352915,0.49,↑,587600.0,553816.67,36.94,-20183.8,-10556.55,47500.0,60607863,0.33,16.5,★☆☆☆☆,OK
042660,한화오션,,129200.0,2044579,1.13,↑,117230.0,123465.0,46.31,-2108.31,-3346.83,8950.0,67327082,1.57,78.5,★★★★☆,OK
068270,셀트리온,,174500.0,426737,0.62,↑,176051.45,185804.13,39.8,-4179.57,-4414.07,7787.86,212478674,0.57,28.5,★★☆☆☆,OK
010120,LS ELECTRIC,,257500.0,891613,0.69,↑,246400.0,221921.67,43.28,-1489.4,-500.69,25135.71,321216461,0.76,38.0,★★☆☆☆,OK
035420,NAVER,,242000.0,2478046,0.63,↑,231445.0,216673.33,59.7,9166.23,9645.86,32207.14,65065668,0.63,31.5,★★☆☆☆,OK
066570,LG전자,,234000.0,1600468,0.36,↑,256385.0,173745.0,49.28,15313.18,26760.12,46000.0,158970656,0.36,18.0,★☆☆☆☆,OK
298040,효성중공업,,3892000.0,58194,0.99,↑,3612850.0,3387816.67,51.39,-22053.39,-24563.36,282285.71,42435667,1.44,72.0,★★★★☆,OK
086790,하나금융지주,,132000.0,1072513,1.04,↑,118845.0,118598.33,60.91,1209.85,-204.73,6957.14,83227783,1.24,62.0,★★★★☆,OK
042700,한미반도체,,328500.0,1083778,0.7,↑,302550.0,310833.33,49.92,-2096.69,-7629.69,35500.0,728260052,1.01,50.5,★★★☆☆,OK
009540,HD한국조선해양,,438500.0,557636,1.83,↑,402775.0,411441.67,48.4,-6400.23,-10466.87,25250.0,9384618,2.68,100.0,★★★★★,OK
