StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1181000.0,640292,1.3,↑,1069600.0,1139016.67,71.01,7437.36,-7371.47,62571.43,37785052,1.15,57.5,★★★☆☆,OK
009150,삼성전기,,1501000.0,496091,0.82,↑,1402800.0,1408900.0,64.52,16579.76,3941.49,72285.71,93117761,0.89,44.5,★★★☆☆,OK
005930,삼성전자,,286500.0,19385053,1.17,↑,262250.0,262150.0,72.96,3593.7,874.47,9642.86,998731388,0.98,49.0,★★★☆☆,OK
000660,SK하이닉스,,1863000.0,2886116,0.88,↑,1752650.0,1789900.0,69.38,37857.32,21868.85,87785.71,286047101,0.82,41.0,★★★☆☆,OK
005380,현대차,,357000.0,550575,1.07,↓,379750.0,408941.67,30.08,-13981.88,-13008.54,10321.43,104672053,0.63,31.5,★★☆☆☆,OK
373220,LG에너지솔루션,,352000.0,222728,0.71,↓,361750.0,347066.67,43.15,662.72,2307.55,14500.0,7639159,0.71,35.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1373000.0,37490,0.93,↓,1446300.0,1464116.67,22.34,-31874.0,-24713.65,30928.57,20886791,0.41,20.5,★☆☆☆☆,OK
005935,삼성전자우,,222000.0,5763244,1.65,↑,195780.0,188506.67,73.19,5919.2,3374.95,8357.14,278546399,1.36,68.0,★★★★☆,OK
105560,KB금융,,174100.0,679189,0.59,↓,174715.0,171645.0,45.37,1915.05,2070.01,5264.29,125139106,0.62,31.0,★★☆☆☆,OK
028260,삼성물산,,368500.0,275715,0.85,↑,369200.0,365533.33,48.24,-1437.26,-869.54,17000.0,61305981,0.94,47.0,★★★☆☆,OK
032830,삼성생명,,295000.0,223073,0.71,↑,299075.0,310291.67,44.94,-4313.7,-3979.29,11821.43,34314616,0.61,30.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1031000.0,129794,0.98,↓,1073400.0,1040600.0,47.55,-1611.53,2723.38,49428.57,158042244,0.89,44.5,★★★☆☆,OK
329180,HD현대중공업,,444000.0,190465,0.69,↓,452975.0,482375.0,52.69,-6627.76,-8034.89,22178.57,9919874,0.75,37.5,★★☆☆☆,OK
034020,두산에너빌리티,,82700.0,4585876,1.5,↓,85360.0,78655.0,55.45,1607.45,2146.21,4171.43,1713912891,1.53,76.5,★★★★☆,OK
055550,신한지주,,110100.0,895919,0.81,↓,111775.0,106980.0,42.57,1451.3,1824.64,3692.86,86258154,0.8,40.0,★★☆☆☆,OK
000270,기아,,116200.0,798446,1.02,↓,124705.0,133738.33,21.43,-3813.63,-3298.94,3307.14,312286713,0.43,21.5,★★☆☆☆,OK
034730,SK,,607000.0,129962,1.0,↑,572000.0,582608.33,64.62,3162.9,549.63,27571.43,17066669,1.08,54.0,★★★☆☆,OK
068270,셀트리온,,178100.0,294934,0.75,↓,183190.0,184156.67,31.25,-2711.49,-2273.69,3900.0,197943680,0.46,23.0,★★☆☆☆,OK
006400,삼성SDI,,521000.0,376430,0.88,↓,548250.0,481683.33,44.51,9219.31,15448.34,21571.43,55578570,0.9,45.0,★★★☆☆,OK
066570,LG전자,,210500.0,544074,0.78,↑,203855.0,191190.0,57.87,2940.43,2658.49,8907.14,151670493,1.01,50.5,★★★☆☆,OK
086790,하나금융지주,,133700.0,633745,0.84,↓,136365.0,130978.33,41.62,1130.76,1734.35,4578.57,95413918,0.81,40.5,★★☆☆☆,OK
010120,LS ELECTRIC,,207000.0,332290,0.73,↓,204615.0,201835.0,61.37,1467.0,633.03,8692.86,318916336,0.87,43.5,★★★☆☆,OK
035420,NAVER,,196000.0,1148820,1.72,↓,207995.0,207208.33,37.08,-4300.75,-2877.06,5414.29,57170025,1.24,62.0,★★★★☆,OK
012330,현대모비스,,369000.0,187168,0.61,↓,410750.0,464033.33,16.56,-27773.66,-25295.55,13035.71,-3013170,0.2,10.0,★☆☆☆☆,OK
298040,효성중공업,,2892000.0,27462,0.71,→,2880250.0,2827400.0,59.33,10016.88,3608.7,126428.57,42231715,0.89,44.5,★★★☆☆,OK
000810,삼성화재,,648000.0,60134,0.58,↓,664150.0,645033.33,32.47,1982.69,4851.83,26428.57,9119493,0.43,21.5,★★☆☆☆,OK
316140,우리금융지주,,35500.0,1398444,0.43,↓,34907.5,32952.5,54.97,828.98,798.39,1232.14,82814496,0.6,30.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,713000.0,70829,0.6,↓,739600.0,771533.33,51.83,-13561.3,-13341.88,30071.43,88296411,0.55,27.5,★★☆☆☆,OK
096770,SK이노베이션,,148700.0,999300,0.85,↑,136830.0,121836.67,62.41,5261.64,5411.71,9350.0,74117275,0.84,42.0,★★★☆☆,OK
005490,POSCO홀딩스,,311500.0,194134,0.83,↓,331100.0,320600.0,29.53,-2343.93,303.12,10250.0,21005535,0.47,23.5,★★☆☆☆,OK
000150,두산,,1515000.0,79240,0.95,↑,1301300.0,1252766.67,78.93,68207.81,40898.49,87000.0,18485479,0.61,30.5,★★☆☆☆,OK
042660,한화오션,,80700.0,887793,1.36,↓,85255.0,87323.33,32.32,-1740.76,-1414.11,2757.14,77016324,0.85,42.5,★★★☆☆,OK
009540,HD한국조선해양,,335000.0,112468,0.7,↓,347325.0,357950.0,45.75,-6546.95,-5759.61,15214.29,10858811,0.61,30.5,★★☆☆☆,OK
010130,고려아연,,1116000.0,8388,0.45,↓,1203550.0,1137650.0,17.07,-22582.49,-7614.85,33000.0,6322036,0.15,7.5,★☆☆☆☆,OK
138040,메리츠금융지주,,125500.0,148894,0.59,↓,127910.0,120760.0,32.93,1649.34,2243.97,5228.57,34853971,0.45,22.5,★★☆☆☆,OK
042700,한미반도체,,243000.0,369301,0.57,↑,230675.0,220186.67,68.36,4709.33,3884.13,12946.43,740348036,0.55,27.5,★★☆☆☆,OK
011200,HMM,,20850.0,562695,0.64,↓,21080.0,20789.83,42.19,-73.38,-49.44,578.57,1401655837,0.63,31.5,★★☆☆☆,OK
015760,한국전력,,30450.0,1512317,0.95,↓,32095.0,33875.83,35.51,-766.0,-644.82,1033.93,175259276,0.65,32.5,★★☆☆☆,OK
017670,SK텔레콤,,87000.0,567429,0.61,↓,91130.0,90395.0,43.42,-1605.63,-1030.85,2450.0,80983572,0.52,26.0,★★☆☆☆,OK
033780,KT&G,,174500.0,266604,1.2,→,172990.0,175865.0,49.52,-518.42,-1145.11,3778.57,19845440,1.63,81.5,★★★★★,OK
051910,LG화학,,253000.0,142057,0.72,↓,272900.0,266475.0,26.71,-3107.15,-482.05,11857.14,6486205,0.37,18.5,★☆☆☆☆,OK
010140,삼성중공업,,20450.0,2284205,0.77,↓,21102.0,21533.17,39.47,-193.4,-155.44,882.14,1623013330,0.58,29.0,★★☆☆☆,OK
010950,S-Oil,,156500.0,376025,0.84,↑,151705.0,140043.33,56.68,3014.97,3435.05,9457.14,46717121,0.96,48.0,★★★☆☆,OK
006800,미래에셋증권,,32350.0,806683,0.77,↑,33660.0,36174.17,44.22,-1079.46,-1068.7,1267.86,463481089,0.66,33.0,★★☆☆☆,OK
018260,삼성에스디에스,,221000.0,94796,0.54,↓,228425.0,216961.67,46.58,-1229.24,-75.82,8678.57,17315656,0.58,29.0,★★☆☆☆,OK
024110,기업은행,,20450.0,1485880,1.68,↑,20597.5,20611.67,36.54,-85.18,-34.61,434.29,116369391,1.2,60.0,★★★☆☆,OK
003550,LG,,113400.0,141632,0.44,→,116305.0,107646.67,41.81,601.51,1418.31,4635.71,36885933,0.42,21.0,★★☆☆☆,OK
267250,HD현대,,207000.0,153547,0.97,↓,226175.0,215786.67,46.89,-2359.86,1596.13,13964.29,17088809,0.85,42.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,699000.0,65278,0.75,↓,690350.0,723200.0,58.42,-4800.59,-11050.62,34857.14,52003272,0.83,41.5,★★★☆☆,OK
003670,포스코퓨처엠,,180600.0,555377,1.58,↓,185430.0,163453.33,47.61,4118.19,5605.61,9742.86,162639351,1.71,85.5,★★★★★,OK
086280,현대글로비스,,198000.0,218216,1.37,↓,204100.0,199755.0,45.35,-149.7,556.09,7264.29,44979481,1.2,60.0,★★★☆☆,OK
272210,한화시스템,,74400.0,954059,1.78,↓,72850.0,70596.67,60.06,1150.85,547.22,4564.29,561273294,2.14,100.0,★★★★★,OK
035720,카카오,,33800.0,1380964,0.93,→,35035.0,36088.33,37.8,-859.74,-777.74,989.29,51196372,0.68,34.0,★★☆☆☆,OK
278470,에이피알,,369000.0,186907,0.73,↑,388500.0,381308.33,32.87,-9018.56,-6526.39,17392.86,55452878,0.46,23.0,★★☆☆☆,OK
000720,현대건설,,122300.0,1201523,1.62,↓,126140.0,112903.33,52.46,3068.97,3919.48,7678.57,145645464,1.74,87.0,★★★★★,OK
030200,KT,,52900.0,178932,0.67,↓,53490.0,53343.33,43.66,-68.66,-25.38,1010.71,44543656,0.57,28.5,★★☆☆☆,OK
011070,LG이노텍,,536000.0,111212,0.46,↑,554200.0,614116.67,44.62,-21417.13,-23628.95,24357.14,21496035,0.47,23.5,★★☆☆☆,OK
064350,현대로템,,116700.0,219444,0.72,↓,125720.0,143838.33,24.61,-5854.93,-5978.96,4321.43,762467085,0.41,20.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,,240000.0,50951,0.43,↓,224150.0,208426.67,69.06,9548.55,8123.92,13214.29,5143883,0.4,20.0,★☆☆☆☆,OK
005830,DB손해보험,,184000.0,164514,0.68,↓,189245.0,170920.0,29.07,3131.31,4822.08,7300.0,-3251075,0.46,23.0,★★☆☆☆,OK
003490,대한항공,,31500.0,4154511,1.43,↑,29495.0,27489.17,66.21,868.06,766.55,1100.0,429738491,1.49,74.5,★★★★☆,OK
047810,한국항공우주,,128400.0,187480,0.6,↓,129475.0,138830.0,55.99,-1944.33,-2487.8,4235.71,134518128,0.61,30.5,★★☆☆☆,OK
071050,한국금융지주,,186600.0,163219,1.03,↑,189290.0,202996.67,50.0,-3082.6,-3227.4,5564.29,14450245,1.2,60.0,★★★☆☆,OK
307950,현대오토에버,,380500.0,40369,0.77,↑,387850.0,414708.33,48.28,-14105.44,-14798.53,15500.0,27124861,0.86,43.0,★★★☆☆,OK
078930,GS,,110600.0,342032,0.8,↓,118935.0,101473.33,37.15,672.53,2897.24,6142.86,24857459,0.68,34.0,★★☆☆☆,OK
006260,LS,,322500.0,71796,0.68,↑,312475.0,311841.67,62.76,2729.33,690.75,18285.71,23015433,0.77,38.5,★★☆☆☆,OK
047050,포스코인터내셔널,,55500.0,376658,0.14,↓,55575.0,53349.17,50.0,853.93,824.57,2528.57,417811683,0.19,9.5,★☆☆☆☆,OK
323410,카카오뱅크,,20000.0,976444,1.22,↓,21342.5,21760.0,17.86,-409.53,-248.06,510.71,185696166,0.42,21.0,★★☆☆☆,OK
005940,NH투자증권,,26100.0,390698,0.89,↑,26292.5,27953.33,47.06,-391.82,-472.08,671.43,159304678,0.98,49.0,★★★☆☆,OK
028050,삼성E&A,,49600.0,2237039,1.28,↓,49242.5,46949.17,63.06,1122.29,1047.75,2417.86,443222619,1.44,72.0,★★★★☆,OK
000500,가온전선,,318000.0,153677,0.41,↑,248500.0,209268.33,76.51,34142.11,25560.97,27428.57,140957664,0.28,14.0,★☆☆☆☆,OK
