StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000660,SK하이닉스,,930000.0,3510253,0.73,↑,934000.0,784800.0,52.26,28329.75,40647.7,77071.43,195449845,0.77,38.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1465000.0,261688,0.59,↑,1277750.0,1165883.33,69.17,69833.99,50808.67,131285.71,159519759,0.53,26.5,★★☆☆☆,OK
005935,삼성전자우,,134000.0,4506507,0.76,↑,130260.0,110415.0,50.27,4945.01,5863.79,9464.29,221618418,0.99,49.5,★★★☆☆,OK
005930,삼성전자,,187900.0,20319296,0.58,↑,187865.0,153045.0,49.19,7570.43,10377.83,13235.71,695486652,0.75,37.5,★★☆☆☆,OK
005380,현대차,,521000.0,1146292,0.5,↓,533825.0,436983.33,50.85,17661.49,27140.75,51750.0,110316723,0.54,27.0,★★☆☆☆,OK
402340,SK스퀘어,,554000.0,351861,0.54,↑,573450.0,465216.67,48.72,14654.02,25922.21,52214.29,26032850,0.58,29.0,★★☆☆☆,OK
373220,LG에너지솔루션,,384000.0,345803,0.84,↑,392250.0,395258.33,44.88,-7558.9,-4653.08,21982.14,7689307,0.71,35.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1625000.0,61536,1.09,↑,1682700.0,1745566.67,42.88,-37831.53,-32368.2,71857.14,21110434,0.9,45.0,★★★☆☆,OK
034020,두산에너빌리티,,103500.0,4875165,0.64,↑,98245.0,89398.33,53.78,2170.15,2119.88,7357.14,1731188471,0.88,44.0,★★★☆☆,OK
329180,HD현대중공업,,604000.0,270605,0.94,↑,571400.0,569950.0,55.91,2633.03,-76.08,34714.29,13760026,1.25,62.5,★★★★☆,OK
032830,삼성생명,,218500.0,347407,0.69,↑,215010.0,183876.67,52.87,7412.0,9376.99,19439.29,24817274,0.84,42.0,★★★☆☆,OK
068270,셀트리온,,206000.0,498809,0.63,↓,227395.0,210421.67,29.01,-3129.0,1142.79,10542.86,221338942,0.35,17.5,★☆☆☆☆,OK
028260,삼성물산,,280500.0,264526,0.5,↑,312450.0,285700.0,39.63,-5457.78,1976.01,21428.57,55299997,0.37,18.5,★☆☆☆☆,OK
000270,기아,,167000.0,1347018,0.72,↑,170630.0,149106.67,48.78,2540.34,5643.21,13507.14,304020755,0.78,39.0,★★☆☆☆,OK
105560,KB금융,,149200.0,803427,0.47,↑,157430.0,139288.33,36.46,929.91,3285.41,8278.57,107547311,0.39,19.5,★☆☆☆☆,OK
055550,신한지주,,91900.0,1757642,0.82,↑,96645.0,85910.0,34.78,444.75,1941.37,4628.57,83991495,0.65,32.5,★★☆☆☆,OK
042660,한화오션,,136700.0,1942228,0.86,↑,133525.0,130453.33,47.77,-1705.37,-1288.2,10728.57,52216087,1.07,53.5,★★★☆☆,OK
035420,NAVER,,222000.0,700973,0.61,↑,241250.0,247891.67,32.18,-9933.97,-7177.29,11285.71,40455443,0.37,18.5,★☆☆☆☆,OK
006800,미래에셋증권,,70400.0,4095454,0.55,↑,64645.0,41641.67,49.9,6456.81,7361.79,6628.57,525287314,0.7,35.0,★★☆☆☆,OK
006400,삼성SDI,,400000.0,616068,0.64,→,401175.0,344725.0,48.69,10614.93,15199.27,32714.29,46819114,0.69,34.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,944000.0,106954,0.55,↑,983200.0,897666.67,48.16,7706.1,21138.92,67428.57,89569258,0.59,29.5,★★☆☆☆,OK
010130,고려아연,,1674000.0,20975,0.51,↑,1765150.0,1581266.67,50.19,9009.89,45311.15,149785.71,7925897,0.56,28.0,★★☆☆☆,OK
012330,현대모비스,,414500.0,389077,0.9,↓,445475.0,420675.0,45.95,-3220.14,3720.66,34535.71,1175314,0.76,38.0,★★☆☆☆,OK
086790,하나금융지주,,112500.0,737121,0.61,↑,120035.0,105088.33,35.06,326.62,2452.25,6528.57,65828322,0.49,24.5,★★☆☆☆,OK
015760,한국전력,,47600.0,1798205,0.5,↑,56120.0,54842.5,27.55,-3155.14,-1713.98,3746.43,215409833,0.26,13.0,★☆☆☆☆,OK
272210,한화시스템,,152300.0,2373213,0.63,↓,124410.0,91524.17,65.27,16210.99,13774.12,18150.0,568627422,0.63,31.5,★★☆☆☆,OK
009150,삼성전기,,399500.0,477080,0.52,→,385525.0,310825.0,56.75,25733.04,30327.52,36071.43,61625614,0.58,29.0,★★☆☆☆,OK
009540,HD한국조선해양,,425000.0,229330,0.74,↑,420425.0,423208.33,50.56,-2295.45,-729.25,28142.86,5588017,0.96,48.0,★★★☆☆,OK
042700,한미반도체,,317000.0,790870,0.35,↓,253635.0,191585.0,67.69,35860.59,30477.67,33207.14,731372512,0.33,16.5,★☆☆☆☆,OK
005490,POSCO홀딩스,,347500.0,270855,0.45,↑,371525.0,344333.33,38.99,-3565.52,2723.74,23000.0,20809555,0.39,19.5,★☆☆☆☆,OK
010140,삼성중공업,,30850.0,16039870,2.76,↑,28262.5,27640.0,56.15,117.45,-62.3,1885.71,1622223816,3.65,100.0,★★★★★,OK
034730,SK,,336000.0,430510,1.25,↓,361725.0,308991.67,46.5,7819.32,14873.36,31642.86,14486203,1.27,63.5,★★★★☆,OK
316140,우리금융지주,,32500.0,2566477,0.73,→,36097.5,31170.0,29.94,9.95,851.46,1939.29,65236943,0.5,25.0,★★☆☆☆,OK
298040,효성중공업,,2561000.0,30420,0.58,↑,2545150.0,2243283.33,53.52,50724.17,76698.66,196000.0,42316934,0.7,35.0,★★☆☆☆,OK
064350,현대로템,,206000.0,640766,0.58,↓,215475.0,207545.0,48.71,-37.38,2297.82,19410.71,769531855,0.52,26.0,★★☆☆☆,OK
000810,삼성화재,,490000.0,125908,0.88,→,530725.0,506641.67,35.66,-7744.7,-189.53,35571.43,6706906,0.59,29.5,★★☆☆☆,OK
035720,카카오,,50400.0,1596311,0.46,↓,55752.5,58130.83,39.38,-2192.62,-1529.1,3407.14,67295360,0.34,17.0,★☆☆☆☆,OK
267250,HD현대,,276500.0,125798,0.52,↑,274350.0,236606.67,52.63,8696.96,11568.15,19321.43,18631775,0.64,32.0,★★☆☆☆,OK
010120,LS ELECTRIC,,740000.0,105910,0.6,↑,703600.0,576141.67,56.84,35543.67,41167.25,58214.29,62054046,0.67,33.5,★★☆☆☆,OK
051910,LG화학,,306000.0,308065,0.6,↓,335800.0,336308.33,44.79,-5703.34,-375.68,28821.43,9356509,0.49,24.5,★★☆☆☆,OK
011200,HMM,,21650.0,2458718,0.64,↑,21795.0,20806.33,45.88,103.65,282.7,1377.86,1417853878,0.66,33.0,★★☆☆☆,OK
096770,SK이노베이션,,121700.0,1529015,1.41,↑,121840.0,112266.67,51.84,2246.51,3306.21,10635.71,69024914,1.5,75.0,★★★★☆,OK
138040,메리츠금융지주,,112900.0,234448,0.6,↓,125375.0,115031.67,31.24,-1659.9,911.51,6921.43,36655596,0.35,17.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,210500.0,177842,0.42,↑,222710.0,211058.33,41.64,-2390.91,756.83,16628.57,183633918,0.32,16.0,★☆☆☆☆,OK
024110,기업은행,,23450.0,1121099,0.69,↑,25017.5,22435.83,36.82,92.95,527.31,1380.36,141811407,0.58,29.0,★★☆☆☆,OK
066570,LG전자,,114000.0,956070,0.35,↓,122090.0,105096.67,45.95,2543.6,5055.72,10085.71,117400326,0.35,17.5,★☆☆☆☆,OK
000150,두산,,1143000.0,86743,0.59,↑,1051450.0,903916.67,57.57,49622.44,55212.3,120857.14,17250135,0.63,31.5,★★☆☆☆,OK
033780,KT&G,,155600.0,232965,0.59,↑,165800.0,152615.0,30.54,-691.48,1770.65,6892.86,20391649,0.41,20.5,★☆☆☆☆,OK
000720,현대건설,,155700.0,1490261,0.7,↑,138000.0,104761.67,61.7,12306.4,12638.92,15821.43,147611402,0.68,34.0,★★☆☆☆,OK
047810,한국항공우주,,179800.0,558992,0.51,↑,176035.0,152535.0,52.04,4894.0,6455.12,13485.71,142636296,0.64,32.0,★★☆☆☆,OK
086280,현대글로비스,,231000.0,170513,0.49,↓,254875.0,231168.33,38.87,-2351.67,3078.21,18321.43,44583780,0.35,17.5,★☆☆☆☆,OK
079550,LIG넥스원,,755000.0,421549,0.72,↓,584600.0,509100.0,74.5,77130.33,53924.09,81321.43,50048266,0.53,26.5,★★☆☆☆,OK
017670,SK텔레콤,,76200.0,622743,0.42,↓,78170.0,65290.0,40.89,2135.08,3184.63,3828.57,83147086,0.39,19.5,★☆☆☆☆,OK
352820,하이브,,355000.0,126691,0.44,↑,373700.0,350758.33,30.28,-4025.29,569.1,16696.43,6423193,0.31,15.5,★☆☆☆☆,OK
030200,KT,,61500.0,384941,0.61,↑,62500.0,56703.33,41.34,590.11,1234.04,3085.71,38762444,0.58,29.0,★★☆☆☆,OK
003550,LG,,92800.0,319085,0.66,→,96680.0,89248.33,46.85,619.05,1846.54,5171.43,28543494,0.7,35.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,542000.0,117172,0.73,↑,599300.0,633783.33,38.81,-23529.59,-13825.83,41642.86,14149955,0.53,26.5,★★☆☆☆,OK
