StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,348000.0,395443,0.85,↓,387475.0,419100.0,43.33,-16726.83,-13642.12,28357.14,6953109,0.68,34.0,★★☆☆☆,OK
402340,SK스퀘어,,1757000.0,1710560,1.32,↑,1553950.0,1124300.0,69.04,165721.03,174117.98,198214.29,41802907,1.03,51.5,★★★☆☆,OK
005935,삼성전자우,,204500.0,3253027,0.68,↓,212925.0,183396.67,54.2,5985.52,8733.3,16721.43,254740117,0.69,34.5,★★☆☆☆,OK
005380,현대차,,487500.0,848321,0.66,↓,583350.0,584316.67,29.46,-38708.22,-24236.49,36875.0,107351289,0.36,18.0,★☆☆☆☆,OK
005930,삼성전자,,314500.0,24698044,0.77,↓,331925.0,278080.0,53.36,10100.68,15270.75,26125.0,880832326,0.8,40.0,★★☆☆☆,OK
009150,삼성전기,,2205000.0,989409,0.78,↑,1978950.0,1299200.0,66.21,188955.77,212706.41,196142.86,88732944,0.68,34.0,★★☆☆☆,OK
000660,SK하이닉스,,2560000.0,4276694,0.75,↓,2445750.0,1836050.0,61.8,198240.95,220165.17,235142.86,308625749,0.73,36.5,★★☆☆☆,OK
032830,삼성생명,,387000.0,468913,0.84,↓,419450.0,332841.67,53.85,16515.72,26545.56,36500.0,29410213,0.85,42.5,★★★☆☆,OK
207940,삼성바이오로직스,,1396000.0,39712,0.6,↑,1343200.0,1436950.0,58.81,-1533.56,-15030.29,79678.57,20378912,0.65,32.5,★★☆☆☆,OK
329180,HD현대중공업,,615000.0,297110,0.82,↑,635550.0,621925.0,44.6,-16738.93,-9258.74,42392.86,12045127,0.68,34.0,★★☆☆☆,OK
028260,삼성물산,,434000.0,870586,1.1,↓,469250.0,393816.67,53.46,15696.44,22893.84,55250.0,62695790,1.09,54.5,★★★☆☆,OK
034020,두산에너빌리티,,88500.0,2186748,0.67,↑,92785.0,106211.67,49.9,-5150.46,-4876.34,6585.71,1706729528,0.62,31.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1091000.0,191691,0.79,↑,1077100.0,1266766.67,56.41,-44877.88,-46754.38,78535.71,155931351,0.9,45.0,★★★☆☆,OK
105560,KB금융,,158500.0,1193889,0.73,↑,158535.0,156916.67,56.53,-464.43,-99.27,9485.71,102675018,0.72,36.0,★★☆☆☆,OK
000270,기아,,141500.0,790999,0.61,↑,153195.0,157486.67,38.79,-6465.08,-4529.76,7828.57,290217632,0.45,22.5,★★☆☆☆,OK
034730,SK,,763000.0,408059,1.17,↓,692300.0,547416.67,66.55,61846.02,55960.06,77857.14,18263145,1.14,57.0,★★★☆☆,OK
012330,현대모비스,,494000.0,306223,0.5,↓,581725.0,535450.0,36.64,-27760.78,-11170.12,43964.29,-800780,0.34,17.0,★☆☆☆☆,OK
055550,신한지주,,96400.0,790055,0.47,↑,99165.0,97645.0,49.21,-618.0,11.86,5428.57,87880168,0.44,22.0,★★☆☆☆,OK
068270,셀트리온,,174500.0,473079,0.76,↑,170975.0,182199.3,56.51,-1930.24,-3037.91,8550.0,192766858,0.88,44.0,★★★☆☆,OK
010120,LS ELECTRIC,,263500.0,2068137,1.74,↑,235125.0,235613.33,58.9,-2389.89,-3231.53,24000.0,321160086,2.1,100.0,★★★★★,OK
