StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,375500.0,198483,0.49,→,385250.0,389200.0,37.41,-6551.05,-6509.45,20410.71,7649064,0.35,17.5,★☆☆☆☆,OK
000660,SK하이닉스,,1007000.0,3208464,0.67,↑,966250.0,827666.67,46.52,36742.14,34752.16,75714.29,198528242,0.93,46.5,★★★☆☆,OK
034020,두산에너빌리티,,109600.0,8008997,1.17,↑,101455.0,92333.33,52.44,3621.54,2945.33,7571.43,1738591048,1.67,83.5,★★★★★,OK
005380,현대차,,517000.0,978045,0.48,↓,541000.0,459716.67,29.61,7645.39,14475.13,42071.43,108335823,0.32,16.0,★☆☆☆☆,OK
005930,삼성전자,,199400.0,25527507,0.77,↑,194100.0,161958.33,43.84,7572.48,8007.39,13135.71,695407285,0.89,44.5,★★★☆☆,OK
207940,삼성바이오로직스,,1601000.0,31760,0.58,↑,1647400.0,1732583.33,38.09,-38225.18,-38072.31,78071.43,21116796,0.42,21.0,★★☆☆☆,OK
402340,SK스퀘어,,608000.0,553824,0.88,↑,583450.0,494150.0,45.97,19403.58,18646.91,50214.29,26221288,1.2,60.0,★★★☆☆,OK
005935,삼성전자우,,139200.0,7141588,1.18,↓,136105.0,116346.67,47.64,5895.04,5740.94,9582.14,219942465,1.68,84.0,★★★★★,OK
012450,한화에어로스페이스,,1320000.0,263866,0.63,↓,1357300.0,1215950.0,57.24,46452.8,57928.99,139000.0,159142606,0.58,29.0,★★☆☆☆,OK
329180,HD현대중공업,,559000.0,268713,1.0,↓,582150.0,573033.33,41.34,480.77,1916.56,32714.29,13372576,0.78,39.0,★★☆☆☆,OK
000270,기아,,168500.0,1955755,1.06,→,172480.0,153595.0,33.33,1912.87,2849.29,11278.57,300264942,0.79,39.5,★★☆☆☆,OK
105560,KB금융,,155200.0,1075581,0.73,↑,154440.0,142058.33,46.69,1231.93,1504.78,8585.71,106254899,0.9,45.0,★★★☆☆,OK
028260,삼성물산,,297500.0,609728,1.22,↑,302875.0,289683.33,34.86,-4575.83,-3779.22,21428.57,56167974,0.95,47.5,★★★☆☆,OK
068270,셀트리온,,202000.0,448434,0.73,↓,217745.0,212211.67,30.93,-5102.13,-3175.64,10721.43,221589865,0.43,21.5,★★☆☆☆,OK
055550,신한지주,,97900.0,2760810,1.33,↑,94665.0,87575.0,51.68,820.41,780.32,4950.0,82538999,1.96,98.0,★★★★★,OK
032830,삼성생명,,231500.0,566711,1.07,↑,221600.0,190890.0,50.57,7795.86,7655.38,15617.86,24384300,1.59,79.5,★★★★☆,OK
042660,한화오션,,129100.0,853925,0.4,↓,133400.0,132511.67,42.13,-1076.66,-1057.44,10178.57,56969095,0.31,15.5,★☆☆☆☆,OK
006800,미래에셋증권,,67700.0,3051231,0.55,↓,68009.5,46224.07,45.7,4722.27,5901.71,5694.36,530277786,0.56,28.0,★★☆☆☆,OK
012330,현대모비스,,400500.0,334857,0.8,↓,436550.0,425300.0,30.09,-8607.96,-4595.02,30607.14,355573,0.45,22.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,959000.0,107776,0.64,↑,978550.0,907966.67,41.5,2179.8,6578.06,61142.86,89498307,0.6,30.0,★★☆☆☆,OK
035420,NAVER,,221500.0,663151,0.67,↓,231800.0,246191.67,31.67,-8371.4,-8496.2,11071.43,42226418,0.48,24.0,★★☆☆☆,OK
009150,삼성전기,,464500.0,641976,0.68,↑,423225.0,328841.67,52.9,32037.72,29105.35,34857.14,65210772,0.95,47.5,★★★☆☆,OK
