StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,92664000000000,396000.0,268719,0.63,↓,401775.0,402291.67,42.7,-157.73,-423.13,14321.43,5840052,0.62,31.0,★★☆☆☆,OK
402340,SK스퀘어,76610526700000,580000.0,547334,0.73,↑,528550.0,409550.0,56.53,40608.54,41491.03,43035.71,26784819,0.83,41.5,★★★☆☆,OK
005935,삼성전자우,111054151770400,136100.0,4316679,0.97,↑,118765.0,99156.67,69.23,7787.24,6394.52,6285.71,231422412,0.91,45.5,★★★☆☆,OK
000660,SK하이닉스,677779949115000,951000.0,3482882,0.73,↑,858600.0,701783.33,59.91,52832.57,51456.84,50071.43,217423294,0.89,44.5,★★★☆☆,OK
005930,삼성전자,1142490118946000,193000.0,24699658,0.81,↑,166870.0,135020.0,71.5,13046.32,11165.85,8214.29,784666106,0.71,35.5,★★☆☆☆,OK
005380,현대차,107088311618000,523000.0,2094265,0.75,↑,499375.0,381125.0,48.72,27983.81,32044.36,25107.14,99067411,0.98,49.0,★★★☆☆,OK
207940,삼성바이오로직스,79481562867000,1717000.0,64301,1.06,→,1739700.0,1744750.0,40.45,-20759.94,-19177.83,43285.71,21008034,0.84,42.0,★★★☆☆,OK
000270,기아,67424324754600,172700.0,1158150,0.71,↑,158685.0,137563.33,71.39,7454.2,6682.31,5489.29,292199983,0.63,31.5,★★☆☆☆,OK
329180,HD현대중공업,63711463575000,607000.0,227875,0.9,↑,573050.0,562300.0,54.82,-998.15,-4467.92,28142.86,13726435,1.24,62.0,★★★★☆,OK
105560,KB금융,62899871758500,168700.0,1349618,0.88,↑,148745.0,133985.0,81.86,10084.76,7872.93,6864.29,114826546,0.49,24.5,★★☆☆☆,OK
068270,셀트리온,56144727423000,243000.0,492926,0.58,↑,222750.0,203280.0,72.09,10247.07,8253.07,8785.71,222375752,0.5,25.0,★★☆☆☆,OK
055550,신한지주,49423384281200,101800.0,1403896,0.8,↓,91930.0,82865.0,74.49,5818.53,4876.52,4264.29,88992114,0.63,31.5,★★☆☆☆,OK
032830,삼성생명,46400000000000,232000.0,1080275,2.67,↑,195285.0,170620.0,71.65,12615.78,9704.85,12185.71,26413360,2.3,100.0,★★★★★,OK
012450,한화에어로스페이스,63732363636000,1236000.0,196612,0.79,↑,1226300.0,1069666.67,44.01,8327.38,20123.77,80571.43,156812147,0.91,45.5,★★★☆☆,OK
034020,두산에너빌리티,65337236892000,102000.0,5545186,0.71,↑,93995.0,84986.67,59.05,3582.21,2943.15,5014.29,1705053096,0.89,44.5,★★★☆☆,OK
028260,삼성물산,56432212608000,332000.0,381738,0.83,↑,310175.0,271616.67,60.36,13819.46,13271.74,17678.57,55678731,1.0,50.0,★★★☆☆,OK
042660,한화오션,45104051596800,147200.0,2140635,1.03,↑,138020.0,126288.33,54.07,2304.54,1768.13,6828.57,51919997,1.45,72.5,★★★★☆,OK
012330,현대모비스,40421365726500,445500.0,277449,0.65,↑,445300.0,395491.67,44.1,7409.75,10499.85,15142.86,658429,0.78,39.0,★★☆☆☆,OK
015760,한국전력,40251147627900,62700.0,1907525,0.55,↑,61050.0,54574.17,54.31,1801.02,2008.07,2628.57,223068366,0.68,34.0,★★☆☆☆,OK
035420,NAVER,40075849009000,255500.0,747019,0.38,↑,262250.0,251333.33,22.12,-266.97,1215.94,8607.14,41421463,0.2,10.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,38462293045000,1067000.0,181708,1.01,↑,921100.0,859833.33,65.4,38790.29,25924.63,54714.29,90203316,1.06,53.0,★★★☆☆,OK
006800,미래에셋증권,38731955632200,68300.0,5616425,0.58,↑,48562.5,32479.17,78.21,9583.68,7559.66,5557.14,514413072,0.37,18.5,★☆☆☆☆,OK
010130,고려아연,35964125587000,1723000.0,47842,0.78,↑,1725350.0,1478400.0,37.68,51560.13,72224.81,101357.14,7857890,0.67,33.5,★★☆☆☆,OK
086790,하나금융지주,35931862587400,129100.0,1078747,1.04,→,114000.0,100665.0,78.78,8481.13,7013.23,5750.0,75450322,0.68,34.0,★★☆☆☆,OK
009540,HD한국조선해양,33404910752000,472000.0,377437,1.5,↑,415950.0,423041.67,64.57,2063.96,-4452.71,21214.29,5280029,1.63,81.5,★★★★★,OK
