StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
012450,한화에어로스페이스,49500864960000,960000.0,231353,1.09,↑,895550.0,968333.33,58.73,-15605.94,-27651.53,41785.71,151947114,1.21,60.5,★★★☆☆,OK
329180,HD현대중공업,51222087932000,577000.0,353529,1.09,↑,555050.0,539833.33,50.91,-2484.44,-2563.13,25285.71,13895602,1.64,82.0,★★★★★,OK
207940,삼성바이오로직스,76842978660000,1660000.0,44895,0.68,↑,1713150.0,1657221.72,32.57,-22424.96,-11699.65,61357.14,20927827,0.51,25.5,★★☆☆☆,OK
000660,SK하이닉스,412049338590000,566000.0,2360854,0.6,↑,556650.0,482650.0,51.05,9122.96,11377.42,27500.0,137784781,0.78,39.0,★★☆☆☆,OK
373220,LG에너지솔루션,103779000000000,443500.0,232158,0.68,↑,435850.0,418400.0,51.92,-3154.05,-3840.49,16428.57,6452092,1.01,50.5,★★★☆☆,OK
005930,삼성전자,641688750744800,108400.0,13323646,0.73,↑,101815.0,95148.33,68.77,2724.33,2062.54,3478.57,435343143,0.71,35.5,★★☆☆☆,OK
005380,현대차,62860634162000,307000.0,1229611,1.39,↑,272775.0,250266.67,74.71,11393.45,6569.1,10250.0,77679810,1.09,54.5,★★★☆☆,OK
005935,삼성전자우,66093947784000,81000.0,1971533,0.82,↑,76740.0,73756.67,70.83,1194.72,735.0,2339.29,164378332,0.74,37.0,★★☆☆☆,OK
034020,두산에너빌리티,49131039898200,76700.0,2707709,0.68,↓,76920.0,74886.67,54.47,-149.37,-242.48,3371.43,1621886215,0.83,41.5,★★★☆☆,OK
000270,기아,48333129152400,123800.0,966759,1.07,↑,116610.0,110991.67,68.98,2659.28,1632.41,3139.29,263160641,1.04,52.0,★★★☆☆,OK
402340,SK스퀘어,42810697134000,323000.0,451443,0.8,↑,300225.0,260401.67,66.39,12556.34,11683.2,18178.57,20169070,0.81,40.5,★★☆☆☆,OK
105560,KB금융,48064224978000,126000.0,1023466,1.01,↓,126475.0,120388.33,57.48,2012.52,2057.48,3721.43,107807395,1.0,50.0,★★★☆☆,OK
068270,셀트리온,43258989493700,187300.0,348992,0.36,↑,186175.0,178211.67,54.66,1698.19,1962.13,4539.29,208276892,0.45,22.5,★★☆☆☆,OK
