StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,420500.0,312604,0.51,↑,410050.0,421258.33,55.07,-8208.31,-6999.86,32285.71,8402401,0.51,25.5,★★☆☆☆,OK
009150,삼성전기,,1999000.0,1490146,0.92,↑,1602950.0,968650.0,65.12,243435.49,254062.34,244571.43,85680413,0.8,40.0,★★☆☆☆,OK
402340,SK스퀘어,,1413000.0,1053471,1.05,↑,1216050.0,887033.33,61.63,96696.88,100852.3,125571.43,38288635,1.04,52.0,★★★☆☆,OK
032830,삼성생명,,423000.0,445849,0.78,↑,373300.0,290416.67,58.2,28149.89,31395.79,39571.43,29941095,0.83,41.5,★★★☆☆,OK
005380,현대차,,647000.0,1054694,0.54,↑,663000.0,573975.0,48.76,7614.22,21409.15,54642.86,118256666,0.58,29.0,★★☆☆☆,OK
028260,삼성물산,,495000.0,667754,0.96,↑,427875.0,352516.67,59.03,21871.98,24120.02,53357.14,62658833,0.99,49.5,★★★☆☆,OK
329180,HD현대중공업,,714000.0,395308,0.8,↑,664300.0,598425.0,55.21,7284.43,10626.14,48500.0,13747022,0.94,47.0,★★★☆☆,OK
000660,SK하이닉스,,2288000.0,3568681,0.63,↑,2087550.0,1492950.0,60.95,158233.6,187974.67,186071.43,274824710,0.64,32.0,★★☆☆☆,OK
000270,기아,,167500.0,1297572,0.79,↑,163125.0,159685.0,52.19,420.59,605.68,9450.0,293829435,1.0,50.0,★★★☆☆,OK
034020,두산에너빌리티,,99800.0,2520626,0.7,↑,101760.0,107788.33,38.61,-5696.23,-4961.8,6921.43,1722353373,0.51,25.5,★★☆☆☆,OK
005935,삼성전자우,,216000.0,2953248,0.5,↑,198325.0,165751.67,60.69,9353.04,10704.27,16728.57,245118156,0.51,25.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1332000.0,43859,0.69,↑,1351350.0,1477366.67,37.54,-46088.3,-47234.46,58714.29,20207689,0.6,30.0,★★☆☆☆,OK
105560,KB금융,,169600.0,1412182,0.91,↑,156370.0,155281.67,56.23,1298.86,399.72,9357.14,110331676,1.21,60.5,★★★☆☆,OK
012330,현대모비스,,640000.0,515561,0.48,↑,647350.0,505633.33,49.24,23832.63,41788.06,73500.0,1172801,0.51,25.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1084000.0,140557,0.59,↑,1145450.0,1315316.67,25.89,-78184.09,-77415.18,73142.86,156639277,0.29,14.5,★☆☆☆☆,OK
055550,신한지주,,105600.0,1962194,1.17,↑,97085.0,96551.67,57.46,1285.89,597.3,6000.0,94423749,1.51,75.5,★★★★☆,OK
034730,SK,,646000.0,252100,0.93,↑,607450.0,464216.67,50.66,31115.04,42082.03,49928.57,17996983,1.19,59.5,★★★☆☆,OK
005930,삼성전자,,337000.0,20180857,0.62,↑,309300.0,247500.0,59.45,17882.88,20729.97,25375.0,907643635,0.65,32.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,1194000.0,314453,1.43,↑,1066500.0,1078883.33,51.65,-23735.62,-35350.75,88357.14,90674807,2.06,100.0,★★★★★,OK
006400,삼성SDI,,553000.0,531797,0.7,↑,590850.0,551416.67,36.83,-20904.62,-8149.74,48714.29,61161542,0.57,28.5,★★☆☆☆,OK
066570,LG전자,,243500.0,2656201,0.57,↑,256710.0,171845.0,50.87,18255.3,29621.86,46214.29,161140247,0.56,28.0,★★☆☆☆,OK
035420,NAVER,,248000.0,2001006,0.52,↑,229520.0,216415.0,60.54,9888.81,9765.77,30857.14,67638798,0.58,29.0,★★☆☆☆,OK
068270,셀트리온,,175000.0,400596,0.56,↑,176324.3,186223.93,37.74,-4604.72,-4472.69,7900.14,212485972,0.4,20.0,★☆☆☆☆,OK
042660,한화오션,,123400.0,1642714,0.89,↑,116675.0,123526.67,50.74,-3544.21,-3656.46,9557.14,68428650,1.14,57.0,★★★☆☆,OK
010120,LS ELECTRIC,,257500.0,1891610,1.43,↑,246475.0,220406.67,44.36,-3168.12,-253.52,25242.86,321371741,1.62,81.0,★★★★★,OK
298040,효성중공업,,3752000.0,67712,1.14,↑,3605500.0,3368466.67,44.0,-55223.81,-25190.85,283428.57,42377473,1.31,65.5,★★★★☆,OK
086790,하나금융지주,,129300.0,1071270,1.04,↑,118195.0,118306.67,56.62,262.04,-558.38,6714.29,81248459,1.37,68.5,★★★★☆,OK
042700,한미반도체,,347000.0,1252510,0.81,↑,304575.0,310541.67,54.45,-3996.2,-9012.94,34000.0,729572400,1.08,54.0,★★★☆☆,OK
005490,POSCO홀딩스,,395000.0,288778,0.57,↑,410425.0,402883.33,32.56,-17281.0,-12330.07,22500.0,25014332,0.35,17.5,★☆☆☆☆,OK
000810,삼성화재,,676000.0,115813,0.53,↑,611400.0,518625.0,63.54,41650.11,40113.63,49285.71,9186798,0.58,29.0,★★☆☆☆,OK
009540,HD한국조선해양,,422000.0,192657,0.66,↑,401650.0,411216.67,50.24,-10577.97,-11483.53,25607.14,8997266,0.99,49.5,★★★☆☆,OK
006800,미래에셋증권,,51600.0,4499623,1.29,→,59922.5,65659.17,15.13,-4777.34,-3829.7,4425.0,509278348,0.36,18.0,★☆☆☆☆,OK
011070,LG이노텍,,1209000.0,542578,0.81,↑,1060250.0,647150.0,61.77,124997.95,150236.67,212714.29,26008329,0.74,37.0,★★☆☆☆,OK
000150,두산,,1709000.0,98791,0.79,↑,1706050.0,1481516.67,52.89,41979.3,60574.19,237142.86,17851119,0.92,46.0,★★★☆☆,OK
010130,고려아연,,1253000.0,14445,0.63,↑,1319500.0,1494050.0,33.27,-87405.74,-81968.88,79071.43,7031335,0.39,19.5,★☆☆☆☆,OK
015760,한국전력,,41400.0,3931162,1.52,↑,38305.0,42289.17,56.3,-1200.38,-1548.6,2117.86,180255591,1.77,88.5,★★★★★,OK
051910,LG화학,,360500.0,254923,0.6,↑,346825.0,353583.33,52.85,-8665.05,-8572.52,22428.57,14337996,0.75,37.5,★★☆☆☆,OK
010140,삼성중공업,,28650.0,4610656,0.78,↑,27982.5,28928.33,46.29,-892.46,-847.94,1782.14,1637290556,0.82,41.0,★★★☆☆,OK
316140,우리금융지주,,32550.0,2213800,0.87,↑,30450.0,32420.0,54.81,-382.45,-685.1,1507.14,59763645,1.2,60.0,★★★☆☆,OK
267250,HD현대,,268000.0,154322,0.79,↑,267400.0,266733.33,43.27,-6550.12,-4011.65,19071.43,19341826,0.89,44.5,★★★☆☆,OK
017670,SK텔레콤,,105400.0,1019998,0.46,↑,104240.0,94913.33,51.91,2150.7,2979.17,10307.14,111086700,0.56,28.0,★★☆☆☆,OK
064350,현대로템,,213000.0,459919,0.7,↑,198645.0,208326.67,53.12,-4963.45,-6529.0,15600.0,765367646,0.98,49.0,★★★☆☆,OK
307950,현대오토에버,,746000.0,146169,0.46,↑,722550.0,537116.67,58.04,47300.21,66503.19,115857.14,28481370,0.47,23.5,★★☆☆☆,OK
033780,KT&G,,188500.0,350831,0.96,↑,182270.0,172406.67,50.63,2726.37,2533.08,6600.0,23439992,1.47,73.5,★★★★☆,OK
096770,SK이노베이션,,112700.0,567143,0.98,↑,114895.0,121598.33,36.59,-5297.75,-4663.95,6450.0,72449319,0.68,34.0,★★☆☆☆,OK
011200,HMM,,21300.0,3112754,1.75,↑,19690.5,20259.17,56.21,-159.17,-298.16,863.57,1396521502,2.36,100.0,★★★★★,OK
272210,한화시스템,,99500.0,617663,0.71,↑,100185.0,117906.67,40.68,-6461.8,-6797.35,7460.71,565307897,0.64,32.0,★★☆☆☆,OK
138040,메리츠금융지주,,111300.0,339689,0.91,↑,106830.0,111200.0,53.51,-669.29,-1446.28,4878.57,33875475,1.3,65.0,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,845000.0,206786,0.92,↑,807650.0,833300.0,40.99,-24859.88,-27477.05,58500.0,52549729,1.13,56.5,★★★☆☆,OK
003670,포스코퓨처엠,,210500.0,174675,0.54,↑,219145.0,227723.33,37.27,-12417.38,-9668.73,16142.86,178635030,0.37,18.5,★☆☆☆☆,OK
024110,기업은행,,22400.0,2151308,1.23,↑,20712.5,21774.17,67.07,-31.32,-286.38,742.86,126195339,1.25,62.5,★★★★☆,OK
035720,카카오,,40750.0,1908601,0.66,↑,41057.5,45381.67,46.28,-1440.63,-1624.29,2610.71,61109529,0.69,34.5,★★☆☆☆,OK
018260,삼성에스디에스,,239500.0,343440,0.29,↑,234920.0,188523.33,55.93,14983.3,20035.94,39803.57,17587413,0.31,15.5,★☆☆☆☆,OK
003550,LG,,118400.0,640825,0.42,↑,121040.0,103501.67,49.96,1617.16,4643.23,16107.14,40186205,0.44,22.0,★★☆☆☆,OK
086280,현대글로비스,,216500.0,234156,0.56,↑,219425.0,225366.67,40.06,-8067.03,-6392.12,14128.57,46415410,0.42,21.0,★★☆☆☆,OK
278470,에이피알,,416000.0,191462,0.66,↑,398900.0,390666.67,55.98,682.61,-86.67,27357.14,56631882,0.87,43.5,★★★☆☆,OK
000720,현대건설,,145000.0,1817675,1.87,↑,139635.0,156666.67,47.83,-5611.08,-7160.27,12714.29,148993773,2.3,100.0,★★★★★,OK
047810,한국항공우주,,147600.0,436119,0.67,↑,152925.0,171536.67,36.35,-8811.38,-8422.47,10135.71,133025637,0.46,23.0,★★☆☆☆,OK
010950,S-Oil,,113700.0,297952,0.74,↑,110105.0,113983.33,57.37,-721.62,-1406.74,5678.57,39583643,0.84,42.0,★★★☆☆,OK
030200,KT,,55400.0,437029,0.79,↓,55045.0,58915.0,48.96,-842.02,-1290.66,2553.57,46927730,1.04,52.0,★★★☆☆,OK
006260,LS,,419500.0,295009,1.03,↑,457725.0,389816.67,31.28,-14436.93,-1734.03,46178.57,24192278,0.7,35.0,★★☆☆☆,OK
071050,한국금융지주,,251500.0,279072,0.84,↑,241250.0,241883.33,48.68,-3040.38,-3252.45,18714.29,18321188,1.22,61.0,★★★★☆,OK
443060,HD현대마린솔루션,,255000.0,113491,0.34,↑,229800.0,216295.0,53.67,3126.45,1093.24,18285.71,5930949,0.47,23.5,★★☆☆☆,OK
005940,NH투자증권,,32700.0,1038661,0.88,↑,31330.0,33162.5,49.39,-550.44,-752.76,1975.0,165115386,1.15,57.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,451500.0,44442,0.79,↑,464250.0,513066.67,35.86,-23405.24,-23527.52,26053.57,13880407,0.64,32.0,★★☆☆☆,OK
323410,카카오뱅크,,23800.0,906869,0.67,↓,22742.5,23865.0,56.33,65.26,-187.59,1214.29,196367473,0.78,39.0,★★☆☆☆,OK
259960,크래프톤,,236500.0,99973,0.61,→,255050.0,255975.0,23.66,-8020.07,-5219.61,14875.0,-4728186,0.27,13.5,★☆☆☆☆,OK
016360,삼성증권,,122500.0,587444,0.91,↑,120130.0,113220.0,44.38,-435.84,423.98,9064.29,49621721,1.05,52.5,★★★☆☆,OK
003490,대한항공,,30000.0,11997828,4.63,↑,26005.0,25235.0,63.22,330.66,103.25,1487.5,410181447,5.19,100.0,★★★★★,OK
047050,포스코인터내셔널,,59900.0,408146,0.71,↑,63405.0,72745.0,25.93,-4420.67,-4426.52,3014.29,375659899,0.42,21.0,★★☆☆☆,OK
028050,삼성E&A,,52100.0,3424543,1.79,↑,49597.5,47894.17,47.6,-798.25,-578.92,3767.86,427415637,2.22,100.0,★★★★★,OK
352820,하이브,,218500.0,217305,0.73,↑,222220.0,253823.33,39.65,-9606.68,-11472.92,12428.57,801141,0.66,33.0,★★☆☆☆,OK
005830,DB손해보험,,152400.0,369977,1.17,↑,148470.0,163143.33,48.09,-4855.59,-6010.85,8057.14,-4492550,1.5,75.0,★★★★☆,OK
039490,키움증권,,367500.0,108218,0.77,↑,373050.0,416833.33,39.18,-18177.04,-18663.48,26107.14,13592430,0.68,34.0,★★☆☆☆,OK
064400,LG씨엔에스,,96600.0,1860575,0.49,↑,98060.0,75996.67,55.16,6326.16,9170.19,16564.29,48345369,0.45,22.5,★★☆☆☆,OK
047040,대우건설,,22900.0,11259677,1.06,↑,24770.0,25134.33,31.72,-1826.48,-1433.66,2468.93,1742368842,0.61,30.5,★★☆☆☆,OK
005387,현대차2우B,,257000.0,138701,0.51,↑,260925.0,255375.0,47.97,-4109.52,-1118.49,18178.57,6911701,0.55,27.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,73500.0,454798,0.8,↑,66505.0,61716.67,69.03,2899.45,2299.65,4921.43,34177975,0.74,37.0,★★☆☆☆,OK
007660,이수페타시스,,118900.0,1556987,1.08,↑,125695.0,127060.0,46.36,-3744.31,-2686.08,13900.0,1111201555,0.9,45.0,★★★☆☆,OK
003230,삼양식품,,1139000.0,38354,0.61,→,1222800.0,1251750.0,28.11,-46485.41,-40444.48,66357.14,8603149,0.32,16.0,★☆☆☆☆,OK
353200,대덕전자,,167700.0,1138523,0.92,↑,155335.0,117123.33,55.79,10016.17,11741.96,21167.86,460177737,1.01,50.5,★★★☆☆,OK
180640,한진칼,,128100.0,170084,0.61,↑,114805.0,115120.0,58.61,1514.95,128.17,10557.14,128482260,0.75,37.5,★★☆☆☆,OK
000880,한화,,120200.0,150082,0.53,↑,128345.0,126556.67,37.67,-4111.43,-2330.61,11721.43,62669856,0.36,18.0,★☆☆☆☆,OK
062040,산일전기,,251000.0,369091,0.99,↑,244450.0,216896.67,38.02,-5098.64,-2022.43,22178.57,50612302,0.97,48.5,★★★☆☆,OK
001440,대한전선,,39950.0,4078866,0.84,↑,46537.5,43089.17,23.53,-3569.17,-2184.31,3971.43,1203630275,0.36,18.0,★☆☆☆☆,OK
267270,HD건설기계,,154500.0,367114,0.92,↑,152405.0,158493.33,41.22,-6119.35,-5936.15,11928.57,51428076,0.84,42.0,★★★☆☆,OK
454910,두산로보틱스,,111400.0,746344,0.24,↑,117835.0,101040.0,51.74,3334.14,6097.43,16835.71,185550550,0.24,12.0,★☆☆☆☆,OK
011790,SKC,,143100.0,368252,0.4,↑,138935.0,120434.45,50.35,2448.76,3845.0,17550.0,86917934,0.5,25.0,★★☆☆☆,OK
034220,LG디스플레이,,14130.0,7306351,0.37,↑,14426.0,13145.17,45.02,108.69,346.03,1696.43,300697912,0.36,18.0,★☆☆☆☆,OK
326030,SK바이오팜,,90200.0,113735,0.22,↑,91325.0,96703.33,40.4,-2774.7,-2833.6,5178.57,13347899,0.2,10.0,★☆☆☆☆,OK
000990,DB하이텍,,161200.0,622128,0.74,↓,174665.0,136865.0,44.33,2642.7,7138.58,20739.29,305245117,0.7,35.0,★★☆☆☆,OK
078930,GS,,75600.0,235071,0.74,↑,74225.0,72478.33,47.49,-336.04,-208.64,4300.0,20348069,0.93,46.5,★★★☆☆,OK
004170,신세계,,705000.0,79159,0.66,↑,581725.0,440391.67,69.95,66515.63,55963.29,63107.14,9140474,0.58,29.0,★★☆☆☆,OK
032640,LG유플러스,,15800.0,902397,0.48,↑,15597.5,15951.33,50.34,-110.72,-142.25,1083.57,17768785,0.62,31.0,★★☆☆☆,OK
009830,한화솔루션,,38700.0,2204978,1.08,↑,37702.3,40214.28,45.91,-1630.67,-1582.0,2983.5,690012434,1.1,55.0,★★★☆☆,OK
241560,두산밥캣,,68300.0,224800,0.7,↑,66135.0,67200.0,48.97,-1152.48,-1220.74,4650.0,33957122,1.03,51.5,★★★☆☆,OK
090430,아모레퍼시픽,,112500.0,157227,0.54,↑,114295.0,127431.67,35.96,-4490.31,-5071.9,4875.0,14682638,0.45,22.5,★★☆☆☆,OK
377300,카카오페이,,45500.0,151724,0.47,↑,46340.0,52062.5,38.58,-2404.33,-2504.25,2735.71,74588433,0.41,20.5,★☆☆☆☆,OK
021240,코웨이,,91300.0,227541,0.7,→,91895.0,84151.67,45.31,1027.76,1647.89,5100.0,-10426144,0.72,36.0,★★☆☆☆,OK
000100,유한양행,,78900.0,183086,0.54,↑,81260.0,89663.33,32.06,-3363.39,-3340.62,3657.14,245428489,0.33,16.5,★☆☆☆☆,OK
029780,삼성카드,,51700.0,421302,1.87,↑,47627.5,51822.5,65.22,-641.3,-1403.56,2028.57,57524739,1.75,87.5,★★★★★,OK
005385,현대차우,,256500.0,82109,0.44,↑,261875.0,255950.0,46.41,-4412.59,-1223.57,18750.0,14604913,0.46,23.0,★★☆☆☆,OK
018880,한온시스템,,5680.0,79935504,2.71,↑,4868.25,4456.42,57.82,37.91,48.54,538.93,1007360141,2.92,100.0,★★★★★,OK
066970,엘앤에프,,141700.0,242212,0.41,↑,148105.0,164206.67,41.24,-11074.45,-9776.45,13785.71,178891751,0.31,15.5,★☆☆☆☆,OK
