StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1832000.0,2537937,2.19,↑,1404800.0,999916.67,67.11,200394.29,149741.44,161142.86,41735896,2.12,100.0,★★★★★,OK
000660,SK하이닉스,,2555000.0,7716119,1.34,↓,2327350.0,1656883.33,54.52,242636.08,213985.03,214928.57,310527545,1.8,90.0,★★★★★,OK
005935,삼성전자우,,202500.0,4719383,0.81,↓,209780.0,174025.0,38.76,9773.03,10933.24,15950.0,249305300,0.7,35.0,★★☆☆☆,OK
005380,현대차,,511000.0,1868817,1.15,↓,647200.0,582341.67,18.13,-13951.93,2569.24,47214.29,111961284,0.38,19.0,★☆☆☆☆,OK
032830,삼성생명,,425000.0,710092,1.23,↓,410925.0,313008.33,42.23,34676.32,34230.14,40678.57,29896779,1.52,76.0,★★★★☆,OK
005930,삼성전자,,310000.0,40144887,1.26,↓,328025.0,262435.0,39.05,17459.67,19979.44,25571.43,868677673,1.09,54.5,★★★☆☆,OK
009150,삼성전기,,1990000.0,1212201,0.77,↓,1909700.0,1136000.0,55.33,251635.17,258205.42,210000.0,86567399,0.87,43.5,★★★☆☆,OK
373220,LG에너지솔루션,,362000.0,484181,0.8,↓,408525.0,423025.0,28.65,-10643.6,-7748.55,26750.0,7866553,0.43,21.5,★★☆☆☆,OK
028260,삼성물산,,455000.0,957626,1.3,↓,455525.0,372625.0,46.36,26112.81,26332.6,55714.29,63609658,1.29,64.5,★★★★☆,OK
329180,HD현대중공업,,588000.0,351455,0.77,↓,671250.0,610475.0,37.24,-589.37,7774.06,43821.43,12248106,0.53,26.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1273000.0,61840,0.96,↓,1340200.0,1454166.67,40.45,-28474.65,-33083.92,69821.43,20209388,0.88,44.0,★★★☆☆,OK
034020,두산에너빌리티,,89200.0,4439638,1.28,↓,98620.0,107135.0,39.85,-4109.98,-4190.29,6635.71,1706538411,1.14,57.0,★★★☆☆,OK
012450,한화에어로스페이스,,1073000.0,198818,0.77,↓,1116900.0,1295616.67,50.32,-38738.48,-51637.32,77678.57,156132826,0.86,43.0,★★★☆☆,OK
105560,KB금융,,153700.0,1743586,1.03,↓,158330.0,156296.67,48.2,841.31,1344.28,10921.43,103164532,0.93,46.5,★★★☆☆,OK
000270,기아,,137400.0,1316191,0.9,↓,161700.0,158808.33,31.66,-2863.5,-419.07,9171.43,290919249,0.53,26.5,★★☆☆☆,OK
034730,SK,,705000.0,756245,2.65,↓,654000.0,500050.0,55.15,46198.64,42766.7,59642.86,18060888,3.51,100.0,★★★★★,OK
012330,현대모비스,,510000.0,655186,0.7,↓,647800.0,525066.67,22.15,-592.77,19275.16,60428.57,230530,0.28,14.0,★☆☆☆☆,OK
055550,신한지주,,97700.0,1552797,0.89,↓,98965.0,97306.67,51.32,907.69,1180.11,6657.14,90801186,0.97,48.5,★★★☆☆,OK
010120,LS ELECTRIC,,232500.0,1569759,1.23,↓,243675.0,228350.0,47.34,-521.47,-157.82,23957.14,319445132,1.27,63.5,★★★★☆,OK
006400,삼성SDI,,469000.0,712421,0.99,↓,567400.0,564616.67,30.89,-23895.46,-17368.36,44571.43,58720772,0.56,28.0,★★☆☆☆,OK
068270,셀트리온,,160500.0,580032,0.86,↓,173942.25,184116.13,33.85,-4335.26,-4021.31,7800.0,208372500,0.56,28.0,★★☆☆☆,OK
298040,효성중공업,,3616000.0,75142,1.28,↓,3614750.0,3473566.67,51.73,26060.54,6537.89,296285.71,42344082,1.83,91.5,★★★★★,OK
267260,HD현대일렉트릭,,949000.0,189398,0.86,↓,1045750.0,1089883.33,46.6,-21950.23,-20372.85,93428.57,89964563,0.73,36.5,★★☆☆☆,OK
066570,LG전자,,202000.0,1955116,0.5,↓,258500.0,182601.67,13.85,2079.88,13035.64,32214.29,153968652,0.14,7.0,★☆☆☆☆,OK
035420,NAVER,,202500.0,1683494,0.42,↓,238465.0,217548.33,27.84,1094.33,6263.26,24607.14,60603746,0.21,10.5,★☆☆☆☆,OK
086790,하나금융지주,,115500.0,769408,0.8,↓,120095.0,119665.0,48.8,555.48,742.01,7578.57,80488838,0.73,36.5,★★☆☆☆,OK
042660,한화오션,,104500.0,2015373,0.88,↓,118910.0,123175.0,43.7,-1198.56,-1319.41,10000.0,69807039,0.84,42.0,★★★☆☆,OK
009540,HD한국조선해양,,364500.0,216183,0.73,↓,402325.0,412900.0,45.23,-5519.3,-5515.55,24035.71,7530098,0.62,31.0,★★☆☆☆,OK
000810,삼성화재,,646000.0,144594,0.69,↓,648600.0,538758.33,50.68,35674.44,39747.79,50928.57,8790122,0.76,38.0,★★☆☆☆,OK
000150,두산,,1531000.0,125371,1.0,↓,1724650.0,1527500.0,31.87,-3999.03,24700.59,169107.14,17421895,0.69,34.5,★★☆☆☆,OK
042700,한미반도체,,258000.0,1237796,0.78,↓,299750.0,310491.67,47.23,-6745.27,-4821.33,36285.71,721210836,0.65,32.5,★★☆☆☆,OK
005490,POSCO홀딩스,,322000.0,568511,1.23,↓,384800.0,405033.33,27.08,-21597.22,-16674.06,21285.71,21634892,0.62,31.0,★★☆☆☆,OK
006800,미래에셋증권,,42150.0,4690662,1.3,↓,54252.5,63905.83,16.2,-5303.38,-4628.96,3964.29,489979945,0.38,19.0,★☆☆☆☆,OK
