StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,70270345180000,532000.0,395925,0.56,↓,494275.0,385825.0,60.73,41345.17,42620.46,41321.43,25269789,0.57,28.5,★★☆☆☆,OK
373220,LG에너지솔루션,91728000000000,392000.0,187479,0.43,→,400425.0,405691.67,41.38,-1911.53,-749.03,18428.57,5798416,0.34,17.0,★☆☆☆☆,OK
207940,삼성바이오로직스,79250108112000,1712000.0,31291,0.48,↑,1790900.0,1751133.33,39.35,-25467.58,-12136.01,42785.71,20989430,0.37,18.5,★☆☆☆☆,OK
000660,SK하이닉스,626082033900000,860000.0,3117064,0.66,→,818100.0,672916.67,60.19,50639.42,53896.42,53214.29,220117338,0.69,34.5,★★☆☆☆,OK
005935,삼성전자우,94734658490400,116100.0,3290986,0.8,↑,113365.0,94458.33,55.58,4744.97,5704.21,5685.71,205128200,0.95,47.5,★★★☆☆,OK
000270,기아,63168823076400,161800.0,1622428,0.75,↑,156895.0,133045.0,46.98,5436.69,6407.74,6250.0,284323134,0.95,47.5,★★★☆☆,OK
005380,현대차,104221702894000,509000.0,3259650,0.9,↑,489025.0,360650.0,45.73,31419.92,38997.89,29000.0,99099209,1.09,54.5,★★★☆☆,OK
005930,삼성전자,993315243311600,167800.0,22247243,0.75,↑,157065.0,127643.33,62.48,9214.73,9728.52,8064.29,632769873,0.75,37.5,★★☆☆☆,OK
034020,두산에너빌리티,61173589443000,95500.0,5915111,0.74,↑,92530.0,83041.67,56.12,2461.4,2626.91,4542.86,1677276713,0.87,43.5,★★★☆☆,OK
105560,KB금융,61333899847500,164500.0,1962325,1.47,↑,139745.0,130198.33,77.7,6887.04,4515.93,6614.29,116401898,1.01,50.5,★★★☆☆,OK
012450,한화에어로스페이스,58266643130000,1130000.0,239010,0.97,↓,1260500.0,1048450.0,34.32,19947.41,49814.75,80142.86,156993458,0.75,37.5,★★☆☆☆,OK
