StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
009150,삼성전기,,1330000.0,489014,0.56,↓,1288000.0,1591433.33,48.43,-16379.83,-31267.84,109214.29,87396002,0.7,35.0,★★☆☆☆,OK
000660,SK하이닉스,,1688000.0,2923810,0.54,↓,1568850.0,2012816.67,51.04,-52570.58,-94880.13,130500.0,250710795,0.69,34.5,★★☆☆☆,OK
373220,LG에너지솔루션,,351000.0,182732,0.6,↓,346075.0,358766.67,55.85,2954.66,2266.99,16000.0,8304596,0.71,35.5,★★☆☆☆,OK
005935,삼성전자우,,196800.0,3406670,0.73,↑,181920.0,194955.0,55.39,2803.3,299.73,12878.57,261557078,0.98,49.0,★★★☆☆,OK
402340,SK스퀘어,,1058000.0,481572,0.64,↓,1028400.0,1286266.67,45.86,-32511.32,-50470.36,95000.0,33683320,0.75,37.5,★★☆☆☆,OK
005930,삼성전자,,261500.0,19532523,0.66,↓,248825.0,286391.67,55.12,-453.09,-3810.45,17142.86,923031263,0.78,39.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1599000.0,40816,0.76,↑,1537350.0,1429033.33,65.88,37645.06,37346.28,50785.71,21230703,0.8,40.0,★★☆☆☆,OK
032830,삼성생명,,309500.0,548963,1.06,↑,291025.0,352116.67,53.36,-7465.33,-11612.85,25071.43,29951052,1.28,64.0,★★★★☆,OK
028260,삼성물산,,387500.0,381969,0.8,↑,348850.0,399516.67,61.49,2470.61,-4132.6,23892.86,63071358,0.81,40.5,★★☆☆☆,OK
105560,KB금융,,166600.0,600721,0.6,↑,167425.0,166105.0,44.13,-1100.87,-631.0,5357.14,124296509,0.62,31.0,★★☆☆☆,OK
005380,현대차,,408000.0,949402,1.39,↓,404725.0,485083.33,51.23,-7013.73,-11722.54,21339.29,105548039,1.8,90.0,★★★★★,OK
012450,한화에어로스페이스,,1087000.0,83239,0.39,↓,1064650.0,1043866.67,58.23,31482.12,32023.14,70428.57,157151127,0.43,21.5,★★☆☆☆,OK
034020,두산에너빌리티,,85800.0,6424721,2.46,↑,75185.0,81656.67,63.25,776.4,-286.21,4357.14,1702088952,2.75,100.0,★★★★★,OK
000270,기아,,131400.0,730263,0.86,↓,132415.0,144221.67,47.28,-2049.07,-2439.44,4592.86,304583858,0.94,47.0,★★★☆☆,OK
006400,삼성SDI,,516000.0,205414,0.46,↑,458775.0,476416.67,67.98,17766.86,10021.0,31107.14,55355785,0.44,22.0,★★☆☆☆,OK
329180,HD현대중공업,,464500.0,161487,0.66,↑,482600.0,545733.33,35.22,-14028.98,-13351.61,23607.14,10430630,0.44,22.0,★★☆☆☆,OK
055550,신한지주,,107400.0,792291,0.73,↑,104420.0,102723.33,56.25,607.15,587.7,3914.29,90295159,0.99,49.5,★★★☆☆,OK
012330,현대모비스,,464000.0,572296,1.94,↓,494800.0,529791.67,38.79,-2193.0,-589.25,27928.57,-335888,1.42,71.0,★★★★☆,OK
068270,셀트리온,,193400.0,325643,0.46,↑,193940.0,180318.7,53.21,3394.54,4718.23,6889.29,202466643,0.5,25.0,★★☆☆☆,OK
034730,SK,,554000.0,139809,0.73,↓,540425.0,618175.0,48.44,-8871.42,-14352.61,36642.86,16591738,0.93,46.5,★★★☆☆,OK
086790,하나금융지주,,133200.0,538271,0.75,↑,128730.0,125286.67,56.05,867.28,839.29,4900.0,95053568,1.02,51.0,★★★☆☆,OK
035420,NAVER,,220000.0,634210,0.54,↓,216460.0,216726.67,44.08,3521.03,3425.98,11250.0,63911280,0.72,36.0,★★☆☆☆,OK
066570,LG전자,,200500.0,538088,0.46,↑,186505.0,206190.0,61.77,4808.29,3008.1,12735.71,149473358,0.46,23.0,★★☆☆☆,OK
000810,삼성화재,,680000.0,77450,0.66,↑,630700.0,644200.0,60.0,4993.34,146.15,30857.14,7545321,0.81,40.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,733000.0,107738,0.67,↑,729150.0,863000.0,40.49,-23191.67,-27187.98,40714.29,89026196,0.72,36.0,★★☆☆☆,OK
