StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005935,삼성전자우,,127500.0,3336994,0.7,↑,132245.0,121735.0,45.38,-702.41,1915.88,7646.43,200061945,0.72,36.0,★★☆☆☆,OK
373220,LG에너지솔루션,,407000.0,343583,0.92,↑,380375.0,390458.33,56.65,2457.91,-1733.53,18678.57,9030242,1.22,61.0,★★★★☆,OK
012450,한화에어로스페이스,,1333000.0,243803,0.8,↑,1383900.0,1273416.67,38.81,6382.61,23998.19,77000.0,159550585,0.7,35.0,★★☆☆☆,OK
402340,SK스퀘어,,501000.0,903541,1.45,↓,558475.0,523416.67,43.54,-8381.75,5716.22,43000.0,24173209,1.16,58.0,★★★☆☆,OK
005380,현대차,,488000.0,970240,0.76,↑,508950.0,485616.67,43.07,-9730.66,-2180.67,27178.57,107277058,0.74,37.0,★★☆☆☆,OK
000660,SK하이닉스,,893000.0,5290734,1.16,↑,939800.0,871016.67,47.08,-3820.12,14986.46,61357.14,172699691,1.23,61.5,★★★★☆,OK
207940,삼성바이오로직스,,1572000.0,51951,1.18,↑,1587750.0,1711800.0,44.73,-37632.36,-38715.93,61785.71,21109910,1.22,61.0,★★★★☆,OK
005930,삼성전자,,189600.0,31315774,1.09,↑,187575.0,171200.0,50.85,297.03,3021.6,10221.43,569557658,1.42,71.0,★★★★☆,OK
000270,기아,,155300.0,1053309,0.77,↑,161225.0,158155.0,40.3,-3294.14,-1194.12,7407.14,300901999,0.59,29.5,★★☆☆☆,OK
034020,두산에너빌리티,,99600.0,3400486,0.62,↑,100975.0,95320.0,45.45,73.41,1373.8,6035.71,1720841489,0.64,32.0,★★☆☆☆,OK
329180,HD현대중공업,,451500.0,1116786,4.01,↓,544750.0,569900.0,13.43,-27522.25,-15866.25,26392.86,11511140,1.02,51.0,★★★☆☆,OK
105560,KB금융,,148300.0,1527197,1.18,→,149175.0,145048.33,48.91,-773.29,38.4,6621.43,106965062,1.33,66.5,★★★★☆,OK
032830,삼성생명,,227000.0,357797,0.92,↑,219600.0,199166.67,54.5,3916.63,5381.22,13285.71,24885089,1.11,55.5,★★★☆☆,OK
068270,셀트리온,,206000.0,500305,0.94,↑,203955.0,214658.33,50.0,-4412.92,-4794.21,8232.14,214653615,1.27,63.5,★★★★☆,OK
055550,신한지주,,93300.0,1315972,0.73,↑,91860.0,89448.33,52.13,-246.42,79.32,4471.43,84583194,0.93,46.5,★★★☆☆,OK
028260,삼성물산,,273000.0,460078,1.04,↑,279400.0,293733.33,47.1,-9166.06,-7085.41,17285.71,54723422,0.92,46.0,★★★☆☆,OK
012330,현대모비스,,409000.0,279593,0.97,↑,408700.0,429641.67,48.53,-10693.84,-10141.22,19392.86,1019649,1.08,54.0,★★★☆☆,OK
006800,미래에셋증권,,66600.0,3403720,0.82,↑,66412.9,51717.42,45.21,1698.14,2908.38,4569.93,527933215,0.97,48.5,★★★☆☆,OK
042660,한화오션,,127000.0,1034575,0.77,↑,127045.0,133668.33,38.8,-2938.55,-2573.01,6207.14,57768022,0.57,28.5,★★☆☆☆,OK
006400,삼성SDI,,432000.0,779644,1.3,↑,399800.0,370658.33,60.88,7329.3,5746.22,21000.0,48883661,1.55,77.5,★★★★☆,OK
267260,HD현대일렉트릭,,902000.0,138429,1.0,↑,932750.0,924866.67,45.62,-14791.42,-5012.07,51500.0,89242881,0.86,43.0,★★★☆☆,OK
035420,NAVER,,210000.0,574356,0.82,↑,216975.0,242641.67,40.77,-9161.08,-9015.03,7571.43,41999271,0.65,32.5,★★☆☆☆,OK
009150,삼성전기,,444500.0,579594,0.84,↑,427725.0,353058.33,59.07,17870.31,23447.36,32071.43,66655064,0.9,45.0,★★★☆☆,OK
010130,고려아연,,1517000.0,25155,0.9,↑,1593700.0,1619166.67,39.55,-59951.32,-43756.82,83642.86,7309759,0.67,33.5,★★☆☆☆,OK
086790,하나금융지주,,112800.0,1054976,1.1,↑,110015.0,108978.33,50.45,-1179.84,-1044.21,5100.0,63388260,1.46,73.0,★★★★☆,OK
009540,HD한국조선해양,,372500.0,354564,1.52,↑,394125.0,414700.0,35.29,-16294.82,-11619.64,19821.43,5407563,1.02,51.0,★★★☆☆,OK
015760,한국전력,,43700.0,2095081,0.76,↑,46600.0,54195.83,40.0,-3112.75,-2901.66,2410.71,203732319,0.58,29.0,★★☆☆☆,OK
298040,효성중공업,,2653000.0,41750,0.94,↑,2611900.0,2428966.67,52.74,40258.03,61732.33,191214.29,42315908,1.16,58.0,★★★☆☆,OK
005490,POSCO홀딩스,,346000.0,357348,1.03,↑,341475.0,351341.67,49.3,-5156.48,-5657.1,12089.29,22062728,1.37,68.5,★★★★☆,OK
042700,한미반도체,,273500.0,815377,0.77,↑,298650.0,230705.0,32.24,6222.88,15515.98,17928.57,729142839,0.56,28.0,★★☆☆☆,OK
316140,우리금융지주,,32900.0,2521177,1.03,→,32760.0,32318.33,52.2,-293.4,-230.06,1350.0,77316638,1.32,66.0,★★★★☆,OK
272210,한화시스템,,128800.0,2787788,1.09,↑,138700.0,109930.0,35.72,1100.09,4796.95,9407.14,565884931,0.87,43.5,★★★☆☆,OK
010120,LS ELECTRIC,,794000.0,162460,1.12,↑,775400.0,652316.67,55.62,30211.96,41425.26,59357.14,61849651,1.29,64.5,★★★★☆,OK
034730,SK,,321000.0,182220,0.68,↓,339450.0,327833.33,45.34,-5896.22,-1260.17,18571.43,14645394,0.58,29.0,★★☆☆☆,OK
010140,삼성중공업,,27000.0,6675874,1.04,↑,27657.5,28182.5,33.33,-730.56,-450.8,1589.29,1595657494,0.65,32.5,★★☆☆☆,OK
035720,카카오,,48250.0,1269138,0.77,↑,49732.5,55821.67,42.66,-2236.59,-2233.66,1817.86,67961630,0.63,31.5,★★☆☆☆,OK
051910,LG화학,,312500.0,321072,1.0,→,309825.0,326250.0,51.99,-5343.87,-6333.51,17714.29,10645819,1.27,63.5,★★★★☆,OK
064350,현대로템,,188800.0,741350,0.89,↑,194190.0,208066.67,41.37,-8502.02,-7855.03,10292.86,762914092,0.7,35.0,★★☆☆☆,OK
000810,삼성화재,,454000.0,105055,0.85,↑,473200.0,498291.67,40.77,-16690.41,-14140.82,21107.14,6680038,0.66,33.0,★★☆☆☆,OK
138040,메리츠금융지주,,115700.0,291063,1.0,↑,112340.0,115490.0,53.52,-1642.17,-2224.51,5335.71,36226070,1.42,71.0,★★★★☆,OK
267250,HD현대,,247000.0,155931,1.01,↓,262650.0,250795.0,38.87,-3847.31,-450.73,15464.29,18909503,0.74,37.0,★★☆☆☆,OK
033780,KT&G,,160000.0,321925,1.12,↑,155950.0,155451.67,57.01,-297.42,-728.03,5171.43,21395836,1.49,74.5,★★★★☆,OK
096770,SK이노베이션,,114500.0,339509,0.5,↑,114550.0,113066.67,43.71,-1583.2,-1385.81,5621.43,70506191,0.5,25.0,★★☆☆☆,OK
003670,포스코퓨처엠,,211500.0,269320,0.65,↑,202685.0,209860.0,50.51,-2358.66,-4231.9,12342.86,183228790,0.97,48.5,★★★☆☆,OK
011200,HMM,,20350.0,1699870,0.84,↑,20563.0,20759.83,35.36,-397.57,-298.89,647.86,1401901802,0.58,29.0,★★☆☆☆,OK
066570,LG전자,,112500.0,670556,0.79,↑,114020.0,109653.33,48.25,-1429.92,-339.36,5335.71,118584491,0.87,43.5,★★★☆☆,OK
000150,두산,,1115000.0,59561,0.74,↓,1119150.0,980466.67,48.35,29634.94,43566.13,92142.86,17278349,0.79,39.5,★★☆☆☆,OK
047810,한국항공우주,,187900.0,957231,1.27,↑,182225.0,169470.0,53.41,1765.41,3403.32,11739.29,143089399,1.56,78.0,★★★★☆,OK
000720,현대건설,,159900.0,1302326,0.98,↑,155340.0,124888.33,52.45,5121.3,7859.53,11828.57,142457570,1.21,60.5,★★★☆☆,OK
024110,기업은행,,22000.0,1320725,0.93,↓,23155.0,22919.17,38.93,-419.46,-198.26,792.86,134918640,0.7,35.0,★★☆☆☆,OK
086280,현대글로비스,,219000.0,168706,0.9,↓,227825.0,241460.0,44.29,-7492.34,-6228.48,11464.29,44269226,0.76,38.0,★★☆☆☆,OK
079550,LIG넥스원,,794000.0,855246,1.44,↑,721750.0,579108.33,53.5,33142.16,38959.65,62428.57,51079831,1.74,87.0,★★★★★,OK
017670,SK텔레콤,,78500.0,670971,0.79,→,77720.0,71056.67,54.24,1025.68,1368.09,3014.29,87102566,0.97,48.5,★★★☆☆,OK
030200,KT,,61400.0,433560,0.98,↑,59885.0,58323.33,49.66,178.43,115.32,1878.57,39337784,1.51,75.5,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,520000.0,43945,0.72,↑,528900.0,600416.67,44.95,-21150.22,-21771.19,26607.14,14071093,0.74,37.0,★★☆☆☆,OK
047050,포스코인터내셔널,,75700.0,850270,0.62,↑,74570.0,66379.17,43.62,1663.63,2149.59,5235.71,378675551,0.71,35.5,★★☆☆☆,OK
003550,LG,,87200.0,333995,1.04,↑,90175.0,90726.67,43.1,-2104.73,-1400.18,4185.71,27719146,0.86,43.0,★★★☆☆,OK
278470,에이피알,,344500.0,296361,0.86,↑,328450.0,285333.33,55.91,11400.03,13522.83,24392.86,56063743,0.99,49.5,★★★☆☆,OK
071050,한국금융지주,,224000.0,272172,0.86,↑,222550.0,215216.67,48.82,-3922.41,-2077.73,14571.43,18099810,1.1,55.0,★★★☆☆,OK
352820,하이브,,289500.0,402536,1.27,↓,331725.0,354066.67,27.8,-18533.6,-14001.22,20642.86,5101875,0.66,33.0,★★☆☆☆,OK
010950,S-Oil,,113100.0,599881,0.51,↑,113765.0,104571.67,44.97,-231.58,557.62,6385.71,36423453,0.52,26.0,★★☆☆☆,OK
259960,크래프톤,,262000.0,158534,1.02,↑,236825.0,242666.67,70.69,3146.2,-405.17,11250.0,-5910531,0.92,46.0,★★★☆☆,OK
323410,카카오뱅크,,24700.0,936538,1.1,↑,24240.0,24224.17,49.65,-174.65,-197.64,960.71,197301398,1.68,84.0,★★★★★,OK
005830,DB손해보험,,168000.0,187777,0.68,↓,179890.0,160936.67,44.1,-809.44,2478.12,9535.71,-2845956,0.68,34.0,★★☆☆☆,OK
018260,삼성에스디에스,,156100.0,167274,0.91,↑,159605.0,169916.67,44.32,-4383.38,-3968.14,5657.14,6020951,0.78,39.0,★★☆☆☆,OK
039490,키움증권,,437500.0,162841,1.25,↑,432950.0,404658.33,47.65,-900.88,2174.68,30660.71,14575776,1.56,78.0,★★★★☆,OK
003230,삼양식품,,1316000.0,118267,2.25,↑,1127300.0,1165816.67,76.03,23559.75,3719.85,68428.57,9394948,1.64,82.0,★★★★★,OK
005940,NH투자증권,,31850.0,898244,0.84,↓,32547.5,28753.33,48.23,314.11,804.77,2053.57,157459742,0.91,45.5,★★★☆☆,OK
307950,현대오토에버,,391000.0,61221,0.64,↑,403650.0,428325.0,45.66,-12111.55,-8122.22,26428.57,25185302,0.55,27.5,★★☆☆☆,OK
003490,대한항공,,24700.0,2196288,0.89,↑,24610.0,24286.67,52.07,-43.87,54.7,1214.29,396964812,1.14,57.0,★★★☆☆,OK
016360,삼성증권,,98400.0,329307,0.66,↑,96290.0,92286.67,52.8,-81.66,342.09,4828.57,44602349,0.83,41.5,★★★☆☆,OK
005387,현대차2우B,,244500.0,284019,1.42,↓,259400.0,264641.67,39.52,-6819.33,-4039.57,11928.57,6052633,1.07,53.5,★★★☆☆,OK
006260,LS,,278500.0,199737,1.12,↑,265325.0,242836.67,58.36,6345.58,8356.44,23214.29,21102109,1.21,60.5,★★★☆☆,OK
000880,한화,,113800.0,259990,0.89,↑,119835.0,116858.33,36.55,-3092.03,-1524.92,7500.0,59724752,0.61,30.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,187600.0,203237,1.72,↑,176865.0,180553.33,56.11,1334.48,238.54,9171.43,7507757,2.3,100.0,★★★★★,OK
090430,아모레퍼시픽,,142600.0,157801,0.83,↑,134630.0,136525.0,63.38,119.53,-838.83,6150.0,19644278,0.93,46.5,★★★☆☆,OK
011070,LG이노텍,,343000.0,524705,2.27,↑,281500.0,271841.67,74.32,14034.28,8952.58,22142.86,23762146,1.75,87.5,★★★★★,OK
007660,이수페타시스,,108700.0,724560,0.68,↑,113380.0,113790.0,49.94,-1456.42,59.15,9414.29,1106174644,0.63,31.5,★★☆☆☆,OK
000100,유한양행,,99500.0,202022,0.81,↑,98350.0,105550.0,49.38,-2009.96,-2382.1,3400.0,248390717,1.08,54.0,★★★☆☆,OK
180640,한진칼,,117000.0,120415,0.97,↑,119795.0,124953.33,45.65,-3822.47,-2804.76,8964.29,130729420,0.82,41.0,★★★☆☆,OK
047040,대우건설,,19430.0,79124099,1.87,↑,13895.5,8473.58,72.8,2547.46,2392.41,2440.71,1172439741,1.45,72.5,★★★★☆,OK
326030,SK바이오팜,,99000.0,252601,0.33,↑,98070.0,110686.67,50.75,-3448.09,-4177.94,4185.71,19056758,0.44,22.0,★★☆☆☆,OK
028050,삼성E&A,,37900.0,3491495,1.54,↑,33385.0,31135.0,68.39,761.41,501.3,2778.57,388104729,1.45,72.5,★★★★☆,OK
267270,HD건설기계,,146200.0,865757,2.41,↑,129625.0,125358.33,63.56,1353.74,876.58,8735.71,53583750,2.65,100.0,★★★★★,OK
128940,한미약품,,553000.0,54685,0.59,↑,518850.0,515125.0,61.65,1387.83,-740.18,35339.29,11921087,0.68,34.0,★★☆☆☆,OK
377300,카카오페이,,50900.0,273417,0.57,↓,57182.5,58673.33,36.32,-2692.22,-1668.62,3296.43,73925669,0.39,19.5,★☆☆☆☆,OK
032640,LG유플러스,,15640.0,1210412,0.95,↓,15367.5,15654.17,54.26,-58.04,-99.87,604.29,1713019,1.17,58.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,56400.0,321163,0.74,↑,57040.0,62791.67,47.44,-2390.66,-2520.51,2650.0,31050450,0.8,40.0,★★☆☆☆,OK
009830,한화솔루션,,37550.0,3960458,0.66,↑,45915.0,39461.67,26.34,-1894.34,-49.38,4528.57,498872715,0.31,15.5,★☆☆☆☆,OK
052690,한전기술,,167300.0,231461,0.67,↑,162630.0,143906.67,50.16,2540.74,4498.24,12100.0,120216932,0.87,43.5,★★★☆☆,OK
078930,GS,,67200.0,286764,0.95,↑,65995.0,65330.0,51.43,-32.84,16.45,3103.57,15969740,1.23,61.5,★★★★☆,OK
064400,LG씨엔에스,,59500.0,530776,0.98,↑,63560.0,66685.0,33.2,-2343.03,-1640.76,2914.29,23705469,0.62,31.0,★★☆☆☆,OK
029780,삼성카드,,53200.0,154641,1.32,↓,57785.0,57458.33,20.93,-1509.8,-750.2,1885.71,56273319,0.53,26.5,★★☆☆☆,OK
241560,두산밥캣,,62600.0,404808,1.12,↑,59835.0,61001.67,53.88,-394.32,-415.16,3164.29,31691224,1.57,78.5,★★★★☆,OK
066970,엘앤에프,,147400.0,1046406,1.32,↓,123035.0,118360.0,72.08,8908.07,4816.3,10985.71,176978937,1.1,55.0,★★★☆☆,OK
005385,현대차우,,247000.0,104187,0.86,↑,259300.0,261658.33,40.87,-6482.72,-3544.37,12714.29,13848950,0.67,33.5,★★☆☆☆,OK
001040,CJ,,201000.0,108831,0.66,↑,192325.0,198016.67,59.61,-15.25,-672.54,13292.86,6666611,0.8,40.0,★★☆☆☆,OK
175330,JB금융지주,,30500.0,363755,0.87,↑,29975.0,28510.0,47.2,44.43,91.66,1775.0,71578675,1.09,54.5,★★★☆☆,OK
034220,LG디스플레이,,11400.0,3362975,0.8,↑,11594.5,12097.0,45.29,-288.76,-241.52,562.14,171630303,0.69,34.5,★★☆☆☆,OK
454910,두산로보틱스,,84600.0,172535,0.71,↑,87545.0,97081.67,36.57,-4062.0,-3794.5,4128.57,191042937,0.5,25.0,★★☆☆☆,OK
001440,대한전선,,30050.0,3129790,1.08,↑,29402.5,29237.5,49.5,-479.84,-299.71,1753.57,1041872845,1.41,70.5,★★★★☆,OK
138930,BNK금융지주,,18230.0,813147,0.81,↓,18385.0,17919.83,45.85,-167.71,-103.57,713.57,49912469,0.86,43.0,★★★☆☆,OK
088980,맥쿼리인프라,,11340.0,1090605,0.72,→,11367.5,11330.17,48.48,-6.36,5.55,120.71,-36750633,0.83,41.5,★★★☆☆,OK
271560,오리온,,131800.0,109847,0.86,↑,130330.0,123351.67,51.85,1014.01,1618.17,5342.86,-1145565,1.11,55.5,★★★☆☆,OK
450080,에코프로머티,,72600.0,1221235,0.96,↑,66570.0,63881.67,55.64,1491.23,757.66,4450.0,135072274,1.28,64.0,★★★★☆,OK
021240,코웨이,,71800.0,302293,1.12,↓,73390.0,78915.0,41.89,-2043.31,-2187.95,2371.43,-9339575,1.09,54.5,★★★☆☆,OK
036570,엔씨소프트,,229500.0,103520,0.89,↑,221100.0,223335.0,59.56,1647.42,988.02,11607.14,-6094861,1.1,55.0,★★★☆☆,OK
022100,포스코DX,,31500.0,328245,0.71,↑,31392.5,34880.0,47.96,-1329.64,-1406.44,1510.71,1998990019,0.91,45.5,★★★☆☆,OK
062040,산일전기,,142000.0,306147,0.66,↓,147720.0,147476.67,49.29,-687.36,606.28,10564.29,44616934,0.61,30.5,★★☆☆☆,OK
004020,현대제철,,35700.0,640815,0.58,↑,36067.5,34064.17,43.54,-221.73,104.3,1828.57,93361022,0.58,29.0,★★☆☆☆,OK
002380,KCC,,504000.0,26825,0.86,↓,522725.0,502108.33,43.54,-7650.5,-1980.96,26928.57,1807259,0.85,42.5,★★★☆☆,OK
353200,대덕전자,,88000.0,1523408,0.97,↑,73765.0,60706.67,70.49,6652.91,6017.93,7500.0,443327714,0.84,42.0,★★★☆☆,OK
251270,넷마블,,51400.0,196655,0.55,↑,52212.5,52338.33,46.34,-753.91,-536.56,2282.14,16135078,0.49,24.5,★★☆☆☆,OK
088350,한화생명,,4750.0,4357831,0.45,↑,4821.25,4196.67,47.17,39.73,115.29,311.07,870398011,0.48,24.0,★★☆☆☆,OK
489790,한화비전,,75600.0,463531,0.45,↓,80630.0,66368.33,47.35,2101.13,3983.43,7185.71,138680357,0.47,23.5,★★☆☆☆,OK
018880,한온시스템,,3935.0,6777528,0.66,↑,4013.25,3788.08,44.62,-48.71,-9.73,218.93,468860870,0.67,33.5,★★☆☆☆,OK
051900,LG생활건강,,253500.0,58780,0.91,↑,246475.0,259800.0,51.37,-2942.67,-4150.14,8428.57,-3100964,1.2,60.0,★★★☆☆,OK
000990,DB하이텍,,86100.0,424759,1.19,↑,85360.0,88665.0,50.28,-2230.49,-2045.16,5378.57,294243930,1.34,67.0,★★★★☆,OK
082740,한화엔진,,44700.0,517894,1.29,↓,47845.0,51171.67,34.32,-1726.31,-1381.78,2532.14,360463703,0.84,42.0,★★★☆☆,OK
035250,강원랜드,,17160.0,586318,0.89,↓,17939.0,18104.5,33.53,-199.38,-101.59,377.86,22070147,0.58,29.0,★★☆☆☆,OK
011790,SKC,,98500.0,150581,0.84,↑,98710.0,106266.67,47.27,-2698.95,-2771.99,4635.71,68841415,0.91,45.5,★★★☆☆,OK
031210,서울보증보험,,52300.0,150372,0.71,↓,55250.0,52980.0,35.14,-568.4,-5.95,1928.57,11315851,0.48,24.0,★★☆☆☆,OK
012510,더존비즈온,,119400.0,72613,0.34,↑,118980.0,103966.67,51.85,3331.02,4279.25,428.57,63938461,0.46,23.0,★★☆☆☆,OK
111770,영원무역,,81900.0,63994,0.73,↑,85205.0,86691.67,39.02,-2429.45,-1954.23,4035.71,10779374,0.54,27.0,★★☆☆☆,OK
439260,대한조선,,90000.0,162517,0.52,↑,94295.0,81490.0,34.51,-325.17,1406.23,4885.71,15361915,0.41,20.5,★☆☆☆☆,OK
010060,OCI홀딩스,,193500.0,239886,0.9,↑,172685.0,142805.0,62.79,12294.41,12140.38,19028.57,70575024,0.98,49.0,★★★☆☆,OK
103590,일진전기,,75200.0,174522,0.63,↑,78260.0,71348.33,42.23,-284.06,1064.1,4328.57,605754477,0.6,30.0,★★☆☆☆,OK
011170,롯데케미칼,,82000.0,140013,0.51,↑,77595.0,78046.67,62.99,783.72,299.05,5128.57,8869579,0.57,28.5,★★☆☆☆,OK
302440,SK바이오사이언스,,43650.0,115152,0.96,↑,42852.5,47074.17,50.95,-1213.06,-1478.25,1567.86,41910542,1.27,63.5,★★★★☆,OK
017800,현대엘리베이터,,87700.0,190931,0.69,↑,86985.0,92391.67,49.15,-2318.77,-2437.6,3221.43,52361866,0.92,46.0,★★★☆☆,OK
036460,한국가스공사,,35800.0,214655,0.54,↑,35930.0,39075.0,48.53,-1133.72,-1228.41,1225.0,195961815,0.61,30.5,★★☆☆☆,OK
097950,CJ제일제당,,220000.0,73961,1.2,↑,206225.0,211496.67,68.17,2251.9,218.98,7142.86,412843,1.18,59.0,★★★☆☆,OK
012750,에스원,,86200.0,76401,1.22,↓,85320.0,83010.0,57.47,356.91,450.74,3600.0,-232579,1.39,69.5,★★★★☆,OK
001720,신영증권,,198600.0,16029,0.5,↑,199495.0,184160.0,42.17,115.93,2241.94,10592.86,2257601,0.48,24.0,★★☆☆☆,OK
014680,한솔케미칼,,284000.0,74724,1.14,↑,283100.0,278425.0,50.0,-5164.11,-2899.36,17035.71,3256308,1.51,75.5,★★★★☆,OK
009420,한올바이오파마,,58500.0,299874,0.77,↓,56510.0,53693.33,53.39,1081.34,1006.77,4364.29,297113559,1.07,53.5,★★★☆☆,OK
