StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,347500.0,423643,1.41,↓,358075.0,353950.0,46.13,4807.31,4404.76,16142.86,8164589,1.49,74.5,★★★★☆,OK
207940,삼성바이오로직스,,1501000.0,36243,0.72,↓,1548800.0,1444733.33,42.68,15008.98,27461.68,49500.0,21169497,0.71,35.5,★★☆☆☆,OK
009150,삼성전기,,1400000.0,426139,0.56,↓,1371900.0,1560416.67,54.35,6092.81,-9592.88,100571.43,89623319,0.67,33.5,★★☆☆☆,OK
005935,삼성전자우,,185500.0,1860047,0.46,↓,186600.0,192611.67,49.72,1547.01,1492.15,12157.14,252493172,0.52,26.0,★★☆☆☆,OK
000660,SK하이닉스,,1613000.0,2533913,0.62,↓,1607750.0,1968833.33,56.3,-30189.85,-53321.61,116214.29,257657134,0.71,35.5,★★☆☆☆,OK
005930,삼성전자,,250500.0,15160930,0.68,↓,255675.0,279875.0,48.18,-721.63,-1399.96,15607.14,944247835,0.74,37.0,★★☆☆☆,OK
028260,삼성물산,,373000.0,326641,0.89,↓,364250.0,391950.0,54.27,4789.12,1518.5,23714.29,62727190,1.07,53.5,★★★☆☆,OK
032830,삼성생명,,294000.0,258855,0.54,↓,297025.0,342291.67,48.01,-3569.09,-6530.79,24142.86,28946486,0.57,28.5,★★☆☆☆,OK
105560,KB금융,,169100.0,1402094,1.3,↓,168375.0,167060.0,55.02,306.56,-202.77,5228.57,121257270,1.82,91.0,★★★★★,OK
012450,한화에어로스페이스,,1025000.0,91900,0.51,↓,1113500.0,1046550.0,34.8,15292.19,27390.92,63714.29,157623112,0.33,16.5,★☆☆☆☆,OK
055550,신한지주,,110500.0,1563468,1.39,↑,106630.0,103645.0,64.14,1626.5,1097.09,3550.0,89438915,1.55,77.5,★★★★☆,OK
034020,두산에너빌리티,,76600.0,1877905,0.74,↓,79475.0,80441.67,45.22,1398.63,1054.98,4728.57,1702477108,0.76,38.0,★★☆☆☆,OK
402340,SK스퀘어,,982000.0,536496,0.89,↓,1048900.0,1266983.33,46.71,-32340.61,-37182.46,86714.29,34267650,0.92,46.0,★★★☆☆,OK
005380,현대차,,378000.0,817753,1.37,↓,409800.0,459441.67,39.53,-10041.98,-9708.72,21035.71,104522130,1.03,51.5,★★★☆☆,OK
000270,기아,,124400.0,964827,1.2,↓,132835.0,141308.33,36.54,-2750.03,-2523.1,5335.71,307305657,0.84,42.0,★★★☆☆,OK
329180,HD현대중공업,,422000.0,240429,1.08,↓,479350.0,528375.0,24.66,-17258.71,-14599.67,20571.43,10114703,0.51,25.5,★★☆☆☆,OK
