StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005380,현대차,,517000.0,950437,0.42,↓,535775.0,440558.33,50.85,14836.96,24679.99,52928.57,108408935,0.45,22.5,★★☆☆☆,OK
005930,삼성전자,,183500.0,18347471,0.52,↓,188720.0,154303.33,47.54,6656.66,9633.6,13685.71,676799740,0.55,27.5,★★☆☆☆,OK
034020,두산에너빌리티,,106500.0,9435079,1.24,↑,98800.0,89893.33,52.29,2637.97,2223.5,7314.29,1739697450,1.77,88.5,★★★★★,OK
000270,기아,,164300.0,1603889,0.86,↑,171155.0,149788.33,46.97,2062.46,4927.06,13814.29,300650247,0.89,44.5,★★★☆☆,OK
005935,삼성전자우,,133900.0,3030217,0.51,↑,131195.0,111296.67,49.34,4779.1,5646.85,9664.29,218576535,0.66,33.0,★★☆☆☆,OK
373220,LG에너지솔루션,,369000.0,370087,0.88,↓,390975.0,394050.0,42.01,-8038.19,-5330.1,22982.14,7319220,0.7,35.0,★★☆☆☆,OK
329180,HD현대중공업,,596000.0,187775,0.65,↑,574200.0,570366.67,48.72,3791.9,697.52,33357.14,13572251,0.96,48.0,★★★☆☆,OK
402340,SK스퀘어,,534000.0,420495,0.66,↓,572000.0,468716.67,45.15,11306.64,22999.1,52142.86,25612355,0.65,32.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1592000.0,42424,0.76,↓,1677600.0,1744350.0,39.47,-39727.87,-33840.13,74071.43,21065854,0.57,28.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1488000.0,322087,0.73,↑,1292500.0,1175300.0,66.31,74009.03,55448.74,129214.29,160075790,0.72,36.0,★★☆☆☆,OK
000660,SK하이닉스,,910000.0,3298027,0.7,↓,935150.0,790183.33,47.44,24524.84,37423.13,75071.43,196879709,0.74,37.0,★★☆☆☆,OK
105560,KB금융,,148900.0,1424028,0.84,↑,157305.0,139695.0,33.93,673.78,2763.09,8607.14,104894452,0.65,32.5,★★☆☆☆,OK
028260,삼성물산,,280500.0,310180,0.6,↑,310850.0,286250.0,35.69,-6241.54,332.5,21821.43,55293431,0.4,20.0,★☆☆☆☆,OK
042660,한화오션,,136900.0,1188043,0.53,↑,133710.0,130860.0,41.69,-1124.82,-1255.52,10185.71,55274834,0.66,33.0,★★☆☆☆,OK
032830,삼성생명,,216000.0,315013,0.62,↑,216160.0,184903.33,49.05,6915.28,8884.65,18832.14,24156767,0.67,33.5,★★☆☆☆,OK
055550,신한지주,,90800.0,2202396,1.02,↑,96515.0,86135.0,29.26,239.78,1601.05,4842.86,80482605,0.68,34.0,★★☆☆☆,OK
068270,셀트리온,,205500.0,516104,0.7,↓,226170.0,210751.67,29.65,-3717.25,170.78,10792.86,221717477,0.39,19.5,★☆☆☆☆,OK
006800,미래에셋증권,,69500.0,3556373,0.5,↑,65450.0,42443.33,48.6,6244.54,7138.34,6614.29,520931742,0.62,31.0,★★☆☆☆,OK
012330,현대모비스,,404000.0,267460,0.62,↓,443925.0,421375.0,44.07,-5493.43,1877.85,35178.57,756531,0.5,25.0,★★☆☆☆,OK
035420,NAVER,,223000.0,706127,0.63,↑,239900.0,247533.33,31.79,-9778.12,-7697.45,11357.14,41397907,0.38,19.0,★☆☆☆☆,OK
010130,고려아연,,1628000.0,22703,0.56,↓,1761100.0,1583733.33,48.7,16.41,36252.2,154214.29,7790506,0.6,30.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,929000.0,147873,0.8,↓,983000.0,899000.0,43.12,4577.49,17826.64,67071.43,89421385,0.77,38.5,★★☆☆☆,OK
015760,한국전력,,48300.0,4084749,1.11,↑,55405.0,54817.5,27.1,-3155.72,-2002.33,3846.43,218038179,0.56,28.0,★★☆☆☆,OK
086790,하나금융지주,,108900.0,1312788,1.07,↓,119540.0,105376.67,25.0,-137.91,1934.22,6535.71,63647694,0.61,30.5,★★☆☆☆,OK
006400,삼성SDI,,388000.0,531172,0.55,↓,401575.0,345900.0,47.75,8786.02,13916.62,32285.71,46457283,0.58,29.0,★★☆☆☆,OK
009150,삼성전기,,400500.0,374842,0.41,↑,390350.0,313025.0,54.06,24130.31,29088.07,35285.71,62478333,0.48,24.0,★★☆☆☆,OK
042700,한미반도체,,305500.0,830276,0.37,↓,259020.0,194658.33,65.58,34477.19,31277.58,34157.14,730430980,0.37,18.5,★☆☆☆☆,OK
009540,HD한국조선해양,,416000.0,180646,0.6,↑,421725.0,422775.0,41.09,-2319.64,-1047.32,26678.57,5616874,0.46,23.0,★★☆☆☆,OK
