StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005935,삼성전자우,121335432536800,148700.0,6587730,1.43,↑,123685.0,102608.33,80.35,10003.34,7827.28,5935.71,247791648,0.86,43.0,★★★☆☆,OK
005930,삼성전자,1290481066996000,218000.0,29904932,0.96,↑,175120.0,140398.33,84.73,16471.39,13171.08,7921.43,871807285,0.45,22.5,★★☆☆☆,OK
005380,현대차,124697479494000,609000.0,2894222,1.18,↑,508050.0,396600.0,76.89,36391.24,32228.13,29107.14,109398613,0.83,41.5,★★★☆☆,OK
373220,LG에너지솔루션,99918000000000,427000.0,540625,1.22,↑,402800.0,402366.67,64.52,4533.7,1288.43,14821.43,7620195,1.34,67.0,★★★★☆,OK
207940,삼성바이오로직스,81749819466000,1766000.0,81537,1.52,↑,1731200.0,1747250.0,53.33,-13549.58,-17914.37,40000.0,21179313,2.22,100.0,★★★★★,OK
000270,기아,80425077588000,206000.0,1991104,1.24,↑,163550.0,141573.33,89.27,11848.79,8331.46,7382.14,301365532,0.41,20.5,★☆☆☆☆,OK
402340,SK스퀘어,89687151085000,679000.0,771063,0.97,↑,559050.0,427641.67,70.21,51476.23,44478.19,40000.0,28941642,0.87,43.5,★★★☆☆,OK
329180,HD현대중공업,62137045200000,592000.0,231458,0.91,↓,569900.0,564433.33,53.57,3435.83,-1065.62,25571.43,13029131,1.3,65.0,★★★★☆,OK
000660,SK하이닉스,783259899135000,1099000.0,4402326,0.9,↑,901800.0,727766.67,74.12,72102.41,58258.83,45785.71,227823693,0.72,36.0,★★☆☆☆,OK
034020,두산에너빌리티,66490246954800,103800.0,4153497,0.57,↑,95655.0,86396.67,68.21,4023.31,3402.48,4571.43,1710340928,0.56,28.0,★★☆☆☆,OK
105560,KB금융,61632180211500,165300.0,1373955,0.86,↓,153440.0,136201.67,79.64,9465.48,8779.06,6685.71,113822459,0.54,27.0,★★☆☆☆,OK
012450,한화에어로스페이스,61566700794000,1194000.0,184947,0.75,↓,1218350.0,1087366.67,38.71,9342.95,15374.76,67500.0,156765269,0.66,33.0,★★☆☆☆,OK
028260,삼성물산,61191555840000,360000.0,611866,1.29,↑,317400.0,277658.33,67.05,17051.39,14512.43,16678.57,57304351,1.3,65.0,★★★★☆,OK
068270,셀트리온,55913679162000,242000.0,625920,0.75,↓,227750.0,206330.0,78.51,10373.17,9393.73,8928.57,222133159,0.5,25.0,★★☆☆☆,OK
012330,현대모비스,47997536407000,529000.0,908063,2.27,↑,449050.0,404933.33,77.89,15087.74,10870.05,18071.43,2932728,1.55,77.5,★★★★☆,OK
032830,삼성생명,47800000000000,239000.0,906126,2.0,↑,203430.0,175051.67,74.15,16157.63,12334.06,15078.57,26098035,1.56,78.0,★★★★☆,OK
055550,신한지주,47417970663900,99900.0,1541827,0.86,↓,94485.0,83990.0,70.73,5104.6,5101.37,4000.0,86092080,0.77,38.5,★★☆☆☆,OK
042660,한화오션,42897875160000,140000.0,1393956,0.73,↓,138385.0,127611.67,48.75,2315.12,2083.34,6128.57,51178508,1.09,54.5,★★★☆☆,OK
010130,고려아연,42893951295000,2055000.0,51820,0.92,↑,1780300.0,1522816.67,66.38,103694.6,79788.39,111000.0,8181994,0.94,47.0,★★★☆☆,OK
006800,미래에셋증권,41737510022400,73600.0,5253935,0.58,↑,54345.0,34960.83,78.26,10291.89,8769.19,5432.14,522286820,0.38,19.0,★☆☆☆☆,OK
035420,NAVER,40860112199000,260500.0,1890166,1.13,↑,261475.0,251183.33,40.86,-169.86,447.04,7607.14,42100662,1.08,54.0,★★★☆☆,OK
015760,한국전력,40636326074100,63300.0,2436442,0.82,→,61190.0,55205.83,61.59,1848.13,1927.38,2514.29,231994075,0.85,42.5,★★★☆☆,OK
267260,HD현대일렉트릭,40048366985000,1111000.0,253366,1.4,↑,951200.0,875150.0,72.56,54077.53,37492.01,52500.0,90439482,1.17,58.5,★★★☆☆,OK
006400,삼성SDI,36182902970000,449000.0,1109842,0.97,↑,392125.0,330141.67,70.64,24957.6,21605.52,21357.14,47475310,0.87,43.5,★★★☆☆,OK
009150,삼성전기,34844609184000,466500.0,836633,0.95,↑,334000.0,289375.0,83.97,43984.92,26740.02,24839.29,60487933,0.46,23.0,★★☆☆☆,OK
086790,하나금융지주,34762894168600,124900.0,1184328,1.05,↓,117710.0,102395.0,71.06,7392.44,7369.56,5285.71,70831808,0.93,46.5,★★★☆☆,OK
005490,POSCO홀딩스,32980177940000,407500.0,740144,1.08,↑,374350.0,337991.67,77.3,16437.79,14020.76,14750.0,19586490,0.76,38.0,★★☆☆☆,OK
009540,HD한국조선해양,31989448432000,452000.0,232365,0.89,↓,420575.0,424625.0,59.61,8494.64,1240.78,21714.29,5667310,1.1,55.0,★★★☆☆,OK
316140,우리금융지주,27784788712000,37850.0,3233466,1.17,↓,35097.5,30352.5,74.9,2725.65,2543.59,1810.71,79453269,0.9,45.0,★★★☆☆,OK
034730,SK,30632392017500,422500.0,414396,1.37,↑,344625.0,295066.67,86.08,29138.43,21724.41,20535.71,14903652,0.58,29.0,★★☆☆☆,OK
051910,LG화학,27531013770000,390000.0,466977,1.05,↑,331775.0,343766.67,78.89,8192.85,-53.7,15607.14,9183724,0.68,34.0,★★☆☆☆,OK
035720,카카오,27175988076600,61400.0,9617787,3.01,↑,58945.0,59275.0,58.73,-194.21,-366.09,1892.86,70260404,3.86,100.0,★★★★★,OK
298040,효성중공업,27022540104000,2898000.0,57682,0.85,↑,2490650.0,2152233.33,76.11,153111.2,116016.35,134857.14,42482267,0.62,31.0,★★☆☆☆,OK
042700,한미반도체,26258511100000,275500.0,6002195,2.65,↑,202545.0,163551.67,80.05,15639.6,11725.19,15785.71,726148802,1.6,80.0,★★★★☆,OK
010140,삼성중공업,25256000000000,28700.0,3985120,0.93,↓,28730.0,27224.17,50.4,205.96,241.8,917.86,1592100037,1.07,53.5,★★★☆☆,OK
010120,LS ELECTRIC,24090000000000,803000.0,244103,0.99,↑,644800.0,541700.0,80.13,61285.01,48440.11,42500.0,62720391,0.6,30.0,★★☆☆☆,OK
000810,삼성화재,25214112940000,548000.0,115074,0.87,↓,533000.0,506966.67,60.6,18285.93,17819.07,34357.14,7071746,1.03,51.5,★★★☆☆,OK
064350,현대로템,24011304460000,220000.0,660400,0.74,↓,215200.0,201551.67,48.88,2747.0,1994.97,10285.71,764972274,1.11,55.5,★★★☆☆,OK
066570,LG전자,23895432972900,146700.0,4568151,1.83,↑,113265.0,100818.33,79.97,10285.02,7071.02,7835.71,124739570,1.11,55.5,★★★☆☆,OK
267250,HD현대,23342456617500,295500.0,219995,1.04,↑,256100.0,225435.0,87.35,18250.86,13904.18,13178.57,19260239,0.4,20.0,★☆☆☆☆,OK
