StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,557000.0,779508,1.23,↓,582300.0,498591.67,47.31,15849.32,18087.39,50571.43,25339474,1.28,64.0,★★★★☆,OK
207940,삼성바이오로직스,,1523000.0,32660,0.59,↓,1636750.0,1729000.0,39.09,-42770.85,-39012.02,76571.43,21084317,0.44,22.0,★★☆☆☆,OK
005935,삼성전자우,,130900.0,4880824,0.8,↓,135895.0,117150.0,50.93,4906.56,5574.06,9096.43,214325818,0.88,44.0,★★★☆☆,OK
005380,현대차,,485000.0,1603262,0.77,↓,539800.0,463091.67,33.73,3703.92,12320.89,38642.86,106338160,0.58,29.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1278000.0,232870,0.57,↓,1359100.0,1223066.67,38.47,34546.53,53252.5,124071.43,159050026,0.48,24.0,★★☆☆☆,OK
005930,삼성전자,,186300.0,30258064,0.89,↓,193910.0,163270.0,46.63,6403.97,7686.71,12542.86,655607166,0.93,46.5,★★★☆☆,OK
000660,SK하이닉스,,933000.0,3908718,0.83,↓,965450.0,834016.67,49.59,30837.28,33969.18,72714.29,192312379,0.92,46.0,★★★☆☆,OK
373220,LG에너지솔루션,,356000.0,302070,0.74,↓,382975.0,388825.0,40.26,-7778.82,-6763.32,19160.71,7349443,0.57,28.5,★★☆☆☆,OK
329180,HD현대중공업,,502000.0,281943,1.06,↓,577150.0,573000.0,35.23,-5599.84,413.28,33857.14,13090323,0.7,35.0,★★☆☆☆,OK
000270,기아,,161700.0,1347768,0.72,↓,171975.0,154283.33,39.11,1238.78,2527.19,10121.43,298212582,0.64,32.0,★★☆☆☆,OK
034020,두산에너빌리티,,100700.0,6026425,0.92,↓,101315.0,92770.0,52.84,3098.95,2976.05,7542.86,1731773013,1.13,56.5,★★★☆☆,OK
105560,KB금융,,145300.0,1120856,0.76,↓,153265.0,142413.33,43.37,569.98,1317.82,8914.29,104275269,0.75,37.5,★★☆☆☆,OK
032830,삼성생명,,217500.0,469207,0.89,↓,221525.0,191985.0,48.54,6867.23,7497.75,15707.14,24098034,0.97,48.5,★★★☆☆,OK
068270,셀트리온,,188300.0,741755,1.18,↓,215060.0,212315.0,30.87,-6322.21,-3804.95,10671.43,220447911,0.69,34.5,★★☆☆☆,OK
028260,삼성물산,,274500.0,387383,0.79,↓,300050.0,290266.67,37.08,-5611.76,-4145.73,20928.57,55797209,0.54,27.0,★★☆☆☆,OK
055550,신한지주,,89900.0,2048881,0.96,↓,94060.0,87803.33,40.96,443.53,712.96,5342.86,81357750,0.89,44.5,★★★☆☆,OK
042660,한화오션,,118900.0,992719,0.51,↓,131850.0,132768.33,39.85,-2000.88,-1246.13,9492.86,54751600,0.38,19.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,,913000.0,112092,0.68,↓,973650.0,910016.67,42.86,-1125.41,5037.37,60571.43,89386215,0.66,33.0,★★☆☆☆,OK
012330,현대모비스,,381000.0,291322,0.69,↓,433450.0,425783.33,33.4,-11050.28,-5886.07,28857.14,-37158,0.43,21.5,★★☆☆☆,OK
006800,미래에셋증권,,61900.0,2920975,0.54,↓,67574.85,46889.0,45.29,3915.63,5504.5,5746.0,528010625,0.54,27.0,★★☆☆☆,OK
035420,NAVER,,209000.0,692498,0.71,↓,229525.0,245833.33,33.93,-9043.35,-8605.63,10678.57,41438387,0.46,23.0,★★☆☆☆,OK
009150,삼성전기,,427500.0,602142,0.66,↓,425750.0,331733.33,53.38,29345.32,29153.34,34750.0,64319535,0.91,45.5,★★★☆☆,OK
006400,삼성SDI,,376500.0,462226,0.52,↓,403000.0,355433.33,42.95,3683.01,7639.93,25071.43,46036774,0.5,25.0,★★☆☆☆,OK
010130,고려아연,,1486000.0,39467,0.99,↓,1735050.0,1598483.33,27.35,-36371.34,-7262.81,122071.43,7267826,0.5,25.0,★★☆☆☆,OK
015760,한국전력,,45600.0,2521427,0.7,↓,51470.0,54648.33,40.29,-2774.18,-2633.93,3271.43,215128885,0.53,26.5,★★☆☆☆,OK
042700,한미반도체,,297000.0,788575,0.4,↓,290325.0,213211.67,53.61,24907.39,28872.06,25357.14,729908002,0.48,24.0,★★☆☆☆,OK
086790,하나금융지주,,106000.0,835977,0.74,↓,114640.0,107248.33,35.52,-872.99,74.83,6700.0,61211815,0.49,24.5,★★☆☆☆,OK
005490,POSCO홀딩스,,325000.0,445916,0.89,↓,357575.0,347408.33,36.21,-7651.93,-4610.8,18303.57,19738348,0.61,30.5,★★☆☆☆,OK
298040,효성중공업,,2589000.0,34395,0.74,↓,2614400.0,2326583.33,49.37,60606.68,61458.22,190142.86,42363254,0.82,41.0,★★★☆☆,OK
034730,SK,,329000.0,198808,0.6,↓,359800.0,318583.33,39.59,1131.29,5034.46,27642.86,14489456,0.53,26.5,★★☆☆☆,OK
009540,HD한국조선해양,,366000.0,278996,1.03,↓,421600.0,420333.33,32.24,-6516.15,-2795.02,25785.71,5107321,0.62,31.0,★★☆☆☆,OK
010120,LS ELECTRIC,,823000.0,139435,0.83,↓,754000.0,613733.33,61.15,54442.61,45913.99,61857.14,62505707,0.96,48.0,★★★☆☆,OK
316140,우리금융지주,,31700.0,2203948,0.69,↓,34252.5,31784.17,38.08,-294.12,-13.1,1839.29,71654949,0.5,25.0,★★☆☆☆,OK
272210,한화시스템,,124000.0,1275975,0.35,↓,135655.0,101753.33,41.24,8058.19,11580.75,16435.71,564319009,0.31,15.5,★☆☆☆☆,OK
010140,삼성중공업,,26000.0,7716407,1.16,↓,28397.5,28032.5,44.74,-50.1,118.18,2192.86,1597733282,0.96,48.0,★★★☆☆,OK
