StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000660,SK하이닉스,,876000.0,2927164,0.64,↑,931850.0,876566.67,42.55,-12388.41,5393.56,64285.71,177299314,0.51,25.5,★★☆☆☆,OK
005935,삼성전자우,,124400.0,1807856,0.41,↑,131565.0,122511.67,41.37,-1535.51,688.96,8046.43,197913904,0.38,19.0,★☆☆☆☆,OK
005380,현대차,,471000.0,659219,0.57,↑,500725.0,491175.0,43.03,-11723.31,-5526.74,28071.43,106629688,0.46,23.0,★★☆☆☆,OK
402340,SK스퀘어,,483000.0,450421,0.73,↓,550150.0,525825.0,40.29,-16444.95,-1805.57,43339.29,23941928,0.54,27.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1554000.0,27874,0.65,↑,1580150.0,1707516.67,48.57,-32793.7,-36736.68,67642.86,21159423,0.73,36.5,★★☆☆☆,OK
005930,삼성전자,,186200.0,20194447,0.73,↑,186815.0,172833.33,48.86,16.07,1903.32,11214.29,552246147,0.81,40.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1449000.0,193653,0.76,↑,1384100.0,1288550.0,47.99,19231.12,21162.45,82785.71,160318004,0.97,48.5,★★★☆☆,OK
329180,HD현대중공업,,479500.0,737896,2.02,↑,535025.0,568258.33,28.48,-30328.28,-21196.99,29857.14,10774441,1.08,54.0,★★★☆☆,OK
373220,LG에너지솔루션,,398500.0,254074,0.69,↓,383075.0,391633.33,59.94,3553.72,139.24,19392.86,8243365,0.84,42.0,★★★☆☆,OK
105560,KB금융,,145500.0,543104,0.44,→,148955.0,145746.67,45.6,-1070.17,-333.58,6710.71,105942309,0.38,19.0,★☆☆☆☆,OK
034020,두산에너빌리티,,96600.0,2522536,0.49,↑,101060.0,95850.0,40.54,-512.04,714.18,5978.57,1718040157,0.45,22.5,★★☆☆☆,OK
000270,기아,,150200.0,508389,0.41,↓,159595.0,159115.0,40.23,-3849.54,-2111.86,7864.29,299448318,0.31,15.5,★☆☆☆☆,OK
068270,셀트리온,,195300.0,289560,0.57,↓,202355.0,214325.0,46.98,-4836.69,-4774.42,8610.71,212874233,0.51,25.5,★★☆☆☆,OK
032830,삼성생명,,221000.0,141907,0.38,↑,220300.0,201126.67,54.41,3080.94,4586.6,13928.57,24834738,0.46,23.0,★★☆☆☆,OK
055550,신한지주,,91800.0,558564,0.34,↑,91800.0,89911.67,52.76,-246.84,-39.04,4621.43,85745123,0.37,18.5,★☆☆☆☆,OK
028260,삼성물산,,263000.0,259592,0.62,→,276925.0,294191.67,44.36,-9569.32,-7953.73,17571.43,54101683,0.52,26.0,★★☆☆☆,OK
006400,삼성SDI,,438500.0,692098,1.09,↑,403725.0,376391.67,69.07,11140.65,7462.48,22714.29,49880396,1.03,51.5,★★★☆☆,OK
