StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,432000.0,569815,1.41,↑,328175.0,295891.67,84.83,28340.62,15931.58,20642.86,24075295,0.65,32.5,★★☆☆☆,OK
373220,LG에너지솔루션,,378000.0,316118,0.88,↑,404900.0,431100.0,23.74,-16727.59,-14101.57,15678.57,5542963,0.4,20.0,★☆☆☆☆,OK
005935,삼성전자우,,102500.0,4898570,1.68,↑,86035.0,80053.33,83.9,5169.9,3371.79,3157.14,190927587,0.84,42.0,★★★☆☆,OK
005930,삼성전자,,138900.0,45208323,1.98,↑,113745.0,104595.0,82.47,7697.05,4759.15,4478.57,574453847,1.08,54.0,★★★☆☆,OK
005380,현대차,,308000.0,3346949,2.61,↑,296275.0,271783.33,55.96,7012.93,6424.64,10285.71,80992795,3.56,100.0,★★★★★,OK
329180,HD현대중공업,,550000.0,403581,1.81,↑,532650.0,546766.67,44.5,-7202.32,-8216.96,20678.57,12840283,2.48,100.0,★★★★★,OK
000660,SK하이닉스,,726000.0,4789589,1.4,↑,594250.0,554741.67,81.38,37052.71,21659.65,27500.0,170947270,0.8,40.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1721000.0,36436,0.82,↑,1704200.0,1716291.42,55.31,331.65,434.69,50392.86,21055990,1.0,50.0,★★★☆☆,OK
034020,두산에너빌리티,,85900.0,9538963,1.98,↑,77535.0,79118.33,60.92,758.39,-71.83,3392.86,1653076176,2.38,100.0,★★★★★,OK
028260,삼성물산,,260000.0,408885,1.4,↑,246450.0,228071.67,54.31,5130.99,4866.9,8178.57,51494151,1.98,99.0,★★★★★,OK
000270,기아,,122500.0,1302137,1.57,↑,122175.0,116460.0,39.49,1209.4,1456.39,2807.14,269862755,1.7,85.0,★★★★★,OK
068270,셀트리온,,213000.0,1353746,1.92,↑,187930.0,182420.0,77.64,4616.7,1723.19,5442.86,213118443,1.34,67.0,★★★★☆,OK
105560,KB금융,,126400.0,834622,1.16,↑,125605.0,122796.67,50.99,260.37,347.4,2328.57,97491169,1.56,78.0,★★★★☆,OK
012450,한화에어로스페이스,,1022000.0,279979,1.48,↑,918600.0,934433.33,58.54,17394.56,1178.03,49071.43,153777469,1.87,93.5,★★★★★,OK
035420,NAVER,,260000.0,2459279,2.73,↑,241600.0,251966.67,63.72,-250.97,-3010.65,6553.57,36949566,3.09,100.0,★★★★★,OK
055550,신한지주,,80500.0,1215270,1.3,↑,77615.0,76555.0,58.86,320.89,127.49,1860.71,75161643,1.67,83.5,★★★★★,OK
