StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,354500.0,330389,0.75,↓,379800.0,416625.0,38.8,-16453.72,-15096.8,27571.43,7378348,0.54,27.0,★★☆☆☆,OK
402340,SK스퀘어,,1495000.0,864911,0.64,↓,1597550.0,1176633.33,49.8,103379.94,147824.75,215500.0,40942637,0.67,33.5,★★☆☆☆,OK
005935,삼성전자우,,212500.0,3892439,0.86,↑,212210.0,187143.33,45.9,3096.89,6039.61,17578.57,259349800,1.02,51.0,★★★☆☆,OK
032830,삼성생명,,393500.0,271668,0.53,↑,415500.0,340808.33,42.77,6681.48,17732.66,36428.57,29309285,0.5,25.0,★★☆☆☆,OK
009150,삼성전기,,1828000.0,796561,0.67,↓,2009250.0,1372000.0,41.62,122027.29,178233.07,202714.29,87652284,0.6,30.0,★★☆☆☆,OK
000660,SK하이닉스,,2343000.0,4170155,0.71,↓,2479550.0,1907333.33,49.17,109424.49,175231.3,270714.29,302710720,0.75,37.5,★★☆☆☆,OK
005380,현대차,,502000.0,793947,0.64,↑,555200.0,585366.67,20.64,-38517.9,-31628.84,35553.57,109455471,0.25,12.5,★☆☆☆☆,OK
005930,삼성전자,,318000.0,23805229,0.76,↑,328800.0,283708.33,44.94,3316.31,9844.99,26803.57,897317116,0.76,38.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1405000.0,35577,0.56,→,1358150.0,1429233.33,55.83,6104.4,-5544.19,84035.71,20462640,0.65,32.5,★★☆☆☆,OK
329180,HD현대중공업,,583000.0,217102,0.64,↓,626250.0,627416.67,26.72,-19421.69,-13904.5,40750.0,11759776,0.32,16.0,★☆☆☆☆,OK
028260,삼성물산,,449500.0,556041,0.74,↑,463525.0,401866.67,42.81,5354.27,15020.41,52071.43,63166265,0.68,34.0,★★☆☆☆,OK
000270,기아,,160700.0,1610920,1.24,↑,152250.0,157575.0,43.19,-3580.79,-4619.82,8307.14,298721711,1.63,81.5,★★★★★,OK
105560,KB금융,,170900.0,1018511,0.68,↑,159470.0,158015.0,48.79,2012.17,576.65,8685.71,106033511,1.01,50.5,★★★☆☆,OK
012450,한화에어로스페이스,,1159000.0,140971,0.58,↑,1093450.0,1250333.33,47.74,-20449.22,-37333.46,80250.0,156090464,0.73,36.5,★★☆☆☆,OK
034020,두산에너빌리티,,85500.0,2210209,0.71,↓,91640.0,105720.0,26.7,-4996.12,-4963.95,6567.86,1704133561,0.35,17.5,★☆☆☆☆,OK
055550,신한지주,,107700.0,1420236,0.9,↑,99790.0,98330.0,51.52,1244.56,333.58,5178.57,92270437,1.33,66.5,★★★★☆,OK
068270,셀트리온,,175900.0,494689,0.79,↓,172415.0,181844.12,50.98,-369.73,-1896.09,9678.57,190310238,1.03,51.5,★★★☆☆,OK
034730,SK,,667000.0,205147,0.57,↓,701050.0,565766.67,49.48,35644.97,49482.4,81142.86,18042173,0.6,30.0,★★☆☆☆,OK
012330,현대모비스,,515000.0,392653,0.71,↑,553925.0,541016.67,20.77,-28601.03,-20000.01,40642.86,220450,0.27,13.5,★☆☆☆☆,OK
006400,삼성SDI,,451500.0,412053,0.78,↓,504225.0,572258.33,35.11,-30345.28,-27455.38,40464.29,58794531,0.5,25.0,★★☆☆☆,OK
042660,한화오션,,116100.0,5006929,2.28,↑,111800.0,120536.67,41.5,-3515.05,-3759.61,10750.0,79849747,2.43,100.0,★★★★★,OK
267260,HD현대일렉트릭,,929000.0,120900,0.59,↓,1010100.0,1098183.33,30.77,-38921.99,-36204.27,90642.86,89671926,0.33,16.5,★☆☆☆☆,OK
086790,하나금융지주,,124800.0,585456,0.66,↑,120025.0,120755.0,40.86,151.21,-539.75,6078.57,78495473,0.82,41.0,★★★☆☆,OK
010120,LS ELECTRIC,,218500.0,784904,0.62,↓,235625.0,239168.33,39.95,-3837.0,-3135.07,24250.0,317747154,0.45,22.5,★★☆☆☆,OK
298040,효성중공업,,3117000.0,42086,0.72,↓,3503050.0,3583050.0,33.36,-84997.65,-53969.72,320285.71,42140518,0.44,22.0,★★☆☆☆,OK
