StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,90090000000000,385000.0,264544,0.58,↓,399700.0,409791.67,45.92,-1139.23,143.84,19571.43,5683939,0.51,25.5,★★☆☆☆,OK
402340,SK스퀘어,67892777110000,514000.0,1162944,1.75,↓,476850.0,374141.67,61.33,43908.49,42186.7,38214.29,25338453,2.02,100.0,★★★★★,OK
012450,한화에어로스페이스,60896376581000,1181000.0,294839,1.26,↓,1275200.0,1038483.33,34.64,49368.46,69881.01,75428.57,157264582,0.98,49.0,★★★☆☆,OK
005380,현대차,95724255605000,467500.0,2021111,0.52,↓,474875.0,349966.67,47.8,37348.34,45471.97,36285.71,91668243,0.55,27.5,★★☆☆☆,OK
000660,SK하이닉스,610793984235000,839000.0,5566741,1.17,↓,798400.0,659016.67,57.83,54757.91,55002.34,51142.86,217923167,1.3,65.0,★★★★☆,OK
005935,삼성전자우,91715552233600,112400.0,4017433,0.98,↓,111620.0,92575.0,51.65,5605.68,6415.46,6164.29,200554893,1.26,63.0,★★★★☆,OK
005930,삼성전자,938854574429200,158600.0,36252250,1.22,↓,152900.0,124361.67,57.39,9424.17,10144.32,8178.57,604726589,1.38,69.0,★★★★☆,OK
329180,HD현대중공업,56574100275000,539000.0,194017,0.76,↓,601100.0,564500.0,23.92,-3371.7,6113.42,27642.86,12348339,0.35,17.5,★☆☆☆☆,OK
207940,삼성바이오로직스,77213306268000,1668000.0,57477,0.83,↓,1819800.0,1755716.67,19.07,-20838.58,122.77,47000.0,20854811,0.31,15.5,★☆☆☆☆,OK
034020,두산에너빌리티,57009941994000,89000.0,5830282,0.69,↓,91515.0,82290.0,42.23,2151.56,2845.58,4857.14,1664929965,0.66,33.0,★★☆☆☆,OK
000270,기아,59303734396200,151900.0,1240887,0.53,↓,153795.0,131100.0,34.78,5887.38,7405.12,8171.43,277558594,0.42,21.0,★★☆☆☆,OK
105560,KB금융,55666572931500,149300.0,3824998,3.29,↑,135320.0,128970.0,70.62,4054.86,3194.22,6350.0,109725140,2.97,100.0,★★★★★,OK
068270,셀트리온,50811413180000,220000.0,986131,1.27,↑,211775.0,196681.67,61.74,4410.43,4576.54,7785.71,221223948,1.31,65.5,★★★★☆,OK
055550,신한지주,45442325822400,93600.0,2497403,1.74,↑,83585.0,79896.67,74.73,3106.21,2129.52,3642.86,91817460,1.35,67.5,★★★★☆,OK
028260,삼성물산,49208209488000,289500.0,774263,1.81,↓,295375.0,257958.33,50.26,11678.9,13431.53,16107.14,53687203,2.05,100.0,★★★★★,OK
042660,한화오션,40017589256400,130600.0,1798025,0.62,↓,141910.0,124946.67,32.3,2601.64,4482.9,6764.29,74320624,0.46,23.0,★★☆☆☆,OK
015760,한국전력,38967219473900,60700.0,2458818,0.47,↑,59365.0,52830.0,56.67,2383.22,2630.76,3900.0,237382605,0.54,27.0,★★☆☆☆,OK
012330,현대모비스,38652080358000,426000.0,364699,0.56,↓,447525.0,376158.33,40.92,13256.06,19945.34,25982.14,-1121269,0.52,26.0,★★☆☆☆,OK
035420,NAVER,39056306862000,249000.0,1915807,0.89,↓,260275.0,251700.0,55.09,3663.38,5333.56,12535.71,37520894,0.76,38.0,★★☆☆☆,OK
010130,고려아연,34252542129000,1641000.0,40461,0.41,↓,1633750.0,1402900.0,52.17,102136.66,112977.29,143500.0,7727749,0.5,25.0,★★☆☆☆,OK
032830,삼성생명,36860000000000,184300.0,336808,0.95,↓,178615.0,163490.0,61.25,7522.06,7304.8,9207.14,22891956,1.12,56.0,★★★☆☆,OK
267260,HD현대일렉트릭,30279593400000,840000.0,151528,0.87,↓,890200.0,838366.67,37.58,7987.13,14649.57,47714.29,89285394,0.74,37.0,★★☆☆☆,OK
086790,하나금융지주,31896138284400,114600.0,1294932,1.55,↑,102110.0,96256.67,79.68,4604.17,3222.88,4514.29,71713821,0.97,48.5,★★★☆☆,OK
006400,삼성SDI,29816646100000,370000.0,725924,0.46,↓,349600.0,312533.33,63.27,23408.04,22943.01,27928.57,42468409,0.5,25.0,★★☆☆☆,OK
009540,HD한국조선해양,27990767378000,395500.0,263237,1.17,↓,427550.0,425175.0,30.08,-5306.93,-2191.18,16750.0,4439735,0.68,34.0,★★☆☆☆,OK
005490,POSCO홀딩스,29095396244000,359500.0,568144,0.6,↑,353800.0,324625.0,54.62,10719.62,11596.31,17892.86,15559820,0.73,36.5,★★☆☆☆,OK
006800,미래에셋증권,27220115232000,48000.0,7748719,0.94,↑,36545.0,27507.5,72.77,5944.7,4504.6,3775.0,474858789,0.76,38.0,★★☆☆☆,OK
035720,카카오,24874438597800,56200.0,3882155,1.31,↓,59195.0,59603.33,48.8,-328.13,12.12,2196.43,64535721,1.23,61.5,★★★★☆,OK
