StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
207940,삼성바이오로직스,,1713000.0,51390,1.15,↑,1702150.0,1712357.92,57.64,-972.08,460.45,50750.0,21019554,1.32,66.0,★★★★☆,OK
329180,HD현대중공업,,513000.0,274884,1.31,→,531500.0,546400.0,37.63,-10377.77,-8470.62,19321.43,12436702,0.95,47.5,★★★☆☆,OK
402340,SK스퀘어,,416000.0,549926,1.4,↑,322200.0,292658.33,83.38,23237.61,12829.32,19285.71,23409453,0.71,35.5,★★☆☆☆,OK
005930,삼성전자,,138100.0,42847876,2.03,↑,112055.0,103763.33,82.77,6547.33,4024.68,4157.14,529412011,1.09,54.5,★★★☆☆,OK
005380,현대차,,304500.0,1282116,1.06,↑,295050.0,270316.67,57.89,6312.75,6277.57,8964.29,77263020,1.39,69.5,★★★★☆,OK
000660,SK하이닉스,,696000.0,4111823,1.24,↑,585050.0,549233.33,79.37,30808.77,17811.39,24857.14,169364724,0.79,39.5,★★☆☆☆,OK
005935,삼성전자우,,102000.0,7240358,2.64,↑,84860.0,79511.67,84.33,4432.64,2922.26,2914.29,185667543,1.29,64.5,★★★★☆,OK
373220,LG에너지솔루션,,371500.0,355352,0.98,↓,406500.0,431450.0,19.59,-17339.03,-13445.07,15500.0,5226845,0.37,18.5,★☆☆☆☆,OK
034020,두산에너빌리티,,83200.0,15125707,3.34,↑,77200.0,78766.67,60.5,68.94,-279.38,3314.29,1643946042,4.06,100.0,★★★★★,OK
068270,셀트리온,,209500.0,1821440,2.76,↑,186410.0,181793.33,75.91,2964.89,999.81,5092.86,210588434,2.08,100.0,★★★★★,OK
012450,한화에어로스페이스,,1012000.0,327617,1.82,↑,910250.0,935683.33,63.37,10445.3,-2876.1,49714.29,153277093,2.03,100.0,★★★★★,OK
105560,KB금융,,126800.0,794517,1.1,↑,125725.0,122636.67,56.25,188.83,369.15,2342.86,101351586,1.32,66.0,★★★★☆,OK
028260,삼성물산,,254500.0,435864,1.46,↑,245475.0,227035.0,52.25,4185.28,4800.87,7785.71,51085266,1.89,94.5,★★★★★,OK
035420,NAVER,,249500.0,1011640,1.26,↑,240950.0,251850.0,56.38,-1859.56,-3700.57,5767.86,34796809,1.5,75.0,★★★★☆,OK
000270,기아,,122600.0,858385,1.04,↑,122065.0,116155.0,49.19,1195.61,1518.13,2721.43,269773023,1.4,70.0,★★★★☆,OK
055550,신한지주,,79100.0,1031715,1.11,↑,77525.0,76403.33,56.67,88.93,79.15,1832.14,75183285,1.5,75.0,★★★★☆,OK
042660,한화오션,,117900.0,2268773,1.14,↑,112880.0,118910.0,55.26,-64.71,-1044.5,5464.29,46067177,1.36,68.0,★★★★☆,OK
