StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005380,현대차,,434000.0,940250,0.85,↓,495075.0,579508.33,31.35,-43685.73,-40103.74,33857.14,106253839,0.49,24.5,★★☆☆☆,OK
032830,삼성생명,,337500.0,405888,0.75,↑,393275.0,351941.67,25.72,-15934.06,-4710.36,30464.29,27906042,0.35,17.5,★☆☆☆☆,OK
000660,SK하이닉스,,2082000.0,5947608,0.9,↑,2418450.0,2023850.0,29.62,-60305.72,22025.01,257357.14,280898932,0.57,28.5,★★☆☆☆,OK
373220,LG에너지솔루션,,335000.0,323299,0.72,↑,352750.0,406758.33,46.46,-20683.53,-20016.15,26642.86,6464142,0.62,31.0,★★☆☆☆,OK
009150,삼성전기,,1413000.0,942313,0.83,↑,1848900.0,1474766.67,32.3,-92067.14,6738.61,212214.29,83298523,0.47,23.5,★★☆☆☆,OK
005930,삼성전자,,279500.0,24247831,0.73,↑,311850.0,291658.33,32.83,-11571.82,-4457.53,27214.29,913294354,0.44,22.0,★★☆☆☆,OK
402340,SK스퀘어,,1382000.0,1014635,0.74,↑,1574900.0,1256866.67,33.83,-30493.16,28515.93,196285.71,41160788,0.53,26.5,★★☆☆☆,OK
005935,삼성전자우,,192000.0,3111771,0.67,↑,204970.0,192576.67,34.77,-4544.63,-1069.78,17478.57,255185425,0.43,21.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1383000.0,40849,0.65,↑,1380450.0,1405950.0,49.69,1411.48,655.66,73357.14,20478601,0.86,43.0,★★★☆☆,OK
105560,KB금융,,181600.0,1769738,1.05,↑,165505.0,160453.33,78.18,6387.62,4260.73,9342.86,114291163,0.7,35.0,★★☆☆☆,OK
000270,기아,,145000.0,1044834,0.91,↑,146255.0,157011.67,53.77,-3171.49,-3214.46,9471.43,298627301,0.95,47.5,★★★☆☆,OK
028260,삼성물산,,367000.0,698556,0.9,↓,439075.0,411216.67,23.79,-20087.71,-7247.06,39107.14,60930141,0.39,19.5,★☆☆☆☆,OK
055550,신한지주,,107300.0,1304980,0.87,→,101850.0,99400.0,69.75,2603.19,2008.33,5571.43,89730468,0.8,40.0,★★☆☆☆,OK
012450,한화에어로스페이스,,929000.0,205219,0.86,↓,1052950.0,1188616.67,39.39,-57311.56,-42478.85,91071.43,155216403,0.62,31.0,★★☆☆☆,OK
329180,HD현대중공업,,471000.0,447502,1.32,↓,568075.0,630158.33,26.38,-43235.27,-31747.77,38678.57,9933290,0.64,32.0,★★☆☆☆,OK
034020,두산에너빌리티,,73000.0,2540969,0.78,↓,84270.0,102530.0,34.05,-7062.5,-6286.29,6417.86,1692059350,0.49,24.5,★★☆☆☆,OK
012330,현대모비스,,489500.0,285432,0.64,↑,508950.0,549841.67,43.93,-28055.16,-27296.68,38321.43,-1488642,0.52,26.0,★★☆☆☆,OK
034730,SK,,609000.0,275807,0.71,↑,694800.0,595033.33,28.42,-12538.86,9222.89,70071.43,17627655,0.43,21.5,★★☆☆☆,OK
068270,셀트리온,,175700.0,491182,0.76,↑,173730.0,179916.92,52.2,-233.18,-545.02,9050.0,190671180,0.97,48.5,★★★☆☆,OK
086790,하나금융지주,,136800.0,917228,0.99,↑,122170.0,121848.33,76.76,3426.38,1572.83,6757.14,87620022,0.7,35.0,★★☆☆☆,OK
010120,LS ELECTRIC,,201500.0,823571,0.71,↑,219505.0,241536.67,45.84,-13004.57,-9986.64,22578.57,318129825,0.59,29.5,★★☆☆☆,OK
006400,삼성SDI,,454000.0,607682,1.06,↑,469875.0,566991.67,45.16,-32082.3,-33143.82,39821.43,58362980,1.06,53.0,★★★☆☆,OK
066570,LG전자,,194000.0,1412397,0.75,↑,197260.0,203516.67,44.06,-10067.52,-9592.63,15235.71,149277297,0.61,30.5,★★☆☆☆,OK
000810,삼성화재,,661000.0,104388,0.75,↑,649850.0,587283.33,51.97,7211.85,10705.57,40142.86,7798886,0.95,47.5,★★★☆☆,OK
267260,HD현대일렉트릭,,823000.0,150948,0.82,↑,923400.0,1075266.67,38.0,-65646.36,-55592.0,82571.43,89772329,0.57,28.5,★★☆☆☆,OK
035420,NAVER,,189600.0,674208,0.6,↑,200180.0,215066.67,41.54,-9906.12,-8927.17,9357.14,56743692,0.48,24.0,★★☆☆☆,OK
298040,효성중공업,,2868000.0,48501,0.82,↑,3226600.0,3561200.0,41.81,-222483.47,-171884.43,293142.86,42159632,0.62,31.0,★★☆☆☆,OK
042700,한미반도체,,269500.0,2355581,2.03,↑,246985.0,300653.33,49.14,-20178.74,-22305.11,24150.0,720069746,2.56,100.0,★★★★★,OK
042660,한화오션,,82000.0,1710848,0.72,↑,99500.0,115416.67,36.28,-9923.12,-7743.43,10157.14,71523441,0.46,23.0,★★☆☆☆,OK
005490,POSCO홀딩스,,314500.0,313817,0.83,↑,321575.0,394891.67,46.79,-20114.0,-22539.72,19142.86,19535204,0.88,44.0,★★★☆☆,OK
009540,HD한국조선해양,,335000.0,229440,1.0,↑,360625.0,405616.67,39.46,-17594.08,-16107.06,22678.57,8189513,0.74,37.0,★★☆☆☆,OK
316140,우리금융지주,,31300.0,2213245,0.99,↑,30252.5,31400.83,63.47,84.89,-97.08,1478.57,48749875,0.97,48.5,★★★☆☆,OK
015760,한국전력,,33900.0,1534557,0.72,↓,37050.0,39765.0,31.85,-1166.29,-820.59,2078.57,173510562,0.43,21.5,★★☆☆☆,OK
006800,미래에셋증권,,41750.0,1819478,0.64,↑,42840.0,57502.5,47.09,-3773.91,-4317.36,3585.71,472312631,0.67,33.5,★★☆☆☆,OK
010130,고려아연,,1020000.0,13408,0.66,→,1087100.0,1328550.0,39.02,-68245.86,-71577.41,69214.29,7024103,0.58,29.0,★★☆☆☆,OK
000150,두산,,1289000.0,61031,0.65,↑,1434200.0,1580933.33,39.23,-99021.95,-80954.81,155285.71,16929151,0.46,23.0,★★☆☆☆,OK
096770,SK이노베이션,,117000.0,1017192,1.9,↑,99830.0,115828.33,66.77,-481.73,-3187.59,7742.86,70205670,1.9,95.0,★★★★★,OK
010140,삼성중공업,,21850.0,3085320,0.7,↑,23542.5,27733.33,41.33,-1521.18,-1494.17,1546.43,1601964607,0.54,27.0,★★☆☆☆,OK
138040,메리츠금융지주,,116900.0,274619,0.87,↑,109480.0,109918.33,75.09,2065.45,1117.37,4885.71,33612041,0.67,33.5,★★☆☆☆,OK
011200,HMM,,20100.0,1475566,1.07,↑,19345.5,19947.5,63.85,0.71,-116.19,835.0,1392768618,1.19,59.5,★★★☆☆,OK
051910,LG화학,,264500.0,166468,0.64,↑,283625.0,341741.67,42.61,-21244.16,-21178.38,20107.14,9465144,0.51,25.5,★★☆☆☆,OK
064350,현대로템,,167700.0,470200,0.85,↓,185165.0,205711.67,44.6,-8909.23,-7165.25,16085.71,762706934,0.69,34.5,★★☆☆☆,OK
017670,SK텔레콤,,85000.0,508623,0.5,↓,88715.0,97130.0,32.61,-3621.41,-3566.47,4185.71,97606225,0.31,15.5,★☆☆☆☆,OK
033780,KT&G,,172500.0,248039,0.9,↓,174000.0,178071.67,51.9,-1205.79,-1123.39,7778.57,20677787,0.83,41.5,★★★☆☆,OK
024110,기업은행,,21250.0,1209887,1.01,↑,20745.5,21188.5,64.84,33.34,-50.42,825.71,124647353,1.09,54.5,★★★☆☆,OK
267250,HD현대,,200500.0,198067,1.02,↑,206245.0,251881.67,48.92,-14305.83,-15425.56,15310.71,17368076,1.11,55.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,757000.0,134277,0.8,↑,772050.0,836533.33,48.33,-27153.06,-22825.9,78571.43,51995163,0.7,35.0,★★☆☆☆,OK
011070,LG이노텍,,688000.0,219016,0.58,↓,892200.0,866108.33,23.12,-86427.59,-53200.04,81000.0,21896305,0.24,12.0,★☆☆☆☆,OK
010950,S-Oil,,140400.0,559405,1.2,↑,115475.0,114678.33,79.31,7253.92,3993.62,9035.71,42754992,0.75,37.5,★★☆☆☆,OK
278470,에이피알,,385500.0,197366,0.68,↑,381300.0,402100.0,51.13,-3690.41,-3617.37,29857.14,55211784,0.74,37.0,★★☆☆☆,OK
003550,LG,,102400.0,336248,0.72,↑,101300.0,108281.67,55.95,-2897.3,-3242.52,6257.14,35902583,0.84,42.0,★★★☆☆,OK
018260,삼성에스디에스,,199300.0,233047,0.6,↑,197510.0,204545.0,54.6,-5944.85,-6081.67,13992.86,15291343,0.71,35.5,★★☆☆☆,OK
035720,카카오,,34900.0,1882433,1.06,↑,35180.0,40887.5,52.63,-1438.59,-1677.59,2078.57,54762235,1.14,57.0,★★★☆☆,OK
047810,한국항공우주,,147500.0,317822,0.7,↑,148295.0,157893.33,53.76,-1872.78,-1670.12,10692.86,133832173,0.6,30.0,★★☆☆☆,OK
003670,포스코퓨처엠,,153200.0,201873,0.61,↑,167145.0,213955.0,41.75,-15926.98,-16099.86,13378.57,171655395,0.56,28.0,★★☆☆☆,OK
086280,현대글로비스,,191200.0,176719,0.72,↑,193285.0,216520.0,51.95,-6671.86,-7262.92,13142.86,44595583,0.78,39.0,★★☆☆☆,OK
030200,KT,,52000.0,310163,0.8,↓,53430.0,56286.67,50.0,-507.32,-430.1,2128.57,38746387,0.77,38.5,★★☆☆☆,OK
272210,한화시스템,,65800.0,501899,0.66,↓,75920.0,98820.0,39.52,-8449.64,-8251.57,7357.14,561302821,0.47,23.5,★★☆☆☆,OK
071050,한국금융지주,,235000.0,253481,0.91,↑,226000.0,242075.0,56.86,-887.71,-1877.35,22028.57,17130163,1.0,50.0,★★★☆☆,OK
307950,현대오토에버,,426000.0,64289,0.65,↓,513700.0,585991.67,25.31,-58781.28,-50239.46,43642.86,26981441,0.3,15.0,★☆☆☆☆,OK
005940,NH투자증권,,31100.0,1108916,1.36,↑,30275.0,32261.67,55.78,-153.5,-308.51,2166.07,161736061,1.57,78.5,★★★★☆,OK
323410,카카오뱅크,,22600.0,1054920,1.03,↓,21727.5,22913.33,63.52,68.72,-152.12,1160.0,192941793,1.0,50.0,★★★☆☆,OK
259960,크래프톤,,230000.0,104408,0.82,↓,232075.0,252783.33,63.58,-2487.48,-3347.43,13550.0,-4903799,0.68,34.0,★★☆☆☆,OK
005830,DB손해보험,,162500.0,277766,1.18,↑,145510.0,153703.33,76.13,2927.84,28.32,7942.86,-4144924,0.86,43.0,★★★☆☆,OK
000720,현대건설,,101400.0,440956,0.62,→,112365.0,139095.0,42.0,-9365.33,-9022.59,9221.43,139527519,0.48,24.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,404500.0,59330,0.91,↑,411125.0,471391.67,42.37,-19175.76,-19415.67,33785.71,13850579,0.85,42.5,★★★☆☆,OK
