StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005380,현대차,60096404321000,293500.0,697450,0.59,↑,289425.0,266083.33,33.33,5183.09,6666.62,9392.86,74962282,0.53,26.5,★★☆☆☆,OK
207940,삼성바이오로직스,78972362406000,1706000.0,25923,0.58,→,1695450.0,1701217.77,64.0,1553.75,1792.06,51321.43,21041815,0.57,28.5,★★☆☆☆,OK
329180,HD현대중공업,54894720675000,523000.0,112230,0.56,↑,533650.0,546541.67,45.24,-8839.41,-6801.35,22571.43,12489731,0.49,24.5,★★☆☆☆,OK
000660,SK하이닉스,465921513600000,640000.0,4176151,1.34,↑,566250.0,533108.33,64.25,15778.46,9760.22,23714.29,151382999,1.48,74.0,★★★★☆,OK
005930,삼성전자,707396731679000,119500.0,19676004,1.07,↑,108165.0,101556.67,66.34,3635.98,2700.19,3200.0,436247294,1.12,56.0,★★★☆☆,OK
005935,삼성전자우,73274524827200,89800.0,2491806,1.08,↑,82195.0,78100.0,76.57,2836.96,2143.41,2182.14,177842763,0.79,39.5,★★☆☆☆,OK
034020,두산에너빌리티,49002927669000,76500.0,3016982,0.77,↑,76930.0,78041.67,49.23,-429.2,-282.65,2914.29,1632608608,0.73,36.5,★★☆☆☆,OK
012450,한화에어로스페이스,48933667549000,949000.0,338523,1.75,↑,890450.0,941783.33,51.49,-5070.98,-10188.35,45714.29,152944818,2.59,100.0,★★★★★,OK
373220,LG에너지솔루션,88920000000000,380000.0,348113,1.01,↓,413750.0,430541.67,16.74,-14348.97,-10181.26,15571.43,5545369,0.32,16.0,★☆☆☆☆,OK
000270,기아,47279014057800,121100.0,421030,0.48,↑,121210.0,115105.0,36.99,1303.85,1818.64,2821.43,267909770,0.42,21.0,★★☆☆☆,OK
