StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1004000.0,626319,0.76,↓,1035450.0,1297466.67,58.11,-56075.97,-80194.13,110000.0,34278999,0.69,34.5,★★☆☆☆,OK
005930,삼성전자,,247500.0,22683374,0.76,↓,245125.0,289508.33,61.14,-4648.73,-9881.51,20321.43,882370610,0.76,38.0,★★☆☆☆,OK
373220,LG에너지솔루션,,357500.0,270199,0.89,↓,340150.0,364058.33,69.79,4137.08,-121.13,17964.29,7933854,0.72,36.0,★★☆☆☆,OK
005935,삼성전자우,,173700.0,2968920,0.76,↓,177545.0,194643.33,58.07,-1144.87,-3075.52,13535.71,243447646,0.71,35.5,★★☆☆☆,OK
000660,SK하이닉스,,1500000.0,4206017,0.74,↓,1589650.0,2052816.67,53.59,-119192.73,-148370.52,155214.29,247771056,0.75,37.5,★★☆☆☆,OK
005380,현대차,,414000.0,533273,0.71,↓,401850.0,507575.0,67.54,-10080.5,-20094.82,24000.0,105765944,0.61,30.5,★★☆☆☆,OK
105560,KB금융,,166400.0,890638,0.87,↓,169440.0,165288.33,60.0,-223.76,415.9,6214.29,120847638,0.81,40.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1177000.0,407773,1.79,↑,1017450.0,1053583.33,83.18,46200.43,20651.33,73928.57,157252182,0.91,45.5,★★★☆☆,OK
028260,삼성물산,,347000.0,275062,0.59,↓,339450.0,402608.33,66.06,-6248.79,-13272.55,27071.43,61699462,0.52,26.0,★★☆☆☆,OK
009150,삼성전기,,1387000.0,738198,0.81,↓,1279800.0,1621366.67,63.92,-16684.37,-62789.86,146142.86,84859996,0.74,37.0,★★☆☆☆,OK
000270,기아,,133000.0,628844,0.68,↓,133390.0,147058.33,67.03,-1869.27,-3124.24,5542.86,301306786,0.52,26.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1544000.0,28415,0.41,↓,1511400.0,1413666.67,57.08,37594.6,38156.02,58000.0,21096422,0.47,23.5,★★☆☆☆,OK
329180,HD현대중공업,,474000.0,185540,0.73,↓,486225.0,566666.67,59.48,-9362.92,-13592.98,27714.29,10128026,0.67,33.5,★★☆☆☆,OK
032830,삼성생명,,276000.0,464840,1.07,↓,293950.0,357241.67,52.52,-13409.1,-17158.0,23857.14,28887772,1.12,56.0,★★★☆☆,OK
068270,셀트리온,,194100.0,372253,0.48,↓,189570.0,179688.98,61.28,6092.79,5870.42,7375.0,200936190,0.57,28.5,★★☆☆☆,OK
055550,신한지주,,105000.0,956462,0.87,↓,104230.0,101943.33,63.45,916.07,846.7,4264.29,86043754,0.98,49.0,★★★☆☆,OK
034020,두산에너빌리티,,76200.0,1818090,0.8,↓,73255.0,84248.33,72.25,242.11,-1204.65,4464.29,1693795170,0.59,29.5,★★☆☆☆,OK
012330,현대모비스,,509000.0,196100,0.62,↓,492750.0,546266.67,65.53,3272.2,-2960.98,31607.14,458809,0.56,28.0,★★☆☆☆,OK
086790,하나금융지주,,127500.0,681003,0.86,↓,128890.0,124386.67,61.06,1074.53,1306.56,5464.29,91366804,0.77,38.5,★★☆☆☆,OK
006400,삼성SDI,,487000.0,394552,0.89,↓,438750.0,489008.33,74.12,10725.24,-904.65,30821.43,58830110,0.61,30.5,★★☆☆☆,OK
034730,SK,,551000.0,106571,0.52,↓,553425.0,626591.67,58.45,-15236.23,-23856.15,43321.43,16609028,0.48,24.0,★★☆☆☆,OK
066570,LG전자,,201500.0,858018,0.65,↓,180075.0,210060.0,72.21,4776.44,-753.49,14007.14,153189462,0.47,23.5,★★☆☆☆,OK
010120,LS ELECTRIC,,202000.0,406266,0.5,↓,197145.0,217790.0,65.02,325.44,-2388.28,15071.43,320082390,0.46,23.0,★★☆☆☆,OK
298040,효성중공업,,2908000.0,31164,0.58,↓,2684350.0,3123816.67,70.84,11300.76,-56251.73,232714.29,42175528,0.44,22.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,752000.0,98524,0.61,↓,746150.0,894316.67,72.55,-20651.27,-35784.9,51857.14,89229481,0.44,22.0,★★☆☆☆,OK
035420,NAVER,,208000.0,733375,0.54,↓,214155.0,215648.33,53.28,3241.98,3117.0,11764.29,61589331,0.57,28.5,★★☆☆☆,OK
000810,삼성화재,,613000.0,83861,0.74,↓,626650.0,637683.33,57.22,-3737.92,-2219.43,28285.71,7178003,0.61,30.5,★★☆☆☆,OK
009540,HD한국조선해양,,367000.0,143436,0.68,↓,377275.0,377591.67,59.41,3516.95,4518.48,20125.0,10626181,0.52,26.0,★★☆☆☆,OK
042660,한화오션,,88100.0,787112,0.55,↓,87605.0,100330.0,63.75,-635.49,-1842.02,5514.29,90075208,0.53,26.5,★★☆☆☆,OK
005490,POSCO홀딩스,,320000.0,178183,0.59,↓,316550.0,340516.67,65.83,518.72,-2041.91,12678.57,20398269,0.54,27.0,★★☆☆☆,OK
316140,우리금융지주,,33500.0,1454070,0.66,→,32910.0,31288.33,60.0,659.27,687.9,1264.29,64676109,0.71,35.5,★★☆☆☆,OK
010130,고려아연,,1145000.0,18300,0.69,↓,1095450.0,1143266.67,65.0,34305.66,18132.21,93500.0,6649477,0.71,35.5,★★☆☆☆,OK
011200,HMM,,21700.0,1767571,1.13,↑,21140.0,20141.33,62.39,462.55,414.91,928.57,1403611804,1.3,65.0,★★★★☆,OK
042700,한미반도체,,221000.0,610160,0.75,↓,205650.0,248111.67,71.06,-2601.19,-8317.39,17900.0,720323366,0.56,28.0,★★☆☆☆,OK
